category,category_group,low_wage_share,low_wage_threshold,low_wage_count,dates,priority
Works in a non-tipped occupation,Tipped occupation,40,21,55055000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,76,21,3162000,December 2021 through November 2022,0
In a union,Union status,26,21,4177000,December 2021 through November 2022,0
Not in a union,Union status,43,21,54040000,December 2021 through November 2022,0
All workers,All workers,44,22,62231000,December 2021 through November 2022,100
Asian,Race and ethnicity,34,22,3542000,December 2021 through November 2022,99
Black,Race and ethnicity,55,22,9891000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,58,22,15258000,December 2021 through November 2022,99
White,Race and ethnicity,39,22,32706000,December 2021 through November 2022,99
Female,Gender,50,22,33966000,December 2021 through November 2022,98
Male,Gender,39,22,28265000,December 2021 through November 2022,98
Ages 16-24,Age group,81,22,15146000,December 2021 through November 2022,2
Ages 25-34,Age group,44,22,14658000,December 2021 through November 2022,2
Ages 35-44,Age group,34,22,10560000,December 2021 through November 2022,2
Ages 45-54,Age group,34,22,9490000,December 2021 through November 2022,2
Ages 55-64,Age group,37,22,8611000,December 2021 through November 2022,2
Ages 65 and above,Age group,48,22,3767000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,75,22,8045000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,68,22,16716000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,50,22,12882000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,42,22,8772000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,27,22,15816000,December 2021 through November 2022,0
College or advanced degree,Education,21,22,11944000,December 2021 through November 2022,0
High school diploma,Education,61,22,22400000,December 2021 through November 2022,0
Less than high school diploma,Education,82,22,8799000,December 2021 through November 2022,0
Some college,Education,52,22,19089000,December 2021 through November 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,72,22,926000,December 2021 through November 2022,0
Construction,Industry,40,22,3620000,December 2021 through November 2022,0
Educational and health services,Industry,40,22,13654000,December 2021 through November 2022,0
Financial activities,Industry,28,22,2648000,December 2021 through November 2022,0
Information,Industry,29,22,719000,December 2021 through November 2022,0
Leisure and hospitality,Industry,74,22,9312000,December 2021 through November 2022,0
Manufacturing,Industry,37,22,5395000,December 2021 through November 2022,0
Mining,Industry,26,22,141000,December 2021 through November 2022,0
Other services,Industry,55,22,3241000,December 2021 through November 2022,0
Professional and business services,Industry,32,22,5472000,December 2021 through November 2022,0
Public administration,Industry,28,22,2142000,December 2021 through November 2022,0
Transportation and utilities,Industry,45,22,4000000,December 2021 through November 2022,0
Wholesale and retail trade,Industry,61,22,10961000,December 2021 through November 2022,0
Construction and extraction occupations,Occupation,45,22,3040000,December 2021 through November 2022,0
"Farming, fishing, and forestry occupations",Occupation,84,22,752000,December 2021 through November 2022,0
"Installation, maintenance, and repair occupations",Occupation,36,22,1558000,December 2021 through November 2022,0
"Management, business, and financial occupations",Occupation,18,22,4289000,December 2021 through November 2022,0
Office and administrative support occupations,Occupation,57,22,8929000,December 2021 through November 2022,0
Production occupations,Occupation,54,22,4261000,December 2021 through November 2022,0
Professional and related occupations,Occupation,23,22,8347000,December 2021 through November 2022,0
Sales and related occupations,Occupation,57,22,7008000,December 2021 through November 2022,0
Service occupations,Occupation,75,22,17143000,December 2021 through November 2022,0
Transportation and material moving occupations,Occupation,64,22,6905000,December 2021 through November 2022,0
Works full-time,Part-time status,39,22,46062000,December 2021 through November 2022,0
Works part-time,Part-time status,75,22,16169000,December 2021 through November 2022,0
Government employee,Private/public sector,33,22,7053000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,46,22,55178000,December 2021 through November 2022,0
Midwest,Region,45,22,13653000,December 2021 through November 2022,0
Northeast,Region,40,22,9776000,December 2021 through November 2022,0
South,Region,48,22,25381000,December 2021 through November 2022,0
West,Region,41,22,13421000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,42,22,36983000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,48,22,25248000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,43,22,58988000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,77,22,3244000,December 2021 through November 2022,0
In a union,Union status,29,22,4655000,December 2021 through November 2022,0
Not in a union,Union status,46,22,57576000,December 2021 through November 2022,0
All workers,All workers,47,23,65960000,December 2021 through November 2022,100
Asian,Race and ethnicity,36,23,3756000,December 2021 through November 2022,99
Black,Race and ethnicity,58,23,10478000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,61,23,16017000,December 2021 through November 2022,99
White,Race and ethnicity,41,23,34832000,December 2021 through November 2022,99
Female,Gender,53,23,35686000,December 2021 through November 2022,98
Male,Gender,41,23,30274000,December 2021 through November 2022,98
Ages 16-24,Age group,83,23,15539000,December 2021 through November 2022,2
Ages 25-34,Age group,48,23,15753000,December 2021 through November 2022,2
Ages 35-44,Age group,37,23,11358000,December 2021 through November 2022,2
Ages 45-54,Age group,37,23,10205000,December 2021 through November 2022,2
Ages 55-64,Age group,40,23,9160000,December 2021 through November 2022,2
Ages 65 and above,Age group,50,23,3946000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,78,23,8283000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,72,23,17641000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,54,23,13689000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,45,23,9405000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,29,23,16941000,December 2021 through November 2022,0
College or advanced degree,Education,23,23,13024000,December 2021 through November 2022,0
High school diploma,Education,65,23,23606000,December 2021 through November 2022,0
Less than high school diploma,Education,84,23,9049000,December 2021 through November 2022,0
Some college,Education,56,23,20281000,December 2021 through November 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,75,23,953000,December 2021 through November 2022,0
Construction,Industry,44,23,3932000,December 2021 through November 2022,0
Educational and health services,Industry,43,23,14522000,December 2021 through November 2022,0
Financial activities,Industry,31,23,2875000,December 2021 through November 2022,0
Information,Industry,31,23,765000,December 2021 through November 2022,0
Leisure and hospitality,Industry,77,23,9587000,December 2021 through November 2022,0
Manufacturing,Industry,40,23,5885000,December 2021 through November 2022,0
Mining,Industry,28,23,154000,December 2021 through November 2022,0
Other services,Industry,58,23,3411000,December 2021 through November 2022,0
Professional and business services,Industry,34,23,5808000,December 2021 through November 2022,0
Public administration,Industry,31,23,2335000,December 2021 through November 2022,0
Transportation and utilities,Industry,49,23,4341000,December 2021 through November 2022,0
Wholesale and retail trade,Industry,64,23,11391000,December 2021 through November 2022,0
Construction and extraction occupations,Occupation,49,23,3321000,December 2021 through November 2022,0
"Farming, fishing, and forestry occupations",Occupation,86,23,768000,December 2021 through November 2022,0
"Installation, maintenance, and repair occupations",Occupation,39,23,1712000,December 2021 through November 2022,0
"Management, business, and financial occupations",Occupation,20,23,4685000,December 2021 through November 2022,0
Office and administrative support occupations,Occupation,61,23,9503000,December 2021 through November 2022,0
Production occupations,Occupation,58,23,4572000,December 2021 through November 2022,0
Professional and related occupations,Occupation,26,23,9077000,December 2021 through November 2022,0
Sales and related occupations,Occupation,60,23,7259000,December 2021 through November 2022,0
Service occupations,Occupation,77,23,17722000,December 2021 through November 2022,0
Transportation and material moving occupations,Occupation,68,23,7341000,December 2021 through November 2022,0
Works full-time,Part-time status,41,23,49418000,December 2021 through November 2022,0
Works part-time,Part-time status,77,23,16543000,December 2021 through November 2022,0
Government employee,Private/public sector,36,23,7620000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,49,23,58340000,December 2021 through November 2022,0
Midwest,Region,48,23,14521000,December 2021 through November 2022,0
Northeast,Region,42,23,10355000,December 2021 through November 2022,0
South,Region,51,23,26773000,December 2021 through November 2022,0
West,Region,43,23,14311000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,44,23,39279000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,51,23,26681000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,46,23,62624000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,80,23,3336000,December 2021 through November 2022,0
In a union,Union status,32,23,5136000,December 2021 through November 2022,0
Not in a union,Union status,49,23,60825000,December 2021 through November 2022,0
All workers,All workers,49,24,69188000,December 2021 through November 2022,100
Asian,Race and ethnicity,37,24,3926000,December 2021 through November 2022,99
Black,Race and ethnicity,60,24,10870000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,64,24,16695000,December 2021 through November 2022,99
White,Race and ethnicity,44,24,36792000,December 2021 through November 2022,99
Female,Gender,55,24,37239000,December 2021 through November 2022,98
Male,Gender,44,24,31949000,December 2021 through November 2022,98
Ages 16-24,Age group,85,24,15840000,December 2021 through November 2022,2
Ages 25-34,Age group,50,24,16647000,December 2021 through November 2022,2
Ages 35-44,Age group,39,24,12068000,December 2021 through November 2022,2
Ages 45-54,Age group,39,24,10846000,December 2021 through November 2022,2
Ages 55-64,Age group,42,24,9691000,December 2021 through November 2022,2
Ages 65 and above,Age group,52,24,4096000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,79,24,8453000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,74,24,18289000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,57,24,14452000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,48,24,10014000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,30,24,17980000,December 2021 through November 2022,0
College or advanced degree,Education,25,24,14079000,December 2021 through November 2022,0
High school diploma,Education,67,24,24601000,December 2021 through November 2022,0
Less than high school diploma,Education,86,24,9205000,December 2021 through November 2022,0
Some college,Education,58,24,21302000,December 2021 through November 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,76,24,975000,December 2021 through November 2022,0
Construction,Industry,46,24,4164000,December 2021 through November 2022,0
Educational and health services,Industry,45,24,15347000,December 2021 through November 2022,0
Financial activities,Industry,33,24,3099000,December 2021 through November 2022,0
Information,Industry,32,24,799000,December 2021 through November 2022,0
Leisure and hospitality,Industry,78,24,9787000,December 2021 through November 2022,0
Manufacturing,Industry,43,24,6304000,December 2021 through November 2022,0
Mining,Industry,31,24,168000,December 2021 through November 2022,0
Other services,Industry,60,24,3550000,December 2021 through November 2022,0
Professional and business services,Industry,36,24,6109000,December 2021 through November 2022,0
Public administration,Industry,33,24,2537000,December 2021 through November 2022,0
Transportation and utilities,Industry,52,24,4581000,December 2021 through November 2022,0
Wholesale and retail trade,Industry,66,24,11768000,December 2021 through November 2022,0
Construction and extraction occupations,Occupation,51,24,3495000,December 2021 through November 2022,0
"Farming, fishing, and forestry occupations",Occupation,87,24,777000,December 2021 through November 2022,0
"Installation, maintenance, and repair occupations",Occupation,42,24,1820000,December 2021 through November 2022,0
"Management, business, and financial occupations",Occupation,22,24,5168000,December 2021 through November 2022,0
Office and administrative support occupations,Occupation,64,24,10034000,December 2021 through November 2022,0
Production occupations,Occupation,62,24,4867000,December 2021 through November 2022,0
Professional and related occupations,Occupation,28,24,9810000,December 2021 through November 2022,0
Sales and related occupations,Occupation,62,24,7499000,December 2021 through November 2022,0
Service occupations,Occupation,79,24,18121000,December 2021 through November 2022,0
Transportation and material moving occupations,Occupation,70,24,7595000,December 2021 through November 2022,0
Works full-time,Part-time status,44,24,52384000,December 2021 through November 2022,0
Works part-time,Part-time status,78,24,16804000,December 2021 through November 2022,0
Government employee,Private/public sector,39,24,8192000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,51,24,60995000,December 2021 through November 2022,0
Midwest,Region,50,24,15263000,December 2021 through November 2022,0
Northeast,Region,44,24,10829000,December 2021 through November 2022,0
South,Region,53,24,27994000,December 2021 through November 2022,0
West,Region,46,24,15102000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,47,24,41240000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,53,24,27947000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,48,24,65794000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,81,24,3394000,December 2021 through November 2022,0
In a union,Union status,35,24,5589000,December 2021 through November 2022,0
Not in a union,Union status,51,24,63599000,December 2021 through November 2022,0
All workers,All workers,52,25,72783000,December 2021 through November 2022,100
Asian,Race and ethnicity,39,25,4142000,December 2021 through November 2022,99
Black,Race and ethnicity,62,25,11338000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,66,25,17304000,December 2021 through November 2022,99
White,Race and ethnicity,46,25,39058000,December 2021 through November 2022,99
Female,Gender,58,25,39000000,December 2021 through November 2022,98
Male,Gender,46,25,33783000,December 2021 through November 2022,98
Ages 16-24,Age group,86,25,16160000,December 2021 through November 2022,2
Ages 25-34,Age group,54,25,17710000,December 2021 through November 2022,2
Ages 35-44,Age group,42,25,12873000,December 2021 through November 2022,2
Ages 45-54,Age group,42,25,11513000,December 2021 through November 2022,2
Ages 55-64,Age group,45,25,10280000,December 2021 through November 2022,2
Ages 65 and above,Age group,54,25,4247000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,81,25,8614000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,77,25,18904000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,60,25,15251000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,51,25,10688000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,33,25,19325000,December 2021 through November 2022,0
College or advanced degree,Education,27,25,15541000,December 2021 through November 2022,0
High school diploma,Education,70,25,25547000,December 2021 through November 2022,0
Less than high school diploma,Education,87,25,9359000,December 2021 through November 2022,0
Some college,Education,61,25,22336000,December 2021 through November 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,78,25,996000,December 2021 through November 2022,0
Construction,Industry,49,25,4434000,December 2021 through November 2022,0
Educational and health services,Industry,48,25,16268000,December 2021 through November 2022,0
Financial activities,Industry,36,25,3383000,December 2021 through November 2022,0
Information,Industry,34,25,850000,December 2021 through November 2022,0
Leisure and hospitality,Industry,80,25,10000000,December 2021 through November 2022,0
Manufacturing,Industry,45,25,6686000,December 2021 through November 2022,0
Mining,Industry,33,25,179000,December 2021 through November 2022,0
Other services,Industry,62,25,3694000,December 2021 through November 2022,0
Professional and business services,Industry,38,25,6466000,December 2021 through November 2022,0
Public administration,Industry,36,25,2764000,December 2021 through November 2022,0
Transportation and utilities,Industry,55,25,4851000,December 2021 through November 2022,0
Wholesale and retail trade,Industry,68,25,12212000,December 2021 through November 2022,0
Construction and extraction occupations,Occupation,54,25,3663000,December 2021 through November 2022,0
"Farming, fishing, and forestry occupations",Occupation,88,25,786000,December 2021 through November 2022,0
"Installation, maintenance, and repair occupations",Occupation,46,25,2007000,December 2021 through November 2022,0
"Management, business, and financial occupations",Occupation,24,25,5770000,December 2021 through November 2022,0
Office and administrative support occupations,Occupation,68,25,10561000,December 2021 through November 2022,0
Production occupations,Occupation,65,25,5101000,December 2021 through November 2022,0
Professional and related occupations,Occupation,30,25,10674000,December 2021 through November 2022,0
Sales and related occupations,Occupation,64,25,7815000,December 2021 through November 2022,0
Service occupations,Occupation,81,25,18526000,December 2021 through November 2022,0
Transportation and material moving occupations,Occupation,73,25,7880000,December 2021 through November 2022,0
Works full-time,Part-time status,47,25,55752000,December 2021 through November 2022,0
Works part-time,Part-time status,79,25,17031000,December 2021 through November 2022,0
Government employee,Private/public sector,42,25,8833000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,53,25,63950000,December 2021 through November 2022,0
Midwest,Region,53,25,16080000,December 2021 through November 2022,0
Northeast,Region,46,25,11441000,December 2021 through November 2022,0
South,Region,56,25,29403000,December 2021 through November 2022,0
West,Region,48,25,15859000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,49,25,43436000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,56,25,29347000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,51,25,69317000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,83,25,3466000,December 2021 through November 2022,0
In a union,Union status,38,25,6065000,December 2021 through November 2022,0
Not in a union,Union status,53,25,66718000,December 2021 through November 2022,0
