low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
16,Industry,Professional and business services,9,1566000,July 2024 through June 2025
16,Industry,Public administration,6,470000,July 2024 through June 2025
16,Industry,Transportation and utilities,10,926000,July 2024 through June 2025
16,Industry,Wholesale and retail trade,23,4128000,July 2024 through June 2025
16,Occupation,Construction and extraction occupations,11,768000,July 2024 through June 2025
16,Occupation,"Farming, fishing, and forestry occupations",30,267000,July 2024 through June 2025
16,Occupation,"Installation, maintenance, and repair occupations",8,336000,July 2024 through June 2025
16,Occupation,"Management, business, and financial occupations",4,891000,July 2024 through June 2025
16,Occupation,Office and administrative support occupations,14,2181000,July 2024 through June 2025
16,Occupation,Production occupations,12,880000,July 2024 through June 2025
16,Occupation,Professional and related occupations,6,2283000,July 2024 through June 2025
16,Occupation,Sales and related occupations,26,3023000,July 2024 through June 2025
16,Occupation,Service occupations,32,7649000,July 2024 through June 2025
16,Occupation,Transportation and material moving occupations,20,2177000,July 2024 through June 2025
16,Part-time status,Works full-time,10,11521000,July 2024 through June 2025
16,Part-time status,Works part-time,38,8933000,July 2024 through June 2025
16,Private/public sector,Government employee,9,1880000,July 2024 through June 2025
16,Private/public sector,Private-sector employee,15,18574000,July 2024 through June 2025
16,Region,Midwest,15,4606000,July 2024 through June 2025
16,Region,Northeast,12,2889000,July 2024 through June 2025
16,Region,South,18,9938000,July 2024 through June 2025
16,Region,West,9,3020000,July 2024 through June 2025
16,Right-to-work,Non-right-to-work state,11,8207000,July 2024 through June 2025
16,Right-to-work,Right-to-work state,18,12246000,July 2024 through June 2025
16,State minimum wage,State minimum exceeds federal minimum,12,10581000,July 2024 through June 2025
16,State minimum wage,State minimum follows federal minimum,18,9873000,July 2024 through June 2025
16,Tipped occupation,Works in a non-tipped occupation,13,18641000,July 2024 through June 2025
16,Tipped occupation,Works in a tipped occupation,44,1813000,July 2024 through June 2025
16,Union status,In a union,6,1005000,July 2024 through June 2025
16,Union status,Not in a union,15,19449000,July 2024 through June 2025
17,All workers,All workers,18,26285000,July 2024 through June 2025
17,Race and ethnicity,Asian,13,1537000,July 2024 through June 2025
17,Race and ethnicity,Black,24,4504000,July 2024 through June 2025
17,Race and ethnicity,Hispanic,24,6960000,July 2024 through June 2025
17,Race and ethnicity,White,15,12891000,July 2024 through June 2025
17,Gender,Female,22,15106000,July 2024 through June 2025
17,Gender,Male,15,11179000,July 2024 through June 2025
17,Age group,Ages 16-24,46,8820000,July 2024 through June 2025
17,Age group,Ages 25-34,15,5138000,July 2024 through June 2025
17,Age group,Ages 35-44,12,4052000,July 2024 through June 2025
17,Age group,Ages 45-54,12,3363000,July 2024 through June 2025
17,Age group,Ages 55-64,13,2895000,July 2024 through June 2025
17,Age group,Ages 65 and above,24,2018000,July 2024 through June 2025
17,Annual family income,"Family income  $24,999 or less",43,3592000,July 2024 through June 2025
17,Annual family income,"Family income  $25,000 - $49,999",31,6463000,July 2024 through June 2025
17,Annual family income,"Family income  $50,000 - $74,999",21,4979000,July 2024 through June 2025
17,Annual family income,"Family income  $75,000 - $99,999",16,3443000,July 2024 through June 2025
17,Annual family income,"Family income $100,000 or more",11,7808000,July 2024 through June 2025
17,Education,College or advanced degree,7,3991000,July 2024 through June 2025
17,Education,High school diploma,26,9624000,July 2024 through June 2025
17,Education,Less than high school diploma,48,4997000,July 2024 through June 2025
17,Education,Some college,21,7673000,July 2024 through June 2025
17,Firm size,Under 10 employees,29,4894000,July 2024 through June 2025
17,Firm size,10 to 24 employees,25,5291000,July 2024 through June 2025
17,Firm size,25 to 99 employees,19,1955000,July 2024 through June 2025
17,Firm size,100 to 499 employees,13,2430000,July 2024 through June 2025
17,Firm size,500 to 999 employees,14,1149000,July 2024 through June 2025
17,Firm size,1000 or more employees,15,10541000,July 2024 through June 2025
17,Industry,"Agriculture, forestry, fishing, and hunting",37,492000,July 2024 through June 2025
17,Industry,Construction,13,1208000,July 2024 through June 2025
17,Industry,Educational and health services,16,5526000,July 2024 through June 2025
17,Industry,Financial activities,8,735000,July 2024 through June 2025
17,Industry,Information,11,265000,July 2024 through June 2025
17,Industry,Leisure and hospitality,45,5712000,July 2024 through June 2025
17,Industry,Manufacturing,10,1485000,July 2024 through June 2025
17,Industry,Mining,5,29000,July 2024 through June 2025
17,Industry,Other services,25,1521000,July 2024 through June 2025
17,Industry,Professional and business services,12,2050000,July 2024 through June 2025
17,Industry,Public administration,9,698000,July 2024 through June 2025
17,Industry,Transportation and utilities,14,1230000,July 2024 through June 2025
17,Industry,Wholesale and retail trade,30,5334000,July 2024 through June 2025
17,Occupation,Construction and extraction occupations,15,990000,July 2024 through June 2025
17,Occupation,"Farming, fishing, and forestry occupations",49,430000,July 2024 through June 2025
17,Occupation,"Installation, maintenance, and repair occupations",10,457000,July 2024 through June 2025
17,Occupation,"Management, business, and financial occupations",5,1172000,July 2024 through June 2025
17,Occupation,Office and administrative support occupations,19,2893000,July 2024 through June 2025
17,Occupation,Production occupations,17,1254000,July 2024 through June 2025
17,Occupation,Professional and related occupations,8,2910000,July 2024 through June 2025
17,Occupation,Sales and related occupations,32,3773000,July 2024 through June 2025
17,Occupation,Service occupations,39,9533000,July 2024 through June 2025
17,Occupation,Transportation and material moving occupations,26,2873000,July 2024 through June 2025
17,Part-time status,Works full-time,13,15434000,July 2024 through June 2025
17,Part-time status,Works part-time,47,10851000,July 2024 through June 2025
17,Private/public sector,Government employee,12,2556000,July 2024 through June 2025
17,Private/public sector,Private-sector employee,19,23728000,July 2024 through June 2025
17,Region,Midwest,19,5830000,July 2024 through June 2025
17,Region,Northeast,15,3847000,July 2024 through June 2025
17,Region,South,22,12133000,July 2024 through June 2025
17,Region,West,13,4474000,July 2024 through June 2025
17,Right-to-work,Non-right-to-work state,15,11221000,July 2024 through June 2025
17,Right-to-work,Right-to-work state,22,15064000,July 2024 through June 2025
17,State minimum wage,State minimum exceeds federal minimum,16,14249000,July 2024 through June 2025
17,State minimum wage,State minimum follows federal minimum,22,12036000,July 2024 through June 2025
17,Tipped occupation,Works in a non-tipped occupation,17,24139000,July 2024 through June 2025
17,Tipped occupation,Works in a tipped occupation,51,2146000,July 2024 through June 2025
17,Union status,In a union,9,1401000,July 2024 through June 2025
17,Union status,Not in a union,19,24883000,July 2024 through June 2025
18,All workers,All workers,22,32054000,July 2024 through June 2025
18,Race and ethnicity,Asian,16,1864000,July 2024 through June 2025
18,Race and ethnicity,Black,29,5395000,July 2024 through June 2025
18,Race and ethnicity,Hispanic,30,8672000,July 2024 through June 2025
18,Race and ethnicity,White,19,15664000,July 2024 through June 2025
18,Gender,Female,26,18178000,July 2024 through June 2025
18,Gender,Male,19,13876000,July 2024 through June 2025
18,Age group,Ages 16-24,54,10260000,July 2024 through June 2025
18,Age group,Ages 25-34,20,6570000,July 2024 through June 2025
18,Age group,Ages 35-44,15,4988000,July 2024 through June 2025
18,Age group,Ages 45-54,15,4217000,July 2024 through June 2025
18,Age group,Ages 55-64,16,3630000,July 2024 through June 2025
18,Age group,Ages 65 and above,28,2389000,July 2024 through June 2025
18,Annual family income,"Family income  $24,999 or less",50,4180000,July 2024 through June 2025
18,Annual family income,"Family income  $25,000 - $49,999",39,7957000,July 2024 through June 2025
18,Annual family income,"Family income  $50,000 - $74,999",26,6108000,July 2024 through June 2025
18,Annual family income,"Family income  $75,000 - $99,999",20,4258000,July 2024 through June 2025
18,Annual family income,"Family income $100,000 or more",14,9549000,July 2024 through June 2025
18,Education,College or advanced degree,8,4994000,July 2024 through June 2025
18,Education,High school diploma,32,11809000,July 2024 through June 2025
18,Education,Less than high school diploma,55,5791000,July 2024 through June 2025
18,Education,Some college,26,9459000,July 2024 through June 2025
18,Firm size,Under 10 employees,34,5700000,July 2024 through June 2025
18,Firm size,10 to 24 employees,30,6275000,July 2024 through June 2025
18,Firm size,25 to 99 employees,22,2280000,July 2024 through June 2025
18,Firm size,100 to 499 employees,17,3042000,July 2024 through June 2025
18,Firm size,500 to 999 employees,17,1382000,July 2024 through June 2025
18,Firm size,1000 or more employees,18,12676000,July 2024 through June 2025
18,Industry,"Agriculture, forestry, fishing, and hunting",45,604000,July 2024 through June 2025
18,Industry,Construction,16,1524000,July 2024 through June 2025
18,Industry,Educational and health services,19,6814000,July 2024 through June 2025
18,Industry,Financial activities,10,967000,July 2024 through June 2025
18,Industry,Information,13,323000,July 2024 through June 2025
18,Industry,Leisure and hospitality,51,6516000,July 2024 through June 2025
18,Industry,Manufacturing,13,1929000,July 2024 through June 2025
18,Industry,Mining,7,37000,July 2024 through June 2025
18,Industry,Other services,30,1808000,July 2024 through June 2025
18,Industry,Professional and business services,14,2548000,July 2024 through June 2025
18,Industry,Public administration,11,897000,July 2024 through June 2025
18,Industry,Transportation and utilities,18,1581000,July 2024 through June 2025
18,Industry,Wholesale and retail trade,36,6506000,July 2024 through June 2025
18,Occupation,Construction and extraction occupations,18,1250000,July 2024 through June 2025
18,Occupation,"Farming, fishing, and forestry occupations",59,518000,July 2024 through June 2025
18,Occupation,"Installation, maintenance, and repair occupations",13,579000,July 2024 through June 2025
18,Occupation,"Management, business, and financial occupations",6,1535000,July 2024 through June 2025
18,Occupation,Office and administrative support occupations,24,3696000,July 2024 through June 2025
18,Occupation,Production occupations,22,1631000,July 2024 through June 2025
18,Occupation,Professional and related occupations,10,3609000,July 2024 through June 2025
18,Occupation,Sales and related occupations,37,4424000,July 2024 through June 2025
18,Occupation,Service occupations,46,11229000,July 2024 through June 2025
18,Occupation,Transportation and material moving occupations,32,3583000,July 2024 through June 2025
18,Part-time status,Works full-time,16,19716000,July 2024 through June 2025
18,Part-time status,Works part-time,53,12338000,July 2024 through June 2025
18,Private/public sector,Government employee,15,3195000,July 2024 through June 2025
18,Private/public sector,Private-sector employee,24,28859000,July 2024 through June 2025
18,Region,Midwest,23,7059000,July 2024 through June 2025
18,Region,Northeast,19,4819000,July 2024 through June 2025
18,Region,South,26,14323000,July 2024 through June 2025
18,Region,West,17,5852000,July 2024 through June 2025
18,Right-to-work,Non-right-to-work state,19,14162000,July 2024 through June 2025
18,Right-to-work,Right-to-work state,26,17892000,July 2024 through June 2025
18,State minimum wage,State minimum exceeds federal minimum,20,17835000,July 2024 through June 2025
18,State minimum wage,State minimum follows federal minimum,26,14219000,July 2024 through June 2025
18,Tipped occupation,Works in a non-tipped occupation,21,29664000,July 2024 through June 2025
18,Tipped occupation,Works in a tipped occupation,57,2390000,July 2024 through June 2025
18,Union status,In a union,11,1797000,July 2024 through June 2025
18,Union status,Not in a union,24,30257000,July 2024 through June 2025
19,All workers,All workers,27,38372000,July 2024 through June 2025
19,Race and ethnicity,Asian,19,2256000,July 2024 through June 2025
19,Race and ethnicity,Black,34,6403000,July 2024 through June 2025
19,Race and ethnicity,Hispanic,37,10586000,July 2024 through June 2025
19,Race and ethnicity,White,22,18575000,July 2024 through June 2025
19,Gender,Female,31,21486000,July 2024 through June 2025
19,Gender,Male,23,16886000,July 2024 through June 2025
19,Age group,Ages 16-24,61,11718000,July 2024 through June 2025
19,Age group,Ages 25-34,24,8079000,July 2024 through June 2025
19,Age group,Ages 35-44,19,6191000,July 2024 through June 2025
19,Age group,Ages 45-54,19,5164000,July 2024 through June 2025
19,Age group,Ages 55-64,20,4476000,July 2024 through June 2025
19,Age group,Ages 65 and above,32,2744000,July 2024 through June 2025
19,Annual family income,"Family income  $24,999 or less",57,4716000,July 2024 through June 2025
19,Annual family income,"Family income  $25,000 - $49,999",46,9555000,July 2024 through June 2025
19,Annual family income,"Family income  $50,000 - $74,999",31,7429000,July 2024 through June 2025
19,Annual family income,"Family income  $75,000 - $99,999",25,5155000,July 2024 through June 2025
19,Annual family income,"Family income $100,000 or more",16,11518000,July 2024 through June 2025
19,Education,College or advanced degree,10,6117000,July 2024 through June 2025
19,Education,High school diploma,38,14282000,July 2024 through June 2025
19,Education,Less than high school diploma,62,6517000,July 2024 through June 2025
19,Education,Some college,31,11457000,July 2024 through June 2025
19,Firm size,Under 10 employees,40,6744000,July 2024 through June 2025
19,Firm size,10 to 24 employees,35,7345000,July 2024 through June 2025
19,Firm size,25 to 99 employees,26,2724000,July 2024 through June 2025
19,Firm size,100 to 499 employees,21,3813000,July 2024 through June 2025
19,Firm size,500 to 999 employees,21,1699000,July 2024 through June 2025
19,Firm size,1000 or more employees,22,15171000,July 2024 through June 2025
19,Industry,"Agriculture, forestry, fishing, and hunting",52,698000,July 2024 through June 2025
19,Industry,Construction,21,1911000,July 2024 through June 2025
19,Industry,Educational and health services,23,8297000,July 2024 through June 2025
19,Industry,Financial activities,13,1198000,July 2024 through June 2025
19,Industry,Information,16,404000,July 2024 through June 2025
19,Industry,Leisure and hospitality,57,7290000,July 2024 through June 2025
19,Industry,Manufacturing,18,2545000,July 2024 through June 2025
19,Industry,Mining,10,54000,July 2024 through June 2025
19,Industry,Other services,35,2082000,July 2024 through June 2025
19,Industry,Professional and business services,18,3116000,July 2024 through June 2025
19,Industry,Public administration,15,1172000,July 2024 through June 2025
19,Industry,Transportation and utilities,22,1980000,July 2024 through June 2025
19,Industry,Wholesale and retail trade,43,7626000,July 2024 through June 2025
19,Occupation,Construction and extraction occupations,23,1574000,July 2024 through June 2025
19,Occupation,"Farming, fishing, and forestry occupations",67,594000,July 2024 through June 2025
19,Occupation,"Installation, maintenance, and repair occupations",17,736000,July 2024 through June 2025
19,Occupation,"Management, business, and financial occupations",8,1956000,July 2024 through June 2025
19,Occupation,Office and administrative support occupations,30,4582000,July 2024 through June 2025
19,Occupation,Production occupations,27,2071000,July 2024 through June 2025
19,Occupation,Professional and related occupations,12,4393000,July 2024 through June 2025
19,Occupation,Sales and related occupations,42,4964000,July 2024 through June 2025
19,Occupation,Service occupations,54,13073000,July 2024 through June 2025
19,Occupation,Transportation and material moving occupations,40,4427000,July 2024 through June 2025
19,Part-time status,Works full-time,20,24563000,July 2024 through June 2025
19,Part-time status,Works part-time,59,13809000,July 2024 through June 2025
19,Private/public sector,Government employee,18,4022000,July 2024 through June 2025
19,Private/public sector,Private-sector employee,28,34350000,July 2024 through June 2025
19,Region,Midwest,27,8389000,July 2024 through June 2025
19,Region,Northeast,23,5813000,July 2024 through June 2025
19,Region,South,30,16615000,July 2024 through June 2025
19,Region,West,22,7555000,July 2024 through June 2025
19,Right-to-work,Non-right-to-work state,23,17449000,July 2024 through June 2025
19,Right-to-work,Right-to-work state,31,20923000,July 2024 through June 2025
19,State minimum wage,State minimum exceeds federal minimum,24,21836000,July 2024 through June 2025
19,State minimum wage,State minimum follows federal minimum,31,16536000,July 2024 through June 2025
19,Tipped occupation,Works in a non-tipped occupation,26,35736000,July 2024 through June 2025
19,Tipped occupation,Works in a tipped occupation,63,2636000,July 2024 through June 2025
19,Union status,In a union,14,2290000,July 2024 through June 2025
19,Union status,Not in a union,28,36083000,July 2024 through June 2025
20,All workers,All workers,30,42926000,July 2024 through June 2025
20,Race and ethnicity,Asian,22,2518000,July 2024 through June 2025
20,Race and ethnicity,Black,38,7172000,July 2024 through June 2025
20,Race and ethnicity,Hispanic,41,11785000,July 2024 through June 2025
20,Race and ethnicity,White,25,20838000,July 2024 through June 2025
20,Gender,Female,35,24076000,July 2024 through June 2025
20,Gender,Male,25,18850000,July 2024 through June 2025
20,Age group,Ages 16-24,65,12467000,July 2024 through June 2025
20,Age group,Ages 25-34,28,9266000,July 2024 through June 2025
20,Age group,Ages 35-44,22,7108000,July 2024 through June 2025
20,Age group,Ages 45-54,21,5931000,July 2024 through June 2025
20,Age group,Ages 55-64,23,5129000,July 2024 through June 2025
20,Age group,Ages 65 and above,35,3024000,July 2024 through June 2025
20,Annual family income,"Family income  $24,999 or less",61,5036000,July 2024 through June 2025
20,Annual family income,"Family income  $25,000 - $49,999",52,10687000,July 2024 through June 2025
20,Annual family income,"Family income  $50,000 - $74,999",35,8405000,July 2024 through June 2025
20,Annual family income,"Family income  $75,000 - $99,999",28,5913000,July 2024 through June 2025
20,Annual family income,"Family income $100,000 or more",18,12885000,July 2024 through June 2025
20,Education,College or advanced degree,12,7219000,July 2024 through June 2025
20,Education,High school diploma,43,15884000,July 2024 through June 2025
20,Education,Less than high school diploma,67,6943000,July 2024 through June 2025
20,Education,Some college,35,12880000,July 2024 through June 2025
20,Firm size,Under 10 employees,45,7493000,July 2024 through June 2025
20,Firm size,10 to 24 employees,40,8295000,July 2024 through June 2025
20,Firm size,25 to 99 employees,31,3229000,July 2024 through June 2025
20,Firm size,100 to 499 employees,25,4433000,July 2024 through June 2025
20,Firm size,500 to 999 employees,25,2009000,July 2024 through June 2025
20,Firm size,1000 or more employees,25,17458000,July 2024 through June 2025
20,Industry,"Agriculture, forestry, fishing, and hunting",57,760000,July 2024 through June 2025
20,Industry,Construction,23,2084000,July 2024 through June 2025
20,Industry,Educational and health services,27,9450000,July 2024 through June 2025
20,Industry,Financial activities,15,1430000,July 2024 through June 2025
20,Industry,Information,18,455000,July 2024 through June 2025
20,Industry,Leisure and hospitality,61,7754000,July 2024 through June 2025
20,Industry,Manufacturing,21,3025000,July 2024 through June 2025
20,Industry,Mining,12,63000,July 2024 through June 2025
20,Industry,Other services,38,2314000,July 2024 through June 2025
20,Industry,Professional and business services,20,3537000,July 2024 through June 2025
20,Industry,Public administration,17,1366000,July 2024 through June 2025
20,Industry,Transportation and utilities,26,2314000,July 2024 through June 2025
20,Industry,Wholesale and retail trade,47,8374000,July 2024 through June 2025
20,Occupation,Construction and extraction occupations,25,1707000,July 2024 through June 2025
20,Occupation,"Farming, fishing, and forestry occupations",72,633000,July 2024 through June 2025
20,Occupation,"Installation, maintenance, and repair occupations",19,867000,July 2024 through June 2025
20,Occupation,"Management, business, and financial occupations",9,2360000,July 2024 through June 2025
20,Occupation,Office and administrative support occupations,34,5257000,July 2024 through June 2025
20,Occupation,Production occupations,32,2448000,July 2024 through June 2025
20,Occupation,Professional and related occupations,14,5047000,July 2024 through June 2025
20,Occupation,Sales and related occupations,46,5381000,July 2024 through June 2025
20,Occupation,Service occupations,59,14248000,July 2024 through June 2025
20,Occupation,Transportation and material moving occupations,45,4978000,July 2024 through June 2025
20,Part-time status,Works full-time,23,28343000,July 2024 through June 2025
20,Part-time status,Works part-time,63,14583000,July 2024 through June 2025
20,Private/public sector,Government employee,21,4611000,July 2024 through June 2025
20,Private/public sector,Private-sector employee,31,38315000,July 2024 through June 2025
20,Region,Midwest,30,9420000,July 2024 through June 2025
20,Region,Northeast,26,6524000,July 2024 through June 2025
20,Region,South,34,18408000,July 2024 through June 2025
20,Region,West,26,8574000,July 2024 through June 2025
20,Right-to-work,Non-right-to-work state,26,19719000,July 2024 through June 2025
20,Right-to-work,Right-to-work state,34,23207000,July 2024 through June 2025
20,State minimum wage,State minimum exceeds federal minimum,27,24637000,July 2024 through June 2025
20,State minimum wage,State minimum follows federal minimum,34,18289000,July 2024 through June 2025
20,Tipped occupation,Works in a non-tipped occupation,29,40107000,July 2024 through June 2025
20,Tipped occupation,Works in a tipped occupation,68,2819000,July 2024 through June 2025
20,Union status,In a union,16,2654000,July 2024 through June 2025
20,Union status,Not in a union,31,40272000,July 2024 through June 2025
21,All workers,All workers,35,50572000,July 2024 through June 2025
21,Race and ethnicity,Asian,26,3043000,July 2024 through June 2025
21,Race and ethnicity,Black,44,8268000,July 2024 through June 2025
21,Race and ethnicity,Hispanic,49,13875000,July 2024 through June 2025
21,Race and ethnicity,White,30,24674000,July 2024 through June 2025
21,Gender,Female,40,27912000,July 2024 through June 2025
21,Gender,Male,30,22661000,July 2024 through June 2025
21,Age group,Ages 16-24,73,13968000,July 2024 through June 2025
21,Age group,Ages 25-34,33,11201000,July 2024 through June 2025
21,Age group,Ages 35-44,27,8619000,July 2024 through June 2025
21,Age group,Ages 45-54,26,7142000,July 2024 through June 2025
21,Age group,Ages 55-64,27,6165000,July 2024 through June 2025
21,Age group,Ages 65 and above,41,3477000,July 2024 through June 2025
21,Annual family income,"Family income  $24,999 or less",68,5607000,July 2024 through June 2025
21,Annual family income,"Family income  $25,000 - $49,999",60,12468000,July 2024 through June 2025
21,Annual family income,"Family income  $50,000 - $74,999",42,10049000,July 2024 through June 2025
21,Annual family income,"Family income  $75,000 - $99,999",34,7079000,July 2024 through June 2025
21,Annual family income,"Family income $100,000 or more",22,15370000,July 2024 through June 2025
21,Education,College or advanced degree,15,8871000,July 2024 through June 2025
21,Education,High school diploma,50,18648000,July 2024 through June 2025
21,Education,Less than high school diploma,74,7772000,July 2024 through June 2025
21,Education,Some college,42,15280000,July 2024 through June 2025
21,Firm size,Under 10 employees,51,8495000,July 2024 through June 2025
21,Firm size,10 to 24 employees,46,9661000,July 2024 through June 2025
21,Firm size,25 to 99 employees,37,3891000,July 2024 through June 2025
21,Firm size,100 to 499 employees,30,5347000,July 2024 through June 2025
21,Firm size,500 to 999 employees,30,2445000,July 2024 through June 2025
21,Firm size,1000 or more employees,30,20715000,July 2024 through June 2025
21,Industry,"Agriculture, forestry, fishing, and hunting",65,871000,July 2024 through June 2025
21,Industry,Construction,30,2799000,July 2024 through June 2025
21,Industry,Educational and health services,32,11313000,July 2024 through June 2025
21,Industry,Financial activities,18,1736000,July 2024 through June 2025
21,Industry,Information,22,540000,July 2024 through June 2025
21,Industry,Leisure and hospitality,68,8624000,July 2024 through June 2025
21,Industry,Manufacturing,26,3759000,July 2024 through June 2025
21,Industry,Mining,16,85000,July 2024 through June 2025
21,Industry,Other services,45,2678000,July 2024 through June 2025
21,Industry,Professional and business services,24,4297000,July 2024 through June 2025
21,Industry,Public administration,21,1661000,July 2024 through June 2025
21,Industry,Transportation and utilities,32,2869000,July 2024 through June 2025
21,Industry,Wholesale and retail trade,52,9342000,July 2024 through June 2025
21,Occupation,Construction and extraction occupations,34,2340000,July 2024 through June 2025
21,Occupation,"Farming, fishing, and forestry occupations",80,708000,July 2024 through June 2025
21,Occupation,"Installation, maintenance, and repair occupations",25,1121000,July 2024 through June 2025
21,Occupation,"Management, business, and financial occupations",12,2922000,July 2024 through June 2025
21,Occupation,Office and administrative support occupations,42,6474000,July 2024 through June 2025
21,Occupation,Production occupations,40,3017000,July 2024 through June 2025
21,Occupation,Professional and related occupations,17,6243000,July 2024 through June 2025
21,Occupation,Sales and related occupations,50,5868000,July 2024 through June 2025
21,Occupation,Service occupations,67,16100000,July 2024 through June 2025
21,Occupation,Transportation and material moving occupations,52,5779000,July 2024 through June 2025
21,Part-time status,Works full-time,28,34273000,July 2024 through June 2025
21,Part-time status,Works part-time,70,16299000,July 2024 through June 2025
21,Private/public sector,Government employee,25,5537000,July 2024 through June 2025
21,Private/public sector,Private-sector employee,37,45035000,July 2024 through June 2025
21,Region,Midwest,36,10998000,July 2024 through June 2025
21,Region,Northeast,31,7752000,July 2024 through June 2025
21,Region,South,39,21151000,July 2024 through June 2025
21,Region,West,32,10670000,July 2024 through June 2025
21,Right-to-work,Non-right-to-work state,32,23837000,July 2024 through June 2025
21,Right-to-work,Right-to-work state,39,26735000,July 2024 through June 2025
21,State minimum wage,State minimum exceeds federal minimum,33,29538000,July 2024 through June 2025
21,State minimum wage,State minimum follows federal minimum,39,21034000,July 2024 through June 2025
21,Tipped occupation,Works in a non-tipped occupation,34,47482000,July 2024 through June 2025
21,Tipped occupation,Works in a tipped occupation,74,3090000,July 2024 through June 2025
21,Union status,In a union,20,3261000,July 2024 through June 2025
21,Union status,Not in a union,37,47311000,July 2024 through June 2025
22,All workers,All workers,38,54677000,July 2024 through June 2025
22,Race and ethnicity,Asian,28,3288000,July 2024 through June 2025
22,Race and ethnicity,Black,47,8902000,July 2024 through June 2025
22,Race and ethnicity,Hispanic,52,14800000,July 2024 through June 2025
22,Race and ethnicity,White,32,26930000,July 2024 through June 2025
22,Gender,Female,43,30079000,July 2024 through June 2025
22,Gender,Male,33,24598000,July 2024 through June 2025
22,Age group,Ages 16-24,76,14557000,July 2024 through June 2025
22,Age group,Ages 25-34,36,12217000,July 2024 through June 2025
22,Age group,Ages 35-44,29,9469000,July 2024 through June 2025
22,Age group,Ages 45-54,28,7888000,July 2024 through June 2025
22,Age group,Ages 55-64,30,6822000,July 2024 through June 2025
22,Age group,Ages 65 and above,43,3726000,July 2024 through June 2025
22,Annual family income,"Family income  $24,999 or less",71,5879000,July 2024 through June 2025
22,Annual family income,"Family income  $25,000 - $49,999",65,13354000,July 2024 through June 2025
22,Annual family income,"Family income  $50,000 - $74,999",46,10900000,July 2024 through June 2025
22,Annual family income,"Family income  $75,000 - $99,999",37,7755000,July 2024 through June 2025
22,Annual family income,"Family income $100,000 or more",24,16790000,July 2024 through June 2025
22,Education,College or advanced degree,17,10070000,July 2024 through June 2025
22,Education,High school diploma,54,20003000,July 2024 through June 2025
22,Education,Less than high school diploma,77,8030000,July 2024 through June 2025
22,Education,Some college,45,16574000,July 2024 through June 2025
22,Firm size,Under 10 employees,53,8866000,July 2024 through June 2025
22,Firm size,10 to 24 employees,49,10190000,July 2024 through June 2025
22,Firm size,25 to 99 employees,40,4115000,July 2024 through June 2025
22,Firm size,100 to 499 employees,32,5787000,July 2024 through June 2025
22,Firm size,500 to 999 employees,32,2591000,July 2024 through June 2025
22,Firm size,1000 or more employees,31,21996000,July 2024 through June 2025
22,Industry,"Agriculture, forestry, fishing, and hunting",67,906000,July 2024 through June 2025
22,Industry,Construction,33,3008000,July 2024 through June 2025
22,Industry,Educational and health services,35,12399000,July 2024 through June 2025
22,Industry,Financial activities,21,1974000,July 2024 through June 2025
22,Industry,Information,23,580000,July 2024 through June 2025
22,Industry,Leisure and hospitality,71,8979000,July 2024 through June 2025
22,Industry,Manufacturing,29,4211000,July 2024 through June 2025
22,Industry,Mining,18,95000,July 2024 through June 2025
22,Industry,Other services,47,2850000,July 2024 through June 2025
22,Industry,Professional and business services,26,4673000,July 2024 through June 2025
22,Industry,Public administration,23,1878000,July 2024 through June 2025
22,Industry,Transportation and utilities,36,3186000,July 2024 through June 2025
22,Industry,Wholesale and retail trade,56,9938000,July 2024 through June 2025
22,Occupation,Construction and extraction occupations,37,2507000,July 2024 through June 2025
22,Occupation,"Farming, fishing, and forestry occupations",83,734000,July 2024 through June 2025
22,Occupation,"Installation, maintenance, and repair occupations",28,1264000,July 2024 through June 2025
22,Occupation,"Management, business, and financial occupations",13,3378000,July 2024 through June 2025
22,Occupation,Office and administrative support occupations,47,7157000,July 2024 through June 2025
22,Occupation,Production occupations,44,3333000,July 2024 through June 2025
22,Occupation,Professional and related occupations,19,6995000,July 2024 through June 2025
22,Occupation,Sales and related occupations,52,6155000,July 2024 through June 2025
22,Occupation,Service occupations,70,16923000,July 2024 through June 2025
22,Occupation,Transportation and material moving occupations,56,6232000,July 2024 through June 2025
22,Part-time status,Works full-time,31,37845000,July 2024 through June 2025
22,Part-time status,Works part-time,72,16832000,July 2024 through June 2025
22,Private/public sector,Government employee,28,6163000,July 2024 through June 2025
22,Private/public sector,Private-sector employee,40,48514000,July 2024 through June 2025
22,Region,Midwest,39,11916000,July 2024 through June 2025
22,Region,Northeast,34,8445000,July 2024 through June 2025
22,Region,South,42,22689000,July 2024 through June 2025
22,Region,West,35,11627000,July 2024 through June 2025
22,Right-to-work,Non-right-to-work state,34,25957000,July 2024 through June 2025
22,Right-to-work,Right-to-work state,42,28720000,July 2024 through June 2025
22,State minimum wage,State minimum exceeds federal minimum,36,32079000,July 2024 through June 2025
22,State minimum wage,State minimum follows federal minimum,42,22598000,July 2024 through June 2025
22,Tipped occupation,Works in a non-tipped occupation,37,51471000,July 2024 through June 2025
22,Tipped occupation,Works in a tipped occupation,77,3206000,July 2024 through June 2025
22,Union status,In a union,23,3738000,July 2024 through June 2025
22,Union status,Not in a union,40,50940000,July 2024 through June 2025
23,All workers,All workers,41,59187000,July 2024 through June 2025
23,Race and ethnicity,Asian,31,3553000,July 2024 through June 2025
