low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
23,All workers,All workers,40,58060000,January 2025 through December 2025
23,Race and ethnicity,Asian,30,3637000,January 2025 through December 2025
23,Race and ethnicity,Black,51,9821000,January 2025 through December 2025
23,Race and ethnicity,Hispanic,53,15499000,January 2025 through December 2025
23,Race and ethnicity,White,34,28313000,January 2025 through December 2025
23,Gender,Female,46,31975000,January 2025 through December 2025
23,Gender,Male,35,26084000,January 2025 through December 2025
23,Age group,Ages 16-24,78,15077000,January 2025 through December 2025
23,Age group,Ages 25-34,39,13266000,January 2025 through December 2025
23,Age group,Ages 35-44,30,9927000,January 2025 through December 2025
23,Age group,Ages 45-54,30,8473000,January 2025 through December 2025
23,Age group,Ages 55-64,33,7433000,January 2025 through December 2025
23,Age group,Ages 65 and above,45,3883000,January 2025 through December 2025
23,Annual family income,"Family income  $24,999 or less",73,5925000,January 2025 through December 2025
23,Annual family income,"Family income  $25,000 - $49,999",69,13826000,January 2025 through December 2025
23,Annual family income,"Family income  $50,000 - $74,999",50,11583000,January 2025 through December 2025
23,Annual family income,"Family income  $75,000 - $99,999",39,8221000,January 2025 through December 2025
23,Annual family income,"Family income $100,000 or more",25,18506000,January 2025 through December 2025
23,Education,College or advanced degree,18,11239000,January 2025 through December 2025
23,Education,High school diploma,56,21074000,January 2025 through December 2025
23,Education,Less than high school diploma,79,8339000,January 2025 through December 2025
23,Education,Some college,48,17408000,January 2025 through December 2025
23,Firm size,Under 10 employees,53,8935000,January 2025 through December 2025
23,Firm size,10 to 24 employees,49,10270000,January 2025 through December 2025
23,Firm size,25 to 99 employees,40,4148000,January 2025 through December 2025
23,Firm size,100 to 499 employees,32,5832000,January 2025 through December 2025
23,Firm size,500 to 999 employees,32,2611000,January 2025 through December 2025
23,Firm size,1000 or more employees,31,22169000,January 2025 through December 2025
23,Industry,"Agriculture, forestry, fishing, and hunting",67,867000,January 2025 through December 2025
23,Industry,Construction,34,3125000,January 2025 through December 2025
23,Industry,Educational and health services,37,13310000,January 2025 through December 2025
23,Industry,Financial activities,23,2192000,January 2025 through December 2025
23,Industry,Information,24,594000,January 2025 through December 2025
23,Industry,Leisure and hospitality,73,9140000,January 2025 through December 2025
23,Industry,Manufacturing,31,4505000,January 2025 through December 2025
23,Industry,Mining,21,102000,January 2025 through December 2025
23,Industry,Other services,51,3124000,January 2025 through December 2025
23,Industry,Professional and business services,28,5063000,January 2025 through December 2025
23,Industry,Public administration,25,2000000,January 2025 through December 2025
23,Industry,Transportation and utilities,38,3476000,January 2025 through December 2025
23,Industry,Wholesale and retail trade,59,10563000,January 2025 through December 2025
23,Occupation,Construction and extraction occupations,38,2596000,January 2025 through December 2025
23,Occupation,"Farming, fishing, and forestry occupations",81,704000,January 2025 through December 2025
23,Occupation,"Installation, maintenance, and repair occupations",30,1355000,January 2025 through December 2025
23,Occupation,"Management, business, and financial occupations",15,3725000,January 2025 through December 2025
23,Occupation,Office and administrative support occupations,49,7684000,January 2025 through December 2025
23,Occupation,Production occupations,48,3613000,January 2025 through December 2025
23,Occupation,Professional and related occupations,20,7465000,January 2025 through December 2025
23,Occupation,Sales and related occupations,54,6525000,January 2025 through December 2025
23,Occupation,Service occupations,72,17731000,January 2025 through December 2025
23,Occupation,Transportation and material moving occupations,60,6661000,January 2025 through December 2025
23,Part-time status,Works full-time,33,40476000,January 2025 through December 2025
23,Part-time status,Works part-time,74,17583000,January 2025 through December 2025
23,Private/public sector,Government employee,30,6578000,January 2025 through December 2025
23,Private/public sector,Private-sector employee,42,51481000,January 2025 through December 2025
23,Region,Midwest,40,12533000,January 2025 through December 2025
23,Region,Northeast,36,9045000,January 2025 through December 2025
23,Region,South,44,24090000,January 2025 through December 2025
23,Region,West,36,12391000,January 2025 through December 2025
23,Right-to-work,Non-right-to-work state,36,27507000,January 2025 through December 2025
23,Right-to-work,Right-to-work state,44,30553000,January 2025 through December 2025
23,State minimum wage,State minimum exceeds federal minimum,38,34119000,January 2025 through December 2025
23,State minimum wage,State minimum follows federal minimum,44,23941000,January 2025 through December 2025
23,Tipped occupation,Works in a non-tipped occupation,39,54691000,January 2025 through December 2025
23,Tipped occupation,Works in a tipped occupation,80,3369000,January 2025 through December 2025
23,Union status,In a union,25,4095000,January 2025 through December 2025
23,Union status,Not in a union,42,53965000,January 2025 through December 2025
24,All workers,All workers,43,61886000,January 2025 through December 2025
24,Race and ethnicity,Asian,32,3902000,January 2025 through December 2025
24,Race and ethnicity,Black,54,10354000,January 2025 through December 2025
24,Race and ethnicity,Hispanic,56,16368000,January 2025 through December 2025
24,Race and ethnicity,White,37,30417000,January 2025 through December 2025
24,Gender,Female,48,33947000,January 2025 through December 2025
24,Gender,Male,37,27940000,January 2025 through December 2025
24,Age group,Ages 16-24,81,15509000,January 2025 through December 2025
24,Age group,Ages 25-34,42,14299000,January 2025 through December 2025
24,Age group,Ages 35-44,33,10771000,January 2025 through December 2025
24,Age group,Ages 45-54,33,9207000,January 2025 through December 2025
24,Age group,Ages 55-64,35,7992000,January 2025 through December 2025
24,Age group,Ages 65 and above,48,4107000,January 2025 through December 2025
24,Annual family income,"Family income  $24,999 or less",75,6104000,January 2025 through December 2025
24,Annual family income,"Family income  $25,000 - $49,999",72,14590000,January 2025 through December 2025
24,Annual family income,"Family income  $50,000 - $74,999",53,12406000,January 2025 through December 2025
24,Annual family income,"Family income  $75,000 - $99,999",42,8866000,January 2025 through December 2025
24,Annual family income,"Family income $100,000 or more",27,19920000,January 2025 through December 2025
24,Education,College or advanced degree,20,12370000,January 2025 through December 2025
24,Education,High school diploma,60,22361000,January 2025 through December 2025
24,Education,Less than high school diploma,82,8575000,January 2025 through December 2025
24,Education,Some college,51,18581000,January 2025 through December 2025
24,Firm size,Under 10 employees,59,9917000,January 2025 through December 2025
24,Firm size,10 to 24 employees,55,11514000,January 2025 through December 2025
24,Firm size,25 to 99 employees,46,4833000,January 2025 through December 2025
24,Firm size,100 to 499 employees,38,6852000,January 2025 through December 2025
24,Firm size,500 to 999 employees,38,3071000,January 2025 through December 2025
24,Firm size,1000 or more employees,36,25682000,January 2025 through December 2025
24,Industry,"Agriculture, forestry, fishing, and hunting",70,904000,January 2025 through December 2025
24,Industry,Construction,36,3360000,January 2025 through December 2025
24,Industry,Educational and health services,40,14314000,January 2025 through December 2025
24,Industry,Financial activities,25,2434000,January 2025 through December 2025
24,Industry,Information,26,633000,January 2025 through December 2025
24,Industry,Leisure and hospitality,75,9408000,January 2025 through December 2025
24,Industry,Manufacturing,35,4955000,January 2025 through December 2025
24,Industry,Mining,23,115000,January 2025 through December 2025
24,Industry,Other services,54,3316000,January 2025 through December 2025
24,Industry,Professional and business services,30,5426000,January 2025 through December 2025
24,Industry,Public administration,27,2180000,January 2025 through December 2025
24,Industry,Transportation and utilities,41,3770000,January 2025 through December 2025
24,Industry,Wholesale and retail trade,61,11071000,January 2025 through December 2025
24,Occupation,Construction and extraction occupations,41,2770000,January 2025 through December 2025
24,Occupation,"Farming, fishing, and forestry occupations",85,734000,January 2025 through December 2025
24,Occupation,"Installation, maintenance, and repair occupations",33,1497000,January 2025 through December 2025
24,Occupation,"Management, business, and financial occupations",16,4145000,January 2025 through December 2025
24,Occupation,Office and administrative support occupations,53,8326000,January 2025 through December 2025
24,Occupation,Production occupations,53,3945000,January 2025 through December 2025
24,Occupation,Professional and related occupations,22,8233000,January 2025 through December 2025
24,Occupation,Sales and related occupations,56,6798000,January 2025 through December 2025
24,Occupation,Service occupations,75,18386000,January 2025 through December 2025
24,Occupation,Transportation and material moving occupations,64,7051000,January 2025 through December 2025
24,Part-time status,Works full-time,36,43945000,January 2025 through December 2025
24,Part-time status,Works part-time,76,17941000,January 2025 through December 2025
24,Private/public sector,Government employee,33,7164000,January 2025 through December 2025
24,Private/public sector,Private-sector employee,44,54722000,January 2025 through December 2025
24,Region,Midwest,44,13503000,January 2025 through December 2025
24,Region,Northeast,38,9636000,January 2025 through December 2025
24,Region,South,46,25503000,January 2025 through December 2025
24,Region,West,39,13243000,January 2025 through December 2025
24,Right-to-work,Non-right-to-work state,39,29443000,January 2025 through December 2025
24,Right-to-work,Right-to-work state,47,32444000,January 2025 through December 2025
24,State minimum wage,State minimum exceeds federal minimum,40,36456000,January 2025 through December 2025
24,State minimum wage,State minimum follows federal minimum,47,25430000,January 2025 through December 2025
24,Tipped occupation,Works in a non-tipped occupation,41,58417000,January 2025 through December 2025
24,Tipped occupation,Works in a tipped occupation,82,3469000,January 2025 through December 2025
24,Union status,In a union,28,4528000,January 2025 through December 2025
24,Union status,Not in a union,44,57358000,January 2025 through December 2025
25,All workers,All workers,45,66088000,January 2025 through December 2025
25,Race and ethnicity,Asian,34,4193000,January 2025 through December 2025
25,Race and ethnicity,Black,58,11048000,January 2025 through December 2025
25,Race and ethnicity,Hispanic,59,17170000,January 2025 through December 2025
25,Race and ethnicity,White,39,32794000,January 2025 through December 2025
25,Gender,Female,51,36058000,January 2025 through December 2025
25,Gender,Male,40,30030000,January 2025 through December 2025
25,Age group,Ages 16-24,83,15923000,January 2025 through December 2025
25,Age group,Ages 25-34,46,15467000,January 2025 through December 2025
25,Age group,Ages 35-44,36,11715000,January 2025 through December 2025
25,Age group,Ages 45-54,36,10023000,January 2025 through December 2025
25,Age group,Ages 55-64,38,8637000,January 2025 through December 2025
25,Age group,Ages 65 and above,50,4323000,January 2025 through December 2025
25,Annual family income,"Family income  $24,999 or less",77,6246000,January 2025 through December 2025
25,Annual family income,"Family income  $25,000 - $49,999",76,15240000,January 2025 through December 2025
25,Annual family income,"Family income  $50,000 - $74,999",57,13295000,January 2025 through December 2025
25,Annual family income,"Family income  $75,000 - $99,999",46,9611000,January 2025 through December 2025
25,Annual family income,"Family income $100,000 or more",30,21696000,January 2025 through December 2025
25,Education,College or advanced degree,23,13798000,January 2025 through December 2025
25,Education,High school diploma,63,23671000,January 2025 through December 2025
25,Education,Less than high school diploma,83,8769000,January 2025 through December 2025
25,Education,Some college,54,19850000,January 2025 through December 2025
25,Firm size,Under 10 employees,61,10336000,January 2025 through December 2025
25,Firm size,10 to 24 employees,57,12036000,January 2025 through December 2025
25,Firm size,25 to 99 employees,49,5166000,January 2025 through December 2025
25,Firm size,100 to 499 employees,40,7310000,January 2025 through December 2025
25,Firm size,500 to 999 employees,40,3293000,January 2025 through December 2025
25,Firm size,1000 or more employees,39,27327000,January 2025 through December 2025
25,Industry,"Agriculture, forestry, fishing, and hunting",73,942000,January 2025 through December 2025
25,Industry,Construction,39,3645000,January 2025 through December 2025
25,Industry,Educational and health services,43,15422000,January 2025 through December 2025
25,Industry,Financial activities,28,2715000,January 2025 through December 2025
25,Industry,Information,28,686000,January 2025 through December 2025
25,Industry,Leisure and hospitality,77,9659000,January 2025 through December 2025
25,Industry,Manufacturing,38,5425000,January 2025 through December 2025
25,Industry,Mining,25,124000,January 2025 through December 2025
25,Industry,Other services,57,3498000,January 2025 through December 2025
25,Industry,Professional and business services,33,5882000,January 2025 through December 2025
25,Industry,Public administration,31,2460000,January 2025 through December 2025
25,Industry,Transportation and utilities,45,4057000,January 2025 through December 2025
25,Industry,Wholesale and retail trade,64,11573000,January 2025 through December 2025
25,Occupation,Construction and extraction occupations,44,2985000,January 2025 through December 2025
25,Occupation,"Farming, fishing, and forestry occupations",87,756000,January 2025 through December 2025
25,Occupation,"Installation, maintenance, and repair occupations",37,1671000,January 2025 through December 2025
25,Occupation,"Management, business, and financial occupations",19,4767000,January 2025 through December 2025
25,Occupation,Office and administrative support occupations,57,8925000,January 2025 through December 2025
25,Occupation,Production occupations,57,4233000,January 2025 through December 2025
25,Occupation,Professional and related occupations,25,9142000,January 2025 through December 2025
25,Occupation,Sales and related occupations,59,7126000,January 2025 through December 2025
25,Occupation,Service occupations,78,19071000,January 2025 through December 2025
25,Occupation,Transportation and material moving occupations,67,7411000,January 2025 through December 2025
25,Part-time status,Works full-time,39,47832000,January 2025 through December 2025
25,Part-time status,Works part-time,77,18256000,January 2025 through December 2025
25,Private/public sector,Government employee,36,7925000,January 2025 through December 2025
25,Private/public sector,Private-sector employee,47,58163000,January 2025 through December 2025
25,Region,Midwest,47,14458000,January 2025 through December 2025
25,Region,Northeast,41,10311000,January 2025 through December 2025
25,Region,South,49,27126000,January 2025 through December 2025
25,Region,West,42,14192000,January 2025 through December 2025
25,Right-to-work,Non-right-to-work state,41,31579000,January 2025 through December 2025
25,Right-to-work,Right-to-work state,50,34509000,January 2025 through December 2025
25,State minimum wage,State minimum exceeds federal minimum,43,39050000,January 2025 through December 2025
25,State minimum wage,State minimum follows federal minimum,50,27038000,January 2025 through December 2025
25,Tipped occupation,Works in a non-tipped occupation,44,62545000,January 2025 through December 2025
25,Tipped occupation,Works in a tipped occupation,84,3543000,January 2025 through December 2025
25,Union status,In a union,31,5048000,January 2025 through December 2025
25,Union status,Not in a union,47,61040000,January 2025 through December 2025
