category,category_group,low_wage_share,low_wage_threshold,low_wage_count,dates,priority
Works in a non-tipped occupation,Tipped occupation,40,21,54578000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,75,21,3132000,January 2022 through December 2022,0
In a union,Union status,26,21,4102000,January 2022 through December 2022,0
Not in a union,Union status,43,21,53608000,January 2022 through December 2022,0
All workers,All workers,44,22,61702000,January 2022 through December 2022,100
Asian,Race and ethnicity,33,22,3534000,January 2022 through December 2022,99
Black,Race and ethnicity,54,22,9803000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,58,22,15176000,January 2022 through December 2022,99
White,Race and ethnicity,38,22,32377000,January 2022 through December 2022,99
Female,Gender,50,22,33704000,January 2022 through December 2022,98
Male,Gender,38,22,27997000,January 2022 through December 2022,98
Ages 16-24,Age group,80,22,15098000,January 2022 through December 2022,2
Ages 25-34,Age group,44,22,14550000,January 2022 through December 2022,2
Ages 35-44,Age group,34,22,10418000,January 2022 through December 2022,2
Ages 45-54,Age group,34,22,9371000,January 2022 through December 2022,2
Ages 55-64,Age group,37,22,8509000,January 2022 through December 2022,2
Ages 65 and above,Age group,48,22,3756000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,75,22,7908000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,68,22,16494000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,50,22,12824000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,41,22,8675000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,27,22,15801000,January 2022 through December 2022,0
College or advanced degree,Education,21,22,11759000,January 2022 through December 2022,0
High school diploma,Education,61,22,22299000,January 2022 through December 2022,0
Less than high school diploma,Education,82,22,8765000,January 2022 through December 2022,0
Some college,Education,52,22,18878000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,72,22,940000,January 2022 through December 2022,0
Construction,Industry,40,22,3593000,January 2022 through December 2022,0
Educational and health services,Industry,40,22,13575000,January 2022 through December 2022,0
Financial activities,Industry,28,22,2650000,January 2022 through December 2022,0
Information,Industry,28,22,723000,January 2022 through December 2022,0
Leisure and hospitality,Industry,74,22,9265000,January 2022 through December 2022,0
Manufacturing,Industry,36,22,5299000,January 2022 through December 2022,0
Mining,Industry,25,22,137000,January 2022 through December 2022,0
Other services,Industry,54,22,3237000,January 2022 through December 2022,0
Professional and business services,Industry,32,22,5416000,January 2022 through December 2022,0
Public administration,Industry,27,22,2082000,January 2022 through December 2022,0
Transportation and utilities,Industry,44,22,3925000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,61,22,10860000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,44,22,3018000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,85,22,772000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,35,22,1535000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,18,22,4246000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,56,22,8779000,January 2022 through December 2022,0
Production occupations,Occupation,53,22,4195000,January 2022 through December 2022,0
Professional and related occupations,Occupation,23,22,8324000,January 2022 through December 2022,0
Sales and related occupations,Occupation,57,22,6892000,January 2022 through December 2022,0
Service occupations,Occupation,74,22,17072000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,63,22,6869000,January 2022 through December 2022,0
Works full-time,Part-time status,38,22,45595000,January 2022 through December 2022,0
Works part-time,Part-time status,75,22,16107000,January 2022 through December 2022,0
Government employee,Private/public sector,33,22,6963000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,46,22,54739000,January 2022 through December 2022,0
Midwest,Region,45,22,13547000,January 2022 through December 2022,0
Northeast,Region,39,22,9631000,January 2022 through December 2022,0
South,Region,48,22,25247000,January 2022 through December 2022,0
West,Region,40,22,13277000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,41,22,36630000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,48,22,25072000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,43,22,58481000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,77,22,3221000,January 2022 through December 2022,0
In a union,Union status,29,22,4574000,January 2022 through December 2022,0
Not in a union,Union status,46,22,57128000,January 2022 through December 2022,0
All workers,All workers,46,23,65446000,January 2022 through December 2022,100
Asian,Race and ethnicity,35,23,3749000,January 2022 through December 2022,99
Black,Race and ethnicity,57,23,10416000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,61,23,15939000,January 2022 through December 2022,99
White,Race and ethnicity,41,23,34487000,January 2022 through December 2022,99
Female,Gender,52,23,35441000,January 2022 through December 2022,98
Male,Gender,41,23,30005000,January 2022 through December 2022,98
Ages 16-24,Age group,83,23,15500000,January 2022 through December 2022,2
Ages 25-34,Age group,47,23,15624000,January 2022 through December 2022,2
Ages 35-44,Age group,36,23,11247000,January 2022 through December 2022,2
Ages 45-54,Age group,37,23,10098000,January 2022 through December 2022,2
Ages 55-64,Age group,39,23,9037000,January 2022 through December 2022,2
Ages 65 and above,Age group,50,23,3941000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,77,23,8159000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,72,23,17393000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,53,23,13646000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,44,23,9318000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,28,23,16930000,January 2022 through December 2022,0
College or advanced degree,Education,22,23,12829000,January 2022 through December 2022,0
High school diploma,Education,64,23,23510000,January 2022 through December 2022,0
Less than high school diploma,Education,84,23,9021000,January 2022 through December 2022,0
Some college,Education,55,23,20087000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,75,23,969000,January 2022 through December 2022,0
Construction,Industry,43,23,3922000,January 2022 through December 2022,0
Educational and health services,Industry,43,23,14414000,January 2022 through December 2022,0
Financial activities,Industry,30,23,2889000,January 2022 through December 2022,0
Information,Industry,30,23,766000,January 2022 through December 2022,0
Leisure and hospitality,Industry,77,23,9543000,January 2022 through December 2022,0
Manufacturing,Industry,39,23,5780000,January 2022 through December 2022,0
Mining,Industry,27,23,151000,January 2022 through December 2022,0
Other services,Industry,57,23,3413000,January 2022 through December 2022,0
Professional and business services,Industry,34,23,5754000,January 2022 through December 2022,0
Public administration,Industry,30,23,2268000,January 2022 through December 2022,0
Transportation and utilities,Industry,48,23,4256000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,63,23,11320000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,48,23,3306000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,87,23,788000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,38,23,1700000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,19,23,4643000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,60,23,9358000,January 2022 through December 2022,0
Production occupations,Occupation,57,23,4507000,January 2022 through December 2022,0
Professional and related occupations,Occupation,25,23,9029000,January 2022 through December 2022,0
Sales and related occupations,Occupation,59,23,7174000,January 2022 through December 2022,0
Service occupations,Occupation,77,23,17647000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,67,23,7294000,January 2022 through December 2022,0
Works full-time,Part-time status,41,23,48976000,January 2022 through December 2022,0
Works part-time,Part-time status,77,23,16470000,January 2022 through December 2022,0
Government employee,Private/public sector,35,23,7511000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,48,23,57935000,January 2022 through December 2022,0
Midwest,Region,48,23,14435000,January 2022 through December 2022,0
Northeast,Region,41,23,10214000,January 2022 through December 2022,0
South,Region,50,23,26638000,January 2022 through December 2022,0
West,Region,43,23,14160000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,44,23,38938000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,51,23,26508000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,45,23,62131000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,80,23,3315000,January 2022 through December 2022,0
In a union,Union status,32,23,5049000,January 2022 through December 2022,0
Not in a union,Union status,48,23,60397000,January 2022 through December 2022,0
All workers,All workers,49,24,68735000,January 2022 through December 2022,100
Asian,Race and ethnicity,37,24,3933000,January 2022 through December 2022,99
Black,Race and ethnicity,59,24,10823000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,63,24,16643000,January 2022 through December 2022,99
White,Race and ethnicity,43,24,36457000,January 2022 through December 2022,99
Female,Gender,55,24,37046000,January 2022 through December 2022,98
Male,Gender,43,24,31689000,January 2022 through December 2022,98
Ages 16-24,Age group,84,24,15803000,January 2022 through December 2022,2
Ages 25-34,Age group,50,24,16513000,January 2022 through December 2022,2
Ages 35-44,Age group,39,24,11980000,January 2022 through December 2022,2
Ages 45-54,Age group,39,24,10748000,January 2022 through December 2022,2
Ages 55-64,Age group,42,24,9594000,January 2022 through December 2022,2
Ages 65 and above,Age group,52,24,4097000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,79,24,8323000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,74,24,18056000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,56,24,14421000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,47,24,9951000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,30,24,17984000,January 2022 through December 2022,0
College or advanced degree,Education,24,24,13907000,January 2022 through December 2022,0
High school diploma,Education,67,24,24521000,January 2022 through December 2022,0
Less than high school diploma,Education,86,24,9177000,January 2022 through December 2022,0
Some college,Education,58,24,21131000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,76,24,991000,January 2022 through December 2022,0
Construction,Industry,46,24,4165000,January 2022 through December 2022,0
Educational and health services,Industry,45,24,15256000,January 2022 through December 2022,0
Financial activities,Industry,33,24,3121000,January 2022 through December 2022,0
Information,Industry,31,24,799000,January 2022 through December 2022,0
Leisure and hospitality,Industry,78,24,9750000,January 2022 through December 2022,0
Manufacturing,Industry,42,24,6198000,January 2022 through December 2022,0
Mining,Industry,29,24,163000,January 2022 through December 2022,0
Other services,Industry,60,24,3546000,January 2022 through December 2022,0
Professional and business services,Industry,36,24,6057000,January 2022 through December 2022,0
Public administration,Industry,32,24,2484000,January 2022 through December 2022,0
Transportation and utilities,Industry,51,24,4508000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,65,24,11698000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,51,24,3489000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,88,24,798000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,41,24,1814000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,21,24,5119000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,64,24,9909000,January 2022 through December 2022,0
Production occupations,Occupation,61,24,4802000,January 2022 through December 2022,0
Professional and related occupations,Occupation,27,24,9793000,January 2022 through December 2022,0
Sales and related occupations,Occupation,61,24,7417000,January 2022 through December 2022,0
Service occupations,Occupation,79,24,18046000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,70,24,7549000,January 2022 through December 2022,0
Works full-time,Part-time status,43,24,52001000,January 2022 through December 2022,0
Works part-time,Part-time status,78,24,16734000,January 2022 through December 2022,0
Government employee,Private/public sector,38,24,8102000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,51,24,60633000,January 2022 through December 2022,0
Midwest,Region,50,24,15203000,January 2022 through December 2022,0
Northeast,Region,43,24,10694000,January 2022 through December 2022,0
South,Region,53,24,27869000,January 2022 through December 2022,0
West,Region,45,24,14970000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,46,24,40959000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,53,24,27776000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,48,24,65369000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,81,24,3366000,January 2022 through December 2022,0
In a union,Union status,34,24,5497000,January 2022 through December 2022,0
Not in a union,Union status,51,24,63238000,January 2022 through December 2022,0
All workers,All workers,51,25,72329000,January 2022 through December 2022,100
Asian,Race and ethnicity,39,25,4156000,January 2022 through December 2022,99
Black,Race and ethnicity,62,25,11298000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,66,25,17249000,January 2022 through December 2022,99
White,Race and ethnicity,46,25,38710000,January 2022 through December 2022,99
Female,Gender,57,25,38804000,January 2022 through December 2022,98
Male,Gender,46,25,33526000,January 2022 through December 2022,98
Ages 16-24,Age group,86,25,16112000,January 2022 through December 2022,2
Ages 25-34,Age group,53,25,17581000,January 2022 through December 2022,2
Ages 35-44,Age group,41,25,12784000,January 2022 through December 2022,2
Ages 45-54,Age group,41,25,11409000,January 2022 through December 2022,2
Ages 55-64,Age group,44,25,10192000,January 2022 through December 2022,2
Ages 65 and above,Age group,54,25,4252000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,80,25,8487000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,77,25,18668000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,59,25,15222000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,50,25,10613000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,32,25,19339000,January 2022 through December 2022,0
College or advanced degree,Education,27,25,15375000,January 2022 through December 2022,0
High school diploma,Education,70,25,25483000,January 2022 through December 2022,0
Less than high school diploma,Education,87,25,9335000,January 2022 through December 2022,0
Some college,Education,61,25,22136000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,78,25,1010000,January 2022 through December 2022,0
Construction,Industry,49,25,4422000,January 2022 through December 2022,0
Educational and health services,Industry,48,25,16175000,January 2022 through December 2022,0
Financial activities,Industry,36,25,3400000,January 2022 through December 2022,0
Information,Industry,33,25,851000,January 2022 through December 2022,0
Leisure and hospitality,Industry,80,25,9965000,January 2022 through December 2022,0
Manufacturing,Industry,45,25,6581000,January 2022 through December 2022,0
Mining,Industry,31,25,174000,January 2022 through December 2022,0
Other services,Industry,62,25,3690000,January 2022 through December 2022,0
Professional and business services,Industry,38,25,6420000,January 2022 through December 2022,0
Public administration,Industry,35,25,2710000,January 2022 through December 2022,0
Transportation and utilities,Industry,54,25,4782000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,68,25,12151000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,54,25,3649000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,89,25,807000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,45,25,1990000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,24,25,5709000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,67,25,10437000,January 2022 through December 2022,0
Production occupations,Occupation,64,25,5043000,January 2022 through December 2022,0
Professional and related occupations,Occupation,30,25,10643000,January 2022 through December 2022,0
Sales and related occupations,Occupation,64,25,7744000,January 2022 through December 2022,0
Service occupations,Occupation,80,25,18463000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,73,25,7846000,January 2022 through December 2022,0
Works full-time,Part-time status,46,25,55364000,January 2022 through December 2022,0
Works part-time,Part-time status,79,25,16965000,January 2022 through December 2022,0
Government employee,Private/public sector,41,25,8734000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,53,25,63595000,January 2022 through December 2022,0
Midwest,Region,53,25,16009000,January 2022 through December 2022,0
Northeast,Region,46,25,11331000,January 2022 through December 2022,0
South,Region,55,25,29264000,January 2022 through December 2022,0
West,Region,48,25,15726000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,49,25,43163000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,56,25,29167000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,50,25,68891000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,83,25,3438000,January 2022 through December 2022,0
In a union,Union status,37,25,5975000,January 2022 through December 2022,0
Not in a union,Union status,53,25,66354000,January 2022 through December 2022,0
