low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
17,Industry,Financial activities,12,1111000,March 2022 through February 2023
17,Industry,Information,14,368000,March 2022 through February 2023
17,Industry,Leisure and hospitality,53,6737000,March 2022 through February 2023
17,Industry,Manufacturing,16,2290000,March 2022 through February 2023
17,Industry,Mining,10,60000,March 2022 through February 2023
17,Industry,Other services,33,1971000,March 2022 through February 2023
17,Industry,Professional and business services,17,2893000,March 2022 through February 2023
17,Industry,Public administration,13,1007000,March 2022 through February 2023
17,Industry,Transportation and utilities,22,1922000,March 2022 through February 2023
17,Industry,Wholesale and retail trade,38,6676000,March 2022 through February 2023
17,Occupation,Construction and extraction occupations,19,1278000,March 2022 through February 2023
17,Occupation,"Farming, fishing, and forestry occupations",62,560000,March 2022 through February 2023
17,Occupation,"Installation, maintenance, and repair occupations",14,612000,March 2022 through February 2023
17,Occupation,"Management, business, and financial occupations",7,1690000,March 2022 through February 2023
17,Occupation,Office and administrative support occupations,28,4286000,March 2022 through February 2023
17,Occupation,Production occupations,25,1990000,March 2022 through February 2023
17,Occupation,Professional and related occupations,11,4030000,March 2022 through February 2023
17,Occupation,Sales and related occupations,39,4674000,March 2022 through February 2023
17,Occupation,Service occupations,51,11646000,March 2022 through February 2023
17,Occupation,Transportation and material moving occupations,35,3810000,March 2022 through February 2023
17,Part-time status,Works full-time,19,22255000,March 2022 through February 2023
17,Part-time status,Works part-time,57,12321000,March 2022 through February 2023
17,Private/public sector,Government employee,16,3480000,March 2022 through February 2023
17,Private/public sector,Private-sector employee,26,31097000,March 2022 through February 2023
17,Region,Midwest,25,7506000,March 2022 through February 2023
17,Region,Northeast,21,5271000,March 2022 through February 2023
17,Region,South,28,15092000,March 2022 through February 2023
17,Region,West,20,6708000,March 2022 through February 2023
17,State minimum wage,State minimum exceeds federal minimum,22,19788000,March 2022 through February 2023
17,State minimum wage,State minimum follows federal minimum,28,14788000,March 2022 through February 2023
17,Tipped occupation,Works in a non-tipped occupation,23,32120000,March 2022 through February 2023
17,Tipped occupation,Works in a tipped occupation,58,2457000,March 2022 through February 2023
17,Union status,In a union,13,2056000,March 2022 through February 2023
17,Union status,Not in a union,26,32520000,March 2022 through February 2023
18,All workers,All workers,28,40219000,March 2022 through February 2023
18,Race and ethnicity,Asian,21,2293000,March 2022 through February 2023
18,Race and ethnicity,Black,36,6660000,March 2022 through February 2023
18,Race and ethnicity,Hispanic,39,10252000,March 2022 through February 2023
18,Race and ethnicity,White,24,20466000,March 2022 through February 2023
18,Gender,Female,34,22827000,March 2022 through February 2023
18,Gender,Male,24,17392000,March 2022 through February 2023
18,Age group,Ages 16-24,63,11980000,March 2022 through February 2023
18,Age group,Ages 25-34,26,8454000,March 2022 through February 2023
18,Age group,Ages 35-44,20,6331000,March 2022 through February 2023
18,Age group,Ages 45-54,20,5496000,March 2022 through February 2023
18,Age group,Ages 55-64,23,5278000,March 2022 through February 2023
18,Age group,Ages 65 and above,34,2681000,March 2022 through February 2023
18,Annual family income,"Family income  $24,999 or less",59,6067000,March 2022 through February 2023
18,Annual family income,"Family income  $25,000 - $49,999",46,10936000,March 2022 through February 2023
18,Annual family income,"Family income  $50,000 - $74,999",32,8138000,March 2022 through February 2023
18,Annual family income,"Family income  $75,000 - $99,999",25,5159000,March 2022 through February 2023
18,Annual family income,"Family income $100,000 or more",16,9920000,March 2022 through February 2023
18,Education,College or advanced degree,11,6383000,March 2022 through February 2023
18,Education,High school diploma,40,14654000,March 2022 through February 2023
18,Education,Less than high school diploma,66,7069000,March 2022 through February 2023
18,Education,Some college,33,12114000,March 2022 through February 2023
18,Industry,"Agriculture, forestry, fishing, and hunting",55,713000,March 2022 through February 2023
18,Industry,Construction,20,1835000,March 2022 through February 2023
18,Industry,Educational and health services,26,8698000,March 2022 through February 2023
18,Industry,Financial activities,14,1354000,March 2022 through February 2023
18,Industry,Information,16,423000,March 2022 through February 2023
18,Industry,Leisure and hospitality,59,7408000,March 2022 through February 2023
18,Industry,Manufacturing,20,2880000,March 2022 through February 2023
18,Industry,Mining,13,73000,March 2022 through February 2023
18,Industry,Other services,37,2228000,March 2022 through February 2023
18,Industry,Professional and business services,20,3381000,March 2022 through February 2023
18,Industry,Public administration,15,1203000,March 2022 through February 2023
18,Industry,Transportation and utilities,26,2304000,March 2022 through February 2023
18,Industry,Wholesale and retail trade,43,7721000,March 2022 through February 2023
18,Occupation,Construction and extraction occupations,23,1542000,March 2022 through February 2023
18,Occupation,"Farming, fishing, and forestry occupations",67,607000,March 2022 through February 2023
18,Occupation,"Installation, maintenance, and repair occupations",18,777000,March 2022 through February 2023
18,Occupation,"Management, business, and financial occupations",9,2078000,March 2022 through February 2023
18,Occupation,Office and administrative support occupations,33,5174000,March 2022 through February 2023
18,Occupation,Production occupations,32,2515000,March 2022 through February 2023
18,Occupation,Professional and related occupations,13,4764000,March 2022 through February 2023
18,Occupation,Sales and related occupations,43,5185000,March 2022 through February 2023
18,Occupation,Service occupations,57,13040000,March 2022 through February 2023
18,Occupation,Transportation and material moving occupations,42,4537000,March 2022 through February 2023
18,Part-time status,Works full-time,22,26864000,March 2022 through February 2023
18,Part-time status,Works part-time,61,13356000,March 2022 through February 2023
18,Private/public sector,Government employee,19,4135000,March 2022 through February 2023
18,Private/public sector,Private-sector employee,30,36084000,March 2022 through February 2023
18,Region,Midwest,29,8736000,March 2022 through February 2023
18,Region,Northeast,25,6190000,March 2022 through February 2023
18,Region,South,32,17162000,March 2022 through February 2023
18,Region,West,24,8131000,March 2022 through February 2023
18,State minimum wage,State minimum exceeds federal minimum,26,23362000,March 2022 through February 2023
18,State minimum wage,State minimum follows federal minimum,32,16857000,March 2022 through February 2023
18,Tipped occupation,Works in a non-tipped occupation,27,37559000,March 2022 through February 2023
18,Tipped occupation,Works in a tipped occupation,63,2660000,March 2022 through February 2023
18,Union status,In a union,16,2529000,March 2022 through February 2023
18,Union status,Not in a union,30,37690000,March 2022 through February 2023
19,All workers,All workers,32,45917000,March 2022 through February 2023
19,Race and ethnicity,Asian,24,2626000,March 2022 through February 2023
19,Race and ethnicity,Black,41,7592000,March 2022 through February 2023
19,Race and ethnicity,Hispanic,44,11722000,March 2022 through February 2023
19,Race and ethnicity,White,28,23358000,March 2022 through February 2023
19,Gender,Female,38,25785000,March 2022 through February 2023
19,Gender,Male,27,20132000,March 2022 through February 2023
19,Age group,Ages 16-24,69,13081000,March 2022 through February 2023
19,Age group,Ages 25-34,30,10030000,March 2022 through February 2023
19,Age group,Ages 35-44,24,7363000,March 2022 through February 2023
19,Age group,Ages 45-54,23,6422000,March 2022 through February 2023
19,Age group,Ages 55-64,26,6040000,March 2022 through February 2023
19,Age group,Ages 65 and above,37,2980000,March 2022 through February 2023
19,Annual family income,"Family income  $24,999 or less",64,6577000,March 2022 through February 2023
19,Annual family income,"Family income  $25,000 - $49,999",52,12538000,March 2022 through February 2023
19,Annual family income,"Family income  $50,000 - $74,999",37,9332000,March 2022 through February 2023
19,Annual family income,"Family income  $75,000 - $99,999",29,6073000,March 2022 through February 2023
19,Annual family income,"Family income $100,000 or more",19,11396000,March 2022 through February 2023
19,Education,College or advanced degree,13,7477000,March 2022 through February 2023
19,Education,High school diploma,46,16947000,March 2022 through February 2023
19,Education,Less than high school diploma,71,7548000,March 2022 through February 2023
19,Education,Some college,38,13944000,March 2022 through February 2023
19,Industry,"Agriculture, forestry, fishing, and hunting",61,793000,March 2022 through February 2023
19,Industry,Construction,25,2242000,March 2022 through February 2023
19,Industry,Educational and health services,29,9981000,March 2022 through February 2023
19,Industry,Financial activities,17,1650000,March 2022 through February 2023
19,Industry,Information,19,491000,March 2022 through February 2023
19,Industry,Leisure and hospitality,63,7994000,March 2022 through February 2023
19,Industry,Manufacturing,24,3511000,March 2022 through February 2023
19,Industry,Mining,15,86000,March 2022 through February 2023
19,Industry,Other services,41,2471000,March 2022 through February 2023
19,Industry,Professional and business services,23,3872000,March 2022 through February 2023
19,Industry,Public administration,18,1418000,March 2022 through February 2023
19,Industry,Transportation and utilities,31,2744000,March 2022 through February 2023
19,Industry,Wholesale and retail trade,49,8663000,March 2022 through February 2023
19,Occupation,Construction and extraction occupations,27,1867000,March 2022 through February 2023
19,Occupation,"Farming, fishing, and forestry occupations",74,668000,March 2022 through February 2023
19,Occupation,"Installation, maintenance, and repair occupations",21,948000,March 2022 through February 2023
19,Occupation,"Management, business, and financial occupations",10,2518000,March 2022 through February 2023
19,Occupation,Office and administrative support occupations,39,6081000,March 2022 through February 2023
19,Occupation,Production occupations,38,3017000,March 2022 through February 2023
19,Occupation,Professional and related occupations,15,5576000,March 2022 through February 2023
19,Occupation,Sales and related occupations,47,5685000,March 2022 through February 2023
19,Occupation,Service occupations,62,14290000,March 2022 through February 2023
19,Occupation,Transportation and material moving occupations,49,5268000,March 2022 through February 2023
19,Part-time status,Works full-time,26,31641000,March 2022 through February 2023
19,Part-time status,Works part-time,66,14276000,March 2022 through February 2023
19,Private/public sector,Government employee,23,4797000,March 2022 through February 2023
19,Private/public sector,Private-sector employee,34,41120000,March 2022 through February 2023
19,Region,Midwest,33,9975000,March 2022 through February 2023
19,Region,Northeast,29,7146000,March 2022 through February 2023
19,Region,South,36,19276000,March 2022 through February 2023
19,Region,West,29,9521000,March 2022 through February 2023
19,State minimum wage,State minimum exceeds federal minimum,30,26843000,March 2022 through February 2023
19,State minimum wage,State minimum follows federal minimum,36,19074000,March 2022 through February 2023
19,Tipped occupation,Works in a non-tipped occupation,31,43087000,March 2022 through February 2023
19,Tipped occupation,Works in a tipped occupation,67,2830000,March 2022 through February 2023
19,Union status,In a union,19,3015000,March 2022 through February 2023
19,Union status,Not in a union,34,42902000,March 2022 through February 2023
20,All workers,All workers,36,50540000,March 2022 through February 2023
20,Race and ethnicity,Asian,27,2915000,March 2022 through February 2023
20,Race and ethnicity,Black,45,8328000,March 2022 through February 2023
20,Race and ethnicity,Hispanic,48,12738000,March 2022 through February 2023
20,Race and ethnicity,White,31,25886000,March 2022 through February 2023
20,Gender,Female,42,28307000,March 2022 through February 2023
20,Gender,Male,30,22233000,March 2022 through February 2023
20,Age group,Ages 16-24,72,13710000,March 2022 through February 2023
20,Age group,Ages 25-34,34,11329000,March 2022 through February 2023
20,Age group,Ages 35-44,27,8241000,March 2022 through February 2023
20,Age group,Ages 45-54,26,7263000,March 2022 through February 2023
20,Age group,Ages 55-64,29,6770000,March 2022 through February 2023
20,Age group,Ages 65 and above,41,3228000,March 2022 through February 2023
20,Annual family income,"Family income  $24,999 or less",67,6913000,March 2022 through February 2023
20,Annual family income,"Family income  $25,000 - $49,999",57,13684000,March 2022 through February 2023
20,Annual family income,"Family income  $50,000 - $74,999",40,10260000,March 2022 through February 2023
20,Annual family income,"Family income  $75,000 - $99,999",33,6886000,March 2022 through February 2023
20,Annual family income,"Family income $100,000 or more",21,12798000,March 2022 through February 2023
20,Education,College or advanced degree,15,8811000,March 2022 through February 2023
20,Education,High school diploma,50,18450000,March 2022 through February 2023
20,Education,Less than high school diploma,74,7900000,March 2022 through February 2023
20,Education,Some college,42,15378000,March 2022 through February 2023
20,Industry,"Agriculture, forestry, fishing, and hunting",64,832000,March 2022 through February 2023
20,Industry,Construction,28,2546000,March 2022 through February 2023
20,Industry,Educational and health services,33,11081000,March 2022 through February 2023
20,Industry,Financial activities,21,1950000,March 2022 through February 2023
20,Industry,Information,21,547000,March 2022 through February 2023
20,Industry,Leisure and hospitality,67,8413000,March 2022 through February 2023
20,Industry,Manufacturing,27,4006000,March 2022 through February 2023
20,Industry,Mining,17,100000,March 2022 through February 2023
20,Industry,Other services,45,2664000,March 2022 through February 2023
20,Industry,Professional and business services,25,4324000,March 2022 through February 2023
20,Industry,Public administration,21,1657000,March 2022 through February 2023
20,Industry,Transportation and utilities,35,3090000,March 2022 through February 2023
20,Industry,Wholesale and retail trade,52,9330000,March 2022 through February 2023
20,Occupation,Construction and extraction occupations,31,2123000,March 2022 through February 2023
20,Occupation,"Farming, fishing, and forestry occupations",76,689000,March 2022 through February 2023
20,Occupation,"Installation, maintenance, and repair occupations",24,1082000,March 2022 through February 2023
20,Occupation,"Management, business, and financial occupations",13,3022000,March 2022 through February 2023
20,Occupation,Office and administrative support occupations,44,6905000,March 2022 through February 2023
20,Occupation,Production occupations,42,3328000,March 2022 through February 2023
20,Occupation,Professional and related occupations,18,6410000,March 2022 through February 2023
20,Occupation,Sales and related occupations,50,6070000,March 2022 through February 2023
20,Occupation,Service occupations,66,15164000,March 2022 through February 2023
20,Occupation,Transportation and material moving occupations,53,5748000,March 2022 through February 2023
20,Part-time status,Works full-time,30,35704000,March 2022 through February 2023
20,Part-time status,Works part-time,68,14835000,March 2022 through February 2023
20,Private/public sector,Government employee,26,5485000,March 2022 through February 2023
20,Private/public sector,Private-sector employee,37,45055000,March 2022 through February 2023
20,Region,Midwest,36,11043000,March 2022 through February 2023
20,Region,Northeast,32,7893000,March 2022 through February 2023
20,Region,South,40,21036000,March 2022 through February 2023
20,Region,West,32,10568000,March 2022 through February 2023
20,State minimum wage,State minimum exceeds federal minimum,33,29618000,March 2022 through February 2023
20,State minimum wage,State minimum follows federal minimum,40,20922000,March 2022 through February 2023
20,Tipped occupation,Works in a non-tipped occupation,35,47571000,March 2022 through February 2023
20,Tipped occupation,Works in a tipped occupation,70,2969000,March 2022 through February 2023
20,Union status,In a union,22,3517000,March 2022 through February 2023
20,Union status,Not in a union,37,47023000,March 2022 through February 2023
21,All workers,All workers,40,56820000,March 2022 through February 2023
21,Race and ethnicity,Asian,31,3295000,March 2022 through February 2023
21,Race and ethnicity,Black,50,9171000,March 2022 through February 2023
21,Race and ethnicity,Hispanic,54,14233000,March 2022 through February 2023
21,Race and ethnicity,White,35,29375000,March 2022 through February 2023
21,Gender,Female,46,31273000,March 2022 through February 2023
21,Gender,Male,35,25547000,March 2022 through February 2023
21,Age group,Ages 16-24,77,14674000,March 2022 through February 2023
21,Age group,Ages 25-34,39,13025000,March 2022 through February 2023
21,Age group,Ages 35-44,30,9425000,March 2022 through February 2023
21,Age group,Ages 45-54,30,8375000,March 2022 through February 2023
21,Age group,Ages 55-64,34,7757000,March 2022 through February 2023
21,Age group,Ages 65 and above,45,3564000,March 2022 through February 2023
21,Annual family income,"Family income  $24,999 or less",72,7478000,March 2022 through February 2023
21,Annual family income,"Family income  $25,000 - $49,999",64,15264000,March 2022 through February 2023
21,Annual family income,"Family income  $50,000 - $74,999",46,11648000,March 2022 through February 2023
21,Annual family income,"Family income  $75,000 - $99,999",37,7890000,March 2022 through February 2023
21,Annual family income,"Family income $100,000 or more",24,14541000,March 2022 through February 2023
21,Education,College or advanced degree,18,10360000,March 2022 through February 2023
21,Education,High school diploma,56,20690000,March 2022 through February 2023
21,Education,Less than high school diploma,79,8508000,March 2022 through February 2023
21,Education,Some college,47,17261000,March 2022 through February 2023
21,Industry,"Agriculture, forestry, fishing, and hunting",70,904000,March 2022 through February 2023
21,Industry,Construction,35,3154000,March 2022 through February 2023
21,Industry,Educational and health services,37,12448000,March 2022 through February 2023
21,Industry,Financial activities,24,2270000,March 2022 through February 2023
21,Industry,Information,25,649000,March 2022 through February 2023
21,Industry,Leisure and hospitality,71,8963000,March 2022 through February 2023
21,Industry,Manufacturing,32,4735000,March 2022 through February 2023
21,Industry,Mining,23,131000,March 2022 through February 2023
21,Industry,Other services,50,2988000,March 2022 through February 2023
21,Industry,Professional and business services,29,4937000,March 2022 through February 2023
21,Industry,Public administration,25,1934000,March 2022 through February 2023
21,Industry,Transportation and utilities,40,3580000,March 2022 through February 2023
21,Industry,Wholesale and retail trade,57,10127000,March 2022 through February 2023
21,Occupation,Construction and extraction occupations,39,2664000,March 2022 through February 2023
21,Occupation,"Farming, fishing, and forestry occupations",82,743000,March 2022 through February 2023
21,Occupation,"Installation, maintenance, and repair occupations",30,1320000,March 2022 through February 2023
21,Occupation,"Management, business, and financial occupations",15,3621000,March 2022 through February 2023
21,Occupation,Office and administrative support occupations,51,7927000,March 2022 through February 2023
21,Occupation,Production occupations,49,3868000,March 2022 through February 2023
21,Occupation,Professional and related occupations,21,7463000,March 2022 through February 2023
21,Occupation,Sales and related occupations,53,6449000,March 2022 through February 2023
21,Occupation,Service occupations,71,16329000,March 2022 through February 2023
21,Occupation,Transportation and material moving occupations,60,6437000,March 2022 through February 2023
21,Part-time status,Works full-time,34,40994000,March 2022 through February 2023
21,Part-time status,Works part-time,73,15827000,March 2022 through February 2023
21,Private/public sector,Government employee,30,6301000,March 2022 through February 2023
21,Private/public sector,Private-sector employee,42,50519000,March 2022 through February 2023
21,Region,Midwest,41,12471000,March 2022 through February 2023
21,Region,Northeast,36,8936000,March 2022 through February 2023
21,Region,South,44,23334000,March 2022 through February 2023
21,Region,West,36,12080000,March 2022 through February 2023
21,State minimum wage,State minimum exceeds federal minimum,38,33488000,March 2022 through February 2023
21,State minimum wage,State minimum follows federal minimum,44,23332000,March 2022 through February 2023
21,Tipped occupation,Works in a non-tipped occupation,39,53671000,March 2022 through February 2023
21,Tipped occupation,Works in a tipped occupation,74,3149000,March 2022 through February 2023
21,Union status,In a union,26,4103000,March 2022 through February 2023
21,Union status,Not in a union,42,52717000,March 2022 through February 2023
22,All workers,All workers,43,60804000,March 2022 through February 2023
22,Race and ethnicity,Asian,33,3508000,March 2022 through February 2023
22,Race and ethnicity,Black,53,9759000,March 2022 through February 2023
22,Race and ethnicity,Hispanic,57,15002000,March 2022 through February 2023
22,Race and ethnicity,White,38,31745000,March 2022 through February 2023
22,Gender,Female,49,33318000,March 2022 through February 2023
22,Gender,Male,37,27487000,March 2022 through February 2023
22,Age group,Ages 16-24,80,15080000,March 2022 through February 2023
22,Age group,Ages 25-34,43,14216000,March 2022 through February 2023
22,Age group,Ages 35-44,33,10276000,March 2022 through February 2023
22,Age group,Ages 45-54,33,9126000,March 2022 through February 2023
22,Age group,Ages 55-64,36,8347000,March 2022 through February 2023
22,Age group,Ages 65 and above,47,3759000,March 2022 through February 2023
22,Annual family income,"Family income  $24,999 or less",75,7723000,March 2022 through February 2023
22,Annual family income,"Family income  $25,000 - $49,999",67,16164000,March 2022 through February 2023
22,Annual family income,"Family income  $50,000 - $74,999",49,12557000,March 2022 through February 2023
22,Annual family income,"Family income  $75,000 - $99,999",41,8562000,March 2022 through February 2023
22,Annual family income,"Family income $100,000 or more",26,15798000,March 2022 through February 2023
22,Education,College or advanced degree,20,11573000,March 2022 through February 2023
22,Education,High school diploma,60,21978000,March 2022 through February 2023
22,Education,Less than high school diploma,81,8700000,March 2022 through February 2023
22,Education,Some college,51,18554000,March 2022 through February 2023
22,Industry,"Agriculture, forestry, fishing, and hunting",72,937000,March 2022 through February 2023
22,Industry,Construction,38,3442000,March 2022 through February 2023
22,Industry,Educational and health services,40,13498000,March 2022 through February 2023
22,Industry,Financial activities,27,2539000,March 2022 through February 2023
22,Industry,Information,27,708000,March 2022 through February 2023
22,Industry,Leisure and hospitality,73,9252000,March 2022 through February 2023
22,Industry,Manufacturing,36,5193000,March 2022 through February 2023
22,Industry,Mining,26,146000,March 2022 through February 2023
22,Industry,Other services,53,3181000,March 2022 through February 2023
22,Industry,Professional and business services,31,5308000,March 2022 through February 2023
22,Industry,Public administration,27,2112000,March 2022 through February 2023
22,Industry,Transportation and utilities,43,3844000,March 2022 through February 2023
22,Industry,Wholesale and retail trade,60,10644000,March 2022 through February 2023
22,Occupation,Construction and extraction occupations,43,2896000,March 2022 through February 2023
22,Occupation,"Farming, fishing, and forestry occupations",84,758000,March 2022 through February 2023
22,Occupation,"Installation, maintenance, and repair occupations",33,1452000,March 2022 through February 2023
22,Occupation,"Management, business, and financial occupations",17,4141000,March 2022 through February 2023
22,Occupation,Office and administrative support occupations,55,8614000,March 2022 through February 2023
22,Occupation,Production occupations,53,4144000,March 2022 through February 2023
22,Occupation,Professional and related occupations,23,8280000,March 2022 through February 2023
22,Occupation,Sales and related occupations,56,6769000,March 2022 through February 2023
22,Occupation,Service occupations,74,16969000,March 2022 through February 2023
22,Occupation,Transportation and material moving occupations,63,6781000,March 2022 through February 2023
22,Part-time status,Works full-time,37,44629000,March 2022 through February 2023
22,Part-time status,Works part-time,74,16175000,March 2022 through February 2023
22,Private/public sector,Government employee,33,6913000,March 2022 through February 2023
22,Private/public sector,Private-sector employee,45,53891000,March 2022 through February 2023
22,Region,Midwest,44,13410000,March 2022 through February 2023
22,Region,Northeast,38,9567000,March 2022 through February 2023
22,Region,South,47,24813000,March 2022 through February 2023
22,Region,West,39,13014000,March 2022 through February 2023
22,State minimum wage,State minimum exceeds federal minimum,40,35971000,March 2022 through February 2023
22,State minimum wage,State minimum follows federal minimum,47,24833000,March 2022 through February 2023
22,Tipped occupation,Works in a non-tipped occupation,42,57562000,March 2022 through February 2023
22,Tipped occupation,Works in a tipped occupation,77,3243000,March 2022 through February 2023
22,Union status,In a union,29,4576000,March 2022 through February 2023
22,Union status,Not in a union,45,56228000,March 2022 through February 2023
23,All workers,All workers,46,64591000,March 2022 through February 2023
23,Race and ethnicity,Asian,35,3734000,March 2022 through February 2023
23,Race and ethnicity,Black,57,10371000,March 2022 through February 2023
23,Race and ethnicity,Hispanic,60,15775000,March 2022 through February 2023
23,Race and ethnicity,White,40,33876000,March 2022 through February 2023
23,Gender,Female,52,35093000,March 2022 through February 2023
23,Gender,Male,40,29497000,March 2022 through February 2023
23,Age group,Ages 16-24,82,15526000,March 2022 through February 2023
23,Age group,Ages 25-34,46,15288000,March 2022 through February 2023
23,Age group,Ages 35-44,36,11109000,March 2022 through February 2023
23,Age group,Ages 45-54,36,9876000,March 2022 through February 2023
23,Age group,Ages 55-64,39,8869000,March 2022 through February 2023
23,Age group,Ages 65 and above,49,3922000,March 2022 through February 2023
23,Annual family income,"Family income  $24,999 or less",77,7973000,March 2022 through February 2023
23,Annual family income,"Family income  $25,000 - $49,999",71,17067000,March 2022 through February 2023
23,Annual family income,"Family income  $50,000 - $74,999",53,13379000,March 2022 through February 2023
23,Annual family income,"Family income  $75,000 - $99,999",44,9228000,March 2022 through February 2023
23,Annual family income,"Family income $100,000 or more",28,16944000,March 2022 through February 2023
23,Education,College or advanced degree,22,12630000,March 2022 through February 2023
23,Education,High school diploma,63,23232000,March 2022 through February 2023
23,Education,Less than high school diploma,83,8938000,March 2022 through February 2023
23,Education,Some college,54,19791000,March 2022 through February 2023
23,Industry,"Agriculture, forestry, fishing, and hunting",74,963000,March 2022 through February 2023
23,Industry,Construction,42,3771000,March 2022 through February 2023
23,Industry,Educational and health services,42,14334000,March 2022 through February 2023
23,Industry,Financial activities,29,2775000,March 2022 through February 2023
23,Industry,Information,29,751000,March 2022 through February 2023
23,Industry,Leisure and hospitality,76,9561000,March 2022 through February 2023
23,Industry,Manufacturing,39,5685000,March 2022 through February 2023
23,Industry,Mining,28,161000,March 2022 through February 2023
23,Industry,Other services,56,3362000,March 2022 through February 2023
23,Industry,Professional and business services,33,5657000,March 2022 through February 2023
23,Industry,Public administration,29,2274000,March 2022 through February 2023
23,Industry,Transportation and utilities,47,4170000,March 2022 through February 2023
23,Industry,Wholesale and retail trade,63,11127000,March 2022 through February 2023
23,Occupation,Construction and extraction occupations,47,3190000,March 2022 through February 2023
23,Occupation,"Farming, fishing, and forestry occupations",85,772000,March 2022 through February 2023
23,Occupation,"Installation, maintenance, and repair occupations",37,1617000,March 2022 through February 2023
23,Occupation,"Management, business, and financial occupations",19,4550000,March 2022 through February 2023
23,Occupation,Office and administrative support occupations,59,9177000,March 2022 through February 2023
23,Occupation,Production occupations,57,4478000,March 2022 through February 2023
23,Occupation,Professional and related occupations,25,8960000,March 2022 through February 2023
23,Occupation,Sales and related occupations,58,7073000,March 2022 through February 2023
23,Occupation,Service occupations,76,17583000,March 2022 through February 2023
23,Occupation,Transportation and material moving occupations,67,7192000,March 2022 through February 2023
23,Part-time status,Works full-time,40,48061000,March 2022 through February 2023
23,Part-time status,Works part-time,76,16530000,March 2022 through February 2023
23,Private/public sector,Government employee,35,7420000,March 2022 through February 2023
23,Private/public sector,Private-sector employee,47,57170000,March 2022 through February 2023
23,Region,Midwest,47,14304000,March 2022 through February 2023
23,Region,Northeast,41,10156000,March 2022 through February 2023
23,Region,South,49,26215000,March 2022 through February 2023
23,Region,West,42,13916000,March 2022 through February 2023
23,State minimum wage,State minimum exceeds federal minimum,43,38291000,March 2022 through February 2023
23,State minimum wage,State minimum follows federal minimum,50,26300000,March 2022 through February 2023
23,Tipped occupation,Works in a non-tipped occupation,45,61248000,March 2022 through February 2023
23,Tipped occupation,Works in a tipped occupation,79,3343000,March 2022 through February 2023
23,Union status,In a union,31,5030000,March 2022 through February 2023
23,Union status,Not in a union,47,59561000,March 2022 through February 2023
24,All workers,All workers,48,67908000,March 2022 through February 2023
24,Race and ethnicity,Asian,37,3943000,March 2022 through February 2023
24,Race and ethnicity,Black,59,10789000,March 2022 through February 2023
24,Race and ethnicity,Hispanic,62,16488000,March 2022 through February 2023
24,Race and ethnicity,White,42,35827000,March 2022 through February 2023
24,Gender,Female,54,36702000,March 2022 through February 2023
24,Gender,Male,42,31207000,March 2022 through February 2023
24,Age group,Ages 16-24,84,15838000,March 2022 through February 2023
24,Age group,Ages 25-34,49,16200000,March 2022 through February 2023
24,Age group,Ages 35-44,38,11860000,March 2022 through February 2023
24,Age group,Ages 45-54,38,10529000,March 2022 through February 2023
24,Age group,Ages 55-64,41,9403000,March 2022 through February 2023
24,Age group,Ages 65 and above,51,4078000,March 2022 through February 2023
24,Annual family income,"Family income  $24,999 or less",79,8134000,March 2022 through February 2023
24,Annual family income,"Family income  $25,000 - $49,999",74,17745000,March 2022 through February 2023
24,Annual family income,"Family income  $50,000 - $74,999",56,14153000,March 2022 through February 2023
24,Annual family income,"Family income  $75,000 - $99,999",47,9844000,March 2022 through February 2023
24,Annual family income,"Family income $100,000 or more",30,18032000,March 2022 through February 2023
24,Education,College or advanced degree,24,13743000,March 2022 through February 2023
24,Education,High school diploma,66,24246000,March 2022 through February 2023
24,Education,Less than high school diploma,85,9104000,March 2022 through February 2023
24,Education,Some college,57,20816000,March 2022 through February 2023
24,Industry,"Agriculture, forestry, fishing, and hunting",76,984000,March 2022 through February 2023
24,Industry,Construction,45,4036000,March 2022 through February 2023
24,Industry,Educational and health services,45,15152000,March 2022 through February 2023
24,Industry,Financial activities,32,3008000,March 2022 through February 2023
24,Industry,Information,30,787000,March 2022 through February 2023
24,Industry,Leisure and hospitality,77,9763000,March 2022 through February 2023
24,Industry,Manufacturing,42,6102000,March 2022 through February 2023
24,Industry,Mining,31,174000,March 2022 through February 2023
24,Industry,Other services,59,3503000,March 2022 through February 2023
24,Industry,Professional and business services,35,5958000,March 2022 through February 2023
24,Industry,Public administration,32,2491000,March 2022 through February 2023
24,Industry,Transportation and utilities,50,4431000,March 2022 through February 2023
24,Industry,Wholesale and retail trade,65,11519000,March 2022 through February 2023
24,Occupation,Construction and extraction occupations,50,3396000,March 2022 through February 2023
24,Occupation,"Farming, fishing, and forestry occupations",87,782000,March 2022 through February 2023
24,Occupation,"Installation, maintenance, and repair occupations",39,1727000,March 2022 through February 2023
24,Occupation,"Management, business, and financial occupations",21,5018000,March 2022 through February 2023
24,Occupation,Office and administrative support occupations,63,9726000,March 2022 through February 2023
24,Occupation,Production occupations,61,4783000,March 2022 through February 2023
24,Occupation,Professional and related occupations,27,9726000,March 2022 through February 2023
24,Occupation,Sales and related occupations,60,7303000,March 2022 through February 2023
24,Occupation,Service occupations,78,17977000,March 2022 through February 2023
24,Occupation,Transportation and material moving occupations,69,7470000,March 2022 through February 2023
24,Part-time status,Works full-time,43,51102000,March 2022 through February 2023
24,Part-time status,Works part-time,77,16807000,March 2022 through February 2023
24,Private/public sector,Government employee,38,8023000,March 2022 through February 2023
