low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
16,Industry,Other services,25,1486000,January 2023 through December 2023
16,Industry,Professional and business services,11,1868000,January 2023 through December 2023
16,Industry,Public administration,8,660000,January 2023 through December 2023
16,Industry,Transportation and utilities,14,1195000,January 2023 through December 2023
16,Industry,Wholesale and retail trade,27,4899000,January 2023 through December 2023
16,Occupation,Construction and extraction occupations,13,864000,January 2023 through December 2023
16,Occupation,"Farming, fishing, and forestry occupations",46,396000,January 2023 through December 2023
16,Occupation,"Installation, maintenance, and repair occupations",8,361000,January 2023 through December 2023
16,Occupation,"Management, business, and financial occupations",5,1166000,January 2023 through December 2023
16,Occupation,Office and administrative support occupations,19,2985000,January 2023 through December 2023
16,Occupation,Production occupations,16,1281000,January 2023 through December 2023
16,Occupation,Professional and related occupations,8,2761000,January 2023 through December 2023
16,Occupation,Sales and related occupations,29,3521000,January 2023 through December 2023
16,Occupation,Service occupations,38,8838000,January 2023 through December 2023
16,Occupation,Transportation and material moving occupations,23,2513000,January 2023 through December 2023
16,Part-time status,Works full-time,12,14926000,January 2023 through December 2023
16,Part-time status,Works part-time,44,9763000,January 2023 through December 2023
16,Private/public sector,Government employee,11,2398000,January 2023 through December 2023
16,Private/public sector,Private-sector employee,18,22290000,January 2023 through December 2023
16,Region,Midwest,17,5320000,January 2023 through December 2023
16,Region,Northeast,14,3575000,January 2023 through December 2023
16,Region,South,21,11499000,January 2023 through December 2023
16,Region,West,13,4295000,January 2023 through December 2023
16,Right-to-work,Non-right-to-work state,14,10499000,January 2023 through December 2023
16,Right-to-work,Right-to-work state,21,14189000,January 2023 through December 2023
16,State minimum wage,State minimum exceeds federal minimum,15,13493000,January 2023 through December 2023
16,State minimum wage,State minimum follows federal minimum,21,11195000,January 2023 through December 2023
16,Tipped occupation,Works in a non-tipped occupation,16,22665000,January 2023 through December 2023
16,Tipped occupation,Works in a tipped occupation,46,2023000,January 2023 through December 2023
16,Union status,In a union,8,1228000,January 2023 through December 2023
16,Union status,Not in a union,18,23460000,January 2023 through December 2023
17,All workers,All workers,21,30621000,January 2023 through December 2023
17,Race and ethnicity,Asian,16,1758000,January 2023 through December 2023
17,Race and ethnicity,Black,28,5286000,January 2023 through December 2023
17,Race and ethnicity,Hispanic,29,7891000,January 2023 through December 2023
17,Race and ethnicity,White,18,15283000,January 2023 through December 2023
17,Gender,Female,26,17725000,January 2023 through December 2023
17,Gender,Male,17,12896000,January 2023 through December 2023
17,Age group,Ages 16-24,52,10190000,January 2023 through December 2023
17,Age group,Ages 25-34,18,6060000,January 2023 through December 2023
17,Age group,Ages 35-44,14,4559000,January 2023 through December 2023
17,Age group,Ages 45-54,14,3931000,January 2023 through December 2023
17,Age group,Ages 55-64,16,3634000,January 2023 through December 2023
17,Age group,Ages 65 and above,27,2247000,January 2023 through December 2023
17,Annual family income,"Family income  $24,999 or less",48,4478000,January 2023 through December 2023
17,Annual family income,"Family income  $25,000 - $49,999",35,7959000,January 2023 through December 2023
17,Annual family income,"Family income  $50,000 - $74,999",24,6126000,January 2023 through December 2023
17,Annual family income,"Family income  $75,000 - $99,999",18,3774000,January 2023 through December 2023
17,Annual family income,"Family income $100,000 or more",13,8283000,January 2023 through December 2023
17,Education,College or advanced degree,8,4571000,January 2023 through December 2023
17,Education,High school diploma,30,11126000,January 2023 through December 2023
17,Education,Less than high school diploma,55,5857000,January 2023 through December 2023
17,Education,Some college,24,9066000,January 2023 through December 2023
17,Firm size,Under 10 employees,34,5583000,January 2023 through December 2023
17,Firm size,10 to 24 employees,29,6164000,January 2023 through December 2023
17,Firm size,25 to 99 employees,21,2234000,January 2023 through December 2023
17,Firm size,100 to 499 employees,16,2938000,January 2023 through December 2023
17,Firm size,500 to 999 employees,17,1342000,January 2023 through December 2023
17,Firm size,1000 or more employees,18,12347000,January 2023 through December 2023
17,Industry,"Agriculture, forestry, fishing, and hunting",44,572000,January 2023 through December 2023
17,Industry,Construction,14,1333000,January 2023 through December 2023
17,Industry,Educational and health services,19,6521000,January 2023 through December 2023
17,Industry,Financial activities,10,981000,January 2023 through December 2023
17,Industry,Information,10,283000,January 2023 through December 2023
17,Industry,Leisure and hospitality,48,6285000,January 2023 through December 2023
17,Industry,Manufacturing,13,1970000,January 2023 through December 2023
17,Industry,Mining,7,43000,January 2023 through December 2023
17,Industry,Other services,31,1843000,January 2023 through December 2023
17,Industry,Professional and business services,14,2422000,January 2023 through December 2023
17,Industry,Public administration,11,872000,January 2023 through December 2023
17,Industry,Transportation and utilities,17,1512000,January 2023 through December 2023
17,Industry,Wholesale and retail trade,33,5983000,January 2023 through December 2023
17,Occupation,Construction and extraction occupations,16,1123000,January 2023 through December 2023
17,Occupation,"Farming, fishing, and forestry occupations",56,485000,January 2023 through December 2023
17,Occupation,"Installation, maintenance, and repair occupations",11,467000,January 2023 through December 2023
17,Occupation,"Management, business, and financial occupations",6,1463000,January 2023 through December 2023
17,Occupation,Office and administrative support occupations,25,3782000,January 2023 through December 2023
17,Occupation,Production occupations,22,1727000,January 2023 through December 2023
17,Occupation,Professional and related occupations,9,3450000,January 2023 through December 2023
17,Occupation,Sales and related occupations,34,4201000,January 2023 through December 2023
17,Occupation,Service occupations,46,10766000,January 2023 through December 2023
17,Occupation,Transportation and material moving occupations,29,3155000,January 2023 through December 2023
17,Part-time status,Works full-time,16,19243000,January 2023 through December 2023
17,Part-time status,Works part-time,51,11378000,January 2023 through December 2023
17,Private/public sector,Government employee,14,3032000,January 2023 through December 2023
17,Private/public sector,Private-sector employee,23,27589000,January 2023 through December 2023
17,Region,Midwest,21,6536000,January 2023 through December 2023
17,Region,Northeast,18,4466000,January 2023 through December 2023
17,Region,South,25,13809000,January 2023 through December 2023
17,Region,West,17,5809000,January 2023 through December 2023
17,Right-to-work,Non-right-to-work state,18,13514000,January 2023 through December 2023
17,Right-to-work,Right-to-work state,25,17107000,January 2023 through December 2023
17,State minimum wage,State minimum exceeds federal minimum,19,17196000,January 2023 through December 2023
17,State minimum wage,State minimum follows federal minimum,25,13425000,January 2023 through December 2023
17,Tipped occupation,Works in a non-tipped occupation,20,28275000,January 2023 through December 2023
17,Tipped occupation,Works in a tipped occupation,54,2345000,January 2023 through December 2023
17,Union status,In a union,10,1651000,January 2023 through December 2023
17,Union status,Not in a union,23,28970000,January 2023 through December 2023
18,All workers,All workers,25,36550000,January 2023 through December 2023
18,Race and ethnicity,Asian,19,2120000,January 2023 through December 2023
18,Race and ethnicity,Black,33,6201000,January 2023 through December 2023
18,Race and ethnicity,Hispanic,35,9605000,January 2023 through December 2023
18,Race and ethnicity,White,21,18118000,January 2023 through December 2023
18,Gender,Female,30,20997000,January 2023 through December 2023
18,Gender,Male,21,15553000,January 2023 through December 2023
18,Age group,Ages 16-24,59,11607000,January 2023 through December 2023
18,Age group,Ages 25-34,23,7564000,January 2023 through December 2023
18,Age group,Ages 35-44,18,5545000,January 2023 through December 2023
18,Age group,Ages 45-54,17,4851000,January 2023 through December 2023
18,Age group,Ages 55-64,19,4419000,January 2023 through December 2023
18,Age group,Ages 65 and above,31,2565000,January 2023 through December 2023
18,Annual family income,"Family income  $24,999 or less",55,5120000,January 2023 through December 2023
18,Annual family income,"Family income  $25,000 - $49,999",42,9514000,January 2023 through December 2023
18,Annual family income,"Family income  $50,000 - $74,999",29,7397000,January 2023 through December 2023
18,Annual family income,"Family income  $75,000 - $99,999",22,4690000,January 2023 through December 2023
18,Annual family income,"Family income $100,000 or more",15,9829000,January 2023 through December 2023
18,Education,College or advanced degree,10,5679000,January 2023 through December 2023
18,Education,High school diploma,36,13325000,January 2023 through December 2023
18,Education,Less than high school diploma,61,6596000,January 2023 through December 2023
18,Education,Some college,30,10950000,January 2023 through December 2023
18,Firm size,Under 10 employees,39,6526000,January 2023 through December 2023
18,Firm size,10 to 24 employees,34,7145000,January 2023 through December 2023
18,Firm size,25 to 99 employees,25,2611000,January 2023 through December 2023
18,Firm size,100 to 499 employees,20,3667000,January 2023 through December 2023
18,Firm size,500 to 999 employees,20,1649000,January 2023 through December 2023
18,Firm size,1000 or more employees,21,14597000,January 2023 through December 2023
18,Industry,"Agriculture, forestry, fishing, and hunting",49,638000,January 2023 through December 2023
18,Industry,Construction,18,1676000,January 2023 through December 2023
18,Industry,Educational and health services,23,7829000,January 2023 through December 2023
18,Industry,Financial activities,13,1221000,January 2023 through December 2023
18,Industry,Information,13,351000,January 2023 through December 2023
18,Industry,Leisure and hospitality,54,7061000,January 2023 through December 2023
18,Industry,Manufacturing,17,2519000,January 2023 through December 2023
18,Industry,Mining,9,53000,January 2023 through December 2023
18,Industry,Other services,36,2127000,January 2023 through December 2023
18,Industry,Professional and business services,17,2965000,January 2023 through December 2023
18,Industry,Public administration,13,1062000,January 2023 through December 2023
18,Industry,Transportation and utilities,21,1873000,January 2023 through December 2023
18,Industry,Wholesale and retail trade,40,7174000,January 2023 through December 2023
18,Occupation,Construction and extraction occupations,20,1399000,January 2023 through December 2023
18,Occupation,"Farming, fishing, and forestry occupations",61,533000,January 2023 through December 2023
18,Occupation,"Installation, maintenance, and repair occupations",15,637000,January 2023 through December 2023
18,Occupation,"Management, business, and financial occupations",7,1843000,January 2023 through December 2023
18,Occupation,Office and administrative support occupations,30,4690000,January 2023 through December 2023
18,Occupation,Production occupations,28,2194000,January 2023 through December 2023
18,Occupation,Professional and related occupations,11,4171000,January 2023 through December 2023
18,Occupation,Sales and related occupations,40,4849000,January 2023 through December 2023
18,Occupation,Service occupations,52,12360000,January 2023 through December 2023
18,Occupation,Transportation and material moving occupations,36,3875000,January 2023 through December 2023
18,Part-time status,Works full-time,20,23832000,January 2023 through December 2023
18,Part-time status,Works part-time,57,12718000,January 2023 through December 2023
18,Private/public sector,Government employee,17,3635000,January 2023 through December 2023
18,Private/public sector,Private-sector employee,27,32915000,January 2023 through December 2023
18,Region,Midwest,25,7769000,January 2023 through December 2023
18,Region,Northeast,22,5423000,January 2023 through December 2023
18,Region,South,29,15973000,January 2023 through December 2023
18,Region,West,22,7385000,January 2023 through December 2023
18,Right-to-work,Non-right-to-work state,22,16625000,January 2023 through December 2023
18,Right-to-work,Right-to-work state,29,19925000,January 2023 through December 2023
18,State minimum wage,State minimum exceeds federal minimum,23,20987000,January 2023 through December 2023
18,State minimum wage,State minimum follows federal minimum,29,15562000,January 2023 through December 2023
18,Tipped occupation,Works in a non-tipped occupation,24,33935000,January 2023 through December 2023
18,Tipped occupation,Works in a tipped occupation,60,2615000,January 2023 through December 2023
18,Union status,In a union,13,2132000,January 2023 through December 2023
18,Union status,Not in a union,27,34418000,January 2023 through December 2023
19,All workers,All workers,30,42574000,January 2023 through December 2023
19,Race and ethnicity,Asian,22,2447000,January 2023 through December 2023
19,Race and ethnicity,Black,38,7115000,January 2023 through December 2023
19,Race and ethnicity,Hispanic,41,11224000,January 2023 through December 2023
19,Race and ethnicity,White,25,21209000,January 2023 through December 2023
19,Gender,Female,35,24097000,January 2023 through December 2023
19,Gender,Male,25,18477000,January 2023 through December 2023
19,Age group,Ages 16-24,65,12839000,January 2023 through December 2023
19,Age group,Ages 25-34,27,9058000,January 2023 through December 2023
19,Age group,Ages 35-44,21,6610000,January 2023 through December 2023
19,Age group,Ages 45-54,21,5877000,January 2023 through December 2023
19,Age group,Ages 55-64,23,5271000,January 2023 through December 2023
19,Age group,Ages 65 and above,35,2918000,January 2023 through December 2023
19,Annual family income,"Family income  $24,999 or less",61,5627000,January 2023 through December 2023
19,Annual family income,"Family income  $25,000 - $49,999",49,11133000,January 2023 through December 2023
19,Annual family income,"Family income  $50,000 - $74,999",35,8722000,January 2023 through December 2023
19,Annual family income,"Family income  $75,000 - $99,999",27,5596000,January 2023 through December 2023
19,Annual family income,"Family income $100,000 or more",18,11497000,January 2023 through December 2023
19,Education,College or advanced degree,12,6834000,January 2023 through December 2023
19,Education,High school diploma,42,15579000,January 2023 through December 2023
19,Education,Less than high school diploma,68,7314000,January 2023 through December 2023
19,Education,Some college,35,12848000,January 2023 through December 2023
19,Firm size,Under 10 employees,44,7411000,January 2023 through December 2023
19,Firm size,10 to 24 employees,39,8230000,January 2023 through December 2023
19,Firm size,25 to 99 employees,31,3209000,January 2023 through December 2023
19,Firm size,100 to 499 employees,24,4393000,January 2023 through December 2023
19,Firm size,500 to 999 employees,25,1986000,January 2023 through December 2023
19,Firm size,1000 or more employees,25,17317000,January 2023 through December 2023
19,Industry,"Agriculture, forestry, fishing, and hunting",54,703000,January 2023 through December 2023
19,Industry,Construction,22,2082000,January 2023 through December 2023
19,Industry,Educational and health services,26,9159000,January 2023 through December 2023
19,Industry,Financial activities,16,1473000,January 2023 through December 2023
19,Industry,Information,15,419000,January 2023 through December 2023
19,Industry,Leisure and hospitality,60,7806000,January 2023 through December 2023
19,Industry,Manufacturing,21,3179000,January 2023 through December 2023
19,Industry,Mining,12,67000,January 2023 through December 2023
19,Industry,Other services,40,2403000,January 2023 through December 2023
19,Industry,Professional and business services,20,3422000,January 2023 through December 2023
19,Industry,Public administration,16,1278000,January 2023 through December 2023
19,Industry,Transportation and utilities,26,2290000,January 2023 through December 2023
19,Industry,Wholesale and retail trade,46,8293000,January 2023 through December 2023
19,Occupation,Construction and extraction occupations,25,1734000,January 2023 through December 2023
19,Occupation,"Farming, fishing, and forestry occupations",68,589000,January 2023 through December 2023
19,Occupation,"Installation, maintenance, and repair occupations",19,823000,January 2023 through December 2023
19,Occupation,"Management, business, and financial occupations",9,2271000,January 2023 through December 2023
19,Occupation,Office and administrative support occupations,36,5574000,January 2023 through December 2023
19,Occupation,Production occupations,34,2682000,January 2023 through December 2023
19,Occupation,Professional and related occupations,14,5005000,January 2023 through December 2023
19,Occupation,Sales and related occupations,44,5420000,January 2023 through December 2023
19,Occupation,Service occupations,59,13781000,January 2023 through December 2023
19,Occupation,Transportation and material moving occupations,44,4695000,January 2023 through December 2023
19,Part-time status,Works full-time,24,28713000,January 2023 through December 2023
19,Part-time status,Works part-time,62,13861000,January 2023 through December 2023
19,Private/public sector,Government employee,20,4331000,January 2023 through December 2023
19,Private/public sector,Private-sector employee,31,38243000,January 2023 through December 2023
19,Region,Midwest,30,9121000,January 2023 through December 2023
19,Region,Northeast,26,6403000,January 2023 through December 2023
19,Region,South,33,18260000,January 2023 through December 2023
19,Region,West,26,8791000,January 2023 through December 2023
19,Right-to-work,Non-right-to-work state,26,19690000,January 2023 through December 2023
19,Right-to-work,Right-to-work state,33,22885000,January 2023 through December 2023
19,State minimum wage,State minimum exceeds federal minimum,27,24660000,January 2023 through December 2023
19,State minimum wage,State minimum follows federal minimum,33,17914000,January 2023 through December 2023
19,Tipped occupation,Works in a non-tipped occupation,28,39743000,January 2023 through December 2023
19,Tipped occupation,Works in a tipped occupation,65,2831000,January 2023 through December 2023
19,Union status,In a union,16,2641000,January 2023 through December 2023
19,Union status,Not in a union,31,39933000,January 2023 through December 2023
20,All workers,All workers,33,47307000,January 2023 through December 2023
20,Race and ethnicity,Asian,24,2733000,January 2023 through December 2023
20,Race and ethnicity,Black,42,7951000,January 2023 through December 2023
20,Race and ethnicity,Hispanic,45,12292000,January 2023 through December 2023
20,Race and ethnicity,White,28,23711000,January 2023 through December 2023
20,Gender,Female,38,26629000,January 2023 through December 2023
20,Gender,Male,28,20678000,January 2023 through December 2023
20,Age group,Ages 16-24,69,13595000,January 2023 through December 2023
20,Age group,Ages 25-34,31,10335000,January 2023 through December 2023
20,Age group,Ages 35-44,24,7563000,January 2023 through December 2023
20,Age group,Ages 45-54,24,6664000,January 2023 through December 2023
20,Age group,Ages 55-64,26,5954000,January 2023 through December 2023
20,Age group,Ages 65 and above,39,3196000,January 2023 through December 2023
20,Annual family income,"Family income  $24,999 or less",64,5949000,January 2023 through December 2023
20,Annual family income,"Family income  $25,000 - $49,999",54,12336000,January 2023 through December 2023
20,Annual family income,"Family income  $50,000 - $74,999",38,9714000,January 2023 through December 2023
20,Annual family income,"Family income  $75,000 - $99,999",30,6385000,January 2023 through December 2023
20,Annual family income,"Family income $100,000 or more",20,12923000,January 2023 through December 2023
20,Education,College or advanced degree,14,8084000,January 2023 through December 2023
20,Education,High school diploma,46,17213000,January 2023 through December 2023
20,Education,Less than high school diploma,71,7632000,January 2023 through December 2023
20,Education,Some college,39,14379000,January 2023 through December 2023
20,Firm size,Under 10 employees,48,8054000,January 2023 through December 2023
20,Firm size,10 to 24 employees,43,9070000,January 2023 through December 2023
20,Firm size,25 to 99 employees,35,3608000,January 2023 through December 2023
20,Firm size,100 to 499 employees,27,4883000,January 2023 through December 2023
20,Firm size,500 to 999 employees,28,2269000,January 2023 through December 2023
20,Firm size,1000 or more employees,27,19205000,January 2023 through December 2023
20,Industry,"Agriculture, forestry, fishing, and hunting",57,745000,January 2023 through December 2023
20,Industry,Construction,25,2351000,January 2023 through December 2023
20,Industry,Educational and health services,30,10283000,January 2023 through December 2023
20,Industry,Financial activities,18,1693000,January 2023 through December 2023
20,Industry,Information,17,472000,January 2023 through December 2023
20,Industry,Leisure and hospitality,64,8323000,January 2023 through December 2023
20,Industry,Manufacturing,25,3695000,January 2023 through December 2023
20,Industry,Mining,15,86000,January 2023 through December 2023
20,Industry,Other services,44,2625000,January 2023 through December 2023
20,Industry,Professional and business services,22,3858000,January 2023 through December 2023
20,Industry,Public administration,19,1507000,January 2023 through December 2023
20,Industry,Transportation and utilities,30,2643000,January 2023 through December 2023
20,Industry,Wholesale and retail trade,50,9028000,January 2023 through December 2023
20,Occupation,Construction and extraction occupations,28,1943000,January 2023 through December 2023
20,Occupation,"Farming, fishing, and forestry occupations",71,615000,January 2023 through December 2023
20,Occupation,"Installation, maintenance, and repair occupations",22,953000,January 2023 through December 2023
20,Occupation,"Management, business, and financial occupations",11,2739000,January 2023 through December 2023
20,Occupation,Office and administrative support occupations,41,6354000,January 2023 through December 2023
20,Occupation,Production occupations,39,3083000,January 2023 through December 2023
20,Occupation,Professional and related occupations,16,5790000,January 2023 through December 2023
20,Occupation,Sales and related occupations,48,5825000,January 2023 through December 2023
20,Occupation,Service occupations,63,14821000,January 2023 through December 2023
20,Occupation,Transportation and material moving occupations,48,5184000,January 2023 through December 2023
20,Part-time status,Works full-time,27,32793000,January 2023 through December 2023
20,Part-time status,Works part-time,65,14514000,January 2023 through December 2023
20,Private/public sector,Government employee,23,5018000,January 2023 through December 2023
20,Private/public sector,Private-sector employee,35,42289000,January 2023 through December 2023
20,Region,Midwest,33,10185000,January 2023 through December 2023
20,Region,Northeast,28,7153000,January 2023 through December 2023
20,Region,South,37,20079000,January 2023 through December 2023
20,Region,West,29,9890000,January 2023 through December 2023
20,Right-to-work,Non-right-to-work state,29,22105000,January 2023 through December 2023
20,Right-to-work,Right-to-work state,37,25202000,January 2023 through December 2023
20,State minimum wage,State minimum exceeds federal minimum,31,27556000,January 2023 through December 2023
20,State minimum wage,State minimum follows federal minimum,37,19751000,January 2023 through December 2023
20,Tipped occupation,Works in a non-tipped occupation,32,44309000,January 2023 through December 2023
20,Tipped occupation,Works in a tipped occupation,68,2998000,January 2023 through December 2023
20,Union status,In a union,19,3130000,January 2023 through December 2023
20,Union status,Not in a union,35,44177000,January 2023 through December 2023
21,All workers,All workers,37,53914000,January 2023 through December 2023
21,Race and ethnicity,Asian,28,3172000,January 2023 through December 2023
21,Race and ethnicity,Black,47,8854000,January 2023 through December 2023
21,Race and ethnicity,Hispanic,51,13922000,January 2023 through December 2023
21,Race and ethnicity,White,32,27269000,January 2023 through December 2023
21,Gender,Female,43,29871000,January 2023 through December 2023
21,Gender,Male,32,24043000,January 2023 through December 2023
21,Age group,Ages 16-24,75,14767000,January 2023 through December 2023
21,Age group,Ages 25-34,36,12076000,January 2023 through December 2023
21,Age group,Ages 35-44,28,8824000,January 2023 through December 2023
21,Age group,Ages 45-54,28,7817000,January 2023 through December 2023
21,Age group,Ages 55-64,30,6864000,January 2023 through December 2023
21,Age group,Ages 65 and above,43,3565000,January 2023 through December 2023
21,Annual family income,"Family income  $24,999 or less",69,6402000,January 2023 through December 2023
21,Annual family income,"Family income  $25,000 - $49,999",62,13984000,January 2023 through December 2023
21,Annual family income,"Family income  $50,000 - $74,999",44,11230000,January 2023 through December 2023
21,Annual family income,"Family income  $75,000 - $99,999",35,7444000,January 2023 through December 2023
21,Annual family income,"Family income $100,000 or more",23,14854000,January 2023 through December 2023
21,Education,College or advanced degree,16,9583000,January 2023 through December 2023
21,Education,High school diploma,53,19651000,January 2023 through December 2023
21,Education,Less than high school diploma,77,8238000,January 2023 through December 2023
21,Education,Some college,44,16442000,January 2023 through December 2023
21,Firm size,Under 10 employees,53,8851000,January 2023 through December 2023
21,Firm size,10 to 24 employees,49,10173000,January 2023 through December 2023
21,Firm size,25 to 99 employees,40,4109000,January 2023 through December 2023
21,Firm size,100 to 499 employees,32,5777000,January 2023 through December 2023
21,Firm size,500 to 999 employees,32,2587000,January 2023 through December 2023
21,Firm size,1000 or more employees,31,21961000,January 2023 through December 2023
21,Industry,"Agriculture, forestry, fishing, and hunting",60,785000,January 2023 through December 2023
21,Industry,Construction,33,3029000,January 2023 through December 2023
21,Industry,Educational and health services,34,11857000,January 2023 through December 2023
21,Industry,Financial activities,21,2021000,January 2023 through December 2023
21,Industry,Information,20,548000,January 2023 through December 2023
21,Industry,Leisure and hospitality,68,8893000,January 2023 through December 2023
21,Industry,Manufacturing,30,4429000,January 2023 through December 2023
21,Industry,Mining,19,108000,January 2023 through December 2023
21,Industry,Other services,50,2961000,January 2023 through December 2023
21,Industry,Professional and business services,26,4527000,January 2023 through December 2023
21,Industry,Public administration,22,1775000,January 2023 through December 2023
21,Industry,Transportation and utilities,36,3152000,January 2023 through December 2023
21,Industry,Wholesale and retail trade,54,9829000,January 2023 through December 2023
21,Occupation,Construction and extraction occupations,37,2529000,January 2023 through December 2023
21,Occupation,"Farming, fishing, and forestry occupations",75,649000,January 2023 through December 2023
21,Occupation,"Installation, maintenance, and repair occupations",27,1154000,January 2023 through December 2023
21,Occupation,"Management, business, and financial occupations",13,3387000,January 2023 through December 2023
21,Occupation,Office and administrative support occupations,48,7399000,January 2023 through December 2023
21,Occupation,Production occupations,46,3620000,January 2023 through December 2023
21,Occupation,Professional and related occupations,19,6897000,January 2023 through December 2023
21,Occupation,Sales and related occupations,51,6216000,January 2023 through December 2023
21,Occupation,Service occupations,69,16161000,January 2023 through December 2023
21,Occupation,Transportation and material moving occupations,55,5902000,January 2023 through December 2023
21,Part-time status,Works full-time,31,38248000,January 2023 through December 2023
21,Part-time status,Works part-time,70,15666000,January 2023 through December 2023
21,Private/public sector,Government employee,27,5871000,January 2023 through December 2023
21,Private/public sector,Private-sector employee,39,48043000,January 2023 through December 2023
21,Region,Midwest,38,11653000,January 2023 through December 2023
21,Region,Northeast,33,8255000,January 2023 through December 2023
21,Region,South,41,22525000,January 2023 through December 2023
21,Region,West,34,11480000,January 2023 through December 2023
21,Right-to-work,Non-right-to-work state,34,25569000,January 2023 through December 2023
21,Right-to-work,Right-to-work state,41,28345000,January 2023 through December 2023
21,State minimum wage,State minimum exceeds federal minimum,35,31719000,January 2023 through December 2023
21,State minimum wage,State minimum follows federal minimum,41,22195000,January 2023 through December 2023
21,Tipped occupation,Works in a non-tipped occupation,36,50690000,January 2023 through December 2023
21,Tipped occupation,Works in a tipped occupation,74,3224000,January 2023 through December 2023
21,Union status,In a union,23,3774000,January 2023 through December 2023
21,Union status,Not in a union,39,50140000,January 2023 through December 2023
22,All workers,All workers,40,57849000,January 2023 through December 2023
22,Race and ethnicity,Asian,30,3389000,January 2023 through December 2023
22,Race and ethnicity,Black,50,9459000,January 2023 through December 2023
22,Race and ethnicity,Hispanic,54,14746000,January 2023 through December 2023
22,Race and ethnicity,White,35,29501000,January 2023 through December 2023
22,Gender,Female,46,31800000,January 2023 through December 2023
22,Gender,Male,35,26048000,January 2023 through December 2023
22,Age group,Ages 16-24,77,15228000,January 2023 through December 2023
22,Age group,Ages 25-34,39,13082000,January 2023 through December 2023
22,Age group,Ages 35-44,31,9653000,January 2023 through December 2023
22,Age group,Ages 45-54,31,8616000,January 2023 through December 2023
22,Age group,Ages 55-64,33,7502000,January 2023 through December 2023
22,Age group,Ages 65 and above,46,3769000,January 2023 through December 2023
22,Annual family income,"Family income  $24,999 or less",71,6615000,January 2023 through December 2023
22,Annual family income,"Family income  $25,000 - $49,999",66,14893000,January 2023 through December 2023
22,Annual family income,"Family income  $50,000 - $74,999",48,12082000,January 2023 through December 2023
22,Annual family income,"Family income  $75,000 - $99,999",39,8165000,January 2023 through December 2023
22,Annual family income,"Family income $100,000 or more",25,16094000,January 2023 through December 2023
22,Education,College or advanced degree,18,10670000,January 2023 through December 2023
22,Education,High school diploma,56,20939000,January 2023 through December 2023
22,Education,Less than high school diploma,79,8505000,January 2023 through December 2023
22,Education,Some college,48,17734000,January 2023 through December 2023
22,Firm size,Under 10 employees,53,8851000,January 2023 through December 2023
22,Firm size,10 to 24 employees,49,10173000,January 2023 through December 2023
22,Firm size,25 to 99 employees,40,4109000,January 2023 through December 2023
22,Firm size,100 to 499 employees,32,5777000,January 2023 through December 2023
22,Firm size,500 to 999 employees,32,2587000,January 2023 through December 2023
22,Firm size,1000 or more employees,31,21961000,January 2023 through December 2023
22,Industry,"Agriculture, forestry, fishing, and hunting",63,819000,January 2023 through December 2023
22,Industry,Construction,36,3316000,January 2023 through December 2023
22,Industry,Educational and health services,37,12838000,January 2023 through December 2023
22,Industry,Financial activities,24,2228000,January 2023 through December 2023
22,Industry,Information,22,591000,January 2023 through December 2023
22,Industry,Leisure and hospitality,71,9246000,January 2023 through December 2023
22,Industry,Manufacturing,32,4871000,January 2023 through December 2023
22,Industry,Mining,22,124000,January 2023 through December 2023
22,Industry,Other services,52,3121000,January 2023 through December 2023
22,Industry,Professional and business services,29,4914000,January 2023 through December 2023
22,Industry,Public administration,25,1963000,January 2023 through December 2023
22,Industry,Transportation and utilities,39,3455000,January 2023 through December 2023
22,Industry,Wholesale and retail trade,57,10363000,January 2023 through December 2023
22,Occupation,Construction and extraction occupations,40,2760000,January 2023 through December 2023
22,Occupation,"Farming, fishing, and forestry occupations",77,671000,January 2023 through December 2023
22,Occupation,"Installation, maintenance, and repair occupations",30,1290000,January 2023 through December 2023
22,Occupation,"Management, business, and financial occupations",15,3850000,January 2023 through December 2023
22,Occupation,Office and administrative support occupations,52,7985000,January 2023 through December 2023
22,Occupation,Production occupations,50,3908000,January 2023 through December 2023
22,Occupation,Professional and related occupations,21,7649000,January 2023 through December 2023
22,Occupation,Sales and related occupations,54,6539000,January 2023 through December 2023
22,Occupation,Service occupations,72,16859000,January 2023 through December 2023
22,Occupation,Transportation and material moving occupations,59,6336000,January 2023 through December 2023
22,Part-time status,Works full-time,34,41776000,January 2023 through December 2023
22,Part-time status,Works part-time,72,16072000,January 2023 through December 2023
22,Private/public sector,Government employee,30,6450000,January 2023 through December 2023
22,Private/public sector,Private-sector employee,42,51399000,January 2023 through December 2023
22,Region,Midwest,41,12549000,January 2023 through December 2023
22,Region,Northeast,35,8886000,January 2023 through December 2023
22,Region,South,44,24052000,January 2023 through December 2023
22,Region,West,37,12362000,January 2023 through December 2023
22,Right-to-work,Non-right-to-work state,36,27498000,January 2023 through December 2023
22,Right-to-work,Right-to-work state,44,30351000,January 2023 through December 2023
22,State minimum wage,State minimum exceeds federal minimum,38,34082000,January 2023 through December 2023
22,State minimum wage,State minimum follows federal minimum,44,23767000,January 2023 through December 2023
22,Tipped occupation,Works in a non-tipped occupation,39,54531000,January 2023 through December 2023
22,Tipped occupation,Works in a tipped occupation,76,3318000,January 2023 through December 2023
22,Union status,In a union,26,4219000,January 2023 through December 2023
22,Union status,Not in a union,42,53629000,January 2023 through December 2023
23,All workers,All workers,43,61843000,January 2023 through December 2023
