low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
17,Industry,Financial activities,12,1097000,April 2022 through March 2023
17,Industry,Information,13,352000,April 2022 through March 2023
17,Industry,Leisure and hospitality,53,6728000,April 2022 through March 2023
17,Industry,Manufacturing,16,2291000,April 2022 through March 2023
17,Industry,Mining,10,57000,April 2022 through March 2023
17,Industry,Other services,33,1963000,April 2022 through March 2023
17,Industry,Professional and business services,17,2839000,April 2022 through March 2023
17,Industry,Public administration,13,973000,April 2022 through March 2023
17,Industry,Transportation and utilities,22,1946000,April 2022 through March 2023
17,Industry,Wholesale and retail trade,37,6575000,April 2022 through March 2023
17,Occupation,Construction and extraction occupations,18,1251000,April 2022 through March 2023
17,Occupation,"Farming, fishing, and forestry occupations",62,548000,April 2022 through March 2023
17,Occupation,"Installation, maintenance, and repair occupations",14,605000,April 2022 through March 2023
17,Occupation,"Management, business, and financial occupations",7,1674000,April 2022 through March 2023
17,Occupation,Office and administrative support occupations,27,4174000,April 2022 through March 2023
17,Occupation,Production occupations,25,2012000,April 2022 through March 2023
17,Occupation,Professional and related occupations,11,3989000,April 2022 through March 2023
17,Occupation,Sales and related occupations,38,4631000,April 2022 through March 2023
17,Occupation,Service occupations,50,11488000,April 2022 through March 2023
17,Occupation,Transportation and material moving occupations,35,3814000,April 2022 through March 2023
17,Part-time status,Works full-time,18,21979000,April 2022 through March 2023
17,Part-time status,Works part-time,56,12208000,April 2022 through March 2023
17,Private/public sector,Government employee,16,3410000,April 2022 through March 2023
17,Private/public sector,Private-sector employee,26,30777000,April 2022 through March 2023
17,Region,Midwest,24,7393000,April 2022 through March 2023
17,Region,Northeast,21,5205000,April 2022 through March 2023
17,Region,South,28,14948000,April 2022 through March 2023
17,Region,West,20,6641000,April 2022 through March 2023
17,State minimum wage,State minimum exceeds federal minimum,22,19508000,April 2022 through March 2023
17,State minimum wage,State minimum follows federal minimum,28,14679000,April 2022 through March 2023
17,Tipped occupation,Works in a non-tipped occupation,23,31740000,April 2022 through March 2023
17,Tipped occupation,Works in a tipped occupation,58,2447000,April 2022 through March 2023
17,Union status,In a union,13,2062000,April 2022 through March 2023
17,Union status,Not in a union,26,32125000,April 2022 through March 2023
18,All workers,All workers,28,39778000,April 2022 through March 2023
18,Race and ethnicity,Asian,21,2277000,April 2022 through March 2023
18,Race and ethnicity,Black,36,6625000,April 2022 through March 2023
18,Race and ethnicity,Hispanic,38,10121000,April 2022 through March 2023
18,Race and ethnicity,White,24,20189000,April 2022 through March 2023
18,Gender,Female,33,22549000,April 2022 through March 2023
18,Gender,Male,23,17229000,April 2022 through March 2023
18,Age group,Ages 16-24,62,11898000,April 2022 through March 2023
18,Age group,Ages 25-34,25,8356000,April 2022 through March 2023
18,Age group,Ages 35-44,20,6230000,April 2022 through March 2023
18,Age group,Ages 45-54,20,5441000,April 2022 through March 2023
18,Age group,Ages 55-64,22,5147000,April 2022 through March 2023
18,Age group,Ages 65 and above,34,2705000,April 2022 through March 2023
18,Annual family income,"Family income  $24,999 or less",58,5925000,April 2022 through March 2023
18,Annual family income,"Family income  $25,000 - $49,999",45,10782000,April 2022 through March 2023
18,Annual family income,"Family income  $50,000 - $74,999",32,8098000,April 2022 through March 2023
18,Annual family income,"Family income  $75,000 - $99,999",24,5097000,April 2022 through March 2023
18,Annual family income,"Family income $100,000 or more",16,9876000,April 2022 through March 2023
18,Education,College or advanced degree,11,6280000,April 2022 through March 2023
18,Education,High school diploma,40,14504000,April 2022 through March 2023
18,Education,Less than high school diploma,66,7048000,April 2022 through March 2023
18,Education,Some college,33,11946000,April 2022 through March 2023
18,Industry,"Agriculture, forestry, fishing, and hunting",55,699000,April 2022 through March 2023
18,Industry,Construction,20,1799000,April 2022 through March 2023
18,Industry,Educational and health services,25,8537000,April 2022 through March 2023
18,Industry,Financial activities,14,1323000,April 2022 through March 2023
18,Industry,Information,15,405000,April 2022 through March 2023
18,Industry,Leisure and hospitality,58,7386000,April 2022 through March 2023
18,Industry,Manufacturing,20,2883000,April 2022 through March 2023
18,Industry,Mining,12,68000,April 2022 through March 2023
18,Industry,Other services,37,2213000,April 2022 through March 2023
18,Industry,Professional and business services,19,3328000,April 2022 through March 2023
18,Industry,Public administration,15,1178000,April 2022 through March 2023
18,Industry,Transportation and utilities,26,2330000,April 2022 through March 2023
18,Industry,Wholesale and retail trade,43,7629000,April 2022 through March 2023
18,Occupation,Construction and extraction occupations,22,1506000,April 2022 through March 2023
18,Occupation,"Farming, fishing, and forestry occupations",67,591000,April 2022 through March 2023
18,Occupation,"Installation, maintenance, and repair occupations",17,767000,April 2022 through March 2023
18,Occupation,"Management, business, and financial occupations",8,2051000,April 2022 through March 2023
18,Occupation,Office and administrative support occupations,32,5035000,April 2022 through March 2023
18,Occupation,Production occupations,32,2542000,April 2022 through March 2023
18,Occupation,Professional and related occupations,13,4696000,April 2022 through March 2023
18,Occupation,Sales and related occupations,43,5146000,April 2022 through March 2023
18,Occupation,Service occupations,56,12903000,April 2022 through March 2023
18,Occupation,Transportation and material moving occupations,42,4539000,April 2022 through March 2023
18,Part-time status,Works full-time,22,26550000,April 2022 through March 2023
18,Part-time status,Works part-time,61,13228000,April 2022 through March 2023
18,Private/public sector,Government employee,19,4060000,April 2022 through March 2023
18,Private/public sector,Private-sector employee,30,35718000,April 2022 through March 2023
18,Region,Midwest,28,8607000,April 2022 through March 2023
18,Region,Northeast,25,6106000,April 2022 through March 2023
18,Region,South,32,17000000,April 2022 through March 2023
18,Region,West,24,8064000,April 2022 through March 2023
18,State minimum wage,State minimum exceeds federal minimum,26,23084000,April 2022 through March 2023
18,State minimum wage,State minimum follows federal minimum,32,16694000,April 2022 through March 2023
18,Tipped occupation,Works in a non-tipped occupation,27,37130000,April 2022 through March 2023
18,Tipped occupation,Works in a tipped occupation,63,2648000,April 2022 through March 2023
18,Union status,In a union,16,2535000,April 2022 through March 2023
18,Union status,Not in a union,30,37243000,April 2022 through March 2023
19,All workers,All workers,32,45508000,April 2022 through March 2023
19,Race and ethnicity,Asian,24,2611000,April 2022 through March 2023
19,Race and ethnicity,Black,41,7549000,April 2022 through March 2023
19,Race and ethnicity,Hispanic,44,11603000,April 2022 through March 2023
19,Race and ethnicity,White,27,23102000,April 2022 through March 2023
19,Gender,Female,38,25547000,April 2022 through March 2023
19,Gender,Male,27,19961000,April 2022 through March 2023
19,Age group,Ages 16-24,68,13010000,April 2022 through March 2023
19,Age group,Ages 25-34,30,9938000,April 2022 through March 2023
19,Age group,Ages 35-44,23,7256000,April 2022 through March 2023
19,Age group,Ages 45-54,23,6382000,April 2022 through March 2023
19,Age group,Ages 55-64,26,5924000,April 2022 through March 2023
19,Age group,Ages 65 and above,38,2998000,April 2022 through March 2023
19,Annual family income,"Family income  $24,999 or less",63,6436000,April 2022 through March 2023
19,Annual family income,"Family income  $25,000 - $49,999",52,12370000,April 2022 through March 2023
19,Annual family income,"Family income  $50,000 - $74,999",36,9318000,April 2022 through March 2023
19,Annual family income,"Family income  $75,000 - $99,999",29,6042000,April 2022 through March 2023
19,Annual family income,"Family income $100,000 or more",19,11341000,April 2022 through March 2023
19,Education,College or advanced degree,13,7378000,April 2022 through March 2023
19,Education,High school diploma,46,16781000,April 2022 through March 2023
19,Education,Less than high school diploma,71,7555000,April 2022 through March 2023
19,Education,Some college,38,13794000,April 2022 through March 2023
19,Industry,"Agriculture, forestry, fishing, and hunting",60,773000,April 2022 through March 2023
19,Industry,Construction,24,2206000,April 2022 through March 2023
19,Industry,Educational and health services,29,9804000,April 2022 through March 2023
19,Industry,Financial activities,17,1624000,April 2022 through March 2023
19,Industry,Information,18,478000,April 2022 through March 2023
19,Industry,Leisure and hospitality,63,7995000,April 2022 through March 2023
19,Industry,Manufacturing,24,3529000,April 2022 through March 2023
19,Industry,Mining,14,81000,April 2022 through March 2023
19,Industry,Other services,41,2453000,April 2022 through March 2023
19,Industry,Professional and business services,22,3824000,April 2022 through March 2023
19,Industry,Public administration,18,1394000,April 2022 through March 2023
19,Industry,Transportation and utilities,31,2757000,April 2022 through March 2023
19,Industry,Wholesale and retail trade,48,8590000,April 2022 through March 2023
19,Occupation,Construction and extraction occupations,27,1822000,April 2022 through March 2023
19,Occupation,"Farming, fishing, and forestry occupations",74,649000,April 2022 through March 2023
19,Occupation,"Installation, maintenance, and repair occupations",21,927000,April 2022 through March 2023
19,Occupation,"Management, business, and financial occupations",10,2486000,April 2022 through March 2023
19,Occupation,Office and administrative support occupations,38,5959000,April 2022 through March 2023
19,Occupation,Production occupations,38,3056000,April 2022 through March 2023
19,Occupation,Professional and related occupations,15,5498000,April 2022 through March 2023
19,Occupation,Sales and related occupations,47,5651000,April 2022 through March 2023
19,Occupation,Service occupations,62,14183000,April 2022 through March 2023
19,Occupation,Transportation and material moving occupations,49,5277000,April 2022 through March 2023
19,Part-time status,Works full-time,26,31319000,April 2022 through March 2023
19,Part-time status,Works part-time,65,14189000,April 2022 through March 2023
19,Private/public sector,Government employee,22,4729000,April 2022 through March 2023
19,Private/public sector,Private-sector employee,34,40779000,April 2022 through March 2023
19,Region,Midwest,32,9837000,April 2022 through March 2023
19,Region,Northeast,28,7089000,April 2022 through March 2023
19,Region,South,36,19098000,April 2022 through March 2023
19,Region,West,28,9483000,April 2022 through March 2023
19,State minimum wage,State minimum exceeds federal minimum,30,26603000,April 2022 through March 2023
19,State minimum wage,State minimum follows federal minimum,36,18905000,April 2022 through March 2023
19,Tipped occupation,Works in a non-tipped occupation,31,42685000,April 2022 through March 2023
19,Tipped occupation,Works in a tipped occupation,67,2823000,April 2022 through March 2023
19,Union status,In a union,19,3001000,April 2022 through March 2023
19,Union status,Not in a union,34,42507000,April 2022 through March 2023
20,All workers,All workers,35,50125000,April 2022 through March 2023
20,Race and ethnicity,Asian,27,2900000,April 2022 through March 2023
20,Race and ethnicity,Black,45,8305000,April 2022 through March 2023
20,Race and ethnicity,Hispanic,48,12628000,April 2022 through March 2023
20,Race and ethnicity,White,30,25598000,April 2022 through March 2023
20,Gender,Female,41,28046000,April 2022 through March 2023
20,Gender,Male,30,22079000,April 2022 through March 2023
20,Age group,Ages 16-24,72,13641000,April 2022 through March 2023
20,Age group,Ages 25-34,34,11190000,April 2022 through March 2023
20,Age group,Ages 35-44,26,8159000,April 2022 through March 2023
20,Age group,Ages 45-54,26,7238000,April 2022 through March 2023
20,Age group,Ages 55-64,29,6638000,April 2022 through March 2023
20,Age group,Ages 65 and above,41,3260000,April 2022 through March 2023
20,Annual family income,"Family income  $24,999 or less",67,6777000,April 2022 through March 2023
20,Annual family income,"Family income  $25,000 - $49,999",57,13509000,April 2022 through March 2023
20,Annual family income,"Family income  $50,000 - $74,999",40,10248000,April 2022 through March 2023
20,Annual family income,"Family income  $75,000 - $99,999",33,6863000,April 2022 through March 2023
20,Annual family income,"Family income $100,000 or more",21,12729000,April 2022 through March 2023
20,Education,College or advanced degree,15,8691000,April 2022 through March 2023
20,Education,High school diploma,50,18295000,April 2022 through March 2023
20,Education,Less than high school diploma,74,7888000,April 2022 through March 2023
20,Education,Some college,42,15252000,April 2022 through March 2023
20,Industry,"Agriculture, forestry, fishing, and hunting",63,808000,April 2022 through March 2023
20,Industry,Construction,28,2513000,April 2022 through March 2023
20,Industry,Educational and health services,32,10920000,April 2022 through March 2023
20,Industry,Financial activities,20,1916000,April 2022 through March 2023
20,Industry,Information,20,537000,April 2022 through March 2023
20,Industry,Leisure and hospitality,66,8409000,April 2022 through March 2023
20,Industry,Manufacturing,27,4010000,April 2022 through March 2023
20,Industry,Mining,16,93000,April 2022 through March 2023
20,Industry,Other services,44,2646000,April 2022 through March 2023
20,Industry,Professional and business services,25,4279000,April 2022 through March 2023
20,Industry,Public administration,21,1626000,April 2022 through March 2023
20,Industry,Transportation and utilities,35,3126000,April 2022 through March 2023
20,Industry,Wholesale and retail trade,52,9243000,April 2022 through March 2023
20,Occupation,Construction and extraction occupations,31,2082000,April 2022 through March 2023
20,Occupation,"Farming, fishing, and forestry occupations",76,668000,April 2022 through March 2023
20,Occupation,"Installation, maintenance, and repair occupations",24,1054000,April 2022 through March 2023
20,Occupation,"Management, business, and financial occupations",12,2978000,April 2022 through March 2023
20,Occupation,Office and administrative support occupations,44,6791000,April 2022 through March 2023
20,Occupation,Production occupations,42,3370000,April 2022 through March 2023
20,Occupation,Professional and related occupations,18,6328000,April 2022 through March 2023
20,Occupation,Sales and related occupations,50,6025000,April 2022 through March 2023
20,Occupation,Service occupations,65,15075000,April 2022 through March 2023
20,Occupation,Transportation and material moving occupations,53,5754000,April 2022 through March 2023
20,Part-time status,Works full-time,29,35367000,April 2022 through March 2023
20,Part-time status,Works part-time,68,14758000,April 2022 through March 2023
20,Private/public sector,Government employee,25,5420000,April 2022 through March 2023
20,Private/public sector,Private-sector employee,37,44706000,April 2022 through March 2023
20,Region,Midwest,36,10884000,April 2022 through March 2023
20,Region,Northeast,31,7831000,April 2022 through March 2023
20,Region,South,39,20872000,April 2022 through March 2023
20,Region,West,32,10538000,April 2022 through March 2023
20,State minimum wage,State minimum exceeds federal minimum,33,29348000,April 2022 through March 2023
20,State minimum wage,State minimum follows federal minimum,39,20778000,April 2022 through March 2023
20,Tipped occupation,Works in a non-tipped occupation,34,47164000,April 2022 through March 2023
20,Tipped occupation,Works in a tipped occupation,70,2962000,April 2022 through March 2023
20,Union status,In a union,22,3510000,April 2022 through March 2023
20,Union status,Not in a union,37,46616000,April 2022 through March 2023
21,All workers,All workers,40,56518000,April 2022 through March 2023
21,Race and ethnicity,Asian,30,3268000,April 2022 through March 2023
21,Race and ethnicity,Black,50,9167000,April 2022 through March 2023
21,Race and ethnicity,Hispanic,53,14176000,April 2022 through March 2023
21,Race and ethnicity,White,34,29133000,April 2022 through March 2023
21,Gender,Female,46,31031000,April 2022 through March 2023
21,Gender,Male,35,25488000,April 2022 through March 2023
21,Age group,Ages 16-24,77,14669000,April 2022 through March 2023
21,Age group,Ages 25-34,39,12910000,April 2022 through March 2023
21,Age group,Ages 35-44,30,9371000,April 2022 through March 2023
21,Age group,Ages 45-54,30,8362000,April 2022 through March 2023
21,Age group,Ages 55-64,33,7613000,April 2022 through March 2023
21,Age group,Ages 65 and above,45,3593000,April 2022 through March 2023
21,Annual family income,"Family income  $24,999 or less",72,7312000,April 2022 through March 2023
21,Annual family income,"Family income  $25,000 - $49,999",64,15114000,April 2022 through March 2023
21,Annual family income,"Family income  $50,000 - $74,999",46,11666000,April 2022 through March 2023
21,Annual family income,"Family income  $75,000 - $99,999",37,7903000,April 2022 through March 2023
21,Annual family income,"Family income $100,000 or more",24,14522000,April 2022 through March 2023
21,Education,College or advanced degree,18,10214000,April 2022 through March 2023
21,Education,High school diploma,56,20599000,April 2022 through March 2023
21,Education,Less than high school diploma,79,8487000,April 2022 through March 2023
21,Education,Some college,47,17218000,April 2022 through March 2023
21,Industry,"Agriculture, forestry, fishing, and hunting",68,872000,April 2022 through March 2023
21,Industry,Construction,35,3160000,April 2022 through March 2023
21,Industry,Educational and health services,36,12327000,April 2022 through March 2023
21,Industry,Financial activities,24,2236000,April 2022 through March 2023
21,Industry,Information,24,637000,April 2022 through March 2023
21,Industry,Leisure and hospitality,71,8961000,April 2022 through March 2023
21,Industry,Manufacturing,32,4760000,April 2022 through March 2023
21,Industry,Mining,22,122000,April 2022 through March 2023
21,Industry,Other services,50,2977000,April 2022 through March 2023
21,Industry,Professional and business services,29,4892000,April 2022 through March 2023
21,Industry,Public administration,25,1905000,April 2022 through March 2023
21,Industry,Transportation and utilities,40,3615000,April 2022 through March 2023
21,Industry,Wholesale and retail trade,57,10054000,April 2022 through March 2023
21,Occupation,Construction and extraction occupations,39,2659000,April 2022 through March 2023
21,Occupation,"Farming, fishing, and forestry occupations",82,720000,April 2022 through March 2023
21,Occupation,"Installation, maintenance, and repair occupations",29,1280000,April 2022 through March 2023
21,Occupation,"Management, business, and financial occupations",15,3591000,April 2022 through March 2023
21,Occupation,Office and administrative support occupations,50,7818000,April 2022 through March 2023
21,Occupation,Production occupations,49,3914000,April 2022 through March 2023
21,Occupation,Professional and related occupations,20,7385000,April 2022 through March 2023
21,Occupation,Sales and related occupations,53,6407000,April 2022 through March 2023
21,Occupation,Service occupations,71,16277000,April 2022 through March 2023
21,Occupation,Transportation and material moving occupations,60,6468000,April 2022 through March 2023
21,Part-time status,Works full-time,34,40733000,April 2022 through March 2023
21,Part-time status,Works part-time,73,15786000,April 2022 through March 2023
21,Private/public sector,Government employee,29,6254000,April 2022 through March 2023
21,Private/public sector,Private-sector employee,42,50264000,April 2022 through March 2023
21,Region,Midwest,41,12344000,April 2022 through March 2023
21,Region,Northeast,36,8892000,April 2022 through March 2023
21,Region,South,44,23214000,April 2022 through March 2023
21,Region,West,36,12068000,April 2022 through March 2023
21,State minimum wage,State minimum exceeds federal minimum,37,33297000,April 2022 through March 2023
21,State minimum wage,State minimum follows federal minimum,44,23221000,April 2022 through March 2023
21,Tipped occupation,Works in a non-tipped occupation,39,53376000,April 2022 through March 2023
21,Tipped occupation,Works in a tipped occupation,74,3142000,April 2022 through March 2023
21,Union status,In a union,25,4117000,April 2022 through March 2023
21,Union status,Not in a union,42,52401000,April 2022 through March 2023
22,All workers,All workers,43,60478000,April 2022 through March 2023
22,Race and ethnicity,Asian,32,3494000,April 2022 through March 2023
22,Race and ethnicity,Black,53,9768000,April 2022 through March 2023
22,Race and ethnicity,Hispanic,56,14929000,April 2022 through March 2023
22,Race and ethnicity,White,37,31471000,April 2022 through March 2023
22,Gender,Female,49,33065000,April 2022 through March 2023
22,Gender,Male,37,27414000,April 2022 through March 2023
22,Age group,Ages 16-24,79,15087000,April 2022 through March 2023
22,Age group,Ages 25-34,43,14115000,April 2022 through March 2023
22,Age group,Ages 35-44,33,10214000,April 2022 through March 2023
22,Age group,Ages 45-54,33,9082000,April 2022 through March 2023
22,Age group,Ages 55-64,36,8193000,April 2022 through March 2023
22,Age group,Ages 65 and above,47,3787000,April 2022 through March 2023
22,Annual family income,"Family income  $24,999 or less",74,7548000,April 2022 through March 2023
22,Annual family income,"Family income  $25,000 - $49,999",67,16013000,April 2022 through March 2023
22,Annual family income,"Family income  $50,000 - $74,999",49,12576000,April 2022 through March 2023
22,Annual family income,"Family income  $75,000 - $99,999",41,8580000,April 2022 through March 2023
22,Annual family income,"Family income $100,000 or more",26,15762000,April 2022 through March 2023
22,Education,College or advanced degree,20,11396000,April 2022 through March 2023
22,Education,High school diploma,60,21895000,April 2022 through March 2023
22,Education,Less than high school diploma,81,8674000,April 2022 through March 2023
22,Education,Some college,50,18513000,April 2022 through March 2023
22,Industry,"Agriculture, forestry, fishing, and hunting",71,906000,April 2022 through March 2023
22,Industry,Construction,38,3448000,April 2022 through March 2023
22,Industry,Educational and health services,39,13348000,April 2022 through March 2023
22,Industry,Financial activities,26,2509000,April 2022 through March 2023
22,Industry,Information,27,699000,April 2022 through March 2023
22,Industry,Leisure and hospitality,73,9254000,April 2022 through March 2023
22,Industry,Manufacturing,36,5221000,April 2022 through March 2023
22,Industry,Mining,24,138000,April 2022 through March 2023
22,Industry,Other services,53,3157000,April 2022 through March 2023
22,Industry,Professional and business services,31,5272000,April 2022 through March 2023
22,Industry,Public administration,27,2082000,April 2022 through March 2023
22,Industry,Transportation and utilities,43,3881000,April 2022 through March 2023
22,Industry,Wholesale and retail trade,60,10564000,April 2022 through March 2023
22,Occupation,Construction and extraction occupations,42,2888000,April 2022 through March 2023
22,Occupation,"Farming, fishing, and forestry occupations",84,738000,April 2022 through March 2023
22,Occupation,"Installation, maintenance, and repair occupations",32,1414000,April 2022 through March 2023
22,Occupation,"Management, business, and financial occupations",17,4096000,April 2022 through March 2023
22,Occupation,Office and administrative support occupations,55,8505000,April 2022 through March 2023
22,Occupation,Production occupations,53,4197000,April 2022 through March 2023
22,Occupation,Professional and related occupations,23,8192000,April 2022 through March 2023
22,Occupation,Sales and related occupations,55,6715000,April 2022 through March 2023
22,Occupation,Service occupations,73,16923000,April 2022 through March 2023
22,Occupation,Transportation and material moving occupations,63,6810000,April 2022 through March 2023
22,Part-time status,Works full-time,37,44334000,April 2022 through March 2023
22,Part-time status,Works part-time,74,16144000,April 2022 through March 2023
22,Private/public sector,Government employee,32,6858000,April 2022 through March 2023
22,Private/public sector,Private-sector employee,44,53620000,April 2022 through March 2023
22,Region,Midwest,44,13271000,April 2022 through March 2023
22,Region,Northeast,38,9513000,April 2022 through March 2023
22,Region,South,46,24698000,April 2022 through March 2023
22,Region,West,39,12996000,April 2022 through March 2023
22,State minimum wage,State minimum exceeds federal minimum,40,35755000,April 2022 through March 2023
22,State minimum wage,State minimum follows federal minimum,47,24723000,April 2022 through March 2023
22,Tipped occupation,Works in a non-tipped occupation,42,57236000,April 2022 through March 2023
22,Tipped occupation,Works in a tipped occupation,77,3242000,April 2022 through March 2023
22,Union status,In a union,28,4590000,April 2022 through March 2023
22,Union status,Not in a union,44,55889000,April 2022 through March 2023
23,All workers,All workers,45,64311000,April 2022 through March 2023
23,Race and ethnicity,Asian,35,3720000,April 2022 through March 2023
23,Race and ethnicity,Black,56,10359000,April 2022 through March 2023
23,Race and ethnicity,Hispanic,59,15705000,April 2022 through March 2023
23,Race and ethnicity,White,40,33661000,April 2022 through March 2023
23,Gender,Female,51,34850000,April 2022 through March 2023
23,Gender,Male,40,29461000,April 2022 through March 2023
23,Age group,Ages 16-24,82,15553000,April 2022 through March 2023
23,Age group,Ages 25-34,46,15168000,April 2022 through March 2023
23,Age group,Ages 35-44,36,11048000,April 2022 through March 2023
23,Age group,Ages 45-54,35,9840000,April 2022 through March 2023
23,Age group,Ages 55-64,38,8745000,April 2022 through March 2023
23,Age group,Ages 65 and above,50,3957000,April 2022 through March 2023
23,Annual family income,"Family income  $24,999 or less",77,7789000,April 2022 through March 2023
23,Annual family income,"Family income  $25,000 - $49,999",71,16898000,April 2022 through March 2023
23,Annual family income,"Family income  $50,000 - $74,999",52,13438000,April 2022 through March 2023
23,Annual family income,"Family income  $75,000 - $99,999",44,9239000,April 2022 through March 2023
23,Annual family income,"Family income $100,000 or more",28,16947000,April 2022 through March 2023
23,Education,College or advanced degree,22,12458000,April 2022 through March 2023
23,Education,High school diploma,63,23139000,April 2022 through March 2023
23,Education,Less than high school diploma,83,8909000,April 2022 through March 2023
23,Education,Some college,54,19804000,April 2022 through March 2023
23,Industry,"Agriculture, forestry, fishing, and hunting",73,932000,April 2022 through March 2023
23,Industry,Construction,42,3776000,April 2022 through March 2023
23,Industry,Educational and health services,42,14201000,April 2022 through March 2023
23,Industry,Financial activities,29,2746000,April 2022 through March 2023
23,Industry,Information,28,742000,April 2022 through March 2023
23,Industry,Leisure and hospitality,75,9560000,April 2022 through March 2023
23,Industry,Manufacturing,39,5721000,April 2022 through March 2023
23,Industry,Mining,27,153000,April 2022 through March 2023
23,Industry,Other services,56,3339000,April 2022 through March 2023
23,Industry,Professional and business services,33,5626000,April 2022 through March 2023
23,Industry,Public administration,29,2261000,April 2022 through March 2023
23,Industry,Transportation and utilities,47,4194000,April 2022 through March 2023
23,Industry,Wholesale and retail trade,62,11062000,April 2022 through March 2023
23,Occupation,Construction and extraction occupations,47,3190000,April 2022 through March 2023
23,Occupation,"Farming, fishing, and forestry occupations",85,752000,April 2022 through March 2023
23,Occupation,"Installation, maintenance, and repair occupations",36,1575000,April 2022 through March 2023
23,Occupation,"Management, business, and financial occupations",19,4507000,April 2022 through March 2023
23,Occupation,Office and administrative support occupations,59,9075000,April 2022 through March 2023
23,Occupation,Production occupations,57,4538000,April 2022 through March 2023
23,Occupation,Professional and related occupations,25,8891000,April 2022 through March 2023
23,Occupation,Sales and related occupations,58,7026000,April 2022 through March 2023
23,Occupation,Service occupations,76,17553000,April 2022 through March 2023
23,Occupation,Transportation and material moving occupations,67,7204000,April 2022 through March 2023
23,Part-time status,Works full-time,40,47803000,April 2022 through March 2023
23,Part-time status,Works part-time,76,16508000,April 2022 through March 2023
23,Private/public sector,Government employee,35,7382000,April 2022 through March 2023
23,Private/public sector,Private-sector employee,47,56929000,April 2022 through March 2023
23,Region,Midwest,47,14199000,April 2022 through March 2023
23,Region,Northeast,41,10087000,April 2022 through March 2023
23,Region,South,49,26121000,April 2022 through March 2023
23,Region,West,42,13904000,April 2022 through March 2023
23,State minimum wage,State minimum exceeds federal minimum,43,38112000,April 2022 through March 2023
23,State minimum wage,State minimum follows federal minimum,50,26199000,April 2022 through March 2023
23,Tipped occupation,Works in a non-tipped occupation,44,60962000,April 2022 through March 2023
23,Tipped occupation,Works in a tipped occupation,79,3349000,April 2022 through March 2023
23,Union status,In a union,31,5048000,April 2022 through March 2023
23,Union status,Not in a union,47,59263000,April 2022 through March 2023
24,All workers,All workers,48,67636000,April 2022 through March 2023
24,Race and ethnicity,Asian,37,3929000,April 2022 through March 2023
24,Race and ethnicity,Black,59,10786000,April 2022 through March 2023
24,Race and ethnicity,Hispanic,62,16442000,April 2022 through March 2023
24,Race and ethnicity,White,42,35585000,April 2022 through March 2023
24,Gender,Female,54,36463000,April 2022 through March 2023
24,Gender,Male,42,31173000,April 2022 through March 2023
24,Age group,Ages 16-24,83,15883000,April 2022 through March 2023
24,Age group,Ages 25-34,49,16096000,April 2022 through March 2023
24,Age group,Ages 35-44,38,11800000,April 2022 through March 2023
24,Age group,Ages 45-54,38,10461000,April 2022 through March 2023
24,Age group,Ages 55-64,40,9286000,April 2022 through March 2023
24,Age group,Ages 65 and above,51,4109000,April 2022 through March 2023
24,Annual family income,"Family income  $24,999 or less",78,7954000,April 2022 through March 2023
24,Annual family income,"Family income  $25,000 - $49,999",74,17564000,April 2022 through March 2023
24,Annual family income,"Family income  $50,000 - $74,999",56,14219000,April 2022 through March 2023
24,Annual family income,"Family income  $75,000 - $99,999",47,9860000,April 2022 through March 2023
24,Annual family income,"Family income $100,000 or more",29,18039000,April 2022 through March 2023
24,Education,College or advanced degree,23,13575000,April 2022 through March 2023
24,Education,High school diploma,66,24150000,April 2022 through March 2023
24,Education,Less than high school diploma,85,9082000,April 2022 through March 2023
24,Education,Some college,57,20829000,April 2022 through March 2023
24,Industry,"Agriculture, forestry, fishing, and hunting",75,954000,April 2022 through March 2023
24,Industry,Construction,44,4035000,April 2022 through March 2023
24,Industry,Educational and health services,44,15003000,April 2022 through March 2023
24,Industry,Financial activities,31,2984000,April 2022 through March 2023
24,Industry,Information,30,780000,April 2022 through March 2023
24,Industry,Leisure and hospitality,77,9774000,April 2022 through March 2023
24,Industry,Manufacturing,42,6133000,April 2022 through March 2023
24,Industry,Mining,29,166000,April 2022 through March 2023
24,Industry,Other services,58,3475000,April 2022 through March 2023
24,Industry,Professional and business services,35,5932000,April 2022 through March 2023
24,Industry,Public administration,32,2480000,April 2022 through March 2023
24,Industry,Transportation and utilities,50,4456000,April 2022 through March 2023
24,Industry,Wholesale and retail trade,65,11466000,April 2022 through March 2023
24,Occupation,Construction and extraction occupations,50,3389000,April 2022 through March 2023
24,Occupation,"Farming, fishing, and forestry occupations",87,764000,April 2022 through March 2023
24,Occupation,"Installation, maintenance, and repair occupations",38,1685000,April 2022 through March 2023
24,Occupation,"Management, business, and financial occupations",21,4987000,April 2022 through March 2023
24,Occupation,Office and administrative support occupations,62,9626000,April 2022 through March 2023
24,Occupation,Production occupations,61,4825000,April 2022 through March 2023
24,Occupation,Professional and related occupations,27,9653000,April 2022 through March 2023
24,Occupation,Sales and related occupations,60,7251000,April 2022 through March 2023
24,Occupation,Service occupations,78,17955000,April 2022 through March 2023
24,Occupation,Transportation and material moving occupations,69,7502000,April 2022 through March 2023
24,Part-time status,Works full-time,42,50853000,April 2022 through March 2023
24,Part-time status,Works part-time,77,16783000,April 2022 through March 2023
24,Private/public sector,Government employee,37,7981000,April 2022 through March 2023
