month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2016-03-01,9.25031568722681,share,0.0941389145887943,0.10637168415447482,real,December 2023,12
2016-04-01,9.285750364254492,share,0.09511153689459552,0.10431146282244964,real,December 2023,12
2016-05-01,9.307702768334142,share,0.09113788224208072,0.10290983981037634,real,December 2023,12
2016-06-01,9.333540553666829,share,0.10312459071961039,0.10190604813954135,real,December 2023,12
2016-07-01,9.328839242350655,share,0.09395949184804535,0.10050099131710111,real,December 2023,12
2016-08-01,9.346090335114132,share,0.10013185548482803,0.09887475105080451,real,December 2023,12
2016-09-01,9.370607090820787,share,0.08973058175831221,0.09745497326498351,real,December 2023,12
2016-10-01,9.392559494900437,share,0.0842726857626608,0.09593395748941702,real,December 2023,12
2016-11-01,9.403632831471587,share,0.0862747456395092,0.0942583681913089,real,December 2023,12
2016-12-01,9.427372510927635,share,0.09343553236688813,0.09367706715571958,real,December 2023,12
2017-01-01,9.465488101019913,share,0.08315567993746856,0.09266875175992649,real,December 2023,12
2017-02-01,9.48056338028169,share,0.08356261856442147,0.09150300965060122,real,December 2023,12
2017-03-01,9.476134045653229,share,0.0804014929388301,0.09035822451310421,real,December 2023,12
2017-04-01,9.487829043224867,share,0.08079762373614986,0.08916539841656707,real,December 2023,12
2017-05-01,9.480485672656627,share,0.0748983927979443,0.0878121076295557,real,December 2023,12
2017-06-01,9.486663428848956,share,0.07814878230939772,0.08573079026203798,real,December 2023,12
2017-07-01,9.489771733851384,share,0.07392846867914622,0.08406153833129638,real,December 2023,12
2017-08-01,9.526294317629917,share,0.07678832629517775,0.08211624423215885,real,December 2023,12
2017-09-01,9.574939290917921,share,0.08204802896876046,0.08147603149969622,real,December 2023,12
2017-10-01,9.58236036911122,share,0.07782179262590423,0.08093845707163316,real,December 2023,12
2017-11-01,9.607926177756191,share,0.08126143392683965,0.08052068109557738,real,December 2023,12
2017-12-01,9.628169014084506,share,0.08146716661053666,0.07952331728254808,real,December 2023,12
2018-01-01,9.6691209324915,share,0.07652702500883816,0.07897092937182888,real,December 2023,12
2018-02-01,9.695152986886837,share,0.07829797233576793,0.07853220885277443,real,December 2023,12
2018-03-01,9.697017969888295,share,0.07401321834622299,0.07799985263672382,real,December 2023,12
2018-04-01,9.722272948033025,share,0.07215176920257585,0.077279364758926,real,December 2023,12
2018-05-01,9.744225352112675,share,0.07496338102953935,0.07728478044489225,real,December 2023,12
2018-06-01,9.753006313744535,share,0.07694006942417309,0.07718405437112352,real,December 2023,12
2018-07-01,9.760621661000485,share,0.06923977212296037,0.07679332965810803,real,December 2023,12
2018-08-01,9.778067022826615,share,0.06727470697345406,0.0760005280479644,real,December 2023,12
2018-09-01,9.798232151529866,share,0.07325378686848673,0.07526767453960825,real,December 2023,12
2018-10-01,9.821155900922777,share,0.06834918124139618,0.07447829025756592,real,December 2023,12
2018-11-01,9.814239922292373,share,0.06780003995365949,0.07335650742646757,real,December 2023,12
2018-12-01,9.820961631860124,share,0.06565045491346132,0.07203844811837797,real,December 2023,12
2019-01-01,9.819057795046138,share,0.07109914564530125,0.07158612483808321,real,December 2023,12
2019-02-01,9.842525497814473,share,0.06605954675506114,0.07056625603969098,real,December 2023,12
2019-03-01,9.876716852841184,share,0.07120158766121144,0.0703319534826067,real,December 2023,12
2019-04-01,9.915920349684313,share,0.062250448694299014,0.06950684344025028,real,December 2023,12
2019-05-01,9.91898980087421,share,0.061420015627742824,0.06837822965676724,real,December 2023,12
2019-06-01,9.913899951432734,share,0.06464689796178213,0.06735379870156799,real,December 2023,12
2019-07-01,9.9343370568237,share,0.06468306141479352,0.06697407280922076,real,December 2023,12
2019-08-01,9.948868382710055,share,0.06278724049669829,0.06660011726949111,real,December 2023,12
2019-09-01,9.966430305973775,share,0.06140276013447848,0.06561253170832376,real,December 2023,12
2019-10-01,9.994910150558525,share,0.061903480104706046,0.0650753899469329,real,December 2023,12
2019-11-01,10.016629431762992,share,0.0790803905494398,0.06601541916324793,real,December 2023,12
2019-12-01,10.048217581350169,share,0.09251913343669495,0.06825447570685074,real,December 2023,12
2020-01-01,10.064575036425447,share,0.08227005907389001,0.06918538515923314,real,December 2023,12
2020-02-01,10.072773190869352,share,0.07993624890881006,0.07034177700537889,real,December 2023,12
2020-03-01,10.029101505585237,share,0.079037040516480625,0.07099473140998465,real,December 2023,12
2020-04-01,9.950150558523553,share,0.038092385031858425,0.0689815594381146,real,December 2023,12
2020-05-01,9.941447304516755,share,0.044719732539262425,0.06758986918074122,real,December 2023,12
2020-06-01,9.98488586692569,share,0.04510355579074374,0.0659612573331547,real,December 2023,12
2020-07-01,10.03508499271491,share,0.06461883018677168,0.06595590473081954,real,December 2023,12
2020-08-01,10.0791063623118,share,0.06235478572558975,0.06591986683322716,real,December 2023,12
2020-09-01,10.103118018455561,share,0.06928271506244545,0.06657652974389108,real,December 2023,12
2020-10-01,10.113103448275861,share,0.06879413680865087,0.06715075113588648,real,December 2023,12
2020-11-01,10.133579407479358,share,0.0640025231188578,0.06589426218333798,real,December 2023,12
2020-12-01,10.181058766391452,share,0.06665166143220178,0.06373863951629688,real,December 2023,12
2021-01-01,10.204953861097618,share,0.06421221629639404,0.062233819284838884,real,December 2023,12
2021-02-01,10.24334142787761,share,0.06851724357837435,0.06128223550730258,real,December 2023,12
2021-03-01,10.292918892666341,share,0.0661704945096322,0.06021002334006521,real,December 2023,12
2021-04-01,10.361146187469645,share,0.06383469939645493,0.06235521620378159,real,December 2023,12
2021-05-01,10.430072850898496,share,0.06323088726257914,0.06389781243072465,real,December 2023,12
2021-06-01,10.512248664400195,share,0.06074639581373306,0.06520138243264043,real,December 2023,12
2021-07-01,10.559067508499272,share,0.06079333928323046,0.06488259152401199,real,December 2023,12
2021-08-01,10.602039825157844,share,0.05780466647233036,0.0645034149195737,real,December 2023,12
2021-09-01,10.647032540067995,share,0.05805236709984651,0.06356755258935712,real,December 2023,12
2021-10-01,10.743933948518698,share,0.05641814570993484,0.06253621999779746,real,December 2023,12
2021-11-01,10.828984944147644,share,0.056711463677338,0.06192863171100414,real,December 2023,12
2021-12-01,10.913530840213696,share,0.056360768938289146,0.06107105733651142,real,December 2023,12
2022-01-01,10.980048567265662,share,0.04532658215192969,0.05949725449113939,real,December 2023,12
2022-02-01,11.058183584264206,share,0.05572196092107773,0.058430980936364674,real,December 2023,12
2022-03-01,11.169383195726079,share,0.062069627397019336,0.0580892420103136,real,December 2023,12
2022-04-01,11.213637688198153,share,0.060000426880715545,0.057769719300668654,real,December 2023,12
2022-05-01,11.316872268091304,share,0.05536512355355485,0.05711423899158329,real,December 2023,12
2022-06-01,11.451306459446332,share,0.05247344886610216,0.056424826745947385,real,December 2023,12
2022-07-01,11.447421078193297,share,0.05287029602371432,0.055764573140987705,real,December 2023,12
2022-08-01,11.474307916464303,share,0.0527413803204163,0.055342632628328205,real,December 2023,12
2022-09-01,11.521670713938803,share,0.05011426139862204,0.05468112381989283,real,December 2023,12
2022-10-01,11.577931034482758,share,0.05761189002966006,0.05478060251320326,real,December 2023,12
2022-11-01,11.601670713938805,share,0.056889014854519325,0.05479539844463504,real,December 2023,12
2022-12-01,11.616901408450703,share,0.05008672855764241,0.05427256174624781,real,December 2023,12
2023-01-01,11.67696940262263,share,0.054736280788692734,0.0550567032993114,real,December 2023,12
2023-02-01,11.720174842156387,share,0.04538070286901962,0.05419493179497323,real,December 2023,12
2023-03-01,11.726391452161241,share,0.04888041366727757,0.053095830650828076,real,December 2023,12
2023-04-01,11.769519184069937,share,0.04569761371213351,0.05190392955344624,real,December 2023,12
2023-05-01,11.78412821758135,share,0.050142339694384135,0.05146869756518201,real,December 2023,12
2023-06-01,11.805381253035453,share,0.046019091223604966,0.05093083442830725,real,December 2023,12
2023-07-01,11.825080135988344,share,0.045935973596269955,0.05035297422602022,real,December 2023,12
2023-08-01,11.899718309859153,share,0.04566457999003169,0.04976324086515484,real,December 2023,12
2023-09-01,11.946809130645944,share,0.04022657125447452,0.04893926668647587,real,December 2023,12
2023-10-01,11.952170956775134,share,0.04505319034712617,0.047892708379598053,real,December 2023,12
2023-11-01,11.963749392909177,share,0.04295088059275214,0.04673119719111745,real,December 2023,12
2023-12-01,12,share,0.03786840061892723,0.04571300319622452,real,December 2023,12
2010-01-01,12,count,41.35127369077171,42.342283419632864,nominal,NA,12
2010-02-01,12,count,42.21009323059854,42.34400892555397,nominal,NA,12
2010-03-01,12,count,41.5290473090847,42.169765393946804,nominal,NA,12
2010-04-01,12,count,41.92718313967262,42.13730185004445,nominal,NA,12
2010-05-01,12,count,43.10191711194993,42.205872845468676,nominal,NA,12
2010-06-01,12,count,42.44308768515148,42.23622465623183,nominal,NA,12
2010-07-01,12,count,43.99637726090292,42.21658259714904,nominal,NA,12
2010-08-01,12,count,42.51839716224001,42.21092055918312,nominal,NA,12
2010-09-01,12,count,41.14218092196705,42.09971680486674,nominal,NA,12
2010-10-01,12,count,42.093927777904625,42.03877942974143,nominal,NA,12
2010-11-01,12,count,40.86692249932414,42.08266915783282,nominal,NA,12
2010-12-01,12,count,42.80481449628233,42.16543519048751,nominal,NA,12
2011-01-01,12,count,40.8707931444073,42.12539514495714,nominal,NA,12
2011-02-01,12,count,40.286885459054204,41.96512783066178,nominal,NA,12
2011-03-01,12,count,42.317581484774536,42.03083901196926,nominal,NA,12
2011-04-01,12,count,41.49099696649274,41.99449016420427,nominal,NA,12
2011-05-01,12,count,41.00429432526987,41.81968826531427,nominal,NA,12
2011-06-01,12,count,41.72306470420684,41.75968635023555,nominal,NA,12
2011-07-01,12,count,42.47562912037413,41.63295733852481,nominal,NA,12
2011-08-01,12,count,42.292295560607315,41.61411553838876,nominal,NA,12
2011-09-01,12,count,39.61953186432719,41.48722811691877,nominal,NA,12
2011-10-01,12,count,41.4614587946518,41.43452236831437,nominal,NA,12
2011-11-01,12,count,40.624594410600885,41.41432836092076,nominal,NA,12
2011-12-01,12,count,40.19116152498925,41.19652394664634,nominal,NA,12
2012-01-01,12,count,40.74433104314013,41.18598543820741,nominal,NA,12
2012-02-01,12,count,40.99647305436585,41.24511773781671,nominal,NA,12
2012-03-01,12,count,40.09001313239775,41.05948704178531,nominal,NA,12
2012-04-01,12,count,39.00745747652963,40.85252541762172,nominal,NA,12
2012-05-01,12,count,40.007163688761196,40.76943119791267,nominal,NA,12
2012-06-01,12,count,39.92259413919053,40.619391984161304,nominal,NA,12
2012-07-01,12,count,42.338795220347805,40.60798915915911,nominal,NA,12
2012-08-01,12,count,39.91391285064499,40.40979059999558,nominal,NA,12
2012-09-01,12,count,40.07491041943923,40.447738812921585,nominal,NA,12
2012-10-01,12,count,39.98305616984392,40.324538594187594,nominal,NA,12
2012-11-01,12,count,40.92152640823066,40.349282927323415,nominal,NA,12
2012-12-01,12,count,39.41404890078259,40.28452354197286,nominal,NA,12
2013-01-01,12,count,39.4888005181816,40.179895998226314,nominal,NA,12
2013-02-01,12,count,39.607493569248,40.064147707799826,nominal,NA,12
2013-03-01,12,count,38.62369779201548,39.94195476276797,nominal,NA,12
2013-04-01,12,count,38.38763873256071,39.89030320077056,nominal,NA,12
2013-05-01,12,count,40.211687624794074,39.907346862106635,nominal,NA,12
2013-06-01,12,count,39.25481511469358,39.85169861006522,nominal,NA,12
2013-07-01,12,count,40.6256085298559,39.70893305252423,nominal,NA,12
2013-08-01,12,count,38.720566572039026,39.60948752930706,nominal,NA,12
2013-09-01,12,count,38.19528479890065,39.45285206092885,nominal,NA,12
2013-10-01,12,count,38.79688460215551,39.35400443028815,nominal,NA,12
2013-11-01,12,count,37.742487634728946,39.08908453249634,nominal,NA,12
2013-12-01,12,count,39.411069276133084,39.08883623044221,nominal,NA,12
2014-01-01,12,count,38.26189969145862,38.98659449488196,nominal,NA,12
2014-02-01,12,count,36.90350681397151,38.76126226527559,nominal,NA,12
2014-03-01,12,count,37.259861754837914,38.64760926217746,nominal,NA,12
2014-04-01,12,count,40.195917868424495,38.79829919016611,nominal,NA,12
2014-05-01,12,count,37.96194682980165,38.610820790583404,nominal,NA,12
2014-06-01,12,count,37.957717372154626,38.5027293120385,nominal,NA,12
2014-07-01,12,count,38.487544471994696,38.32455730721673,nominal,NA,12
2014-08-01,12,count,36.3860236843859,38.13001206657896,nominal,NA,12
2014-09-01,12,count,35.22054845077703,37.882117370901994,nominal,NA,12
2014-10-01,12,count,37.59763162288315,37.7821796226293,nominal,NA,12
2014-11-01,12,count,38.16623028465391,37.81749151012305,nominal,NA,12
2014-12-01,12,count,36.179937893764766,37.548230561592355,nominal,NA,12
2015-01-01,12,count,36.20101956372145,37.376490550947594,nominal,NA,12
2015-02-01,12,count,36.12174819815001,37.31134399962913,nominal,NA,12
2015-03-01,12,count,36.707381432038076,37.26530397272914,nominal,NA,12
2015-04-01,12,count,36.78172447633372,36.980787856721584,nominal,NA,12
2015-05-01,12,count,35.75050633390922,36.79650114873055,nominal,NA,12
2015-06-01,12,count,35.83736681887344,36.619805269290445,nominal,NA,12
2015-07-01,12,count,36.31684991877128,36.43891405652183,nominal,NA,12
2015-08-01,12,count,36.446191378956875,36.44392803106941,nominal,NA,12
2015-09-01,12,count,34.56518529183304,36.38931443449074,nominal,NA,12
2015-10-01,12,count,34.04740572895408,36.093462276663324,nominal,NA,12
2015-11-01,12,count,34.78969217612438,35.81208410095253,nominal,NA,12
2015-12-01,12,count,33.89640878022099,35.62179000815721,nominal,NA,12
2016-01-01,12,count,33.27991954526624,35.378365006619276,nominal,NA,12
2016-02-01,12,count,33.02363197736486,35.12018865488719,nominal,NA,12
2016-03-01,12,count,34.4592609417892,34.93284528069978,nominal,NA,12
2016-04-01,12,count,32.98789568331452,34.61669288128151,nominal,NA,12
2016-05-01,12,count,32.471080676501,34.343407409830824,nominal,NA,12
2016-06-01,12,count,34.958540803691115,34.27017190856563,nominal,NA,12
2016-07-01,12,count,32.316386278619994,33.93679993855302,nominal,NA,12
2016-08-01,12,count,32.73213653289165,33.62729536804759,nominal,NA,12
2016-09-01,12,count,31.020547003585538,33.33190884402696,nominal,NA,12
2016-10-01,12,count,30.076531742899085,33.00100267852238,nominal,NA,12
2016-11-01,12,count,31.362948227334655,32.715440682789904,nominal,NA,12
2016-12-01,12,count,32.28179558166071,32.58088958290988,nominal,NA,12
2017-01-01,12,count,31.178678146906652,32.40578613304658,nominal,NA,12
2017-02-01,12,count,30.238562207758793,32.17369698557941,nominal,NA,12
2017-03-01,12,count,30.076603221174466,31.808475508861516,nominal,NA,12
2017-04-01,12,count,29.44821839132059,31.513502401195353,nominal,NA,12
2017-05-01,12,count,29.882373282752418,31.29777678504964,nominal,NA,12
2017-06-01,12,count,30.150266399235527,30.897087251345006,nominal,NA,12
2017-07-01,12,count,28.25572496670161,30.55869880868514,nominal,NA,12
2017-08-01,12,count,28.694491328824355,30.222228375012868,nominal,NA,12
2017-09-01,12,count,29.005931400611125,30.054343741431666,nominal,NA,12
2017-10-01,12,count,27.929432648242706,29.875418816876966,nominal,NA,12
2017-11-01,12,count,27.992351028744572,29.59453571699446,nominal,NA,12
2017-12-01,12,count,27.434384546143495,29.190584797368025,nominal,NA,12
2018-01-01,12,count,27.13730857540048,28.85380399974251,nominal,NA,12
2018-02-01,12,count,26.769898018685158,28.56474865065304,nominal,NA,12
2018-03-01,12,count,25.84622190010653,28.21221687389738,nominal,NA,12
2018-04-01,12,count,25.625001186300036,27.893615440145666,nominal,NA,12
2018-05-01,12,count,26.229698021036427,27.58922583500267,nominal,NA,12
2018-06-01,12,count,26.15612175284474,27.256380447803437,nominal,NA,12
2018-07-01,12,count,24.69050466366149,26.959278755883425,nominal,NA,12
2018-08-01,12,count,25.266749322037956,26.673633588651228,nominal,NA,12
2018-09-01,12,count,24.42824341432043,26.29215958979367,nominal,NA,12
2018-10-01,12,count,24.0488175722482,25.968775000127458,nominal,NA,12
2018-11-01,12,count,24.229261748119004,25.655184226741994,nominal,NA,12
2018-12-01,12,count,22.961835638094808,25.28247181773794,nominal,NA,12
2019-01-01,12,count,23.704666986277402,24.99641835197768,nominal,NA,12
2019-02-01,12,count,21.20221507136913,24.53244477303468,nominal,NA,12
2019-03-01,12,count,21.95246348811994,24.20796490536913,nominal,NA,12
2019-04-01,12,count,20.441366075019364,23.775995312762408,nominal,NA,12
2019-05-01,12,count,19.967728329681727,23.254164505149514,nominal,NA,12
2019-06-01,12,count,21.525101760342327,22.868246172440983,nominal,NA,12
2019-07-01,12,count,20.46452752116953,22.516081410566652,nominal,NA,12
2019-08-01,12,count,20.056361697519808,22.081882441856806,nominal,NA,12
2019-09-01,12,count,20.092882385833878,21.720602356149595,nominal,NA,12
2019-10-01,12,count,20.235981283884094,21.402865998785916,nominal,NA,12
2019-11-01,12,count,18.623570613624825,20.935725070911403,nominal,NA,12
2019-12-01,12,count,19.520775713864428,20.64897007722554,nominal,NA,12
2020-01-01,12,count,18.73353835772399,20.23470935817942,nominal,NA,12
2020-02-01,12,count,18.155171776928743,19.98078908364272,nominal,NA,12
2020-03-01,12,count,18.124933310825586,19.66182823553486,nominal,NA,12
2020-04-01,12,count,12.82316691980407,19.026978305933582,nominal,NA,12
2020-05-01,12,count,14.686035255370195,18.586837216407623,nominal,NA,12
2020-06-01,12,count,14.61062995712656,18.010631232806308,nominal,NA,12
2020-07-01,12,count,15.213979154288674,17.57308553556624,nominal,NA,12
2020-08-01,12,count,14.18077156088683,17.083453024180155,nominal,NA,12
2020-09-01,12,count,15.50757276098375,16.70134388877598,nominal,NA,12
2020-10-01,12,count,15.738886023174635,16.326585950383524,nominal,NA,12
2020-11-01,12,count,14.870388513951836,16.013820775410775,nominal,NA,12
2020-12-01,12,count,14.896446439493964,15.62846000254657,nominal,NA,12
2021-01-01,12,count,15.745050460242345,15.379419344423098,nominal,NA,12
2021-02-01,12,count,14.679488216974194,15.08977904776022,nominal,NA,12
2021-03-01,12,count,14.505497972621452,14.788159436243209,nominal,NA,12
2021-04-01,12,count,14.31938712258357,14.912844453141501,nominal,NA,12
2021-05-01,12,count,13.66299811354423,14.827591357989338,nominal,NA,12
2021-06-01,12,count,12.719322308369897,14.669982387259616,nominal,NA,12
2021-07-01,12,count,12.865791362939769,14.474300071313873,nominal,NA,12
2021-08-01,12,count,11.195310561396001,14.225511654689637,nominal,NA,12
2021-09-01,12,count,11.861398362163081,13.921663788121247,nominal,NA,12
2021-10-01,12,count,11.140534022095578,13.538467788031326,nominal,NA,12
2021-11-01,12,count,11.3842236247641,13.247954047265681,nominal,NA,12
2021-12-01,12,count,10.646784149950538,12.893815523137063,nominal,NA,12
2022-01-01,12,count,9.421052714944587,12.366815711028917,nominal,NA,12
2022-02-01,12,count,9.711405504897423,11.952808818355852,nominal,NA,12
2022-03-01,12,count,10.241607047908822,11.5974845746298,nominal,NA,12
2022-04-01,12,count,9.55839433511333,11.200735175673946,nominal,NA,12
2022-05-01,12,count,8.919369671205201,10.805432805479027,nominal,NA,12
2022-06-01,12,count,8.428854534067861,10.44789382428719,nominal,NA,12
2022-07-01,12,count,8.594456767273645,10.091949274648346,nominal,NA,12
2022-08-01,12,count,8.297812042714552,9.850491064758227,nominal,NA,12
2022-09-01,12,count,7.712104896863346,9.504716609316581,nominal,NA,12
2022-10-01,12,count,8.490820600897901,9.283907157550109,nominal,NA,12
2022-11-01,12,count,8.42806205009807,9.037560359661272,nominal,NA,12
2022-12-01,12,count,7.389513441525207,8.766121133959162,nominal,NA,12
2023-01-01,12,count,8.048508733881663,8.651742468870586,nominal,NA,12
2023-02-01,12,count,6.6194088068818555,8.394076077369288,nominal,NA,12
2023-03-01,12,count,7.155470434998051,8.136898026293391,nominal,NA,12
2023-04-01,12,count,6.646996395522692,7.894281531327504,nominal,NA,12
2023-05-01,12,count,7.3072089391975386,7.759934803660198,nominal,NA,12
2023-06-01,12,count,6.795037183759168,7.623783357801141,nominal,NA,12
2023-07-01,12,count,6.631080812239242,7.460168694881607,nominal,NA,12
2023-08-01,12,count,6.58450811494274,7.3173933675672895,nominal,NA,12
2023-09-01,12,count,5.790446015728874,7.15725512747275,nominal,NA,12
2023-10-01,12,count,6.497507496991009,6.9911457021471755,nominal,NA,12
2023-11-01,12,count,6.182598905261758,6.804023773410816,nominal,NA,12
2023-12-01,12,count,5.450997254992281,6.642480757866406,nominal,NA,12
2010-01-01,12,share,0.28726974624522467,0.29415434949748254,nominal,NA,12
2010-02-01,12,share,0.29323601642885755,0.29416633668926306,nominal,NA,12
2010-03-01,12,share,0.2885047500954994,0.292955856560308,nominal,NA,12
2010-04-01,12,share,0.2912706232794649,0.29273033039903934,nominal,NA,12
2010-05-01,12,share,0.2994315697268547,0.29320669716352177,nominal,NA,12
2010-06-01,12,share,0.2948546426974579,0.2934175529896619,nominal,NA,12
2010-07-01,12,share,0.30564543733194216,0.2932810984424418,nominal,NA,12
2010-08-01,12,share,0.2953778220929673,0.2932417639295109,nominal,NA,12
2010-09-01,12,share,0.2858171664024511,0.29246922486522775,nominal,NA,12
2010-10-01,12,share,0.2924290081522227,0.2920458893128575,nominal,NA,12
2010-11-01,12,share,0.2839049298455846,0.2923507938520954,nominal,NA,12
2010-12-01,12,share,0.29736758026791166,0.2929257743805366,nominal,NA,12
2011-01-01,12,share,0.28393181944611195,0.29264761381394383,nominal,NA,12
2011-02-01,12,share,0.2798753781897582,0.2915342272940189,nominal,NA,12
2011-03-01,12,share,0.29398274369371497,0.29199072676053683,nominal,NA,12
2011-04-01,12,share,0.28824041211300633,0.291738209163332,nominal,NA,12
2011-05-01,12,share,0.28485926005257595,0.29052385002380876,nominal,NA,12
2011-06-01,12,share,0.2898526004248675,0.29010701316775955,nominal,NA,12
2011-07-01,12,share,0.2950807099743397,0.28922661922129267,nominal,NA,12
2011-08-01,12,share,0.2938070808816475,0.28909572412034934,nominal,NA,12
2011-09-01,12,share,0.27523923326114746,0.28821422969190735,nominal,NA,12
2011-10-01,12,share,0.2880352086846247,0.2878480797362742,nominal,NA,12
2011-11-01,12,share,0.28222146226786987,0.28770779077146463,nominal,NA,12
2011-12-01,12,share,0.2792103783531372,0.2861946906119001,nominal,NA,12
2012-01-01,12,share,0.28305327974229705,0.2861214789699155,nominal,NA,12
2012-02-01,12,share,0.28480492522060163,0.28653227455581914,nominal,NA,12
2012-03-01,12,share,0.27850769448201484,0.2852426871215108,nominal,NA,12
2012-04-01,12,share,0.2709871162554977,0.2838049124667184,nominal,NA,12
2012-05-01,12,share,0.27793213449254484,0.2832276520033825,nominal,NA,12
2012-06-01,12,share,0.2773446248253237,0.2821853207034205,nominal,NA,12
2012-07-01,12,share,0.29413011677055456,0.2821061046031051,nominal,NA,12
2012-08-01,12,share,0.2772843153998823,0.28072920747962465,nominal,NA,12
2012-09-01,12,share,0.27840277504104055,0.28099283596128244,nominal,NA,12
2012-10-01,12,share,0.277764658131508,0.2801369567485227,nominal,NA,12
2012-11-01,12,share,0.2842842664332039,0.28030885709563386,nominal,NA,12
2012-12-01,12,share,0.2738117309492091,0.27985896981197317,nominal,NA,12
2013-01-01,12,share,0.27433103486043114,0.2791321160718177,nominal,NA,12
2013-02-01,12,share,0.2751556025125885,0.2783280058461499,nominal,NA,12
2013-03-01,12,share,0.26832111500934674,0.2774791242234276,nominal,NA,12
2013-04-01,12,share,0.26668119874907464,0.277120297764559,nominal,NA,12
2013-05-01,12,share,0.27935297438358675,0.2772387010888125,nominal,NA,12
2013-06-01,12,share,0.27270552441091644,0.2768521093876119,nominal,NA,12
2013-07-01,12,share,0.28222850741436833,0.2758603086079297,nominal,NA,12
2013-08-01,12,share,0.26899406815861476,0.2751694546711574,nominal,NA,12
2013-09-01,12,share,0.26534490458495735,0.27408129879981713,nominal,NA,12
2013-10-01,12,share,0.26952425403171376,0.2733945984581676,nominal,NA,12
2013-11-01,12,share,0.26219929588074004,0.2715541842454623,nominal,NA,12
2013-12-01,12,share,0.2737910313203809,0.27155245927639327,nominal,NA,12
2014-01-01,12,share,0.2658076821870304,0.2708421798869432,nominal,NA,12
2014-02-01,12,share,0.2563708464528961,0.2692767835486355,nominal,NA,12
2014-03-01,12,share,0.25884646532261835,0.2684872294080748,nominal,NA,12
2014-04-01,12,share,0.2792434209525482,0.2695340812583643,nominal,NA,12
2014-05-01,12,share,0.2637238919004701,0.26823165771810453,nominal,NA,12
2014-06-01,12,share,0.2636945096078205,0.2674807398178466,nominal,NA,12
2014-07-01,12,share,0.26737524983514915,0.2662429683529116,nominal,NA,12
2014-08-01,12,share,0.25277586051766426,0.26489145104949907,nominal,NA,12
2014-09-01,12,share,0.24467923507590358,0.2631693119237446,nominal,NA,12
2014-10-01,12,share,0.2611929725912515,0.26247503847037273,nominal,NA,12
2014-11-01,12,share,0.26514306115451425,0.2627203522431873,nominal,NA,12
2014-12-01,12,share,0.251344170330339,0.26084978049401714,nominal,NA,12
2015-01-01,12,share,0.25149062593952226,0.25965669247339146,nominal,NA,12
2015-02-01,12,share,0.25093992307018587,0.25920411552483225,nominal,NA,12
2015-03-01,12,share,0.25500835181436116,0.2588842727324775,nominal,NA,12
2015-04-01,12,share,0.2555248173440475,0.25690772243176907,nominal,NA,12
2015-05-01,12,share,0.24836088386250468,0.2556274717619386,nominal,NA,12
2015-06-01,12,share,0.24896430879352388,0.2543999550274139,nominal,NA,12
2015-07-01,12,share,0.2522953062729864,0.2531432930639004,nominal,NA,12
2015-08-01,12,share,0.25319384905366005,0.2531781254419,nominal,NA,12
2015-09-01,12,share,0.24012638841448805,0.25279872155344874,nominal,NA,12
2015-10-01,12,share,0.23652934313961918,0.25074341909914605,nominal,NA,12
2015-11-01,12,share,0.24168605103003343,0.2487886682554393,nominal,NA,12
2015-12-01,12,share,0.235480358398043,0.24746668392774795,nominal,NA,12
2016-01-01,12,share,0.23119757118784184,0.2457755960317746,nominal,NA,12
2016-02-01,12,share,0.22941712628190258,0.24398202963275098,nominal,NA,12
2016-03-01,12,share,0.23939052568421681,0.24268054412190562,nominal,NA,12
2016-04-01,12,share,0.22916886413161539,0.24048421468753628,nominal,NA,12
2016-05-01,12,share,0.22557851968483297,0.23858568433939698,nominal,NA,12
2016-06-01,12,share,0.2428590524412517,0.2380769129767076,nominal,NA,12
2016-07-01,12,share,0.2245038485451444,0.2357609581660541,nominal,NA,12
2016-08-01,12,share,0.2273920901731806,0.23361081159268082,nominal,NA,12
2016-09-01,12,share,0.21550157639030093,0.23155874392399856,nominal,NA,12
2016-10-01,12,share,0.20894344649043436,0.22925991920323316,nominal,NA,12
2016-11-01,12,share,0.21788025796117635,0.22727610311416174,nominal,NA,12
2016-12-01,12,share,0.22426354492566586,0.22634136865813032,nominal,NA,12
2017-01-01,12,share,0.2166001228040106,0.22512491462614437,nominal,NA,12
2017-02-01,12,share,0.2100690817217049,0.22351257757946125,nominal,NA,12
2017-03-01,12,share,0.2089439430542448,0.2209753623602969,nominal,NA,12
2017-04-01,12,share,0.20457851644208322,0.21892616671950255,nominal,NA,12
2017-05-01,12,share,0.20759461617399008,0.21742750809359898,nominal,NA,12
2017-06-01,12,share,0.20945568551295268,0.2146438941829074,nominal,NA,12
2017-07-01,12,share,0.1962941940279506,0.21229308963980792,nominal,NA,12
2017-08-01,12,share,0.1993423299197374,0.20995560961868764,nominal,NA,12
2017-09-01,12,share,0.20150592253509006,0.20878930513075342,nominal,NA,12
2017-10-01,12,share,0.19402742197574233,0.2075463030878624,nominal,NA,12
2017-11-01,12,share,0.19446451968973524,0.2055949915652423,nominal,NA,12
2017-12-01,12,share,0.19058829350456885,0.20278872061348424,nominal,NA,12
2018-01-01,12,share,0.18852448914949416,0.20044908447560786,nominal,NA,12
2018-02-01,12,share,0.1859720662619984,0.19844099985396565,nominal,NA,12
2018-03-01,12,share,0.17955523358639275,0.19599194073164464,nominal,NA,12
