month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2024-01-01,10,count,2.754139664481338,3.040552316460203,nominal,NA,10
2024-02-01,10,count,2.5652581725944406,3.002607288195176,nominal,NA,10
2024-03-01,10,count,3.2630531445601725,2.9932798375747725,nominal,NA,10
2024-04-01,10,count,2.5219170434741853,2.9497229967771403,nominal,NA,10
2024-05-01,10,count,2.596877147269248,2.893444837842543,nominal,NA,10
2024-06-01,10,count,2.8048679689719056,2.8781356017675352,nominal,NA,10
2024-07-01,10,count,3.0222106112785494,2.8690213069855672,nominal,NA,10
2024-08-01,10,count,2.491506151062184,2.8196770934204354,nominal,NA,10
2024-09-01,10,count,2.9415968346127186,2.8385527934565697,nominal,NA,10
2024-10-01,10,count,2.3897815109359675,2.7666493735965036,nominal,NA,10
2024-11-01,10,count,2.720397257649679,2.7156407149565682,nominal,NA,10
2024-12-01,10,count,2.448332444106292,2.709994829249723,nominal,NA,10
2025-01-01,10,count,2.6142673711713735,2.6983388048072263,nominal,NA,10
2025-02-01,10,count,2.6158977732522404,2.7025587715287096,nominal,NA,10
2025-03-01,10,count,2.599836499133832,2.6472907177431813,nominal,NA,10
2025-04-01,10,count,2.644677637659913,2.6575207672586587,nominal,NA,10
2025-05-01,10,count,2.551154761457733,2.6537105684410323,nominal,NA,10
2025-06-01,10,count,2.375579054064525,2.6179364921987505,nominal,NA,10
2010-01-01,10,share,0.18866679185263197,0.19804706296506847,nominal,NA,10
2010-02-01,10,share,0.19759884804258004,0.19802653131607797,nominal,NA,10
2010-03-01,10,share,0.1969792850604502,0.19747913213727872,nominal,NA,10
2010-04-01,10,share,0.19387846620761578,0.19731757535412525,nominal,NA,10
2010-05-01,10,share,0.19702728941858746,0.19749466511447444,nominal,NA,10
2010-06-01,10,share,0.1989620338516753,0.19783102732595917,nominal,NA,10
2010-07-01,10,share,0.20754968805002,0.19741604958768547,nominal,NA,10
2010-08-01,10,share,0.20717031096381783,0.1982162519191631,nominal,NA,10
2010-09-01,10,share,0.1894877396731277,0.19710016734718455,nominal,NA,10
2010-10-01,10,share,0.196074263560663,0.1968420049747558,nominal,NA,10
2010-11-01,10,share,0.1945234295316226,0.1969316987269348,nominal,NA,10
2010-12-01,10,share,0.20070187887106597,0.19738500209032148,nominal,NA,10
2011-01-01,10,share,0.18884554408980989,0.19739989811008632,nominal,NA,10
2011-02-01,10,share,0.19168838657686452,0.19690735965461,nominal,NA,10
2011-03-01,10,share,0.20176181489885625,0.19730590380781052,nominal,NA,10
2011-04-01,10,share,0.18909474502040197,0.1969072603755427,nominal,NA,10
2011-05-01,10,share,0.1882743460737516,0.19617784843013972,nominal,NA,10
2011-06-01,10,share,0.1892376281694826,0.19536748128995698,nominal,NA,10
2011-07-01,10,share,0.19407726151718413,0.19424477907888735,nominal,NA,10
2011-08-01,10,share,0.19593343892762194,0.193308373075871,nominal,NA,10
2011-09-01,10,share,0.18438740412403515,0.19288334511344662,nominal,NA,10
2011-10-01,10,share,0.19537726235001587,0.19282526167922603,nominal,NA,10
2011-11-01,10,share,0.19547779179181074,0.19290479186757506,nominal,NA,10
2011-12-01,10,share,0.18934945468770079,0.1919587565189613,nominal,NA,10
2012-01-01,10,share,0.1914433900003773,0.19217524367817523,nominal,NA,10
2012-02-01,10,share,0.19443018051999375,0.19240372650676935,nominal,NA,10
2012-03-01,10,share,0.18960449223128398,0.19139061628447165,nominal,NA,10
2012-04-01,10,share,0.18216176997122394,0.1908128683637068,nominal,NA,10
2012-05-01,10,share,0.1910680937722502,0.19104568067191502,nominal,NA,10
2012-06-01,10,share,0.186410630114456,0.1908100975006628,nominal,NA,10
2012-07-01,10,share,0.1997324028618984,0.191281359279389,nominal,NA,10
2012-08-01,10,share,0.18567591237522046,0.1904265654000222,nominal,NA,10
2012-09-01,10,share,0.18138886649911995,0.19017668726461262,nominal,NA,10
2012-10-01,10,share,0.1797477970932296,0.18887423182654708,nominal,NA,10
2012-11-01,10,share,0.1854387182774556,0.1880376423670175,nominal,NA,10
2012-12-01,10,share,0.1833679044620623,0.18753917984821428,nominal,NA,10
2013-01-01,10,share,0.18668041728956045,0.18714226545564622,nominal,NA,10
2013-02-01,10,share,0.17669698835227535,0.18566449944166968,nominal,NA,10
2013-03-01,10,share,0.1810711829879354,0.1849533903380573,nominal,NA,10
2013-04-01,10,share,0.17587268740633968,0.18442930012431694,nominal,NA,10
2013-05-01,10,share,0.1806138699498886,0.18355811480578682,nominal,NA,10
2013-06-01,10,share,0.17392377284425195,0.18251754336660314,nominal,NA,10
2013-07-01,10,share,0.18243867262275543,0.1810763991800079,nominal,NA,10
2013-08-01,10,share,0.1716370311524693,0.1799064924114453,nominal,NA,10
2013-09-01,10,share,0.17389800439606948,0.17928225390285776,nominal,NA,10
2013-10-01,10,share,0.17409350481089989,0.1788110628793303,nominal,NA,10
2013-11-01,10,share,0.1649233105535595,0.17710144556900562,nominal,NA,10
2013-12-01,10,share,0.1796713591834896,0.17679340012912456,nominal,NA,10
2014-01-01,10,share,0.1722082607406812,0.17558738708338462,nominal,NA,10
2014-02-01,10,share,0.16493307618343034,0.1746070610693142,nominal,NA,10
2014-03-01,10,share,0.1664945158094825,0.17339233880444313,nominal,NA,10
2014-04-01,10,share,0.18100015983339576,0.17381962817336447,nominal,NA,10
2014-05-01,10,share,0.16841078796739117,0.172802704674823,nominal,NA,10
2014-06-01,10,share,0.164390861666432,0.17200829541000467,nominal,NA,10
2014-07-01,10,share,0.16821251112500268,0.17082278195185863,nominal,NA,10
2014-08-01,10,share,0.15963312406085747,0.16982245636089097,nominal,NA,10
2014-09-01,10,share,0.1570533908688797,0.1684187385669585,nominal,NA,10
2014-10-01,10,share,0.16469392151577184,0.16763543995903116,nominal,NA,10
2014-11-01,10,share,0.16215031745044217,0.16740435720043803,nominal,NA,10
2014-12-01,10,share,0.1614683118960786,0.16588743659315378,nominal,NA,10
2015-01-01,10,share,0.15635398137012407,0.16456624664560737,nominal,NA,10
2015-02-01,10,share,0.15565971879090462,0.1637934668628969,nominal,NA,10
2015-03-01,10,share,0.15782610304437933,0.16307109913247161,nominal,NA,10
2015-04-01,10,share,0.16201381858658592,0.1614889040285708,nominal,NA,10
2015-05-01,10,share,0.1508446386174447,0.1600250582494086,nominal,NA,10
2015-06-01,10,share,0.15501440023069604,0.15924368646309728,nominal,NA,10
2015-07-01,10,share,0.14837800843229967,0.15759081123870536,nominal,NA,10
2015-08-01,10,share,0.1561550519940065,0.1573009718998011,nominal,NA,10
2015-09-01,10,share,0.14828874162550768,0.15657058446285343,nominal,NA,10
2015-10-01,10,share,0.14150883650647578,0.15463849404541208,nominal,NA,10
2015-11-01,10,share,0.14438942996797158,0.15315842008853955,nominal,NA,10
2015-12-01,10,share,0.1372263268527029,0.15113825466825823,nominal,NA,10
2016-01-01,10,share,0.12587963815009112,0.14859872606658883,nominal,NA,10
2016-02-01,10,share,0.12858278686567162,0.14634231507281942,nominal,NA,10
2016-03-01,10,share,0.12331384675563509,0.14346629371542405,nominal,NA,10
2016-04-01,10,share,0.1255985877182149,0.1404316911430598,nominal,NA,10
2016-05-01,10,share,0.11855745028991665,0.1377410921157658,nominal,NA,10
2016-06-01,10,share,0.12963059065988403,0.13562577465153147,nominal,NA,10
2016-07-01,10,share,0.11899985750303277,0.13317759540742588,nominal,NA,10
2016-08-01,10,share,0.1253942784493223,0.13061419761203552,nominal,NA,10
2016-09-01,10,share,0.1151964639374697,0.12785650780469904,nominal,NA,10
2016-10-01,10,share,0.1076955117660451,0.12503873074299648,nominal,NA,10
2016-11-01,10,share,0.11227451110659584,0.1223624875045485,nominal,NA,10
2016-12-01,10,share,0.11576140739955883,0.12057374421678649,nominal,NA,10
2017-01-01,10,share,0.10691135309844071,0.11899305379581562,nominal,NA,10
2017-02-01,10,share,0.10791700389800092,0.1172709052151764,nominal,NA,10
2017-03-01,10,share,0.1049587034663058,0.11574130994106563,nominal,NA,10
2017-04-01,10,share,0.10454311483849264,0.11398668720108877,nominal,NA,10
2017-05-01,10,share,0.0985613739744583,0.11232034750813391,nominal,NA,10
2017-06-01,10,share,0.0983293906428513,0.10971191417338118,nominal,NA,10
2017-07-01,10,share,0.09351796228370968,0.10758842290510426,nominal,NA,10
2017-08-01,10,share,0.08949118818583364,0.1045964987164802,nominal,NA,10
2017-09-01,10,share,0.09630035666552607,0.1030218231104849,nominal,NA,10
2017-10-01,10,share,0.09028954300374097,0.10157132571362623,nominal,NA,10
2017-11-01,10,share,0.09255452704196425,0.09992799370824026,nominal,NA,10
2017-12-01,10,share,0.09200678890390557,0.09794844216693582,nominal,NA,10
2018-01-01,10,share,0.0873231372202087,0.09631609084374981,nominal,NA,10
2018-02-01,10,share,0.08775062454496028,0.09463555923099644,nominal,NA,10
2018-03-01,10,share,0.08538971988980171,0.0930048105996211,nominal,NA,10
2018-04-01,10,share,0.0842402064819093,0.09131290156990582,nominal,NA,10
2018-05-01,10,share,0.08427709377033833,0.09012254488622914,nominal,NA,10
2018-06-01,10,share,0.08529837231698256,0.08903662669240675,nominal,NA,10
2018-07-01,10,share,0.07651808423629697,0.0876199701884557,nominal,NA,10
2018-08-01,10,share,0.07489743520135377,0.0864038241064157,nominal,NA,10
2018-09-01,10,share,0.0805035068311917,0.08508741995355451,nominal,NA,10
2018-10-01,10,share,0.07415859672892758,0.08374317443065339,nominal,NA,10
2018-11-01,10,share,0.07391553767860777,0.08218992531704035,nominal,NA,10
2018-12-01,10,share,0.07407371660471947,0.0806955026254415,nominal,NA,10
2019-01-01,10,share,0.07776195692707424,0.07989873760101364,nominal,NA,10
2019-02-01,10,share,0.07272608940025115,0.07864669300562122,nominal,NA,10
2019-03-01,10,share,0.07946192060417595,0.07815270973181906,nominal,NA,10
2019-04-01,10,share,0.06889386013116808,0.07687384753592397,nominal,NA,10
2019-05-01,10,share,0.06681605309815479,0.075418760813242,nominal,NA,10
2019-06-01,10,share,0.06988564118034941,0.0741343665518559,nominal,NA,10
2019-07-01,10,share,0.07042568224406627,0.07362666638583668,nominal,NA,10
2019-08-01,10,share,0.06604550023031065,0.07288900513824975,nominal,NA,10
2019-09-01,10,share,0.06642831276524981,0.07171607229942126,nominal,NA,10
2019-10-01,10,share,0.06778806454127957,0.07118519461711727,nominal,NA,10
2019-11-01,10,share,0.0595425018995374,0.06998744163552807,nominal,NA,10
2019-12-01,10,share,0.06709703771163618,0.06940605172777113,nominal,NA,10
2020-01-01,10,share,0.06126845344021172,0.06803159310386592,nominal,NA,10
2020-02-01,10,share,0.06274128914143698,0.0671995264156314,nominal,NA,10
2020-03-01,10,share,0.06644686118588762,0.06611493813077404,nominal,NA,10
2020-04-01,10,share,0.04087344323361109,0.06377990338931096,nominal,NA,10
2020-05-01,10,share,0.048323724538453676,0.062238876009335864,nominal,NA,10
2020-06-01,10,share,0.04823762244002593,0.06043487444764224,nominal,NA,10
2020-07-01,10,share,0.04663989560434844,0.05845272556099909,nominal,NA,10
2020-08-01,10,share,0.04541253358952148,0.05673331167426666,nominal,NA,10
2020-09-01,10,share,0.05272618114982962,0.055591467372981644,nominal,NA,10
2020-10-01,10,share,0.05240209242109919,0.05430930302963328,nominal,NA,10
2020-11-01,10,share,0.044899758859144566,0.05308907444293388,nominal,NA,10
2020-12-01,10,share,0.04932709351713402,0.051608245760058694,nominal,NA,10
2021-01-01,10,share,0.047734712520562786,0.050480434016754616,nominal,NA,10
2021-02-01,10,share,0.04958039109473792,0.04938369251286303,nominal,NA,10
2021-03-01,10,share,0.044756837411779986,0.04757619053168739,nominal,NA,10
2021-04-01,10,share,0.04497567135254836,0.04791804287493216,nominal,NA,10
2021-05-01,10,share,0.04526990298450125,0.04766355774543613,nominal,NA,10
2021-06-01,10,share,0.03509331671239721,0.0465681989348004,nominal,NA,10
2021-07-01,10,share,0.041984371140058305,0.04618023856277623,nominal,NA,10
2021-08-01,10,share,0.03706865073399474,0.04548491499148233,nominal,NA,10
2021-09-01,10,share,0.03531820326193904,0.04403425016749145,nominal,NA,10
2021-10-01,10,share,0.03829653962618087,0.04285878743458159,nominal,NA,10
2021-11-01,10,share,0.035524148232584006,0.04207748654903488,nominal,NA,10
2021-12-01,10,share,0.03388403680132598,0.04079056515605087,nominal,NA,10
2022-01-01,10,share,0.03008531862590413,0.03931978233149598,nominal,NA,10
2022-02-01,10,share,0.034472235111672626,0.03806076933290721,nominal,NA,10
2022-03-01,10,share,0.033072683556989266,0.037087089845007984,nominal,NA,10
2022-04-01,10,share,0.031176117657335304,0.03593712703707356,nominal,NA,10
2022-05-01,10,share,0.029063388254663987,0.03458658414292046,nominal,NA,10
2022-06-01,10,share,0.026244029065152503,0.03384914350565006,nominal,NA,10
2022-07-01,10,share,0.025974911804264176,0.03251502189433388,nominal,NA,10
2022-08-01,10,share,0.02891231393426564,0.03183532716102313,nominal,NA,10
2022-09-01,10,share,0.026189088386686786,0.03107456758808544,nominal,NA,10
2022-10-01,10,share,0.02951460068908255,0.030342739343327246,nominal,NA,10
2022-11-01,10,share,0.031185809862995708,0.029981211145861553,nominal,NA,10
2022-12-01,10,share,0.027195939611229392,0.029423869713353507,nominal,NA,10
2023-01-01,10,share,0.0266952482811134,0.029141363851287613,nominal,NA,10
2023-02-01,10,share,0.02095060503345381,0.028014561344769377,nominal,NA,10
2023-03-01,10,share,0.0234085815000651,0.02720921950669236,nominal,NA,10
2023-04-01,10,share,0.021117071227105877,0.02637096563750658,nominal,NA,10
2023-05-01,10,share,0.022695795195484213,0.02584033288257493,nominal,NA,10
2023-06-01,10,share,0.020728519147877274,0.025380707056135328,nominal,NA,10
2023-07-01,10,share,0.021720377756488756,0.025026162552154042,nominal,NA,10
2023-08-01,10,share,0.02138783244663646,0.024399122428184945,nominal,NA,10
2023-09-01,10,share,0.018831614063784762,0.023785999567943108,nominal,NA,10
2023-10-01,10,share,0.0225599033061648,0.023206441452699962,nominal,NA,10
2023-11-01,10,share,0.023113934318767227,0.02253378515734759,nominal,NA,10
2023-12-01,10,share,0.017451330416695138,0.0217217343911364,nominal,NA,10
2024-01-01,10,share,0.01910246995507359,0.02108900286396642,nominal,NA,10
2024-02-01,10,share,0.017792404575902483,0.020825819492503807,nominal,NA,10
2024-03-01,10,share,0.02263224899580668,0.020761125117148938,nominal,NA,10
2024-04-01,10,share,0.017491794324535816,0.020459018708601433,nominal,NA,10
2024-05-01,10,share,0.018011710997259837,0.0200686783587494,nominal,NA,10
2024-06-01,10,share,0.019454317003681925,0.019962494846733122,nominal,NA,10
2024-07-01,10,share,0.020961786413516967,0.019899278901485472,nominal,NA,10
2024-08-01,10,share,0.017280867055269454,0.019557031785538224,nominal,NA,10
2024-09-01,10,share,0.020402656364092244,0.019687951977230514,nominal,NA,10
2024-10-01,10,share,0.016575313917655543,0.019189236194854742,nominal,NA,10
2024-11-01,10,share,0.01886843559544172,0.018835444634577616,nominal,NA,10
2024-12-01,10,share,0.01698141802927774,0.0187962852689595,nominal,NA,10
2025-01-01,10,share,0.01813232805742077,0.018715440110821765,nominal,NA,10
2025-02-01,10,share,0.018143636382545347,0.018744709428042003,nominal,NA,10
2025-03-01,10,share,0.01803223680094683,0.01836137507847035,nominal,NA,10
2025-04-01,10,share,0.01834325098533717,0.018432329800203796,nominal,NA,10
2025-05-01,10,share,0.017694584559373387,0.01840590259704659,nominal,NA,10
2025-06-01,10,share,0.0164768069286405,0.018157776757459807,nominal,NA,10
2010-01-01,7.738228699551569,count,9.62329119392751,10.689740608813889,real,June 2025,11
2010-02-01,7.725896860986547,count,9.699440214221047,10.5866387499629,real,June 2025,11
2010-03-01,7.719730941704036,count,10.836474854551279,10.56629772368173,real,June 2025,11
2010-04-01,7.725896860986547,count,10.301467515353114,10.515562407532645,real,June 2025,11
2010-05-01,7.719730941704036,count,10.545544346780629,10.527621491564883,real,June 2025,11
2010-06-01,7.713565022421524,count,10.042218912874802,10.453719559392656,real,June 2025,11
2010-07-01,7.725896860986547,count,10.099205330186955,10.307952206572242,real,June 2025,11
2010-08-01,7.74439461883408,count,10.435489712167055,10.2866918736945,real,June 2025,11
2010-09-01,7.750560538116592,count,9.940376556022597,10.231016545033814,real,June 2025,11
2010-10-01,7.781390134529148,count,9.745884357109905,10.163678747094497,real,June 2025,11
2010-11-01,7.79372197309417,count,9.6703752610213,10.108700014731948,real,June 2025,11
2010-12-01,7.818385650224215,count,10.352056764029001,10.107652084853767,real,June 2025,11
2011-01-01,7.855381165919283,count,9.504781457350337,10.097776273472334,real,June 2025,11
2011-02-01,7.873878923766816,count,9.921774263790018,10.116304110936415,real,June 2025,11
2011-03-01,7.917040358744395,count,10.295698963998333,10.071239453390337,real,June 2025,11
2011-04-01,7.9540358744394615,count,9.497365873844691,10.004230983264636,real,June 2025,11
2011-05-01,7.972533632286996,count,9.443768617227361,9.912416339135197,real,June 2025,11
2011-06-01,7.972533632286996,count,10.037720160630268,9.912041443114818,real,June 2025,11
2011-07-01,7.997197309417039,count,10.898797832151535,9.978674151611866,real,June 2025,11
2011-08-01,8.021860986547084,count,13.784707380925921,10.257775624008438,real,June 2025,11
2011-09-01,8.040358744394618,count,13.905748761307805,10.588223307782206,real,June 2025,11
2011-10-01,8.05269058295964,count,14.096256779857814,10.950754343011198,real,June 2025,11
2011-11-01,8.05885650224215,count,13.820596075477779,11.296606077549239,real,June 2025,11
2011-12-01,8.05885650224215,count,13.861328383410275,11.589045379164345,real,June 2025,11
2012-01-01,8.083520179372197,count,14.533476586389032,12.008103306584236,real,June 2025,11
2012-02-01,8.102017937219731,count,13.883459556169127,12.338243747615829,real,June 2025,11
2012-03-01,8.114349775784753,count,14.398302143870112,12.680127345938477,real,June 2025,11
2012-04-01,8.126681614349776,count,13.32118304719608,12.998778777051092,real,June 2025,11
2012-05-01,8.114349775784753,count,13.552291049605273,13.341155646415919,real,June 2025,11
2012-06-01,8.108183856502242,count,13.880855564504387,13.661416930072095,real,June 2025,11
2012-07-01,8.102017937219731,count,15.323447471398262,14.030137733342656,real,June 2025,11
2012-08-01,8.145179372197308,count,13.28615452689857,13.98859166217371,real,June 2025,11
2012-09-01,8.188340807174889,count,13.429334197826162,13.94889044855024,real,June 2025,11
2012-10-01,8.206838565022421,count,12.857511602758157,13.845661683791935,real,June 2025,11
2012-11-01,8.188340807174889,count,13.503884407400705,13.819269044785512,real,June 2025,11
2012-12-01,8.182174887892375,count,13.633999439445917,13.800324966121815,real,June 2025,11
2013-01-01,8.1945067264574,count,13.614361049269554,13.723732004695192,real,June 2025,11
2013-02-01,8.237668161434977,count,12.403839809469696,13.600430359136906,real,June 2025,11
2013-03-01,8.219170403587444,count,13.479045200351887,13.523825613843721,real,June 2025,11
2013-04-01,8.20067264573991,count,12.780221770529835,13.478745507454867,real,June 2025,11
2013-05-01,8.20067264573991,count,12.758389773495205,13.412587067779029,real,June 2025,11
2013-06-01,8.219170403587444,count,12.613141297956723,13.30694421223339,real,June 2025,11
2013-07-01,8.231502242152466,count,13.045611017583465,13.117124507748823,real,June 2025,11
2013-08-01,8.25616591928251,count,13.18938524741174,13.109060401124921,real,June 2025,11
2013-09-01,8.262331838565022,count,13.341466289910446,13.101738075465278,real,June 2025,11
2013-10-01,8.262331838565022,count,12.581807562308459,13.078762738761135,real,June 2025,11
2013-11-01,8.274663677130043,count,12.497709802995654,12.994914855060715,real,June 2025,11
2013-12-01,8.293161434977579,count,14.71707967722861,13.085171541542607,real,June 2025,11
2014-01-01,8.311659192825113,count,13.370846279330898,13.064878644047718,real,June 2025,11
2014-02-01,8.317825112107624,count,12.449609550843894,13.068692789162235,real,June 2025,11
2014-03-01,8.336322869955156,count,13.109305101951705,13.037881114295553,real,June 2025,11
2014-04-01,8.35482062780269,count,13.768843547583685,13.120266262383375,real,June 2025,11
2014-05-01,8.3609865470852,count,13.299677387997871,13.16537356359193,real,June 2025,11
2014-06-01,8.373318385650226,count,12.525741185413915,13.158090220880029,real,June 2025,11
2014-07-01,8.385650224215246,count,12.371191012252142,13.101888553769085,real,June 2025,11
2014-08-01,8.379484304932737,count,11.435607357501057,12.955740396276529,real,June 2025,11
2014-09-01,8.379484304932737,count,11.377080834951329,12.792041608363268,real,June 2025,11
2014-10-01,8.379484304932737,count,11.919657277016892,12.736862417922305,real,June 2025,11
2014-11-01,8.3609865470852,count,12.049958030615667,12.699549770223973,real,June 2025,11
2014-12-01,8.323991031390134,count,12.185659681410279,12.488598103905778,real,June 2025,11
2015-01-01,8.268497757847532,count,11.2905173004008,12.315237355661603,real,June 2025,11
2015-02-01,8.293161434977579,count,11.042864872275723,12.19800863244759,real,June 2025,11
2015-03-01,8.317825112107624,count,10.453034892368986,11.97665278164903,real,June 2025,11
2015-04-01,8.323991031390134,count,11.230755347945987,11.76514543167922,real,June 2025,11
2015-05-01,8.35482062780269,count,9.7994301172747509,11.47345815911896,real,June 2025,11
2015-06-01,8.373318385650226,count,9.725132416555153,11.240074095047397,real,June 2025,11
2015-07-01,8.385650224215246,count,9.600501332239002,11.009183288379635,real,June 2025,11
2015-08-01,8.379484304932737,count,10.623905759889299,10.941541488578656,real,June 2025,11
2015-09-01,8.35482062780269,count,9.554125517265591,10.789628545438177,real,June 2025,11
2015-10-01,8.3609865470852,count,9.311963878436728,10.572320762223164,real,June 2025,11
2015-11-01,8.373318385650226,count,9.070016830764,10.323992328902191,real,June 2025,11
2015-12-01,8.35482062780269,count,8.846704758565703,10.04574608533181,real,June 2025,11
2016-01-01,8.34865470852018,count,8.298343198514297,9.796398243507936,real,June 2025,11
2016-02-01,8.330156950672645,count,8.65180041934677,9.597142872430522,real,June 2025,11
2016-03-01,8.367152466367711,count,8.699302607130006,9.450998515327274,real,June 2025,11
2016-04-01,8.391816143497756,count,8.72200201894503,9.241935737910527,real,June 2025,11
2016-05-01,8.416479820627803,count,8.403436902537377,9.125602970015747,real,June 2025,11
2016-06-01,8.434977578475337,count,8.4602434759518,9.0201955582988,real,June 2025,11
2016-07-01,8.428811659192824,count,8.407256484836113,8.920758487681892,real,June 2025,11
2016-08-01,8.434977578475337,count,8.648163424811019,8.756113293092037,real,June 2025,11
2016-09-01,8.45964125560538,count,7.699957078003212,8.601599256486839,real,June 2025,11
2016-10-01,8.478139013452914,count,7.370662645370487,8.439824153731319,real,June 2025,11
2016-11-01,8.4904708520179355,count,7.5477342189536785,8.312967269413791,real,June 2025,11
2016-12-01,8.50280269058296,count,8.86326646723227,8.314347411802672,real,June 2025,11
2017-01-01,8.533632286995516,count,8.006496424194829,8.29002684727605,real,June 2025,11
2017-02-01,8.545964125560538,count,8.581688019127698,8.284184147257793,real,June 2025,11
2017-03-01,8.545964125560538,count,8.646407499929404,8.279776221657743,real,June 2025,11
2017-04-01,8.545964125560538,count,8.21831100588447,8.237801970569363,real,June 2025,11
2017-05-01,8.539798206278027,count,7.59298872234827,8.170264622220271,real,June 2025,11
2017-06-01,8.545964125560538,count,7.823559870237894,8.117207655077445,real,June 2025,11
2017-07-01,8.539798206278027,count,7.36130124036196,8.030044718037933,real,June 2025,11
2017-08-01,8.564461883408072,count,6.971688094022947,7.89033844047226,real,June 2025,11
2017-09-01,8.61378923766816,count,7.805103268803861,7.899100623038981,real,June 2025,11
2017-10-01,8.619955156950674,count,7.708678267001945,7.927268591508269,real,June 2025,11
2017-11-01,8.632286995515695,count,7.588911316559996,7.930700016308795,real,June 2025,11
2017-12-01,8.644618834080717,count,7.677865301769,7.831916585853523,real,June 2025,11
2018-01-01,8.681614349775785,count,7.426700340530837,7.7836002455481905,real,June 2025,11
2018-02-01,8.700112107623317,count,7.414712207383871,7.6863522612362045,real,June 2025,11
2018-03-01,8.700112107623317,count,7.105416417758402,7.557936337721954,real,June 2025,11
2018-04-01,8.724775784753364,count,7.0077855765200345,7.457059218608252,real,June 2025,11
2018-05-01,8.737107623318384,count,6.915030127166984,7.400562669009811,real,June 2025,11
2018-06-01,8.743273542600898,count,6.96870873333019,7.329325074267502,real,June 2025,11
2018-07-01,8.749439461883409,count,6.36762514643831,7.246518733107198,real,June 2025,11
2018-08-01,8.75560538116592,count,6.626273629824727,7.217734194424013,real,June 2025,11
2018-09-01,8.780269058295964,count,7.391832946560717,7.183295000903751,real,June 2025,11
2018-10-01,8.792600896860986,count,6.640500100734586,7.094280153714805,real,June 2025,11
2018-11-01,8.786434977578475,count,6.6900616995434925,7.019376018963429,real,June 2025,11
2018-12-01,8.792600896860986,count,6.613797478937176,6.93070370039411,real,June 2025,11
2019-01-01,8.786434977578475,count,6.969473615358201,6.8926014732963905,real,June 2025,11
2019-02-01,8.81109865470852,count,6.773245978869704,6.839145954253544,real,June 2025,11
2019-03-01,8.835762331838566,count,7.1690418239416545,6.844448071435481,real,June 2025,11
2019-04-01,8.86042600896861,count,6.0399110879322615,6.763791864053167,real,June 2025,11
2019-05-01,8.866591928251122,count,5.807681728418403,6.671512830824119,real,June 2025,11
2019-06-01,8.86042600896861,count,5.99397807780454,6.590285276196981,real,June 2025,11
2019-07-01,8.878923766816143,count,6.434549996506964,6.595862347036036,real,June 2025,11
2019-08-01,8.885089686098654,count,5.79066627935225,6.526228401163329,real,June 2025,11
2019-09-01,8.891255605381165,count,5.646443410316874,6.380779273143009,real,June 2025,11
2019-10-01,8.909753363228699,count,5.8070745469742135,6.311327143662978,real,June 2025,11
2019-11-01,8.934417040358744,count,5.1355725417995295,6.181786380517647,real,June 2025,11
2019-12-01,8.952914798206276,count,6.079722216128619,6.137280108616935,real,June 2025,11
2020-01-01,8.965246636771301,count,5.658585206521433,6.028039407880537,real,June 2025,11
2020-02-01,8.971412556053812,count,5.814478668438161,5.948142132011242,real,June 2025,11
2020-03-01,8.934417040358744,count,6.065320811012578,5.8561653809338186,real,June 2025,11
2020-04-01,8.872757847533633,count,3.4405217206083205,5.63954960032349,real,June 2025,11
2020-05-01,8.86042600896861,count,4.175078900069524,5.503499364627751,real,June 2025,11
2020-06-01,8.903587443946188,count,4.344313900566729,5.366027349857933,real,June 2025,11
2020-07-01,8.95908071748879,count,4.311620788623028,5.189116582534272,real,June 2025,11
2020-08-01,9.002242152466367,count,4.991775931398387,5.12254238687145,real,June 2025,11
2020-09-01,9.014573991031389,count,5.965300687326133,5.149113826622221,real,June 2025,11
2020-10-01,9.026905829596412,count,6.058774013198491,5.170088782140911,real,June 2025,11
2020-11-01,9.039237668161434,count,5.007064984718504,5.159379819050826,real,June 2025,11
2020-12-01,9.082399103139014,count,5.608086281598509,5.12007682450665,real,June 2025,11
2021-01-01,9.107062780269057,count,5.507008104451711,5.107445399334173,real,June 2025,11
2021-02-01,9.131726457399102,count,5.897131232079245,5.11433311297093,real,June 2025,11
2021-03-01,9.168721973094168,count,5.3442062801738235,5.054240235401034,real,June 2025,11
2021-04-01,9.230381165919281,count,5.596701600239002,5.233921892036924,real,June 2025,11
2021-05-01,9.285874439461882,count,5.499914510763248,5.344324859594734,real,June 2025,11
2021-06-01,9.353699551569505,count,4.343844175631666,5.344285715850146,real,June 2025,11
2021-07-01,9.403026905829597,count,5.2138354230400745,5.419470268718233,real,June 2025,11
2021-08-01,9.42152466367713,count,4.55469375836845,5.383046754299071,real,June 2025,11
2021-09-01,9.464686098654708,count,4.152651443869321,5.231992650677671,real,June 2025,11
2021-10-01,9.551008968609866,count,5.118601185453263,5.153644915032235,real,June 2025,11
2021-11-01,9.61883408071749,count,4.938358835443498,5.147919402592651,real,June 2025,11
2021-12-01,9.6804932735426,count,4.5315968577725085,5.058211950607151,real,June 2025,11
2022-01-01,9.742152466367713,count,4.222376477755483,4.951159315049132,real,June 2025,11
2022-02-01,9.809977578475335,count,4.90741287289679,4.868682785117261,real,June 2025,11
2022-03-01,9.914798206278027,count,4.768325238012027,4.820692698270444,real,June 2025,11
