month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2013-02-01,9.428881650380022,count,24.14535016435036,24.704254603778363,real,June 2026,13
2013-03-01,9.40770901194354,count,23.906320941076693,24.592481432459444,real,June 2026,13
2013-04-01,9.386536373507058,count,23.3394813651738,24.51860954939594,real,June 2026,13
2013-05-01,9.386536373507058,count,23.65143396015159,24.44042367108147,real,June 2026,13
2013-06-01,9.40770901194354,count,23.814398029971958,24.39070443154741,real,June 2026,13
2013-07-01,9.421824104234528,count,24.33204581386158,24.19817823760053,real,June 2026,13
2013-08-01,9.450054288816505,count,23.821289069089627,24.08251733530295,real,June 2026,13
2013-09-01,9.457111834961998,count,23.690282899546464,23.992183956074932,real,June 2026,13
2013-10-01,9.457111834961998,count,23.56591139957866,23.957853299046267,real,June 2026,13
2013-11-01,9.471226927252985,count,22.915987578547423,23.85876135287105,real,June 2026,13
2013-12-01,9.49239956568947,count,24.34295984415966,23.86741314959417,real,June 2026,13
2014-01-01,9.513572204125952,count,24.04194863479636,23.797284141692014,real,June 2026,13
2014-02-01,9.520629750271445,count,22.557476647385307,23.664961348611595,real,June 2026,13
2014-03-01,9.541802388707927,count,23.96162446553337,23.66956997564965,real,June 2026,13
2014-04-01,9.56297502714441,count,25.12040867369739,23.81798058469328,real,June 2026,13
2014-05-01,9.570032573289902,count,23.409095891282508,23.79778574562086,real,June 2026,13
2014-06-01,9.584147665580891,count,23.431376481261992,23.76586728322836,real,June 2026,13
2014-07-01,9.598262757871879,count,23.097953265792533,23.66302623755594,real,June 2026,13
2014-08-01,9.591205211726384,count,22.410991202093605,23.545501415306273,real,June 2026,13
2014-09-01,9.591205211726384,count,21.826818882632626,23.39021274723012,real,June 2026,13
2014-10-01,9.591205211726384,count,22.523012966275548,23.30330454445486,real,June 2026,13
2014-11-01,9.570032573289902,count,22.7871286477256,23.292566300219708,real,June 2026,13
2014-12-01,9.52768729641694,count,22.924101384967102,23.174328095286995,real,June 2026,13
2015-01-01,9.464169381107492,count,19.837004494184573,22.823916083569348,real,June 2026,13
2015-02-01,9.49239956568947,count,20.48020849364266,22.65081040409079,real,June 2026,13
2015-03-01,9.520629750271445,count,21.291809292580925,22.428325806344755,real,June 2026,13
2015-04-01,9.52768729641694,count,22.682284834458468,22.225148819741513,real,June 2026,13
2015-05-01,9.56297502714441,count,20.569368625474763,21.9885048809242,real,June 2026,13
2015-06-01,9.584147665580891,count,21.156946332172687,21.798969035166756,real,June 2026,13
2015-07-01,9.598262757871879,count,20.62115532202526,21.592569206519485,real,June 2026,13
2015-08-01,9.591205211726384,count,21.276292681947318,21.498010996507293,real,June 2026,13
2015-09-01,9.56297502714441,count,19.84277751883179,21.332674216190558,real,June 2026,13
2015-10-01,9.570032573289902,count,18.77751548040976,21.02054942570174,real,June 2026,13
2015-11-01,9.584147665580891,count,20.23513465341565,20.807883259509246,real,June 2026,13
2015-12-01,9.56297502714441,count,18.92335148049348,20.474487434136446,real,June 2026,13
2016-01-01,9.555917480998914,count,16.79759825182685,20.221203580606634,real,June 2026,13
2016-02-01,9.534744842562432,count,17.21160487078362,19.94881994536838,real,June 2026,13
2016-03-01,9.577090119435397,count,16.435837734083744,19.54415564882695,real,June 2026,13
2016-04-01,9.605320304017372,count,16.911035188982655,19.063218178370633,real,June 2026,13
2016-05-01,9.633550488599349,count,16.234268182635688,18.701959808134042,real,June 2026,13
2016-06-01,9.654723127035831,count,18.383376523600386,18.470828990753017,real,June 2026,13
2016-07-01,9.647665580890337,count,16.675063979219274,18.141988045519184,real,June 2026,13
2016-08-01,9.654723127035831,count,17.792173586468454,17.851644787562613,real,June 2026,13
2016-09-01,9.682953311617807,count,15.546121076042505,17.49359008399684,real,June 2026,13
2016-10-01,9.704125950054289,count,15.170445292187457,17.19300090164498,real,June 2026,13
2016-11-01,9.718241042345277,count,15.256984853861688,16.778155085015484,real,June 2026,13
2016-12-01,9.732356134636266,count,16.024921266676344,16.536619233864055,real,June 2026,13
2017-01-01,9.767643865363736,count,15.510665741386777,16.42937485799405,real,June 2026,13
2017-02-01,9.781758957654723,count,14.90838403760805,16.237439788562753,real,June 2026,13
2017-03-01,9.781758957654723,count,15.1637283495869,16.131430673188014,real,June 2026,13
2017-04-01,9.781758957654723,count,14.6784258253544,15.945379892885661,real,June 2026,13
2017-05-01,9.77470141150923,count,13.566331017346416,15.723051795778222,real,June 2026,13
2017-06-01,9.781758957654723,count,14.421763039654996,15.392917338782771,real,June 2026,13
2017-07-01,9.77470141150923,count,13.601519360186638,15.136788620530051,real,June 2026,13
2017-08-01,9.802931596091206,count,13.30979106654038,14.763256743869379,real,June 2026,13
2017-09-01,9.859391965255158,count,13.316783269914554,14.577478593358716,real,June 2026,13
2017-10-01,9.866449511400653,count,12.314939723146743,14.339519795938656,real,June 2026,13
2017-11-01,9.88056460369164,count,13.612097842639784,14.202445878336832,real,June 2026,13
2017-12-01,9.894679695982628,count,12.927581417020814,13.94433422419887,real,June 2026,13
2018-01-01,9.937024972855593,count,12.101430956793546,13.66023132548277,real,June 2026,13
2018-02-01,9.958197611292075,count,12.455122688310649,13.455792879707985,real,June 2026,13
2018-03-01,9.958197611292075,count,12.313028619339558,13.21823456885404,real,June 2026,13
2018-04-01,9.98642779587405,count,11.845708253127802,12.98217477116849,real,June 2026,13
2018-05-01,10.000542888165038,count,16.8961507125977,13.259659745772764,real,June 2026,13
2018-06-01,10.007600434310532,count,17.144557397489443,13.4865592755923,real,June 2026,13
2018-07-01,10.014657980456027,count,16.411565325610486,13.720729772710955,real,June 2026,13
2018-08-01,10.02171552660152,count,16.04027524267647,13.948270120722295,real,June 2026,13
2018-09-01,10.049945711183497,count,16.42559622011656,14.207337866572463,real,June 2026,13
2018-10-01,10.064060803474485,count,15.604912278179272,14.481502246158506,real,June 2026,13
2018-11-01,10.05700325732899,count,15.846917942593597,14.66773725448799,real,June 2026,13
2018-12-01,10.064060803474485,count,14.989454327120889,14.83955999699633,real,June 2026,13
2019-01-01,10.05700325732899,count,15.583508299299423,15.12973310887182,real,June 2026,13
2019-02-01,10.085233441910967,count,13.900023163462892,15.250141481801174,real,June 2026,13
2019-03-01,10.113463626492944,count,15.00310670508333,15.474314655613155,real,June 2026,13
2019-04-01,10.14169381107492,count,13.797418647657299,15.636957188490612,real,June 2026,13
2019-05-01,10.148751357220414,count,13.81878304873067,15.380509883168362,real,June 2026,13
2019-06-01,10.14169381107492,count,14.551154857584047,15.16439300484291,real,June 2026,13
2019-07-01,10.162866449511402,count,14.196754415531517,14.979825429002997,real,June 2026,13
2019-08-01,10.169923995656895,count,13.721715928822624,14.78661215284851,real,June 2026,13
2019-09-01,10.17698154180239,count,13.76984022924225,14.565299153608985,real,June 2026,13
2019-10-01,10.198154180238872,count,13.712632409442131,14.407609164547555,real,June 2026,13
2019-11-01,10.226384364820849,count,12.032146187568467,14.089711518295461,real,June 2026,13
2019-12-01,10.247557003257329,count,14.98648704645864,14.08946424490694,real,June 2026,13
2020-01-01,10.261672095548318,count,13.0229278658532,13.876082542119756,real,June 2026,13
2020-02-01,10.268729641693811,count,13.449995330446345,13.83858022270171,real,June 2026,13
2020-03-01,10.226384364820849,count,12.413328185066838,13.622765346033669,real,June 2026,13
2020-04-01,10.155808903365907,count,8.40067767150865,13.173036931354615,real,June 2026,13
2020-05-01,10.14169381107492,count,9.88208063429487,12.844978396818298,real,June 2026,13
2020-06-01,10.191096634093377,count,10.172414041548267,12.480083328815317,real,June 2026,13
2020-07-01,10.254614549402824,count,10.420062077541779,12.165358967316172,real,June 2026,13
2020-08-01,10.304017372421281,count,9.885344955152556,11.845661386177,real,June 2026,13
2020-09-01,10.318132464712269,count,10.531056926551694,11.575762777619452,real,June 2026,13
2020-10-01,10.332247557003258,count,11.050330148226353,11.353904255851472,real,June 2026,13
2020-11-01,10.346362649294246,count,9.853532075776679,11.172353079868822,real,June 2026,13
2020-12-01,10.395765472312705,count,11.012239942835894,10.841165821233593,real,June 2026,13
2021-01-01,10.42399565689468,count,9.873252566824243,10.578692879647846,real,June 2026,13
2021-02-01,10.452225841476656,count,10.38831326747988,10.323552707733976,real,June 2026,13
2021-03-01,10.49457111834962,count,10.17880834698473,10.137342721227133,real,June 2026,13
2021-04-01,10.56514657980456,count,9.946406612094826,10.26615346627598,real,June 2026,13
2021-05-01,10.621606948968513,count,10.220080208575023,10.294320097465993,real,June 2026,13
2021-06-01,10.706297502714442,count,9.793885685100621,10.262776067762022,real,June 2026,13
2021-07-01,10.762757871878394,count,9.589728888237115,10.193581635319967,real,June 2026,13
2021-08-01,10.783930510314876,count,8.346603417685358,10.065353173864368,real,June 2026,13
2021-09-01,10.833333333333334,count,8.196515077285689,9.870808019758869,real,June 2026,13
2021-10-01,10.93213897937025,count,8.424368460111985,9.65197787908267,real,June 2026,13
2021-11-01,11.009771986970685,count,10.406205511242668,9.698033998704837,real,June 2026,13
2021-12-01,11.080347448425625,count,10.16493992861577,9.627425664186493,real,June 2026,13
2022-01-01,11.150922909880565,count,8.042895401213775,9.47489590038562,real,June 2026,13
2022-02-01,11.221498371335505,count,8.917366638654716,9.35231701465019,real,June 2026,13
2022-03-01,11.355591748099894,count,9.818580842747288,9.322298055963737,real,June 2026,13
2022-04-01,11.397937024972856,count,8.609210572940892,9.210865052700909,real,June 2026,13
2022-05-01,11.503800217155266,count,8.417498470648477,9.060649907873696,real,June 2026,13
2022-06-01,11.63083604777416,count,8.578764222098952,8.95938978595689,real,June 2026,13
2022-07-01,11.623778501628665,count,8.595431290452257,8.876531652808152,real,June 2026,13
2022-08-01,11.63083604777416,count,8.52028160780032,8.891004835317732,real,June 2026,13
2022-09-01,11.680238870792618,count,7.864658609794223,8.863350129693444,real,June 2026,13
2022-10-01,11.75787187839305,count,8.662102726295556,8.883161318542074,real,June 2026,13
2022-11-01,11.79315960912052,count,7.4892765328705275,8.640083903677729,real,June 2026,13
2022-12-01,11.79315960912052,count,7.876616438085799,8.449390279466899,real,June 2026,13
2023-01-01,11.856677524429967,count,8.62737027432041,8.498096518892451,real,June 2026,13
2023-02-01,11.884907709011946,count,6.934414093670676,8.332850473477114,real,June 2026,13
2023-03-01,11.891965255157439,count,7.461905347080309,8.1364608488382,real,June 2026,13
2023-04-01,11.9343105320304,count,7.147466440284966,8.01464883778354,real,June 2026,13
2023-05-01,11.955483170466886,count,7.648517868006197,7.950567120896682,real,June 2026,13
2023-06-01,11.976655808903367,count,6.917596875026371,7.812136508640634,real,June 2026,13
2023-07-01,11.990770901194356,count,7.462822502560053,7.717752442982951,real,June 2026,13
2023-08-01,12.040173724212812,count,8.906610041655316,7.749946479137534,real,June 2026,13
2023-09-01,12.082519001085776,count,8.002397727905796,7.761424738980165,real,June 2026,13
2023-10-01,12.096634093376766,count,8.267740323265375,7.728561205394317,real,June 2026,13
2023-11-01,12.103691639522259,count,7.824330422356427,7.756482362851475,real,June 2026,13
2023-12-01,12.124864277958741,count,7.636280903067747,7.73645440159997,real,June 2026,13
2024-01-01,12.160152008686213,count,7.394445941921948,7.633710707233432,real,June 2026,13
2024-02-01,12.216612377850161,count,7.632164544853696,7.69185657816535,real,June 2026,13
2024-03-01,12.266015200868623,count,8.154417087655755,7.749565889879971,real,June 2026,13
2024-04-01,12.287187839305103,count,7.081577604831134,7.744075153592151,real,June 2026,13
2024-05-01,12.294245385450598,count,8.276106617095413,7.796374216016253,real,June 2026,13
2024-06-01,12.287187839305103,count,8.278964325129394,7.909821503524838,real,June 2026,13
2024-07-01,12.301302931596092,count,8.11100511702211,7.963836721396676,real,June 2026,13
2024-08-01,12.308360477741587,count,7.209289773712312,7.822393365734759,real,June 2026,13
2024-09-01,12.336590662323562,count,8.346813322713066,7.851094665302031,real,June 2026,13
2024-10-01,12.371878393051032,count,6.755828839134421,7.725102041624452,real,June 2026,13
2024-11-01,12.407166123778502,count,6.82195374153055,7.641570651555629,real,June 2026,13
2024-12-01,12.442453854505972,count,7.012226817043027,7.589566144386902,real,June 2026,13
2025-01-01,12.498914223669923,count,6.277716394948397,7.496505348805773,real,June 2026,13
2025-02-01,12.520086862106409,count,8.026429557305208,7.529360766510066,real,June 2026,13
2025-03-01,12.527144408251901,count,8.129617902985874,7.527294167787575,real,June 2026,13
2025-04-01,12.548317046688384,count,7.476765974983028,7.5602265319669,real,June 2026,13
2025-05-01,12.555374592833878,count,7.308878724958174,7.47962420762213,real,June 2026,13
2025-06-01,12.590662323561348,count,7.006037968405811,7.373547011228498,real,June 2026,13
2025-07-01,12.611834961997829,count,8.266074440434062,7.386469454846161,real,June 2026,13
2025-08-01,12.654180238870794,count,7.20334725035712,7.385974244566562,real,June 2026,13
2025-09-01,12.696525515743758,count,7.4187156133578975,7.308632768786964,real,June 2026,13
2025-11-01,12.717698154180239,count,8.099233896666226,7.475004049222257,real,June 2026,13
2025-12-01,12.752985884907709,count,7.0195711095835245,7.475671712180484,real,June 2026,13
2026-01-01,12.7671009771987,count,7.198142481137779,7.559346810924973,real,June 2026,13
2026-02-01,12.809446254071663,count,7.292616323539981,7.492636516946316,real,June 2026,13
2026-03-01,12.915309446254073,count,7.63651493031962,7.447808973976657,real,June 2026,13
2026-04-01,13,count,7.354741171966052,7.436715810066023,real,June 2026,13
2026-05-01,13.056460369163952,count,7.501711750464431,7.454246085112046,real,June 2026,13
2026-06-01,13,count,6.638728083317367,7.4208542773767325,real,June 2026,13
2010-01-01,8.857220412595005,share,0.14287855085277873,0.14615816707974238,real,June 2026,13
2010-02-01,8.843105320304018,share,0.14876779377359886,0.14710923958587163,real,June 2026,13
2010-03-01,8.836047774158525,share,0.14777274978325983,0.14736946710284618,real,June 2026,13
2010-04-01,8.843105320304018,share,0.14706202874065535,0.14786446839826115,real,June 2026,13
2010-05-01,8.836047774158525,share,0.14620192848683788,0.148808536249734,real,June 2026,13
2010-06-01,8.82899022801303,share,0.14698731157874476,0.1485041450289927,real,June 2026,13
2010-07-01,8.843105320304018,share,0.15621510985528372,0.14832305549371005,real,June 2026,13
2010-08-01,8.8642779587405,share,0.15236048492085214,0.14848179463130565,real,June 2026,13
2010-09-01,8.871335504885995,share,0.13956758641519088,0.14755071911062756,real,June 2026,13
2010-10-01,8.906623235613464,share,0.14562315063775044,0.14696252538722854,real,June 2026,13
2010-11-01,8.920738327904452,share,0.14968009316633557,0.14759012698293483,real,June 2026,13
2010-12-01,8.948968512486427,share,0.15062914315364154,0.14781216094707747,real,June 2026,13
2011-01-01,8.991313789359392,share,0.14346409783341502,0.14786095652879716,real,June 2026,13
2011-02-01,9.012486427795876,share,0.16531643183695768,0.14924000970074375,real,June 2026,13
2011-03-01,9.061889250814334,share,0.1772546920611387,0.15169683822390032,real,June 2026,13
2011-04-01,9.104234527687296,share,0.167383084379303,0.15339025952712093,real,June 2026,13
2011-05-01,9.125407166123779,share,0.16401053429669027,0.1548743100112753,real,June 2026,13
2011-06-01,9.125407166123779,share,0.1678882723572752,0.1566160567428195,real,June 2026,13
2011-07-01,9.153637350705754,share,0.17450003732707542,0.15813980069880215,real,June 2026,13
2011-08-01,9.181867535287731,share,0.1708512641527002,0.15968069896812281,real,June 2026,13
2011-09-01,9.203040173724213,share,0.1706675392811146,0.1622723617069498,real,June 2026,13
2011-10-01,9.217155266015201,share,0.17454669824457225,0.1646826573408516,real,June 2026,13
2011-11-01,9.224212812160696,share,0.16838514222193318,0.1662414114288181,real,June 2026,13
2011-12-01,9.224212812160696,share,0.16892766811936527,0.16776628850929506,real,June 2026,13
2012-01-01,9.252442996742671,share,0.16933853769529011,0.169922491831118,real,June 2026,13
2012-02-01,9.273615635179153,share,0.17436649937737378,0.17067666412615268,real,June 2026,13
2012-03-01,9.28773072747014,share,0.17428930227112963,0.17042954831031856,real,June 2026,13
2012-04-01,9.30184581976113,share,0.16723661012293045,0.17041734212228754,real,June 2026,13
2012-05-01,9.28773072747014,share,0.16974744684826137,0.1708954181682518,real,June 2026,13
2012-06-01,9.280673181324648,share,0.16851428906117583,0.17094758622691017,real,June 2026,13
2012-07-01,9.273615635179153,share,0.1839176216494711,0.17173238492044315,real,June 2026,13
2012-08-01,9.32301845819761,share,0.17402436354947173,0.1719968098701741,real,June 2026,13
2012-09-01,9.37242128121607,share,0.1710219089485098,0.17202634067579037,real,June 2026,13
2012-10-01,9.393593919652552,share,0.16552416928234479,0.17127446326227141,real,June 2026,13
2012-11-01,9.37242128121607,share,0.16640233712318273,0.17110922950404223,real,June 2026,13
2012-12-01,9.365363735070575,share,0.16732769320360444,0.17097589826106213,real,June 2026,13
2013-01-01,9.379478827361565,share,0.1717758303909871,0.17117900598570357,real,June 2026,13
2013-02-01,9.428881650380022,share,0.1666802547740407,0.17053848560209248,real,June 2026,13
2013-03-01,9.40770901194354,share,0.16503018751212453,0.1697668927055087,real,June 2026,13
2013-04-01,9.386536373507058,share,0.1611171788257978,0.16925694009741432,real,June 2026,13
2013-05-01,9.386536373507058,share,0.16327065092930418,0.16871720710416788,real,June 2026,13
2013-06-01,9.40770901194354,share,0.16439562499229285,0.16837398509842763,real,June 2026,13
2013-07-01,9.421824104234528,share,0.16796905275021085,0.16704493769015596,real,June 2026,13
2013-08-01,9.450054288816505,share,0.16444319523451226,0.16624650699724267,real,June 2026,13
2013-09-01,9.457111834961998,share,0.1635388330460249,0.16562291733870227,real,June 2026,13
2013-10-01,9.457111834961998,share,0.1626802713287519,0.1653859258425695,real,June 2026,13
2013-11-01,9.471226927252985,share,0.15819371522847428,0.16470187401801048,real,June 2026,13
2013-12-01,9.49239956568947,share,0.16804439451739642,0.16476159912749314,real,June 2026,13
2014-01-01,9.513572204125952,share,0.16596645302037907,0.16427748434660913,real,June 2026,13
2014-02-01,9.520629750271445,share,0.15571884147685613,0.16336403323851043,real,June 2026,13
2014-03-01,9.541802388707927,share,0.165411958970546,0.1633958475267122,real,June 2026,13
2014-04-01,9.56297502714441,share,0.1734112816446933,0.1644203560949535,real,June 2026,13
2014-05-01,9.570032573289902,share,0.16159774203439875,0.16428094702037807,real,June 2026,13
2014-06-01,9.584147665580891,share,0.16175154947098666,0.16406060739360254,real,June 2026,13
2014-07-01,9.598262757871879,share,0.15944986131472694,0.16335067477397888,real,June 2026,13
2014-08-01,9.591205211726384,share,0.15470762270488905,0.16253937706317695,real,June 2026,13
2014-09-01,9.591205211726384,share,0.15067496257045615,0.16146738785687956,real,June 2026,13
2014-10-01,9.591205211726384,share,0.15548093168848173,0.16086744288685703,real,June 2026,13
2014-11-01,9.570032573289902,share,0.15730417586486614,0.16079331460655635,real,June 2026,13
2014-12-01,9.52768729641694,share,0.15824972648165614,0.15997709227024468,real,June 2026,13
2015-01-01,9.464169381107492,share,0.13693886982539172,0.15755812700399574,real,June 2026,13
2015-02-01,9.49239956568947,share,0.14137903763292456,0.15636314335033477,real,June 2026,13
2015-03-01,9.520629750271445,share,0.14698168273937562,0.15482728699773723,real,June 2026,13
2015-04-01,9.52768729641694,share,0.1565804177338845,0.15342471500516983,real,June 2026,13
2015-05-01,9.56297502714441,share,0.1419945281264691,0.1517911138461757,real,June 2026,13
2015-06-01,9.584147665580891,share,0.14605069634044504,0.15048270941863057,real,June 2026,13
2015-07-01,9.598262757871879,share,0.14235202220778032,0.14905788949305168,real,June 2026,13
2015-08-01,9.591205211726384,share,0.1468745684256036,0.1484051349697779,real,June 2026,13
2015-09-01,9.56297502714441,share,0.13697872218671453,0.14726378160446607,real,June 2026,13
2015-10-01,9.570032573289902,share,0.12962500203949315,0.1451091208003837,real,June 2026,13
2015-11-01,9.584147665580891,share,0.139687243152851,0.14364104307438244,real,June 2026,13
2015-12-01,9.56297502714441,share,0.130631737559323,0.14133954399752136,real,June 2026,13
2016-01-01,9.555917480998914,share,0.11595723139854537,0.1395910741286175,real,June 2026,13
2016-02-01,9.534744842562432,share,0.11881520315112482,0.13771075458846752,real,June 2026,13
2016-03-01,9.577090119435397,share,0.11345992509094671,0.13491727478443177,real,June 2026,13
2016-04-01,9.605320304017372,share,0.11674030960852022,0.13159726577398473,real,June 2026,13
2016-05-01,9.633550488599349,share,0.11206844954963704,0.12910342589258206,real,June 2026,13
2016-06-01,9.654723127035831,share,0.12690418079274404,0.12750788293027365,real,June 2026,13
2016-07-01,9.647665580890337,share,0.11511135243477956,0.12523782711585693,real,June 2026,13
2016-08-01,9.654723127035831,share,0.12282298687699772,0.12323352865347309,real,June 2026,13
2016-09-01,9.682953311617807,share,0.10731803034808322,0.12076180433358716,real,June 2026,13
2016-10-01,9.704125950054289,share,0.10472466413309044,0.11868677617472026,real,June 2026,13
2016-11-01,9.718241042345277,share,0.10532206429874186,0.11582301127021116,real,June 2026,13
2016-12-01,9.732356134636266,share,0.11062328528195196,0.11415564024709692,real,June 2026,13
2017-01-01,9.767643865363736,share,0.10707327497393085,0.11341531054504571,real,June 2026,13
2017-02-01,9.781758957654723,share,0.10291560208253493,0.11209034378932987,real,June 2026,13
2017-03-01,9.781758957654723,share,0.10467829571447804,0.11135854134129082,real,June 2026,13
2017-04-01,9.781758957654723,share,0.10132815385151225,0.11007419502820683,real,June 2026,13
2017-05-01,9.77470141150923,share,0.09365113758668533,0.10853941903129419,real,June 2026,13
2017-06-01,9.781758957654723,share,0.09955635852776683,0.10626043384254608,real,June 2026,13
2017-07-01,9.77470141150923,share,0.09389404986212396,0.10449232529482479,real,June 2026,13
2017-08-01,9.802931596091206,share,0.09188019021714983,0.10191375890650413,real,June 2026,13
2017-09-01,9.859391965255158,share,0.09192845881677279,0.10063129461222825,real,June 2026,13
2017-10-01,9.866449511400653,share,0.08501252939424003,0.09898861671732406,real,June 2026,13
2017-11-01,9.88056460369164,share,0.09396707527440464,0.09804236763196263,real,June 2026,13
2017-12-01,9.894679695982628,share,0.08924171940080697,0.09626057047520054,real,June 2026,13
2018-01-01,9.937024972855593,share,0.0835386350282438,0.09429935047972662,real,June 2026,13
2018-02-01,9.958197611292075,share,0.08598024086619867,0.09288807037836526,real,June 2026,13
2018-03-01,9.958197611292075,share,0.0849993366566192,0.09124815712354369,real,June 2026,13
2018-04-01,9.98642779587405,share,0.08177332928165557,0.08961858840938897,real,June 2026,13
2018-05-01,10.000542888165038,share,0.11663755904581827,0.09153412353098338,real,June 2026,13
2018-06-01,10.007600434310532,share,0.1183523608293295,0.0931004570561136,real,June 2026,13
2018-07-01,10.014657980456027,share,0.11329236772686774,0.09471698354484225,real,June 2026,13
2018-08-01,10.02171552660152,share,0.11072927689582691,0.09628774076806534,real,June 2026,13
2018-09-01,10.049945711183497,share,0.11338922584054437,0.0980761380200463,real,June 2026,13
2018-10-01,10.064060803474485,share,0.10772387795368543,0.09996875040000008,real,June 2026,13
2018-11-01,10.05700325732899,share,0.10939449219314663,0.10125436847656193,real,June 2026,13
2018-12-01,10.064060803474485,share,0.10347524675194861,0.10244049575582373,real,June 2026,13
2019-01-01,10.05700325732899,share,0.10757612194150967,0.10444361966526254,real,June 2026,13
2019-02-01,10.085233441910967,share,0.09595468222580643,0.10527482311189652,real,June 2026,13
2019-03-01,10.113463626492944,share,0.10356949188906867,0.10682233604793398,real,June 2026,13
2019-04-01,10.14169381107492,share,0.09524638241987965,0.10794509047611932,real,June 2026,13
2019-05-01,10.148751357220414,share,0.09539386521842122,0.10617478265716956,real,June 2026,13
2019-06-01,10.14169381107492,share,0.10044957651927615,0.10468288396466513,real,June 2026,13
2019-07-01,10.162866449511402,share,0.0980030783085952,0.10340877651314241,real,June 2026,13
2019-08-01,10.169923995656895,share,0.09472379118071504,0.10207498603688309,real,June 2026,13
2019-09-01,10.17698154180239,share,0.09505600299790413,0.10054721746666306,real,June 2026,13
2019-10-01,10.198154180238872,share,0.09466108580206947,0.09945865145402841,real,June 2026,13
2019-11-01,10.226384364820849,share,0.08306034819836598,0.09726413945446336,real,June 2026,13
2019-12-01,10.247557003257329,share,0.10345476301104597,0.0972624324760548,real,June 2026,13
2020-01-01,10.261672095548318,share,0.08989991529670441,0.09578941525565436,real,June 2026,13
2020-02-01,10.268729641693811,share,0.09284804871864952,0.09553052913005795,real,June 2026,13
2020-03-01,10.226384364820849,share,0.08569172492414708,0.09404071521631449,real,June 2026,13
2020-04-01,10.155808903365907,share,0.05799158368094556,0.09093614865473665,real,June 2026,13
2020-05-01,10.14169381107492,share,0.06821800912433358,0.08867149398022935,real,June 2026,13
2020-06-01,10.191096634093377,share,0.07022223958531326,0.08615254923573243,real,June 2026,13
2020-07-01,10.254614549402824,share,0.07193180426144022,0.08397994306513619,real,June 2026,13
2020-08-01,10.304017372421281,share,0.0682405433940178,0.08177300574957808,real,June 2026,13
2020-09-01,10.318132464712269,share,0.07269802424109055,0.07990984085317696,real,June 2026,13
2020-10-01,10.332247557003258,share,0.07628267272607547,0.07837830643017746,real,June 2026,13
2020-11-01,10.346362649294246,share,0.06802093262824412,0.07712502179933396,real,June 2026,13
2020-12-01,10.395765472312705,share,0.07601972830424426,0.07483876890710049,real,June 2026,13
2021-01-01,10.42399565689468,share,0.06815706718209004,0.07302686489754928,real,June 2026,13
2021-02-01,10.452225841476656,share,0.07171263577914985,0.07126558048592432,real,June 2026,13
2021-03-01,10.49457111834962,share,0.0702663807740721,0.06998013514008473,real,June 2026,13
2021-04-01,10.56514657980456,share,0.0686620644101466,0.07086934186751816,real,June 2026,13
2021-05-01,10.621606948968513,share,0.07055128881466974,0.07106378184171283,real,June 2026,13
2021-06-01,10.706297502714442,share,0.06760918148251353,0.07084602699981286,real,June 2026,13
2021-07-01,10.762757871878394,share,0.0661998456607741,0.07036836378309068,real,June 2026,13
2021-08-01,10.783930510314876,share,0.05761829812730344,0.06948317667753115,real,June 2026,13
2021-09-01,10.833333333333334,share,0.05658220783885668,0.068140191977345,real,June 2026,13
2021-10-01,10.93213897937025,share,0.05815512600496752,0.06662956308391933,real,June 2026,13
2021-11-01,11.009771986970685,share,0.07183614957077271,0.06694749782913005,real,June 2026,13
2021-12-01,11.080347448425625,share,0.07017064426615993,0.06646007415928969,real,June 2026,13
2022-01-01,11.150922909880565,share,0.055521740023244816,0.06540713022938592,real,June 2026,13
2022-02-01,11.221498371335505,share,0.06155839253219998,0.0645609432921401,real,June 2026,13
2022-03-01,11.355591748099894,share,0.0677796571699736,0.064353716325131885,real,June 2026,13
2022-04-01,11.397937024972856,share,0.05943112864106857,0.06358447167770871,real,June 2026,13
2022-05-01,11.503800217155266,share,0.05810770107278479,0.06254750603255164,real,June 2026,13
2022-06-01,11.63083604777416,share,0.05922095129923126,0.06184848685061145,real,June 2026,13
2022-07-01,11.623778501628665,share,0.05933600745623688,0.06127650033356668,real,June 2026,13
2022-08-01,11.63083604777416,share,0.05881723393813288,0.061376411651135804,real,June 2026,13
2022-09-01,11.680238870792618,share,0.05429133526200917,0.061185505603065175,real,June 2026,13
2022-10-01,11.75787187839305,share,0.05979625391515633,0.06132226626224758,real,June 2026,13
2022-11-01,11.79315960912052,share,0.05169999656559919,0.05964425351181645,real,June 2026,13
2022-12-01,11.79315960912052,share,0.054373882578681636,0.058327856704526594,real,June 2026,13
2023-01-01,11.856677524429967,share,0.05955648874692564,0.058664085764833326,real,June 2026,13
2023-02-01,11.884907709011946,share,0.04786966848582975,0.05752335876096914,real,June 2026,13
2023-03-01,11.891965255157439,share,0.0515110477125104,0.056167641306180544,real,June 2026,13
2023-04-01,11.9343105320304,share,0.049340412093694615,0.05532674826056604,real,June 2026,13
2023-05-01,11.955483170466886,share,0.05279927183517721,0.05488437915743208,real,June 2026,13
2023-06-01,11.976655808903367,share,0.047753575810878114,0.05392876453340265,real,June 2026,13
2023-07-01,11.990770901194356,share,0.0515173790230108,0.05327721216396714,real,June 2026,13
2023-08-01,12.040173724212812,share,0.061484137559041266,0.053499454132376174,real,June 2026,13
