month_date,threshold_actual,name,value,value_12m,threshold_type,threshold_nominal
2013-01-01,12,share,0.27433103486043114,0.2791321160718177,nominal,12
2013-02-01,12,share,0.2751556025125885,0.2783280058461499,nominal,12
2013-03-01,12,share,0.26832111500934674,0.2774791242234276,nominal,12
2013-04-01,12,share,0.26668119874907464,0.277120297764559,nominal,12
2013-05-01,12,share,0.27935297438358675,0.2772387010888125,nominal,12
2013-06-01,12,share,0.27270552441091644,0.2768521093876119,nominal,12
2013-07-01,12,share,0.28222850741436833,0.2758603086079297,nominal,12
2013-08-01,12,share,0.26899406815861476,0.2751694546711574,nominal,12
2013-09-01,12,share,0.26534490458495735,0.27408129879981713,nominal,12
2013-10-01,12,share,0.26952425403171376,0.2733945984581676,nominal,12
2013-11-01,12,share,0.26219929588074004,0.2715541842454623,nominal,12
2013-12-01,12,share,0.2737910313203809,0.27155245927639327,nominal,12
2014-01-01,12,share,0.2658076821870304,0.2708421798869432,nominal,12
2014-02-01,12,share,0.2563708464528961,0.2692767835486355,nominal,12
2014-03-01,12,share,0.25884646532261835,0.2684872294080748,nominal,12
2014-04-01,12,share,0.2792434209525482,0.2695340812583643,nominal,12
2014-05-01,12,share,0.2637238919004701,0.26823165771810453,nominal,12
2014-06-01,12,share,0.2636945096078205,0.2674807398178466,nominal,12
2014-07-01,12,share,0.26737524983514915,0.2662429683529116,nominal,12
2014-08-01,12,share,0.25277586051766426,0.26489145104949907,nominal,12
2014-09-01,12,share,0.24467923507590358,0.2631693119237446,nominal,12
2014-10-01,12,share,0.2611929725912515,0.26247503847037273,nominal,12
2014-11-01,12,share,0.26514306115451425,0.2627203522431873,nominal,12
2014-12-01,12,share,0.251344170330339,0.26084978049401714,nominal,12
2015-01-01,12,share,0.25149062593952226,0.25965669247339146,nominal,12
2015-02-01,12,share,0.25093992307018587,0.25920411552483225,nominal,12
2015-03-01,12,share,0.25500835181436116,0.2588842727324775,nominal,12
2015-04-01,12,share,0.2555248173440475,0.25690772243176907,nominal,12
2015-05-01,12,share,0.24836088386250468,0.2556274717619386,nominal,12
2015-06-01,12,share,0.24896430879352388,0.2543999550274139,nominal,12
2015-07-01,12,share,0.2522953062729864,0.2531432930639004,nominal,12
2015-08-01,12,share,0.25319384905366005,0.2531781254419,nominal,12
2015-09-01,12,share,0.24012638841448805,0.25279872155344874,nominal,12
2015-10-01,12,share,0.23652934313961918,0.25074341909914605,nominal,12
2015-11-01,12,share,0.24168605103003343,0.2487886682554393,nominal,12
2015-12-01,12,share,0.235480358398043,0.24746668392774795,nominal,12
2016-01-01,12,share,0.23119757118784184,0.2457755960317746,nominal,12
2016-02-01,12,share,0.22941712628190258,0.24398202963275098,nominal,12
2016-03-01,12,share,0.23939052568421681,0.24268054412190562,nominal,12
2016-04-01,12,share,0.22916886413161539,0.24048421468753628,nominal,12
2016-05-01,12,share,0.22557851968483297,0.23858568433939698,nominal,12
2016-06-01,12,share,0.2428590524412517,0.2380769129767076,nominal,12
2016-07-01,12,share,0.2245038485451444,0.2357609581660541,nominal,12
2016-08-01,12,share,0.2273920901731806,0.23361081159268082,nominal,12
2016-09-01,12,share,0.21550157639030093,0.23155874392399856,nominal,12
2016-10-01,12,share,0.20894344649043436,0.22925991920323316,nominal,12
2016-11-01,12,share,0.21788025796117635,0.22727610311416174,nominal,12
2016-12-01,12,share,0.22426354492566586,0.22634136865813032,nominal,12
2017-01-01,12,share,0.2166001228040106,0.22512491462614437,nominal,12
2017-02-01,12,share,0.2100690817217049,0.22351257757946125,nominal,12
2017-03-01,12,share,0.2089439430542448,0.2209753623602969,nominal,12
2017-04-01,12,share,0.20457851644208322,0.21892616671950255,nominal,12
2017-05-01,12,share,0.20759461617399008,0.21742750809359898,nominal,12
2017-06-01,12,share,0.20945568551295268,0.2146438941829074,nominal,12
2017-07-01,12,share,0.1962941940279506,0.21229308963980792,nominal,12
2017-08-01,12,share,0.1993423299197374,0.20995560961868764,nominal,12
2017-09-01,12,share,0.20150592253509006,0.20878930513075342,nominal,12
2017-10-01,12,share,0.19402742197574233,0.2075463030878624,nominal,12
2017-11-01,12,share,0.19446451968973524,0.2055949915652423,nominal,12
2017-12-01,12,share,0.19058829350456885,0.20278872061348424,nominal,12
2018-01-01,12,share,0.18852448914949416,0.20044908447560786,nominal,12
2018-02-01,12,share,0.1859720662619984,0.19844099985396565,nominal,12
2018-03-01,12,share,0.17955523358639275,0.19599194073164464,nominal,12
2018-04-01,12,share,0.1780184001917406,0.19377859771078276,nominal,12
2018-05-01,12,share,0.1822192648995375,0.19166398510457838,nominal,12
2018-06-01,12,share,0.18170812620883706,0.1893516884959021,nominal,12
2018-07-01,12,share,0.17152639752858367,0.18728770545428816,nominal,12
2018-08-01,12,share,0.17552960328289438,0.18530331156788457,nominal,12
2018-09-01,12,share,0.16970445310405258,0.18265318911529813,nominal,12
2018-10-01,12,share,0.1670685593179007,0.18040661722714466,nominal,12
2018-11-01,12,share,0.16832211568962144,0.17822808356046851,nominal,12
2018-12-01,12,share,0.1595172314741087,0.1756388283912635,nominal,12
2019-01-01,12,share,0.16467772482411241,0.173651598030815,nominal,12
2019-02-01,12,share,0.14729304323093076,0.17042834611155938,nominal,12
2019-03-01,12,share,0.152505063395354,0.16817416526230616,nominal,12
2019-04-01,12,share,0.14200738021249976,0.16517324693070273,nominal,12
2019-05-01,12,share,0.13871699075720065,0.16154805741884135,nominal,12
2019-06-01,12,share,0.1495361561734951,0.15886705991589617,nominal,12
2019-07-01,12,share,0.14216828415001778,0.15642055046768236,nominal,12
2019-08-01,12,share,0.13933273201049576,0.1534041445283158,nominal,12
2019-09-01,12,share,0.13958644339416773,0.1508943103858254,nominal,12
2019-10-01,12,share,0.1405805599101006,0.14868697710184206,nominal,12
2019-11-01,12,share,0.12937904753221602,0.14544172142205827,nominal,12
2019-12-01,12,share,0.13561198447638736,0.1434496175055815,nominal,12
2020-01-01,12,share,0.13014299996035067,0.1405717237669347,nominal,12
2020-02-01,12,share,0.12612505308538302,0.13880772458813903,nominal,12
2020-03-01,12,share,0.12591498467130569,0.13659188469446834,nominal,12
2020-04-01,12,share,0.08908329969856191,0.1321815446516402,nominal,12
2020-05-01,12,share,0.10202475630394264,0.12912385844720203,nominal,12
2020-06-01,12,share,0.10150091123319628,0.12512092136884378,nominal,12
2020-07-01,12,share,0.10569241382298715,0.1220812655082579,nominal,12
2020-08-01,12,share,0.09851465950773312,0.11867975946636102,nominal,12
2020-09-01,12,share,0.10773202598887159,0.11602522468258633,nominal,12
2020-10-01,12,share,0.10933897291460945,0.11342175909962875,nominal,12
2020-11-01,12,share,0.1033054693046657,0.11124896091399955,nominal,12
2020-12-01,12,share,0.10348649525598566,0.10857183681229941,nominal,12
2021-01-01,12,share,0.10938179762384158,0.10684173661759032,nominal,12
2021-02-01,12,share,0.10197927364063362,0.10482958833052787,nominal,12
2021-03-01,12,share,0.10077055311322913,0.10273421903402148,nominal,12
2021-04-01,12,share,0.09947763002061356,0.10360041322752579,nominal,12
2021-05-01,12,share,0.09491765671785732,0.10300815492868534,nominal,12
2021-06-01,12,share,0.08836188503552853,0.1019132360788797,nominal,12
2021-07-01,12,share,0.08937941422831021,0.10055381944598996,nominal,12
2021-08-01,12,share,0.07777448521075273,0.09882547158790826,nominal,12
2021-09-01,12,share,0.0824018365937913,0.09671462247165157,nominal,12
2021-10-01,12,share,0.07739394934956749,0.09405253717456474,nominal,12
2021-11-01,12,share,0.07908687544525893,0.09203432101961417,nominal,12
2021-12-01,12,share,0.07396383975873833,0.0895740997281769,nominal,12
2022-01-01,12,share,0.06544861091882147,0.08591300083609188,nominal,12
2022-02-01,12,share,0.06746570893894747,0.0830368704442847,nominal,12
2022-03-01,12,share,0.07114905044515366,0.08056841188861175,nominal,12
2022-04-01,12,share,0.06640273128449203,0.07781217032726828,nominal,12
2022-05-01,12,share,0.06196338911529797,0.07506598136038835,nominal,12
2022-06-01,12,share,0.05855575142005736,0.07258213689243241,nominal,12
2022-07-01,12,share,0.059706199937469874,0.07010936903486238,nominal,12
2022-08-01,12,share,0.05764539147516384,0.06843194455689665,nominal,12
2022-09-01,12,share,0.053576449260205175,0.06602982894576447,nominal,12
2022-10-01,12,share,0.058986233354596955,0.06449585261285025,nominal,12
2022-11-01,12,share,0.0585502459870057,0.06278446682466249,nominal,12
2022-12-01,12,share,0.051335387323180826,0.060898762455032694,nominal,12
2010-01-01,9.45631626475802,count,22.40865948015857,23.221550210234426,real,13
2010-02-01,9.447315963744607,count,23.587597697637705,23.294902282944015,real,13
2010-03-01,9.450446503227532,count,23.15468208380665,23.257617196343553,real,13
2010-04-01,9.452620488979564,count,22.70828825002835,23.281575478421164,real,13
2010-05-01,9.447707281179973,count,23.603587835516212,23.37378690695305,real,13
2010-06-01,9.443750627111275,count,23.581109492434575,23.40907494663968,real,13
2010-07-01,9.461403391417772,count,24.206809668669788,23.316779386845763,real,13
2010-08-01,9.475229940800695,count,24.413530716750685,23.3786074145318,real,13
2010-09-01,9.490534800495,count,22.47251332195887,23.28854726149836,real,13
2010-10-01,9.523579383925883,count,24.23860592628211,23.36911209951954,real,13
2010-11-01,9.547710625773437,count,23.97702663349526,23.46558891825435,real,13
2010-12-01,9.586059734439278,count,25.20784983004465,23.630021744731952,real,13
2011-01-01,9.617147730693334,count,23.824007102810185,23.74796737995292,real,13
2011-02-01,9.648061808087226,count,24.018292753373352,23.783858634597557,real,13
2011-03-01,9.697976520953878,count,25.60927579677643,23.98840811067837,real,13
2011-04-01,9.743499782601424,count,24.29677577360397,24.12078207097634,real,13
2011-05-01,9.774500819425398,count,24.51596784917467,24.196813738781213,real,13
2011-06-01,9.774500819425398,count,24.677250085488122,24.28815878820234,real,13
2011-07-01,9.800110371584335,count,25.230664762345036,24.373480046008613,real,13
2011-08-01,9.831024448978225,count,25.267306277813127,24.44462800943048,real,13
2011-09-01,9.852372989063179,count,24.057218733302715,24.576686793709136,real,13
2011-10-01,9.859025385464397,count,25.332011802790046,24.667803950084796,real,13
2011-11-01,9.877243386066423,count,25.19352812967493,24.769179074766438,real,13
2011-12-01,9.879591290678619,count,24.525727776893582,24.71233557033718,real,13
2012-01-01,9.9065052342887725,count,24.993462731099896,24.80979020602799,real,13
2012-02-01,9.927679855513562,count,25.414605859214713,24.926149631514768,real,13
2012-03-01,9.948463159302987,count,24.914737037931815,24.868271401611054,real,13
2012-04-01,9.964985451018428,count,24.186738673285163,24.85910164325115,real,13
2012-05-01,9.944376066089166,count,25.253641915006323,24.920574482070457,real,13
2012-06-01,9.936158399946486,count,24.454309155826277,24.9019960712653,real,13
2012-07-01,9.939028061139169,count,26.25583589582964,24.987426999055685,real,13
2012-08-01,9.996769122713134,count,24.398681798456867,24.915041625776,real,13
2012-09-01,10.044466370112712,count,30.0709900334995,25.416189234125728,real,13
2012-10-01,10.07155423258303,count,28.759730037550266,25.701832420355746,real,13
2012-11-01,10.054640623432222,count,30.189362809278443,26.118151976989374,real,13
2012-12-01,10.053423191411083,count,30.060757762098948,26.579404475756487,real,13
2013-01-01,10.073336900899696,count,29.948597210604166,26.99233234904851,real,13
2013-02-01,10.128034382420816,count,28.87708234813974,27.28087205645893,real,13
2013-03-01,10.0995551690692,count,29.407710563172493,27.655286516895654,real,13
2013-04-01,10.07846750727449,count,29.09883519768278,28.064627893928787,real,13
2013-05-01,10.082641559918391,count,29.481020706279907,28.41690945986825,real,13
2013-06-01,10.106642362620823,count,29.38219053403848,28.827566241385934,real,13
2013-07-01,10.126425632964313,count,31.303444141423437,29.248200261852084,real,13
2013-08-01,10.150600354526906,count,29.022797722054918,29.633543255485257,real,13
2013-09-01,10.154426569450484,count,29.16649056323394,29.55816829962979,real,13
2013-10-01,10.159861533830563,count,29.06546529229454,29.583646237525148,real,13
2013-11-01,10.178601291013075,count,27.602827903603558,29.368101662052243,real,13
2013-12-01,10.205515234623231,count,30.274372555486906,29.385902894834572,real,13
2014-01-01,10.230255192481353,count,28.13989959545302,29.235178093571978,real,13
2014-02-01,10.241516438676879,count,27.531883157409457,29.12307816101112,real,13
2014-03-01,10.262430181611425,count,27.87637575962303,28.995466927381997,real,13
2014-04-01,10.281561256229304,count,31.01094296085886,29.154809240980004,real,13
2014-05-01,10.301127127997592,count,29.071139229820588,29.12065245127506,real,13
2014-06-01,10.31473627880531,count,29.201577869568087,29.10560139590253,real,13
2014-07-01,10.32634536272116,count,29.19546738991511,28.929936666610168,real,13
2014-08-01,10.324693133549617,count,27.136017393290278,28.772704972546446,real,13
2014-09-01,10.325432288705308,count,27.33329406893664,28.619938598021673,real,13
2014-10-01,10.323388742098398,count,28.753607084265624,28.593950414019265,real,13
2014-11-01,10.303953309475233,count,28.989720961141632,28.70952483548077,real,13
2014-12-01,10.272169637780529,count,27.4549464727505,28.474572661919403,real,13
2015-01-01,10.20673266664437,count,26.37117575542998,28.32717900858415,real,13
2015-02-01,10.232603097093548,count,26.601199667898705,28.24962205112492,real,13
2015-03-01,10.260169236429313,count,27.482748943305076,28.216819816431755,real,13
2015-04-01,10.270865246329308,count,27.176735771046552,27.897302550614064,real,13
2015-05-01,10.304735944345964,count,26.97259083835774,27.722423517992162,real,13
2015-06-01,10.333258637412623,count,27.46716558709792,27.577889161119646,real,13
2015-07-01,10.349650489982942,count,26.80053451620417,27.378311421643733,real,13
2015-08-01,10.349607010267901,count,27.833523967956307,27.436436969532572,real,13
2015-09-01,10.32634536272116,count,26.240822118893405,27.3453976403623,real,13
2015-10-01,10.33656309575571,count,25.516253398538826,27.075618166551735,real,13
2015-11-01,10.348911334827251,count,26.48515287591555,26.86690415944956,real,13
2015-12-01,10.337780527776848,count,24.940621333400845,26.657377064503756,real,13
2016-01-01,10.333041238837417,count,24.170169108243588,26.47395984390489,real,13
2016-02-01,10.31930164888458,count,24.680692101983567,26.313917546745294,real,13
2016-03-01,10.351650556874812,count,24.9972318924123,26.106791125837564,real,13
2016-04-01,10.39130405699187,count,24.527523570086256,25.886023442424207,real,13
2016-05-01,10.415870095989833,count,24.295680092092088,25.662947546902068,real,13
2016-06-01,10.444784106491856,count,25.697084486307027,25.51544078850283,real,13
2016-07-01,10.439523060971938,count,23.958426668668167,25.278598467874826,real,13
2016-08-01,10.458828054449981,count,24.710083885592827,25.018311794344537,real,13
2016-09-01,10.486263754640623,count,23.13237880071673,24.75927485116315,real,13
2016-10-01,10.510829793638583,count,22.47692779640085,24.50599771765165,real,13
2016-11-01,10.523221512425165,count,23.45726613196945,24.25367382232281,real,13
2016-12-01,10.549787618314994,count,24.60348216148801,24.225578891330073,real,13
2017-01-01,10.592441218769858,count,22.94880215827512,24.123798312166034,real,13
2017-02-01,10.609311348205626,count,22.699592664372357,23.958706692365098,real,13
2017-03-01,10.604354660690992,count,22.573925736411425,23.75676451269836,real,13
2017-04-01,10.617442054918225,count,21.91916481783087,23.539401283343743,real,13
2017-05-01,10.609224388775543,count,21.795184537245316,23.33102665377318,real,13
2017-06-01,10.616137663467006,count,22.042075777829968,23.026442594733425,real,13
2017-07-01,10.619616040670257,count,20.537668983872553,22.74137945433379,real,13
2017-08-01,10.660486972808455,count,20.374182922902207,22.380054374109573,real,13
2017-09-01,10.714923576039332,count,21.802911378614045,22.26926542226768,real,13
2017-10-01,10.723228201612093,count,21.169104421635733,22.160280141037255,real,13
2017-11-01,10.751837854108834,count,20.630501351852406,21.924716409360833,real,13
2017-12-01,10.774490785645005,count,20.166531488356203,21.554970519933185,real,13
2018-01-01,10.820318405297835,count,20.07377121777471,21.315384608224814,real,13
2018-02-01,10.849449814375062,count,19.015300741796874,21.008360281343524,real,13
2018-03-01,10.851536840697014,count,17.68458953800186,20.600915598142727,real,13
2018-04-01,10.879798655473428,count,18.337491585332018,20.302442828767823,real,13
2018-05-01,10.904364694471386,count,18.34633812442637,20.01503896103291,real,13
2018-06-01,10.91419111007057,count,18.656838594948177,19.732935862459428,real,13
2018-07-01,10.922713134218537,count,17.37487403109311,19.469369616394477,real,13
2018-08-01,10.942235526271782,count,17.623074042754997,19.240110543048875,real,13
2018-09-01,10.964801498377872,count,17.80091400005386,18.906610761502193,real,13
2018-10-01,10.990454530251847,count,17.54929688260147,18.60496013324934,real,13
2018-11-01,10.982715140974614,count,17.335767552426102,18.330398983297147,real,13
2018-12-01,10.990237131676645,count,16.88351223108712,18.056814045191388,real,13
2019-01-01,10.988106625639652,count,17.296729335539677,17.82539388833847,real,13
2019-02-01,11.014368373524198,count,17.503839962129003,17.699438823366147,real,13
2019-03-01,11.052630522759959,count,18.2140896614939,17.743563833657152,real,13
2019-04-01,11.096501555235962,count,17.520518333563007,17.675482729343067,real,13
2019-05-01,11.09993645272417,count,16.838822414178953,17.54985642015578,real,13
2019-06-01,11.094240610053848,count,18.343497602964895,17.52374467082384,real,13
2019-07-01,11.117110940165222,count,17.60267018268877,17.542727683456814,real,13
2019-08-01,11.133372353590422,count,17.302807584578495,17.516038811942103,real,13
2019-09-01,11.15302518478879,count,16.606243713311997,17.416482954713615,real,13
2019-10-01,11.184895815913578,count,17.620717466012806,17.422434669997894,real,13
2019-11-01,11.209200976621291,count,15.836804934716222,17.29752111852207,real,13
2019-12-01,11.244549984949328,count,17.27262137213631,17.329946880276168,real,13
2020-01-01,11.262854944981436,count,16.383009409318806,17.253803553091096,real,13
2020-02-01,11.272029164855011,count,15.835688268934446,17.114790911991552,real,13
2020-03-01,11.223157965149335,count,15.41660747867337,16.881667396756505,real,13
2020-04-01,11.134807184186762,count,10.665847176664677,16.31044480034831,real,13
2020-05-01,11.12506772801766,count,11.999852329214312,15.907197293267926,real,13
2020-06-01,11.17367804943309,count,12.17291442643417,15.392982028557032,real,13
2020-07-01,11.229853841265596,count,12.961612800604422,15.00622724671667,real,13
2020-08-01,11.279116358406634,count,12.492536129021175,14.605371292086893,real,13
2020-09-01,11.30598682230175,count,13.934384772620874,14.382716380362632,real,13
2020-10-01,11.317161109067191,count,13.933718807754444,14.075466492174435,real,13
2020-11-01,11.340074918893608,count,13.116226816434915,13.848751648984326,real,13
2020-12-01,11.393207130673268,count,13.39340412077523,13.525483544704237,real,13
2021-01-01,11.419947155423257,count,13.560302530322637,13.290257971454556,real,13
2021-02-01,11.462905113883407,count,13.338340822638756,13.08214568426325,real,13
2021-03-01,11.518385230275259,count,13.35573977951744,12.910406709333587,real,13
2021-04-01,11.594735609886618,count,13.561557152934101,13.151715874022706,real,13
2021-05-01,11.67186862436871,count,13.061839088603595,13.240214770638481,real,13
2021-06-01,11.763828221679656,count,12.287185674973509,13.249737374683425,real,13
2021-07-01,11.816221278303622,count,12.538363483622524,13.214466598268267,real,13
2021-08-01,11.864309843138566,count,10.916780498677664,13.083153629072974,real,13
2021-09-01,11.914659353155626,count,11.62812581680096,12.890965382754647,real,13
2021-10-01,12.023097762466971,count,13.813004294971721,12.880905840022754,real,13
2021-11-01,12.118274858690928,count,14.113339913431862,12.963998598105833,real,13
2021-12-01,12.212886718619352,count,13.585923427424282,12.980041873659921,real,13
2022-01-01,12.287323990768922,count,12.388132929198088,12.882361073566209,real,13
2022-02-01,12.374761697715643,count,12.472365245152796,12.810196442109046,real,13
2022-03-01,12.499200642161943,count,12.880858787999689,12.770623026149233,real,13
2022-04-01,12.54872403759323,count,13.750425009858272,12.786362014226247,real,13
2022-05-01,12.6642496404562,count,12.483956191248621,12.738205106113332,real,13
2022-06-01,12.814689454496806,count,12.40341974763017,12.747891278834722,real,13
2022-07-01,12.81034148299274,count,12.403914084167392,12.73668716221346,real,13
2022-08-01,12.840429445800861,count,11.951558994113013,12.822918703499738,real,13
2022-09-01,12.893431218435397,count,11.263513462346149,12.792534340628505,real,13
2022-10-01,12.956389845814241,count,12.734320645666676,12.70264403651975,real,13
2022-11-01,12.98295595170407,count,12.104813075432036,12.535266800019766,real,13
2022-12-01,13,count,11.321086702956029,12.346530406314077,real,13
2010-01-01,9.45631626475802,share,0.15873156897508342,0.16448967427828065,real,13
2010-02-01,9.447315963744607,share,0.16708256887094275,0.16500926312736272,real,13
2010-03-01,9.450446503227532,share,0.16401601441336536,0.16474515450003926,real,13
2010-04-01,9.452620488979564,share,0.16085398708731438,0.16491486280889614,real,13
2010-05-01,9.447707281179973,share,0.16719583489097534,0.16556804176149076,real,13
2010-06-01,9.443750627111275,share,0.16703660971873927,0.16581800432219074,real,13
2010-07-01,9.461403391417772,share,0.17146875215768084,0.16516422942644143,real,13
2010-08-01,9.475229940800695,share,0.1729330591293276,0.1656021877902574,real,13
2010-09-01,9.490534800495,share,0.15918387717776833,0.1649642473812922,real,13
2010-10-01,9.523579383925883,share,0.17169398070661784,0.16553492779859466,real,13
2010-11-01,9.547710625773437,share,0.16984108577587853,0.16621832061024683,real,13
2010-12-01,9.586059734439278,share,0.17855961252631625,0.16738307928583415,real,13
2011-01-01,9.617147730693334,share,0.16875717309422172,0.16821854629576236,real,13
2011-02-01,9.648061808087226,share,0.17013339402214214,0.16847278172502897,real,13
2011-03-01,9.697976520953878,share,0.18140311030819356,0.1699217063829313,real,13
2011-04-01,9.743499782601424,share,0.17210602637765032,0.17085937632379264,real,13
2011-05-01,9.774500819425398,share,0.1736586717776596,0.17139794606434966,real,13
2011-06-01,9.774500819425398,share,0.1748011132717843,0.1720449880271034,real,13
2011-07-01,9.800110371584335,share,0.17872122192572307,0.1726493605077736,real,13
2011-08-01,9.831024448978225,share,0.17898077182182573,0.1731533365654818,real,13
2011-09-01,9.852372989063179,share,0.17040912590487933,0.1740887739594077,real,13
2011-10-01,9.859025385464397,share,0.17943911291581383,0.17473420164350736,real,13
2011-11-01,9.877243386066423,share,0.17845816487068608,0.17545229156807465,real,13
2011-12-01,9.879591290678619,share,0.1737278061514171,0.17504964103683307,real,13
2012-01-01,9.9065052342887725,share,0.17704100314168758,0.17573996020745522,real,13
2012-02-01,9.927679855513562,share,0.18002416728624202,0.17656419131279688,real,13
2012-03-01,9.948463159302987,share,0.1764833502929625,0.17615421131152761,real,13
2012-04-01,9.964985451018428,share,0.1713265794145449,0.17608925739793552,real,13
2012-05-01,9.944376066089166,share,0.17888398041182244,0.17652469978411575,real,13
2012-06-01,9.936158399946486,share,0.17322191289233627,0.17639309975249506,real,13
2012-07-01,9.939028061139169,share,0.18598301385174437,0.17699824907966352,real,13
2012-08-01,9.996769122713134,share,0.1728278769295424,0.1764855078386399,real,13
2012-09-01,10.044466370112712,share,0.21300762916576282,0.1800353831103802,real,13
2012-10-01,10.07155423258303,share,0.203719328958623,0.18205873444728096,real,13
2012-11-01,10.054640623432222,share,0.2138461218225844,0.18500773085993916,real,13
2012-12-01,10.053423191411083,share,0.21293514894912932,0.18827500942641517,real,13
2013-01-01,10.073336900899696,share,0.21214066053577102,0.19119998087592213,real,13
2013-02-01,10.128034382420816,share,0.20455059315803714,0.19324384969857172,real,13
2013-03-01,10.0995551690692,share,0.20830929408297086,0.1958960116810724,real,13
2013-04-01,10.07846750727449,share,0.20612137778100084,0.1987955782116104,real,13
2013-05-01,10.082641559918391,share,0.20882858592403486,0.20129096200429478,real,13
2013-06-01,10.106642362620823,share,0.2081285231507195,0.20419984619249337,real,13
2013-07-01,10.126425632964313,share,0.22173770846451654,0.20717940407689106,real,13
2013-08-01,10.150600354526906,share,0.20558276690077382,0.20990897824116034,real,13
2013-09-01,10.154426569450484,share,0.2066006140482584,0.20937506031470166,real,13
2013-10-01,10.159861533830563,share,0.2058850023100131,0.20955553309398414,real,13
2013-11-01,10.178601291013075,share,0.195524421492847,0.2080287247331727,real,13
2013-12-01,10.205515234623231,share,0.21444828771322103,0.20815481963018034,real,13
2014-01-01,10.230255192481353,share,0.19932876473679925,0.2070871616469327,real,13
2014-02-01,10.241516438676879,share,0.19502188492282593,0.20629310262733175,real,13
2014-03-01,10.262430181611425,share,0.19746209565020512,0.20538916942460128,real,13
2014-04-01,10.281561256229304,share,0.2196657785769126,0.20651786949092726,real,13
2014-05-01,10.301127127997592,share,0.20592519360331976,0.20627592013086768,real,13
2014-06-01,10.31473627880531,share,0.20684915471578297,0.20616930609462297,real,13
2014-07-01,10.32634536272116,share,0.20680587117964078,0.20492498632088332,real,13
2014-08-01,10.324693133549617,share,0.192217772793861,0.2038112368119739,real,13
2014-09-01,10.325432288705308,share,0.19361518062520686,0.20272911736005295,real,13
2014-10-01,10.323388742098398,share,0.20367595706560576,0.20254503025635234,real,13
2014-11-01,10.303953309475233,share,0.20534846791644462,0.20336370079165214,real,13
2014-12-01,10.272169637780529,share,0.19447690450226707,0.20169941885740597,real,13
2015-01-01,10.20673266664437,share,0.1868000228698848,0.2006553570351631,real,13
2015-02-01,10.232603097093548,share,0.1884293955041683,0.20010598291694165,real,13
2015-03-01,10.260169236429313,share,0.19467384309095948,0.1998736285370045,real,13
2015-04-01,10.270865246329308,share,0.19250620111297115,0.1976103304150094,real,13
2015-05-01,10.304735944345964,share,0.19106014203510885,0.19637157611765846,real,13
2015-06-01,10.333258637412623,share,0.1945634585058017,0.19534776810016002,real,13
2015-07-01,10.349650489982942,share,0.18984138238588932,0.19393406070068075,real,13
2015-08-01,10.349607010267901,share,0.19715855530988824,0.19434579257701634,real,13
2015-09-01,10.32634536272116,share,0.1858766638770196,0.19370091618133406,real,13
2015-10-01,10.33656309575571,share,0.18074418685785715,0.19178993533068836,real,13
2015-11-01,10.348911334827251,share,0.1876073789358715,0.19031151124897394,real,13
2015-12-01,10.337780527776848,share,0.17666670150302716,0.18882732766570393,real,13
2016-01-01,10.333041238837417,share,0.17120920902661016,0.18752809317876437,real,13
2016-02-01,10.31930164888458,share,0.17482549476944792,0.18639443478420437,real,13
2016-03-01,10.351650556874812,share,0.17706770196717367,0.1849272563572222,real,13
2016-04-01,10.39130405699187,share,0.17374052663883763,0.1833634501510444,real,13
2016-05-01,10.415870095989833,share,0.17209826512599527,0.18178329374195162,real,13
2016-06-01,10.444784106491856,share,0.18202510249256226,0.18073843074084833,real,13
2016-07-01,10.439523060971938,share,0.1697093330665074,0.17906075996423315,real,13
2016-08-01,10.458828054449981,share,0.17503369124507398,0.17721702129216532,real,13
2016-09-01,10.486263754640623,share,0.16385802927724896,0.17538213507551775,real,13
2016-10-01,10.510829793638583,share,0.1592151470738992,0.1735880484268546,real,13
2016-11-01,10.523221512425165,share,0.16615936621690544,0.17180071403360742,real,13
2016-12-01,10.549787618314994,share,0.17427857874324904,0.1716017038036259,real,13
2017-01-01,10.592441218769858,share,0.162557665526899,0.17088074184531665,real,13
2017-02-01,10.609311348205626,share,0.1607923919724636,0.16971131661223463,real,13
2017-03-01,10.604354660690992,share,0.15990223124414427,0.16828086071864884,real,13
2017-04-01,10.617442054918225,share,0.15526423725785146,0.1667411699369,real,13
2017-05-01,10.609224388775543,share,0.15438602388338607,0.16526514983334922,real,13
2017-06-01,10.616137663467006,share,0.15613487610807655,0.16310763096797543,real,13
2017-07-01,10.619616040670257,share,0.14547842202642677,0.16108838838130202,real,13
2017-08-01,10.660486972808455,share,0.14432036975710846,0.15852894492397157,real,13
2017-09-01,10.714923576039332,share,0.15444075690544687,0.1577441722263214,real,13
2017-10-01,10.723228201612093,share,0.14995119014677616,0.1569721758157278,real,13
2017-11-01,10.751837854108834,share,0.1461359993988779,0.1553035619142255,real,13
2017-12-01,10.774490785645005,share,0.14284947240001314,0.15268446971895586,real,13
2018-01-01,10.820318405297835,share,0.1421924057289349,0.1509873647357922,real,13
2018-02-01,10.849449814375062,share,0.13469473816365596,0.14881256025172487,real,13
2018-03-01,10.851536840697014,share,0.12526865547369712,0.14592642893752095,real,13
2018-04-01,10.879798655473428,share,0.12989348215962734,0.14381219934600226,real,13
2018-05-01,10.904364694471386,share,0.12995614655201054,0.14177637623505432,real,13
2018-06-01,10.91419111007057,share,0.13215557427311397,0.13977810108214075,real,13
