month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2014-01-01,8.205866076369675,share,0.08309012310417697,0.08529238055635564,real,December 2025,11
2014-02-01,8.211953514111789,share,0.0807106382612107,0.08491180706856992,real,December 2025,11
2014-03-01,8.23021582733813,share,0.08357220246839418,0.08424150200285066,real,December 2025,11
2014-04-01,8.248478140564472,share,0.08552557864760268,0.08422651955846304,real,December 2025,11
2014-05-01,8.254565578306586,share,0.08953080789799046,0.08444279306984143,real,December 2025,11
2014-06-01,8.266740453790815,share,0.08440543328989612,0.08430734908135588,real,December 2025,11
2014-07-01,8.278915329275042,share,0.08415237906420307,0.08390230410547615,real,December 2025,11
2014-08-01,8.272827891532929,share,0.07840876887697393,0.08357475690523922,real,December 2025,11
2014-09-01,8.272827891532929,share,0.07766086317025125,0.08292959554482278,real,December 2025,11
2014-10-01,8.272827891532929,share,0.08045007163829965,0.0830259516257796,real,December 2025,11
2014-11-01,8.254565578306586,share,0.08088696257403173,0.08329062889302179,real,December 2025,11
2014-12-01,8.218040951853903,share,0.07668080078963427,0.08208955248188875,real,December 2025,11
2015-01-01,8.163254012174875,share,0.0721864245603341,0.08118091093656851,real,December 2025,11
2015-02-01,8.187603763143333,share,0.07018446222016747,0.08030372959981491,real,December 2025,11
2015-03-01,8.211953514111789,share,0.06758025882185222,0.07897106762926975,real,December 2025,11
2015-04-01,8.218040951853903,share,0.07162932503406376,0.07781304649480816,real,December 2025,11
2015-05-01,8.248478140564472,share,0.061000895935708684,0.07543555383128468,real,December 2025,11
2015-06-01,8.266740453790815,share,0.06573634562195345,0.07387979652562279,real,December 2025,11
2015-07-01,8.278915329275042,share,0.06540814799385951,0.07231777726976084,real,December 2025,11
2015-08-01,8.272827891532929,share,0.07208773348604657,0.07179102432051689,real,December 2025,11
2015-09-01,8.248478140564472,share,0.0590264641960927,0.070238157739337,real,December 2025,11
2015-10-01,8.254565578306586,share,0.0622361234609999,0.06872032872456203,real,December 2025,11
2015-11-01,8.266740453790815,share,0.061252722091209605,0.06708414201766019,real,December 2025,11
2015-12-01,8.248478140564472,share,0.05634424885894869,0.06538942935676972,real,December 2025,11
2016-01-01,8.242390702822359,share,0.05303567772359646,0.06379353378704158,real,December 2025,11
2016-02-01,8.224128389596016,share,0.056282677415339405,0.06263505171997258,real,December 2025,11
2016-03-01,8.2606530160487,share,0.057640265589144084,0.061806718950580236,real,December 2025,11
2016-04-01,8.285002767017156,share,0.059479176865901276,0.06079420660323336,real,December 2025,11
2016-05-01,8.309352517985612,share,0.05587573374270179,0.06036710975381612,real,December 2025,11
2016-06-01,8.327614831211955,share,0.056630743090263544,0.059608309542841964,real,December 2025,11
2016-07-01,8.32152739346984,share,0.05647670033821992,0.058864022238205325,real,December 2025,11
2016-08-01,8.327614831211955,share,0.058093219553689686,0.05769781274384225,real,December 2025,11
2016-09-01,8.35196458218041,share,0.05250131695832717,0.05715405047402846,real,December 2025,11
2016-10-01,8.370226895406752,share,0.0499998536841581,0.05613436132595831,real,December 2025,11
2016-11-01,8.38240177089098,share,0.05167700339466513,0.05533638476791294,real,December 2025,11
2016-12-01,8.394576646375208,share,0.05476659231832764,0.05520491338952785,real,December 2025,11
2017-01-01,8.425013835085778,share,0.04999749634895568,0.05495173160830778,real,December 2025,11
2017-02-01,8.437188710570005,share,0.052075271842997005,0.05460111447727925,real,December 2025,11
2017-03-01,8.437188710570005,share,0.05315355159063791,0.05422722164407041,real,December 2025,11
2017-04-01,8.437188710570005,share,0.04990751333129031,0.05342958301618616,real,December 2025,11
2017-05-01,8.431101272827892,share,0.04565445335342158,0.0525778096504128,real,December 2025,11
2017-06-01,8.437188710570005,share,0.048142979054582875,0.05187049598077275,real,December 2025,11
2017-07-01,8.431101272827892,share,0.04503399001877018,0.050916936787485274,real,December 2025,11
2017-08-01,8.455451023796348,share,0.04138907832364931,0.04952492501831524,real,December 2025,11
2017-09-01,8.504150525733259,share,0.053264204138371705,0.04958849894998562,real,December 2025,11
2017-10-01,8.510237963475376,share,0.05303736736594729,0.04984162509013472,real,December 2025,11
2017-11-01,8.522412838959601,share,0.05039593047226871,0.049734869013268346,real,December 2025,11
2017-12-01,8.534587714443829,share,0.05233756193137369,0.04953244981435552,real,December 2025,11
2018-01-01,8.571112340896516,share,0.05018786930958443,0.04954831422774125,real,December 2025,11
2018-02-01,8.589374654122855,share,0.05078574155812021,0.049440853370668184,real,December 2025,11
2018-03-01,8.589374654122855,share,0.04791752732190438,0.04900451801494039,real,December 2025,11
2018-04-01,8.613724405091313,share,0.047026522538648356,0.048764435448886895,real,December 2025,11
2018-05-01,8.625899280575538,share,0.04713041803325977,0.04888743250554008,real,December 2025,11
2018-06-01,8.631986718317656,share,0.047313962800514746,0.048818347817701065,real,December 2025,11
2018-07-01,8.63807415605977,share,0.04211791985646647,0.04857534197084242,real,December 2025,11
2018-08-01,8.644161593801883,share,0.043072010240401755,0.04871558629723846,real,December 2025,11
2018-09-01,8.668511344770339,share,0.048140956406248776,0.048288648986228214,real,December 2025,11
2018-10-01,8.680686220254566,share,0.04436498501085792,0.04756595045663743,real,December 2025,11
2018-11-01,8.674598782512453,share,0.043646480448050466,0.047003496287952584,real,December 2025,11
2018-12-01,8.680686220254566,share,0.04431577814370398,0.04633501430564677,real,December 2025,11
2019-01-01,8.674598782512453,share,0.0452140515821276,0.04592052949502537,real,December 2025,11
2019-02-01,8.698948533480909,share,0.04464942716669285,0.045409169962406425,real,December 2025,11
2019-03-01,8.723298284449365,share,0.04509103788167684,0.04517362917572079,real,December 2025,11
2019-04-01,8.74764803541782,share,0.04015304245390287,0.044600839168658674,real,December 2025,11
2019-05-01,8.753735473159935,share,0.04003965558438766,0.044009942297919324,real,December 2025,11
2019-06-01,8.74764803541782,share,0.03732463869267535,0.043177498622266046,real,December 2025,11
2019-07-01,8.765910348644162,share,0.04435518702903667,0.04336393755331356,real,December 2025,11
2019-08-01,8.771997786386276,share,0.03999345006948441,0.043107390872403784,real,December 2025,11
2019-09-01,8.77808522412839,share,0.038347016600210705,0.04229122922190061,real,December 2025,11
2019-10-01,8.796347537354732,share,0.03905324193485096,0.0418485839655667,real,December 2025,11
2019-11-01,8.820697288323188,share,0.03560140117642513,0.04117816069293125,real,December 2025,11
2019-12-01,8.83895960154953,share,0.041757659423250514,0.04096498413289346,real,December 2025,11
2020-01-01,8.851134477033758,share,0.03884831464163159,0.040434506054518794,real,December 2025,11
2020-02-01,8.857221914775872,share,0.03992301976391382,0.040040638770953874,real,December 2025,11
2020-03-01,8.820697288323188,share,0.04142485695720501,0.039735123693914555,real,December 2025,11
2020-04-01,8.759822910902049,share,0.02375205592707837,0.03836837481667918,real,December 2025,11
2020-05-01,8.74764803541782,share,0.02634176595786058,0.037226884014468595,real,December 2025,11
2020-06-01,8.790260099612619,share,0.03013177829404404,0.036627478981249316,real,December 2025,11
2020-07-01,8.845047039291645,share,0.02892320268460218,0.03534148028587977,real,December 2025,11
2020-08-01,8.887659103486442,share,0.028597731020723514,0.03439183703181637,real,December 2025,11
2020-09-01,8.899833978970669,share,0.03075909720802628,0.033759510415801,real,December 2025,11
2020-10-01,8.912008854454898,share,0.03208894321363865,0.033179152189033306,real,December 2025,11
2020-11-01,8.924183729939125,share,0.026698257720937753,0.032437223567742694,real,December 2025,11
2020-12-01,8.966795794133926,share,0.030627289092713894,0.03150969270686464,real,December 2025,11
2021-01-01,8.991145545102379,share,0.03064743847656512,0.030826286359775766,real,December 2025,11
2021-02-01,9.015495296070835,share,0.040405637200724126,0.03086650447950996,real,December 2025,11
2021-03-01,9.052019922523519,share,0.03631148898440012,0.030440390481776217,real,December 2025,11
2021-04-01,9.11289429994466,share,0.03741343984602291,0.03157883914168826,real,December 2025,11
2021-05-01,9.167681239623686,share,0.03660596718400349,0.03243418924386684,real,December 2025,11
2021-06-01,9.23464305478694,share,0.028343826425573423,0.03228519325482762,real,December 2025,11
2021-07-01,9.283342556723852,share,0.03552174326951845,0.032835071636903974,real,December 2025,11
2021-08-01,9.301604869950195,share,0.031141528413175606,0.03304705475294165,real,December 2025,11
2021-09-01,9.344216934144992,share,0.028387880767670556,0.03284945338291201,real,December 2025,11
2021-10-01,9.42944106253459,share,0.03329225130639999,0.03294972905730879,real,December 2025,11
2021-11-01,9.496402877697843,share,0.031305300526580725,0.03333364929111237,real,December 2025,11
2021-12-01,9.557277255118983,share,0.030427052838196026,0.03331696293656921,real,December 2025,11
2022-01-01,9.618151632540123,share,0.029141072677615395,0.0331914324533234,real,December 2025,11
2022-02-01,9.685113447703376,share,0.033102776317625655,0.032582860713065195,real,December 2025,11
2022-03-01,9.788599889319315,share,0.03270499897801234,0.03228231987919955,real,December 2025,11
2022-04-01,9.831211953514112,share,0.030806645161684545,0.03173175365550468,real,December 2025,11
2022-05-01,9.922523519645823,share,0.029063388254663987,0.031103205411393057,real,December 2025,11
2022-06-01,10.03818483674599,share,0.04241437653986867,0.032275751254250994,real,December 2025,11
2022-07-01,10.032097399003876,share,0.03925337345576391,0.032586720436438114,real,December 2025,11
2022-08-01,10.032097399003876,share,0.042858815003409,0.03356316098562423,real,December 2025,11
2022-09-01,10.080796900940786,share,0.03907567024414966,0.034453810108664155,real,December 2025,11
2022-10-01,10.141671278361926,share,0.04314042428124239,0.035274491189901024,real,December 2025,11
2022-11-01,10.172108467072496,share,0.042920950477994074,0.03624246201918547,real,December 2025,11
2022-12-01,10.172108467072496,share,0.03684722290278184,0.03677747619123429,real,December 2025,11
2023-01-01,10.226895406751522,share,0.03749127079721323,0.037473326034534106,real,December 2025,11
2023-02-01,10.257332595462092,share,0.0309882950425082,0.037297119261607656,real,December 2025,11
2023-03-01,10.251245157719978,share,0.03499260719027926,0.037487753279296564,real,December 2025,11
2023-04-01,10.293857221914775,share,0.03394145804525031,0.03774898768626038,real,December 2025,11
2023-05-01,10.306032097399006,share,0.03679385303731332,0.03839319308481449,real,December 2025,11
2023-06-01,10.330381848367459,share,0.03181416092089767,0.03750984178323357,real,December 2025,11
2023-07-01,10.34255672385169,share,0.03468516037404021,0.037129157359756595,real,December 2025,11
2023-08-01,10.385168788046487,share,0.0339794565483608,0.03638921082183592,real,December 2025,11
2023-09-01,10.427780852241286,share,0.030017542032922465,0.035634366804233646,real,December 2025,11
2023-10-01,10.4338682899834,share,0.035651528966307425,0.035010292194655734,real,December 2025,11
2023-11-01,10.439955727725513,share,0.032702859468854394,0.03415878461056076,real,December 2025,11
2023-12-01,10.458218040951856,share,0.0274810945767376,0.03337827391672374,real,December 2025,11
2024-01-01,10.49474266740454,share,0.029125357245460705,0.032681114454077696,real,December 2025,11
2024-02-01,10.537354731599336,share,0.02946923180746935,0.03255452585115779,real,December 2025,11
2024-03-01,10.57387935805202,share,0.033995256817410016,0.03247141332008536,real,December 2025,11
2024-04-01,10.598229109020476,share,0.028002937296333807,0.03197653659100898,real,December 2025,11
2024-05-01,10.60431654676259,share,0.03302080508059371,0.031662115927949014,real,December 2025,11
2024-06-01,10.598229109020476,share,0.03164062352687289,0.031647654478446946,real,December 2025,11
2024-07-01,10.610403984504705,share,0.0316279912517017,0.03139289038491874,real,December 2025,11
2024-08-01,10.616491422246819,share,0.027648779023002504,0.030865333924472216,real,December 2025,11
2024-09-01,10.646928610957389,share,0.03156994240362275,0.030994700622030573,real,December 2025,11
2024-10-01,10.66519092418373,share,0.026639996709178295,0.030243739600603142,real,December 2025,11
2024-11-01,10.6956281128943,share,0.027747860406504735,0.029830823012074004,real,December 2025,11
2024-12-01,10.732152739346986,share,0.026280605127285774,0.029730782224619688,real,December 2025,11
2025-01-01,10.780852241283895,share,0.027026948928079456,0.029555914864837916,real,December 2025,11
2025-02-01,10.805201992252353,share,0.027519357723318816,0.02939342535782537,real,December 2025,11
2025-03-01,10.79911455451024,share,0.028878905496564793,0.028967062747754936,real,December 2025,11
2025-04-01,10.817376867736579,share,0.029125554367684544,0.029060614170367496,real,December 2025,11
2025-05-01,10.82955174322081,share,0.028796113040945048,0.028708556500396776,real,December 2025,11
2025-06-01,10.85998893193138,share,0.028786548584552887,0.028470716921870108,real,December 2025,11
2025-07-01,10.87825124515772,share,0.029027804617110655,0.028254034702320855,real,December 2025,11
2025-08-01,10.92086330935252,share,0.03098987334851751,0.028532459229447107,real,December 2025,11
2025-09-01,10.957387935805203,share,0.02952655341592553,0.02836217681380567,real,December 2025,11
2025-11-01,10.96956281128943,share,0.03088427690776148,0.02880386741434059,real,December 2025,11
2025-12-01,11,share,0.023075916303699626,0.02851253206674185,real,December 2025,11
2010-01-01,11,count,36.965033681826505,38.75205872375971,nominal,NA,11
2010-02-01,11,count,39.58007843341551,38.82476206981162,nominal,NA,11
2010-03-01,11,count,38.520372920175475,38.70260450927732,nominal,NA,11
2010-04-01,11,count,38.45158920133182,38.74066334423349,nominal,NA,11
2010-05-01,11,count,39.14458306396091,38.7892294986137,nominal,NA,11
2010-06-01,11,count,39.040560614758434,38.86591137957894,nominal,NA,11
2010-07-01,11,count,40.81716417061773,38.8910898890415,nominal,NA,11
2010-08-01,11,count,40.08743652673446,38.97445722598009,nominal,NA,11
2010-09-01,11,count,37.73427677272638,38.8155703335188,nominal,NA,11
2010-10-01,11,count,39.327126071475156,38.83338551500846,nominal,NA,11
2010-11-01,11,count,38.269894619692636,38.87395868167688,nominal,NA,11
2010-12-01,11,count,39.1008697262573,38.91991548358103,nominal,NA,11
2011-01-01,11,count,37.10637346741505,38.93169379904674,nominal,NA,11
2011-02-01,11,count,37.15507910378187,38.72961052157727,nominal,NA,11
2011-03-01,11,count,39.3017896346155,38.79472858111394,nominal,NA,11
2011-04-01,11,count,38.32115994973142,38.7838594768139,nominal,NA,11
2011-05-01,11,count,38.13932746788827,38.70008817714118,nominal,NA,11
2011-06-01,11,count,38.23099295399636,38.63262420541101,nominal,NA,11
2011-07-01,11,count,39.52776954730631,38.52517465346839,nominal,NA,11
2011-08-01,11,count,38.97425690401731,38.432409684908635,nominal,NA,11
2011-09-01,11,count,36.50988055277666,38.33037666657949,nominal,NA,11
2011-10-01,11,count,38.86689269001983,38.29202388479155,nominal,NA,11
2011-11-01,11,count,37.54348759825219,38.231489966338174,nominal,NA,11
2011-12-01,11,count,37.65361096667136,38.110885069706015,nominal,NA,11
2012-01-01,11,count,37.971606164940134,38.182987794499766,nominal,NA,11
2012-02-01,11,count,38.11677977800274,38.26312951735151,nominal,NA,11
2012-03-01,11,count,36.98636371881658,38.070177357701596,nominal,NA,11
2012-04-01,11,count,35.456646086164774,37.83146786907104,nominal,NA,11
2012-05-01,11,count,37.32092550900584,37.76326770583084,nominal,NA,11
2012-06-01,11,count,37.21942900004518,37.67897070966824,nominal,NA,11
2012-07-01,11,count,39.34974109992327,37.66413500571966,nominal,NA,11
2012-08-01,11,count,37.15003642227487,37.51211663224112,nominal,NA,11
2012-09-01,11,count,36.74756350539447,37.53192354495927,nominal,NA,11
2012-10-01,11,count,36.90861662304904,37.3687338727117,nominal,NA,11
2012-11-01,11,count,37.29033093910598,37.34763748444952,nominal,NA,11
2012-12-01,11,count,36.150562321073316,37.222383430649685,nominal,NA,11
2013-01-01,11,count,36.40434449005918,37.09177829107627,nominal,NA,11
2013-02-01,11,count,35.754298318512475,36.89490483611875,nominal,NA,11
2013-03-01,11,count,35.64786414825927,36.78336320523897,nominal,NA,11
2013-04-01,11,count,35.78627763363012,36.81083250086108,nominal,NA,11
2013-05-01,11,count,36.581838742830406,36.74924193701313,nominal,NA,11
2013-06-01,11,count,36.415865719288895,36.68227833028344,nominal,NA,11
2013-07-01,11,count,37.86190234693237,36.5582917675342,nominal,NA,11
2013-08-01,11,count,35.268837650413516,36.40152520321242,nominal,NA,11
2013-09-01,11,count,35.313938997182916,36.28205649419479,nominal,NA,11
2013-10-01,11,count,36.14906818386372,36.218760790929345,nominal,NA,11
2013-11-01,11,count,34.38351016915102,35.97652572676643,nominal,NA,11
2013-12-01,11,count,36.31260982324359,35.990029685280625,nominal,NA,11
2014-01-01,11,count,34.67587009626726,35.84599015246463,nominal,NA,11
2014-02-01,11,count,34.37175005055509,35.73077779680152,nominal,NA,11
2014-03-01,11,count,34.13372140729343,35.60459923505436,nominal,NA,11
2014-04-01,11,count,36.97775736696033,35.70388921283188,nominal,NA,11
2014-05-01,11,count,35.21026572483041,35.58959146133188,nominal,NA,11
2014-06-01,11,count,35.03024253538331,35.47412286267308,nominal,NA,11
2014-07-01,11,count,35.0437137687153,35.23927381448833,nominal,NA,11
2014-08-01,11,count,33.395344580197616,35.08314939197033,nominal,NA,11
2014-09-01,11,count,32.61311439252738,34.858080674915705,nominal,NA,11
2014-10-01,11,count,34.23357625800354,34.69845634776069,nominal,NA,11
2014-11-01,11,count,34.56620675742428,34.713681063450124,nominal,NA,11
2014-12-01,11,count,33.55785633037664,34.484118272377884,nominal,NA,11
2015-01-01,11,count,32.41877071167554,34.29602665699524,nominal,NA,11
2015-02-01,11,count,32.88930130868134,34.17248926183909,nominal,NA,11
2015-03-01,11,count,33.39230769317368,34.11070478566245,nominal,NA,11
2015-04-01,11,count,33.15811456028207,33.79240121843926,nominal,NA,11
2015-05-01,11,count,32.67383871061465,33.58103230058794,nominal,NA,11
2015-06-01,11,count,32.43030279054341,33.36437065518462,nominal,NA,11
2015-07-01,11,count,32.526055234305986,33.154565777317174,nominal,NA,11
2015-08-01,11,count,33.28845239843855,33.14565809550392,nominal,NA,11
2015-09-01,11,count,31.638682797259442,33.06445546256493,nominal,NA,11
2015-10-01,11,count,31.445960226509165,32.832154126607065,nominal,NA,11
2015-11-01,11,count,31.965088622795655,32.61539428205468,nominal,NA,11
2015-12-01,11,count,30.401937582261603,32.35240105304509,nominal,NA,11
2016-01-01,11,count,29.643043669852453,32.1210904662265,nominal,NA,11
2016-02-01,11,count,29.863206181097325,31.868915872261166,nominal,NA,11
2016-03-01,11,count,30.785892792320816,31.65171463052343,nominal,NA,11
2016-04-01,11,count,29.895732926285103,31.379849494357014,nominal,NA,11
2016-05-01,11,count,29.573050135282013,31.121450446412627,nominal,NA,11
2016-06-01,11,count,30.52818185462752,30.962940368419638,nominal,NA,11
2016-07-01,11,count,28.94285387458347,30.664340255109426,nominal,NA,11
2016-08-01,11,count,29.61600084704261,30.358302625826433,nominal,NA,11
2016-09-01,11,count,27.893970421764728,30.046243261201873,nominal,NA,11
2016-10-01,11,count,26.275693228938533,29.615387678070984,nominal,NA,11
2016-11-01,11,count,27.766399614128307,29.265496927348707,nominal,NA,11
2016-12-01,11,count,27.949177594753376,29.06110026172302,nominal,NA,11
2017-01-01,11,count,26.44547555241038,28.794636251936183,nominal,NA,11
2017-02-01,11,count,26.268245507766892,28.495056195825313,nominal,NA,11
2017-03-01,11,count,26.35321807965282,28.125666636436314,nominal,NA,11
2017-04-01,11,count,24.99785800385546,27.717510392900508,nominal,NA,11
2017-05-01,11,count,25.65415325702525,27.39093565304578,nominal,NA,11
2017-06-01,11,count,25.504660948146313,26.97230891083901,nominal,NA,11
2017-07-01,11,count,23.310951006397726,26.502983671823532,nominal,NA,11
2017-08-01,11,count,23.529183541759007,25.995748896383233,nominal,NA,11
2017-09-01,11,count,25.083572974632453,25.76154910912221,nominal,NA,11
2017-10-01,11,count,23.979461710920408,25.570196482620698,nominal,NA,11
2017-11-01,11,count,23.275697320639324,25.19597129149662,nominal,NA,11
2017-12-01,11,count,22.890151332407164,24.77438576963443,nominal,NA,11
2018-01-01,11,count,22.553603427247502,24.450063092537526,nominal,NA,11
2018-02-01,11,count,21.436936639337443,24.047454020168406,nominal,NA,11
2018-03-01,11,count,20.175873327828928,23.53267529084975,nominal,NA,11
2018-04-01,11,count,20.654696043067045,23.170745127450715,nominal,NA,11
2018-05-01,11,count,20.582886916374928,22.748139599063187,nominal,NA,11
2018-06-01,11,count,20.929232362667832,22.366853883606648,nominal,NA,11
2018-07-01,11,count,19.29110043516351,22.031866336003795,nominal,NA,11
2018-08-01,11,count,19.837265388370735,21.724206489888108,nominal,NA,11
2018-09-01,11,count,19.763318100913814,21.28085191707822,nominal,NA,11
2018-10-01,11,count,19.379794105217318,20.89754628326963,nominal,NA,11
2018-11-01,11,count,19.230634289217683,20.560457697317826,nominal,NA,11
2018-12-01,11,count,18.80669551020454,20.220169712134272,nominal,NA,11
2019-01-01,11,count,19.018926150066083,19.925613272369155,nominal,NA,11
2019-02-01,11,count,17.300902294530374,19.58094374363523,nominal,NA,11
2019-03-01,11,count,18.22124415748137,19.418057979439602,nominal,NA,11
2019-04-01,11,count,16.9748743641719,19.111406172865006,nominal,NA,11
2019-05-01,11,count,16.24681225236316,18.750066617530692,nominal,NA,11
2019-06-01,11,count,16.93167665807998,18.416936975481704,nominal,NA,11
2019-07-01,11,count,16.470551271471166,18.18189121184068,nominal,NA,11
2019-08-01,11,count,16.192920812969888,17.878195830557274,nominal,NA,11
2019-09-01,11,count,15.656345832213333,17.5359481414989,nominal,NA,11
2019-10-01,11,count,16.89261218192437,17.32868298122449,nominal,NA,11
2019-11-01,11,count,15.145818762894168,16.988281687364193,nominal,NA,11
2019-12-01,11,count,16.559632152553267,16.80102640755992,nominal,NA,11
2020-01-01,11,count,15.463151186139047,16.50471182723267,nominal,NA,11
2020-02-01,11,count,14.887326083364455,16.303580476302177,nominal,NA,11
2020-03-01,11,count,14.907770098818505,16.02745763808027,nominal,NA,11
2020-04-01,11,count,9.865893401997049,15.435042557899033,nominal,NA,11
2020-05-01,11,count,11.211820991805528,15.015459952852563,nominal,NA,11
2020-06-01,11,count,11.902516716442648,14.596363291049451,nominal,NA,11
2020-07-01,11,count,12.510629714033886,14.266369827929678,nominal,NA,11
2020-08-01,11,count,11.440771125316246,13.870357353958541,nominal,NA,11
2020-09-01,11,count,12.670612379957072,13.621546232937186,nominal,NA,11
2020-10-01,11,count,12.78259643369477,13.27904492058472,nominal,NA,11
2020-11-01,11,count,12.028284800112692,13.019250423686264,nominal,NA,11
2020-12-01,11,count,12.13124523457771,12.650218180521634,nominal,NA,11
2021-01-01,11,count,11.673952842645567,12.334451651897178,nominal,NA,11
2021-02-01,11,count,12.450076801374632,12.131347545064692,nominal,NA,11
2021-03-01,11,count,11.966529278498088,11.886244143371323,nominal,NA,11
2021-04-01,11,count,11.34161008883355,12.009220533941033,nominal,NA,11
2021-05-01,11,count,10.750437596580106,11.970771917672247,nominal,NA,11
2021-06-01,11,count,10.016166956071046,11.813576104307947,nominal,NA,11
2021-07-01,11,count,10.140170783151346,11.616037860067735,nominal,NA,11
2021-08-01,11,count,9.330834137752591,11.440209777770765,nominal,NA,11
2021-09-01,11,count,9.689782098462455,11.191807254312879,nominal,NA,11
2021-10-01,11,count,9.223889735573035,10.895248362802734,nominal,NA,11
2021-11-01,11,count,9.087388404873002,10.650173663199427,nominal,NA,11
2021-12-01,11,count,9.050999696455062,10.39348653502254,nominal,NA,11
2022-01-01,11,count,7.632355612616367,10.05668676585344,nominal,NA,11
2022-02-01,11,count,8.149125277478538,9.698274138862098,nominal,NA,11
2022-03-01,11,count,8.266030425551165,9.389899234449855,nominal,NA,11
2022-04-01,11,count,7.988375408730931,9.11046301110797,nominal,NA,11
2022-05-01,11,count,7.079802279604705,8.804576734693354,nominal,NA,11
2022-06-01,11,count,6.738009301546027,8.531396930149603,nominal,NA,11
2022-07-01,11,count,6.625182958505074,8.238481278095746,nominal,NA,11
2022-08-01,11,count,7.115659689082095,8.053883407373204,nominal,NA,11
2022-09-01,11,count,6.408783097800961,7.780466823984747,nominal,NA,11
2022-10-01,11,count,7.259448000241198,7.616763346040427,nominal,NA,11
2022-11-01,11,count,6.952901300625822,7.438889420686495,nominal,NA,11
2022-12-01,11,count,5.768004069263983,7.165306451753906,nominal,NA,11
2023-01-01,11,count,6.303475382426979,7.054566432571456,nominal,NA,11
2023-02-01,11,count,5.292655719289599,6.8165273027223785,nominal,NA,11
2023-03-01,11,count,5.659179963941724,6.599289764254925,nominal,NA,11
2023-04-01,11,count,5.425855528265947,6.385746440882842,nominal,NA,11
2023-05-01,11,count,5.947631476932538,6.291398873993495,nominal,NA,11
2023-06-01,11,count,5.403097953328654,6.180156261642048,nominal,NA,11
2023-07-01,11,count,5.711727215380961,6.104034949715039,nominal,NA,11
2023-08-01,11,count,5.288673007136859,5.951786059552935,nominal,NA,11
2023-09-01,11,count,4.692032184080085,5.808723483409529,nominal,NA,11
2023-10-01,11,count,5.5879554520173,5.669432437724204,nominal,NA,11
2023-11-01,11,count,5.048403436148147,5.510724282351065,nominal,NA,11
2023-12-01,11,count,4.529001308068532,5.407474052251444,nominal,NA,11
2024-01-01,11,count,4.545703396084048,5.260993053389533,nominal,NA,11
2024-02-01,11,count,4.6346084548307545,5.2061557813512955,nominal,NA,11
2024-03-01,11,count,5.23736909434627,5.171004875551675,nominal,NA,11
2024-04-01,11,count,4.320211017430919,5.078867832982089,nominal,NA,11
2024-05-01,11,count,4.913625950602909,4.9927007057879536,nominal,NA,11
2024-06-01,11,count,4.7903633799084115,4.941639491336266,nominal,NA,11
2024-07-01,11,count,4.795075919905976,4.865251883380018,nominal,NA,11
2024-08-01,11,count,4.111074228773199,4.767118651849713,nominal,NA,11
2024-09-01,11,count,4.757908546878088,4.7726083487495465,nominal,NA,11
2024-10-01,11,count,3.9678741155352015,4.637601570709371,nominal,NA,11
2024-11-01,11,count,4.118389711013602,4.560100426948159,nominal,NA,11
2024-12-01,11,count,3.8898544057098032,4.5068381850849315,nominal,NA,11
2025-01-01,11,count,3.963679461622286,4.458336190546452,nominal,NA,11
2025-02-01,11,count,4.0970756831609485,4.413541792907301,nominal,NA,11
2025-03-01,11,count,4.226831506258353,4.329330327233309,nominal,NA,11
2025-04-01,11,count,4.30554139785806,4.32810785893557,nominal,NA,11
2025-05-01,11,count,4.227377605976448,4.270920496883365,nominal,NA,11
2025-06-01,11,count,4.1959569751996915,4.221386629824305,nominal,NA,11
2025-07-01,11,count,4.273239414317878,4.17790025435863,nominal,NA,11
2025-08-01,11,count,4.50308956617954,4.210568199142492,nominal,NA,11
2025-09-01,11,count,4.319691768877079,4.174050134309074,nominal,NA,11
2025-11-01,11,count,4.512256244217918,4.228599457216182,nominal,NA,11
2025-12-01,11,count,3.353124963390439,4.179805871550785,nominal,NA,11
2010-01-01,11,share,0.25439016819187427,0.266688320139832,nominal,NA,11
2010-02-01,11,share,0.27238668024464335,0.26718865828613136,nominal,NA,11
2010-03-01,11,share,0.2650938784561379,0.26634798050837766,nominal,NA,11
2010-04-01,11,share,0.2646205148456483,0.26660989812244024,nominal,NA,11
2010-05-01,11,share,0.269389638736825,0.2669441262009957,nominal,NA,11
2010-06-01,11,share,0.2686737652284678,0.2674718442808417,nominal,NA,11
2010-07-01,11,share,0.28090019740963273,0.26764512060765727,nominal,NA,11
2010-08-01,11,share,0.27587827480949206,0.2682188474179197,nominal,NA,11
2010-09-01,11,share,0.25968403268443296,0.2671254015510873,nominal,NA,11
2010-10-01,11,share,0.2706458839436738,0.26724800409095056,nominal,NA,11
2010-11-01,11,share,0.2633701084323716,0.26752722511863036,nominal,NA,11
2010-12-01,11,share,0.2690888073233772,0.2678434958588814,nominal,NA,11
2011-01-01,11,share,0.25536285638519657,0.2679245532083249,nominal,NA,11
2011-02-01,11,share,0.25569804436673327,0.2665338335518324,nominal,NA,11
2011-03-01,11,share,0.2704715207741556,0.2669819704116672,nominal,NA,11
2011-04-01,11,share,0.2637229120046131,0.2669071701749143,nominal,NA,11
2011-05-01,11,share,0.26247155657404675,0.26633066332801614,nominal,NA,11
2011-06-01,11,share,0.26310239052997225,0.2658663821031415,nominal,NA,11
2011-07-01,11,share,0.2720266950096836,0.2651269235698124,nominal,NA,11
2011-08-01,11,share,0.26821746881947867,0.26448852307064463,nominal,NA,11
