month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2019-01-01,12,count,23.363786029873932,24.636961583425904,nominal,NA,12
2019-02-01,12,count,20.897320201697084,24.17966009810175,nominal,NA,12
2019-03-01,12,count,21.636779797917733,23.859846358320954,nominal,NA,12
2019-04-01,12,count,20.14741246572041,23.434088631417733,nominal,NA,12
2019-05-01,12,count,19.68058578791277,22.91976192352001,nominal,NA,12
2019-06-01,12,count,21.215563673222388,22.539393224156818,nominal,NA,12
2019-07-01,12,count,20.170240842609577,22.19229270810838,nominal,NA,12
2019-08-01,12,count,19.76794457858782,21.76433766426822,nominal,NA,12
2019-09-01,12,count,19.803940087317287,21.408252905760357,nominal,NA,12
2019-10-01,12,count,19.944981175854466,21.095085702371506,nominal,NA,12
2019-11-01,12,count,18.355757504666364,20.634662415641717,nominal,NA,12
2019-12-01,12,count,19.240060498631422,20.352031053667606,nominal,NA,12
2020-01-01,12,count,18.464143876211182,19.943727540862376,nominal,NA,12
2020-02-01,12,count,17.894094398260172,19.6934587239093,nominal,NA,12
2020-03-01,12,count,17.864290771307108,19.379084638358414,nominal,NA,12
2020-04-01,12,count,12.63876553562624,18.753364060850565,nominal,NA,12
2020-05-01,12,count,14.474845208004261,18.31955234585819,nominal,NA,12
2020-06-01,12,count,14.40052426290501,17.75163239499841,nominal,NA,12
2020-07-01,12,count,14.995197098931449,17.320378749691898,nominal,NA,12
2020-08-01,12,count,13.976847372666318,16.837787315865107,nominal,NA,12
2020-09-01,12,count,15.28456873239644,16.46117303628837,nominal,NA,12
2020-10-01,12,count,15.512555633323103,16.091804241077423,nominal,NA,12
2020-11-01,12,count,14.656547405715155,15.783536732831488,nominal,NA,12
2020-12-01,12,count,14.682230609664028,15.40371757541754,nominal,NA,12
2021-01-01,12,count,15.518631423745639,15.158258204378743,nominal,NA,12
2021-02-01,12,count,14.46839231818716,14.872783031039326,nominal,NA,12
2021-03-01,12,count,14.296904111130878,14.575500809357974,nominal,NA,12
2021-04-01,12,count,14.113469596710564,14.698392814448335,nominal,NA,12
2021-05-01,12,count,13.466519678855402,14.614365687019262,nominal,NA,12
2021-06-01,12,count,12.536414244072219,14.459023185449864,nominal,NA,12
2021-07-01,12,count,12.680777025162941,14.266154845969155,nominal,NA,12
2021-08-01,12,count,11.03431829039672,14.020944089113355,nominal,NA,12
2021-09-01,12,count,11.690827528144728,13.721465655425712,nominal,NA,12
2021-10-01,12,count,10.98032945585992,13.343780140637113,nominal,NA,12
2021-11-01,12,count,11.22051472139216,13.057444083610196,nominal,NA,12
2021-12-01,12,count,10.493679870284538,12.708398188661906,nominal,NA,12
2022-01-01,12,count,9.285574858973993,12.188976808264268,nominal,NA,12
2022-02-01,12,count,9.571752279714056,11.780923471724844,nominal,NA,12
2022-03-01,12,count,10.094329349064934,11.430708908219348,nominal,NA,12
2022-04-01,12,count,9.42094146119103,11.039664896926054,nominal,NA,12
2022-05-01,12,count,8.791106183437305,10.650047105641212,nominal,NA,12
2022-06-01,12,count,8.307644816309665,10.297649653327666,nominal,NA,12
2022-07-01,12,count,8.470865634595322,9.946823704113697,nominal,NA,12
2022-08-01,12,count,8.178486759350976,9.708837743193218,nominal,NA,12
2022-09-01,12,count,7.601202276098898,9.368035638856066,nominal,NA,12
2022-10-01,12,count,8.368719790590806,9.15040150008364,nominal,NA,12
2022-11-01,12,count,8.306863728521634,8.907597250677764,nominal,NA,12
2022-12-01,12,count,7.2832497926512705,8.64006141087499,nominal,NA,12
2023-01-01,12,count,7.9370034604685165,8.527680460999534,nominal,NA,12
2023-02-01,12,count,6.507596316931658,8.272334130767668,nominal,NA,12
2023-03-01,12,count,7.050301382226403,8.018665133531124,nominal,NA,12
2010-01-01,12,share,0.28726974624522467,0.29415434949748254,nominal,NA,12
2010-02-01,12,share,0.29323601642885755,0.29416633668926306,nominal,NA,12
2010-03-01,12,share,0.2885047500954994,0.292955856560308,nominal,NA,12
2010-04-01,12,share,0.2912706232794649,0.29273033039903934,nominal,NA,12
2010-05-01,12,share,0.2994315697268547,0.29320669716352177,nominal,NA,12
2010-06-01,12,share,0.2948546426974579,0.2934175529896619,nominal,NA,12
2010-07-01,12,share,0.30564543733194216,0.2932810984424418,nominal,NA,12
2010-08-01,12,share,0.2953778220929673,0.2932417639295109,nominal,NA,12
2010-09-01,12,share,0.2858171664024511,0.29246922486522775,nominal,NA,12
2010-10-01,12,share,0.2924290081522227,0.2920458893128575,nominal,NA,12
2010-11-01,12,share,0.2839049298455846,0.2923507938520954,nominal,NA,12
2010-12-01,12,share,0.29736758026791166,0.2929257743805366,nominal,NA,12
2011-01-01,12,share,0.28393181944611195,0.29264761381394383,nominal,NA,12
2011-02-01,12,share,0.2798753781897582,0.2915342272940189,nominal,NA,12
2011-03-01,12,share,0.29398274369371497,0.29199072676053683,nominal,NA,12
2011-04-01,12,share,0.28824041211300633,0.291738209163332,nominal,NA,12
2011-05-01,12,share,0.28485926005257595,0.29052385002380876,nominal,NA,12
2011-06-01,12,share,0.2898526004248675,0.29010701316775955,nominal,NA,12
2011-07-01,12,share,0.2950807099743397,0.28922661922129267,nominal,NA,12
2011-08-01,12,share,0.2938070808816475,0.28909572412034934,nominal,NA,12
2011-09-01,12,share,0.27523923326114746,0.28821422969190735,nominal,NA,12
2011-10-01,12,share,0.2880352086846247,0.2878480797362742,nominal,NA,12
2011-11-01,12,share,0.28222146226786987,0.28770779077146463,nominal,NA,12
2011-12-01,12,share,0.2792103783531372,0.2861946906119001,nominal,NA,12
2012-01-01,12,share,0.28305327974229705,0.2861214789699155,nominal,NA,12
2012-02-01,12,share,0.28480492522060163,0.28653227455581914,nominal,NA,12
2012-03-01,12,share,0.27850769448201484,0.2852426871215108,nominal,NA,12
2012-04-01,12,share,0.2709871162554977,0.2838049124667184,nominal,NA,12
2012-05-01,12,share,0.27793213449254484,0.2832276520033825,nominal,NA,12
2012-06-01,12,share,0.2773446248253237,0.2821853207034205,nominal,NA,12
2012-07-01,12,share,0.29413011677055456,0.2821061046031051,nominal,NA,12
2012-08-01,12,share,0.2772843153998823,0.28072920747962465,nominal,NA,12
2012-09-01,12,share,0.27840277504104055,0.28099283596128244,nominal,NA,12
2012-10-01,12,share,0.277764658131508,0.2801369567485227,nominal,NA,12
2012-11-01,12,share,0.2842842664332039,0.28030885709563386,nominal,NA,12
2012-12-01,12,share,0.2738117309492091,0.27985896981197317,nominal,NA,12
2013-01-01,12,share,0.27433103486043114,0.2791321160718177,nominal,NA,12
2013-02-01,12,share,0.2751556025125885,0.2783280058461499,nominal,NA,12
2013-03-01,12,share,0.26832111500934674,0.2774791242234276,nominal,NA,12
2013-04-01,12,share,0.26668119874907464,0.277120297764559,nominal,NA,12
2013-05-01,12,share,0.27935297438358675,0.2772387010888125,nominal,NA,12
2013-06-01,12,share,0.27270552441091644,0.2768521093876119,nominal,NA,12
2013-07-01,12,share,0.28222850741436833,0.2758603086079297,nominal,NA,12
2013-08-01,12,share,0.26899406815861476,0.2751694546711574,nominal,NA,12
2013-09-01,12,share,0.26534490458495735,0.27408129879981713,nominal,NA,12
2013-10-01,12,share,0.26952425403171376,0.2733945984581676,nominal,NA,12
2013-11-01,12,share,0.26219929588074004,0.2715541842454623,nominal,NA,12
2013-12-01,12,share,0.2737910313203809,0.27155245927639327,nominal,NA,12
2014-01-01,12,share,0.2658076821870304,0.2708421798869432,nominal,NA,12
2014-02-01,12,share,0.2563708464528961,0.2692767835486355,nominal,NA,12
2014-03-01,12,share,0.25884646532261835,0.2684872294080748,nominal,NA,12
2014-04-01,12,share,0.2792434209525482,0.2695340812583643,nominal,NA,12
2014-05-01,12,share,0.2637238919004701,0.26823165771810453,nominal,NA,12
2014-06-01,12,share,0.2636945096078205,0.2674807398178466,nominal,NA,12
2014-07-01,12,share,0.26737524983514915,0.2662429683529116,nominal,NA,12
2014-08-01,12,share,0.25277586051766426,0.26489145104949907,nominal,NA,12
2014-09-01,12,share,0.24467923507590358,0.2631693119237446,nominal,NA,12
2014-10-01,12,share,0.2611929725912515,0.26247503847037273,nominal,NA,12
2014-11-01,12,share,0.26514306115451425,0.2627203522431873,nominal,NA,12
2014-12-01,12,share,0.251344170330339,0.26084978049401714,nominal,NA,12
2015-01-01,12,share,0.25149062593952226,0.25965669247339146,nominal,NA,12
2015-02-01,12,share,0.25093992307018587,0.25920411552483225,nominal,NA,12
2015-03-01,12,share,0.25500835181436116,0.2588842727324775,nominal,NA,12
2015-04-01,12,share,0.2555248173440475,0.25690772243176907,nominal,NA,12
2015-05-01,12,share,0.24836088386250468,0.2556274717619386,nominal,NA,12
2015-06-01,12,share,0.24896430879352388,0.2543999550274139,nominal,NA,12
2015-07-01,12,share,0.2522953062729864,0.2531432930639004,nominal,NA,12
2015-08-01,12,share,0.25319384905366005,0.2531781254419,nominal,NA,12
2015-09-01,12,share,0.24012638841448805,0.25279872155344874,nominal,NA,12
2015-10-01,12,share,0.23652934313961918,0.25074341909914605,nominal,NA,12
2015-11-01,12,share,0.24168605103003343,0.2487886682554393,nominal,NA,12
2015-12-01,12,share,0.235480358398043,0.24746668392774795,nominal,NA,12
2016-01-01,12,share,0.23119757118784184,0.2457755960317746,nominal,NA,12
2016-02-01,12,share,0.22941712628190258,0.24398202963275098,nominal,NA,12
2016-03-01,12,share,0.23939052568421681,0.24268054412190562,nominal,NA,12
2016-04-01,12,share,0.22916886413161539,0.24048421468753628,nominal,NA,12
2016-05-01,12,share,0.22557851968483297,0.23858568433939698,nominal,NA,12
2016-06-01,12,share,0.2428590524412517,0.2380769129767076,nominal,NA,12
2016-07-01,12,share,0.2245038485451444,0.2357609581660541,nominal,NA,12
2016-08-01,12,share,0.2273920901731806,0.23361081159268082,nominal,NA,12
2016-09-01,12,share,0.21550157639030093,0.23155874392399856,nominal,NA,12
2016-10-01,12,share,0.20894344649043436,0.22925991920323316,nominal,NA,12
2016-11-01,12,share,0.21788025796117635,0.22727610311416174,nominal,NA,12
2016-12-01,12,share,0.22426354492566586,0.22634136865813032,nominal,NA,12
2017-01-01,12,share,0.2166001228040106,0.22512491462614437,nominal,NA,12
2017-02-01,12,share,0.2100690817217049,0.22351257757946125,nominal,NA,12
2017-03-01,12,share,0.2089439430542448,0.2209753623602969,nominal,NA,12
2017-04-01,12,share,0.20457851644208322,0.21892616671950255,nominal,NA,12
2017-05-01,12,share,0.20759461617399008,0.21742750809359898,nominal,NA,12
2017-06-01,12,share,0.20945568551295268,0.2146438941829074,nominal,NA,12
2017-07-01,12,share,0.1962941940279506,0.21229308963980792,nominal,NA,12
2017-08-01,12,share,0.1993423299197374,0.20995560961868764,nominal,NA,12
2017-09-01,12,share,0.20150592253509006,0.20878930513075342,nominal,NA,12
2017-10-01,12,share,0.19402742197574233,0.2075463030878624,nominal,NA,12
2017-11-01,12,share,0.19446451968973524,0.2055949915652423,nominal,NA,12
2017-12-01,12,share,0.19058829350456885,0.20278872061348424,nominal,NA,12
2018-01-01,12,share,0.18852448914949416,0.20044908447560786,nominal,NA,12
2018-02-01,12,share,0.1859720662619984,0.19844099985396565,nominal,NA,12
2018-03-01,12,share,0.17955523358639275,0.19599194073164464,nominal,NA,12
2018-04-01,12,share,0.1780184001917406,0.19377859771078276,nominal,NA,12
2018-05-01,12,share,0.1822192648995375,0.19166398510457838,nominal,NA,12
2018-06-01,12,share,0.18170812620883706,0.1893516884959021,nominal,NA,12
2018-07-01,12,share,0.17152639752858367,0.18728770545428816,nominal,NA,12
2018-08-01,12,share,0.17552960328289438,0.18530331156788457,nominal,NA,12
2018-09-01,12,share,0.16970445310405258,0.18265318911529813,nominal,NA,12
2018-10-01,12,share,0.1670685593179007,0.18040661722714466,nominal,NA,12
2018-11-01,12,share,0.16832211568962144,0.17822808356046851,nominal,NA,12
2018-12-01,12,share,0.1595172314741087,0.1756388283912635,nominal,NA,12
2019-01-01,12,share,0.16467772482411241,0.173651598030815,nominal,NA,12
2019-02-01,12,share,0.14729304323093076,0.17042834611155938,nominal,NA,12
2019-03-01,12,share,0.152505063395354,0.16817416526230616,nominal,NA,12
2019-04-01,12,share,0.14200738021249976,0.16517324693070273,nominal,NA,12
2019-05-01,12,share,0.13871699075720065,0.16154805741884135,nominal,NA,12
2019-06-01,12,share,0.1495361561734951,0.15886705991589617,nominal,NA,12
2019-07-01,12,share,0.14216828415001778,0.15642055046768236,nominal,NA,12
2019-08-01,12,share,0.13933273201049576,0.1534041445283158,nominal,NA,12
2019-09-01,12,share,0.13958644339416773,0.1508943103858254,nominal,NA,12
2019-10-01,12,share,0.1405805599101006,0.14868697710184206,nominal,NA,12
2019-11-01,12,share,0.12937904753221602,0.14544172142205827,nominal,NA,12
2019-12-01,12,share,0.13561198447638736,0.1434496175055815,nominal,NA,12
2020-01-01,12,share,0.13014299996035067,0.1405717237669347,nominal,NA,12
2020-02-01,12,share,0.12612505308538302,0.13880772458813903,nominal,NA,12
2020-03-01,12,share,0.12591498467130569,0.13659188469446834,nominal,NA,12
2020-04-01,12,share,0.08908329969856191,0.1321815446516402,nominal,NA,12
2020-05-01,12,share,0.10202475630394264,0.12912385844720203,nominal,NA,12
2020-06-01,12,share,0.10150091123319628,0.12512092136884378,nominal,NA,12
2020-07-01,12,share,0.10569241382298715,0.1220812655082579,nominal,NA,12
2020-08-01,12,share,0.09851465950773312,0.11867975946636102,nominal,NA,12
2020-09-01,12,share,0.10773202598887159,0.11602522468258633,nominal,NA,12
2020-10-01,12,share,0.10933897291460945,0.11342175909962875,nominal,NA,12
2020-11-01,12,share,0.1033054693046657,0.11124896091399955,nominal,NA,12
2020-12-01,12,share,0.10348649525598566,0.10857183681229941,nominal,NA,12
2021-01-01,12,share,0.10938179762384158,0.10684173661759032,nominal,NA,12
2021-02-01,12,share,0.10197927364063362,0.10482958833052787,nominal,NA,12
2021-03-01,12,share,0.10077055311322913,0.10273421903402148,nominal,NA,12
2021-04-01,12,share,0.09947763002061356,0.10360041322752579,nominal,NA,12
2021-05-01,12,share,0.09491765671785732,0.10300815492868534,nominal,NA,12
2021-06-01,12,share,0.08836188503552853,0.1019132360788797,nominal,NA,12
2021-07-01,12,share,0.08937941422831021,0.10055381944598996,nominal,NA,12
2021-08-01,12,share,0.07777448521075273,0.09882547158790826,nominal,NA,12
2021-09-01,12,share,0.0824018365937913,0.09671462247165157,nominal,NA,12
2021-10-01,12,share,0.07739394934956749,0.09405253717456474,nominal,NA,12
2021-11-01,12,share,0.07908687544525893,0.09203432101961417,nominal,NA,12
2021-12-01,12,share,0.07396383975873833,0.0895740997281769,nominal,NA,12
2022-01-01,12,share,0.06544861091882147,0.08591300083609188,nominal,NA,12
2022-02-01,12,share,0.06746570893894747,0.0830368704442847,nominal,NA,12
2022-03-01,12,share,0.07114905044515366,0.08056841188861175,nominal,NA,12
2022-04-01,12,share,0.06640273128449203,0.07781217032726828,nominal,NA,12
2022-05-01,12,share,0.06196338911529797,0.07506598136038835,nominal,NA,12
2022-06-01,12,share,0.05855575142005736,0.07258213689243241,nominal,NA,12
2022-07-01,12,share,0.059706199937469874,0.07010936903486238,nominal,NA,12
2022-08-01,12,share,0.05764539147516384,0.06843194455689665,nominal,NA,12
2022-09-01,12,share,0.053576449260205175,0.06602982894576447,nominal,NA,12
2022-10-01,12,share,0.058986233354596955,0.06449585261285025,nominal,NA,12
2022-11-01,12,share,0.0585502459870057,0.06278446682466249,nominal,NA,12
2022-12-01,12,share,0.051335387323180826,0.060898762455032694,nominal,NA,12
2023-01-01,12,share,0.055943316298129736,0.06010665456997505,nominal,NA,12
2023-02-01,12,share,0.04586825757502717,0.058306866956315026,nominal,NA,12
2023-03-01,12,share,0.04969346960568803,0.05651890188635956,nominal,NA,12
2010-01-01,9.36802205375603,count,22.334257580858917,23.023440891408942,real,March 2023,13
2010-02-01,9.35910578911096,count,23.48127415236018,23.10069180009524,real,March 2023,13
2010-03-01,9.362207098552723,count,22.96609982358245,23.076181139548527,real,March 2023,13
2010-04-01,9.36436078566506,count,22.563887794030933,23.09675819808726,real,March 2023,13
2010-05-01,9.35949345279118,count,23.571110656102864,23.228957526884912,real,March 2023,13
2010-06-01,9.355573742246726,count,23.501163912130693,23.25964428408367,real,March 2023,13
2010-07-01,9.373061681598896,count,24.094540738754816,23.191929935089266,real,March 2023,13
2010-08-01,9.386759131633356,count,24.387333885508998,23.25441795449204,real,March 2023,13
2010-09-01,9.401921088904205,count,22.46807920904457,23.187961353486397,real,March 2023,13
2010-10-01,9.434657133011717,count,23.10770751260981,23.195852640279334,real,March 2023,13
2010-11-01,9.45856305995865,count,23.10013530560442,23.22155168956773,real,March 2023,13
2010-12-01,9.496554100620262,count,23.83581892323835,23.284284124485584,real,March 2023,13
2011-01-01,9.527351826326672,count,23.315560072214616,23.36605933209856,real,March 2023,13
2011-02-01,9.557977257064094,count,23.661893050597314,23.381110906951655,real,March 2023,13
2011-03-01,9.607425913163336,count,25.37021005549014,23.581453426277292,real,March 2023,13
2011-04-01,9.652524121295658,count,24.252097113607398,23.722137536242,real,March 2023,13
2011-05-01,9.683235699517574,count,24.07476228171975,23.764108505043406,real,March 2023,13
2011-06-01,9.683235699517574,count,24.25695263456654,23.827090898579726,real,March 2023,13
2011-07-01,9.708606133700897,count,24.960495640108284,23.89925380702585,real,March 2023,13
2011-08-01,9.7392315644383185,count,24.969494807667587,23.947767217205733,real,March 2023,13
2011-09-01,9.760380771881461,count,24.00644104596649,24.075964036949227,real,March 2023,13
2011-10-01,9.76697105444521,count,25.329818281536845,24.26113993435981,real,March 2023,13
2011-11-01,9.78501895244659,count,24.98771432169742,24.418438185700893,real,March 2023,13
2011-12-01,9.787344934527914,count,24.345070948244675,24.460875854451423,real,March 2023,13
2012-01-01,9.814007580978636,count,25.002201128936825,24.60142927584494,real,March 2023,13
2012-02-01,9.834984493452792,count,25.303168072461688,24.73820219433364,real,March 2023,13
2012-03-01,9.855573742246726,count,24.894063394570168,24.69852330592364,real,March 2023,13
2012-04-01,9.871941764300482,count,24.208339091940626,24.694876804118074,real,March 2023,13
2012-05-01,9.851524810475533,count,25.22657262228332,24.79086099916504,real,March 2023,13
2012-06-01,9.843383873190902,count,24.4228345558516,24.80468449260546,real,March 2023,13
2012-07-01,9.846226740179187,count,26.247612316487036,24.911944215637025,real,March 2023,13
2012-08-01,9.90342866988284,count,24.489650143160894,24.871957160261466,real,March 2023,13
2012-09-01,9.950680565127497,count,24.21583286882849,24.889406478833298,real,March 2023,13
2012-10-01,9.977515506547208,count,23.3640616467058,24.72559342593071,real,March 2023,13
2012-11-01,9.960759820813232,count,24.31951081940764,24.669909800739898,real,March 2023,13
2012-12-01,9.959553756030324,count,24.373996605188786,24.672320272151907,real,March 2023,13
2013-01-01,9.979281529979325,count,24.619670087619973,24.6404426853755,real,March 2023,13
2013-02-01,10.033468297725706,count,28.746882069485782,24.927418851794176,real,March 2023,13
2013-03-01,10.005254996554102,count,29.395812231568517,25.302564588210707,real,March 2023,13
2013-04-01,9.984364231564438,count,22.92616618656067,25.19571684609571,real,March 2023,13
2013-05-01,9.988499310820124,count,23.904683766060117,25.085559441410442,real,March 2023,13
2013-06-01,10.012276016540318,count,29.399381183518706,25.5002716603827,real,March 2023,13
2013-07-01,10.031874569262579,count,31.37643743942173,25.92767375396059,real,March 2023,13
2013-08-01,10.055823569951757,count,28.94360142164169,26.29883636050066,real,March 2023,13
2013-09-01,10.05961405926947,count,29.125202004388775,26.707950455130682,real,March 2023,13
2013-10-01,10.06499827705031,count,28.82257902279472,27.162826903138093,real,March 2023,13
2013-11-01,10.08356305995865,count,27.42496233109986,27.421614529112443,real,March 2023,13
2013-12-01,10.110225706409372,count,30.162026195229476,27.9039503282825,real,March 2023,13
2014-01-01,10.13473466574776,count,28.153739144002564,28.19845608298105,real,March 2023,13
2014-02-01,10.145890764989662,count,27.485004938169073,28.093299655371325,real,March 2023,13
2014-03-01,10.166609235010338,count,27.58986180829852,27.94280378676549,real,March 2023,13
2014-04-01,10.185561681598896,count,30.728633831434824,28.59300942383834,real,March 2023,13
2014-05-01,10.204944865609924,count,28.564003432657348,28.98128606272144,real,March 2023,13
2014-06-01,10.21842694693315,count,28.80177015921464,28.931485144029434,real,March 2023,13
2014-07-01,10.229927636113025,count,28.71809083404274,28.709956260247854,real,March 2023,13
2014-08-01,10.22829083390765,count,26.852033155700525,28.535658904752754,real,March 2023,13
2014-09-01,10.229023087525844,count,27.187022326123067,28.374143931563946,real,March 2023,13
2014-10-01,10.226998621640249,count,28.170029527079002,28.31976480692097,real,March 2023,13
2014-11-01,10.207744658855962,count,28.66818425286947,28.423366633735103,real,March 2023,13
2014-12-01,10.176257753273605,count,27.01909961684868,28.161456085536706,real,March 2023,13
2015-01-01,10.111431771192283,count,26.187191395787135,27.99757710651875,real,March 2023,13
2015-02-01,10.137060647829085,count,26.507085396391968,27.91608381137066,real,March 2023,13
2015-03-01,10.16436940041351,count,27.05793225690272,27.871756348754342,real,March 2023,13
2015-04-01,10.174965541006202,count,26.950781731795704,27.556935340451084,real,March 2023,13
2015-05-01,10.208519986216402,count,26.526707266978807,27.387160659977873,real,March 2023,13
2015-06-01,10.236776361130255,count,26.839955323367874,27.223676090323973,real,March 2023,13
2015-07-01,10.25301516195727,count,26.824239941661187,27.065855182625512,real,March 2023,13
2015-08-01,10.252972088215023,count,27.810927269750014,27.14576302546297,real,March 2023,13
2015-09-01,10.229927636113025,count,25.78054249574011,27.028556372931057,real,March 2023,13
2015-10-01,10.240049965541006,count,25.27392581617699,26.787214397022556,real,March 2023,13
2015-11-01,10.252282908339076,count,26.499558158143703,26.60649555579541,real,March 2023,13
2015-12-01,10.241256030323916,count,24.452742284445634,26.39263244476182,real,March 2023,13
2016-01-01,10.23656099241902,count,23.6635707946452,26.182330727999993,real,March 2023,13
2016-02-01,10.222949689869058,count,24.343660967128738,26.002045358894723,real,March 2023,13
2016-03-01,10.25499655410062,count,24.949903085304495,25.826376261261537,real,March 2023,13
2016-04-01,10.294279807029634,count,24.389703075571386,25.612953039909513,real,March 2023,13
2016-05-01,10.318616471399036,count,24.19772798688746,25.418871433235232,real,March 2023,13
2016-06-01,10.347260509993108,count,25.463454967712618,25.30416307026396,real,March 2023,13
2016-07-01,10.342048587181255,count,23.80479498043965,25.052542656828834,real,March 2023,13
2016-08-01,10.3611733287388,count,24.653434561870196,24.789418264505514,real,March 2023,13
2016-09-01,10.388352860096486,count,23.12055938641299,24.56775300539492,real,March 2023,13
2016-10-01,10.412689524465886,count,21.576749569989097,24.259654984879262,real,March 2023,13
2016-11-01,10.424965541006204,count,22.4031603295923,23.918288499166646,real,March 2023,13
2016-12-01,10.451283597518952,count,23.43045533033804,23.833097919657682,real,March 2023,13
2017-01-01,10.493538938662992,count,21.49235165562531,23.652162991406023,real,March 2023,13
2017-02-01,10.51025155065472,count,22.474421069392758,23.496392999928027,real,March 2023,13
2017-03-01,10.505341144038594,count,22.465505311278054,23.28935985209249,real,March 2023,13
2017-04-01,10.51830634045486,count,21.776859107143622,23.071622854723508,real,March 2023,13
2017-05-01,10.510165403170227,count,21.636154233091347,22.8581583752405,real,March 2023,13
2017-06-01,10.517014128187459,count,21.95443792279619,22.56574028816413,real,March 2023,13
2017-07-01,10.520460027567196,count,20.380434460440327,22.28037691149752,real,March 2023,13
2017-08-01,10.560949345279118,count,20.24620065826938,21.913107419530785,real,March 2023,13
2017-09-01,10.614877670572021,count,21.58578861106305,21.78520985491829,real,March 2023,13
2017-10-01,10.623104755341144,count,21.06687102885994,21.74271997649086,real,March 2023,13
2017-11-01,10.651447277739491,count,20.447342494145744,21.579735156870314,real,March 2023,13
2017-12-01,10.673888697450035,count,20.010280024587498,21.294720548057768,real,March 2023,13
2018-01-01,10.719288421778083,count,19.94125969404414,21.16546288459267,real,March 2023,13
2018-02-01,10.748147829083392,count,18.683862675611174,20.849583018444207,real,March 2023,13
2018-03-01,10.750215368711235,count,17.599827499379007,20.444109867452617,real,March 2023,13
2018-04-01,10.778213301171606,count,18.272132649392823,20.152049329306717,real,March 2023,13
2018-05-01,10.802549965541006,count,18.292995521553134,19.873452770011866,real,March 2023,13
2018-06-01,10.812284631288767,count,18.662266288069638,19.599105133784654,real,March 2023,13
2018-07-01,10.820727084769125,count,17.25648533115289,19.33877603967737,real,March 2023,13
2018-08-01,10.840067195037905,count,17.53079749296872,19.11249244256898,real,March 2023,13
2018-09-01,10.862422467263956,count,17.739694002471786,18.791984558519708,real,March 2023,13
2018-10-01,10.887835975189525,count,17.593901121219645,18.502570399549683,real,March 2023,13
2018-11-01,10.880168849069607,count,17.346593417118655,18.24417464313076,real,March 2023,13
2018-12-01,10.887620606478292,count,16.90826667008483,17.985673530255536,real,March 2023,13
2019-01-01,10.885509993108201,count,17.295687180300494,17.765209154110234,real,March 2023,13
2019-02-01,10.911526533425224,count,15.31000143414208,17.484054050654475,real,March 2023,13
2019-03-01,10.949431426602343,count,16.146740142837896,17.362963437609384,real,March 2023,13
2019-04-01,10.992892832529291,count,15.197854852443866,17.106773621196968,real,March 2023,13
2019-05-01,10.996295658166781,count,14.592635505727692,16.79841028654485,real,March 2023,13
2019-06-01,10.990652997932461,count,15.516740276454984,16.536283118910294,real,March 2023,13
2019-07-01,11.01330978635424,count,17.560360119276634,16.561606017920607,real,March 2023,13
2019-08-01,11.029419365954515,count,17.203080839975367,16.534296296837827,real,March 2023,13
2019-09-01,11.048888697450037,count,16.480760980883705,16.429385211705487,real,March 2023,13
2019-10-01,11.080461750516887,count,17.51286044869271,16.422631822328242,real,March 2023,13
2019-11-01,11.104539972432805,count,15.76708620867059,16.291006221624237,real,March 2023,13
2019-12-01,11.139558924879394,count,17.180247128041607,16.313671259787302,real,March 2023,13
2020-01-01,11.157692970365265,count,15.933950260424115,16.20019318313094,real,March 2023,13
2020-02-01,11.166781529979325,count,15.403056725306687,16.20794779072799,real,March 2023,13
2020-03-01,11.118366643694005,count,15.252711312345182,16.133445388186928,real,March 2023,13
2020-04-01,11.030840799448656,count,10.621160289626534,15.752054174618817,real,March 2023,13
2020-05-01,11.02119228118539,count,11.940049185398488,15.531005314591383,real,March 2023,13
2020-06-01,11.069348725017228,count,12.1428787779932,15.249850189719568,real,March 2023,13
2020-07-01,11.125000000000002,count,12.877565967159327,14.859617343709793,real,March 2023,13
2020-08-01,11.17380254996554,count,12.182001024867597,14.441194025784146,real,March 2023,13
2020-09-01,11.200422122674018,count,13.518926517566014,14.194374487174338,real,March 2023,13
2020-10-01,11.211492074431426,count,13.634585815507098,13.87118493440887,real,March 2023,13
2020-11-01,11.234191936595451,count,12.842506253980348,13.627469938184683,real,March 2023,13
2020-12-01,11.286828049620953,count,13.4193246644723,13.314059732887241,real,March 2023,13
2021-01-01,11.313318401102688,count,13.567880266031434,13.116887233354518,real,March 2023,13
2021-02-01,11.355875258442452,count,13.264921294626872,12.938709280797866,real,March 2023,13
2021-03-01,11.410837353549276,count,13.152840908305333,12.763720080461212,real,March 2023,13
2021-04-01,11.486474844934529,count,12.625823544280372,12.930775351682366,real,March 2023,13
2021-05-01,11.562887663680222,count,12.994960835161725,13.018684655829302,real,March 2023,13
2021-06-01,11.653988628532048,count,12.087260943773819,13.01404983631102,real,March 2023,13
2021-07-01,11.705892487939353,count,12.194172007623944,12.957100339683072,real,March 2023,13
2021-08-01,11.753532046864231,count,10.916099297823166,12.851608529096035,real,March 2023,13
2021-09-01,11.803411440385943,count,11.578509192575714,12.689907085346844,real,March 2023,13
2021-10-01,11.910837353549276,count,10.98032945585992,12.468719055376246,real,March 2023,13
2021-11-01,12.005125775327363,count,13.896362965284967,12.556540447984965,real,March 2023,13
2021-12-01,12.098854238456237,count,13.43631264515188,12.557956113041595,real,March 2023,13
