state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
WI,17,0.2119529356312863,584000,$7.25,January 2023 through December 2023,3120
WV,17,0.3452547072390041,238000,$8.75,January 2023 through December 2023,2479
WY,17,0.2746386806140286,70000,$7.25,January 2023 through December 2023,2378
AK,18,0.17108394277288388,52000,$10.85,January 2023 through December 2023,1919
AL,18,0.3493799430437923,728000,$7.25,January 2023 through December 2023,2386
AR,18,0.39387428940634905,478000,$11.00,January 2023 through December 2023,2335
AZ,18,0.27641642878012956,869000,$13.85,January 2023 through December 2023,2758
CA,18,0.20421623278522452,3323000,$15.50,January 2023 through December 2023,13747
CO,18,0.17620634032918409,480000,$13.65,January 2023 through December 2023,2410
CT,18,0.189778575697795,304000,$15.00,January 2023 through December 2023,1722
DC,18,0.09522488963315529,33000,$16.90,January 2023 through December 2023,3394
DE,18,0.27032340270363625,118000,$11.75,January 2023 through December 2023,1788
FL,18,0.34697436220476807,3258000,$12.00,January 2023 through December 2023,5696
GA,18,0.319752081558732,1472000,$7.25,January 2023 through December 2023,3133
HI,18,0.2779969503585236,159000,$12.00,January 2023 through December 2023,2213
IA,18,0.29615387359703904,440000,$7.25,January 2023 through December 2023,2036
ID,18,0.325721779188897,263000,$7.25,January 2023 through December 2023,3238
IL,18,0.25168588897114863,1385000,$13.00,January 2023 through December 2023,4642
IN,18,0.28347879875289184,864000,$7.25,January 2023 through December 2023,2911
KS,18,0.30536009282819193,414000,$7.25,January 2023 through December 2023,2417
KY,18,0.33638227277933014,579000,$7.25,January 2023 through December 2023,1825
LA,18,0.4099014912658318,720000,$7.25,January 2023 through December 2023,2480
MA,18,0.16266260160629611,529000,$15.00,January 2023 through December 2023,3450
MD,18,0.18688913084598793,526000,$13.25,January 2023 through December 2023,2169
ME,18,0.24595616823886696,139000,$13.80,January 2023 through December 2023,1334
MI,18,0.2804270393416355,1234000,$10.10,January 2023 through December 2023,3789
MN,18,0.18315604026274515,488000,$10.59,January 2023 through December 2023,2684
MO,18,0.3073101308834651,839000,$12.00,January 2023 through December 2023,2703
MS,18,0.45492619308809673,489000,$7.25,January 2023 through December 2023,2411
MT,18,0.27715387768926075,130000,$9.95,January 2023 through December 2023,2932
NC,18,0.35175193999445803,1616000,$7.25,January 2023 through December 2023,3135
ND,18,0.2164549945815058,78000,$7.25,January 2023 through December 2023,3110
NE,18,0.254910535124405,239000,$10.50,January 2023 through December 2023,2583
NH,18,0.206256156364451,137000,$7.25,January 2023 through December 2023,2587
NJ,18,0.22504598589797264,944000,$14.13,January 2023 through December 2023,2993
NM,18,0.35426402447780775,284000,$12.00,January 2023 through December 2023,2515
NV,18,0.31100914698854953,428000,$11.25,January 2023 through December 2023,2104
NY,18,0.22036474015024551,1818000,$14.20,January 2023 through December 2023,4981
OH,18,0.2831125631207124,1441000,$10.10,January 2023 through December 2023,4316
OK,18,0.39584534742542815,674000,$7.25,January 2023 through December 2023,2370
OR,18,0.18882089311002517,340000,$14.60,January 2023 through December 2023,3168
PA,18,0.25777391831514196,1488000,$7.25,January 2023 through December 2023,4497
RI,18,0.21663575640446475,109000,$13.00,January 2023 through December 2023,1517
SC,18,0.32993252629572417,699000,$7.25,January 2023 through December 2023,2247
SD,18,0.2649349887568208,112000,$10.80,January 2023 through December 2023,2185
TN,18,0.3243291708827555,964000,$7.25,January 2023 through December 2023,2925
TX,18,0.32849353127611214,4266000,$7.25,January 2023 through December 2023,10101
UT,18,0.27628638652245124,436000,$7.25,January 2023 through December 2023,3315
VA,18,0.23640900601652085,949000,$12.00,January 2023 through December 2023,2984
VT,18,0.1861230142489469,56000,$13.18,January 2023 through December 2023,2055
WA,18,0.1547808934014468,537000,$15.74,January 2023 through December 2023,3482
WI,18,0.2511580455026877,692000,$7.25,January 2023 through December 2023,3120
WV,18,0.38157740725864864,263000,$8.75,January 2023 through December 2023,2479
WY,18,0.3206883958219865,82000,$7.25,January 2023 through December 2023,2378
AK,19,0.21143187989826,64000,$10.85,January 2023 through December 2023,1919
AL,19,0.3885838263028103,810000,$7.25,January 2023 through December 2023,2386
AR,19,0.4363230673048072,530000,$11.00,January 2023 through December 2023,2335
AZ,19,0.3112967919724383,979000,$13.85,January 2023 through December 2023,2758
CA,19,0.2480468782993745,4036000,$15.50,January 2023 through December 2023,13747
CO,19,0.2209612436772204,601000,$13.65,January 2023 through December 2023,2410
CT,19,0.22829766905390195,366000,$15.00,January 2023 through December 2023,1722
DC,19,0.11615321743426962,40000,$16.90,January 2023 through December 2023,3394
DE,19,0.3106099381903969,135000,$11.75,January 2023 through December 2023,1788
FL,19,0.38290171035705556,3595000,$12.00,January 2023 through December 2023,5696
GA,19,0.3639928009950451,1675000,$7.25,January 2023 through December 2023,3133
HI,19,0.32449540249222675,186000,$12.00,January 2023 through December 2023,2213
IA,19,0.341180688684861,506000,$7.25,January 2023 through December 2023,2036
ID,19,0.3701399856298047,299000,$7.25,January 2023 through December 2023,3238
IL,19,0.289654002114953,1594000,$13.00,January 2023 through December 2023,4642
IN,19,0.3287430185932587,1002000,$7.25,January 2023 through December 2023,2911
KS,19,0.34952637530098707,474000,$7.25,January 2023 through December 2023,2417
KY,19,0.3805065411336691,655000,$7.25,January 2023 through December 2023,1825
LA,19,0.44035586311068686,774000,$7.25,January 2023 through December 2023,2480
MA,19,0.19692117531489134,641000,$15.00,January 2023 through December 2023,3450
MD,19,0.21736242274068168,612000,$13.25,January 2023 through December 2023,2169
ME,19,0.30536544747049216,172000,$13.80,January 2023 through December 2023,1334
MI,19,0.32108070025285956,1413000,$10.10,January 2023 through December 2023,3789
MN,19,0.22950759912335505,611000,$10.59,January 2023 through December 2023,2684
MO,19,0.3534632413487166,965000,$12.00,January 2023 through December 2023,2703
MS,19,0.5012233660959261,539000,$7.25,January 2023 through December 2023,2411
MT,19,0.3295582665442237,154000,$9.95,January 2023 through December 2023,2932
NC,19,0.38800863607075264,1782000,$7.25,January 2023 through December 2023,3135
ND,19,0.2635993057502753,95000,$7.25,January 2023 through December 2023,3110
NE,19,0.30803636041410076,289000,$10.50,January 2023 through December 2023,2583
NH,19,0.24185153955769362,161000,$7.25,January 2023 through December 2023,2587
NJ,19,0.26065836795605507,1093000,$14.13,January 2023 through December 2023,2993
NM,19,0.3980975002248385,319000,$12.00,January 2023 through December 2023,2515
NV,19,0.3703026099042356,510000,$11.25,January 2023 through December 2023,2104
NY,19,0.2553581004345156,2107000,$14.20,January 2023 through December 2023,4981
OH,19,0.32930245352285226,1676000,$10.10,January 2023 through December 2023,4316
OK,19,0.43538437274399616,741000,$7.25,January 2023 through December 2023,2370
OR,19,0.22361761644537306,403000,$14.60,January 2023 through December 2023,3168
PA,19,0.29441984061070164,1700000,$7.25,January 2023 through December 2023,4497
RI,19,0.2563353305775155,129000,$13.00,January 2023 through December 2023,1517
SC,19,0.3641055817344335,772000,$7.25,January 2023 through December 2023,2247
SD,19,0.3136520205113849,132000,$10.80,January 2023 through December 2023,2185
TN,19,0.36432305315275093,1083000,$7.25,January 2023 through December 2023,2925
TX,19,0.3711135691266866,4819000,$7.25,January 2023 through December 2023,10101
UT,19,0.326437641554197,515000,$7.25,January 2023 through December 2023,3315
VA,19,0.2699543638124354,1084000,$12.00,January 2023 through December 2023,2984
VT,19,0.2223974284427629,67000,$13.18,January 2023 through December 2023,2055
WA,19,0.1942901748606027,675000,$15.74,January 2023 through December 2023,3482
WI,19,0.29809629303247503,821000,$7.25,January 2023 through December 2023,3120
WV,19,0.42388217760450525,292000,$8.75,January 2023 through December 2023,2479
WY,19,0.37073444097592645,94000,$7.25,January 2023 through December 2023,2378
AK,20,0.23838753849680056,73000,$10.85,January 2023 through December 2023,1919
AL,20,0.4191034184564782,874000,$7.25,January 2023 through December 2023,2386
AR,20,0.4746955445282226,577000,$11.00,January 2023 through December 2023,2335
AZ,20,0.3369268952296231,1060000,$13.85,January 2023 through December 2023,2758
CA,20,0.2794862505637696,4548000,$15.50,January 2023 through December 2023,13747
CO,20,0.257756096606855,701000,$13.65,January 2023 through December 2023,2410
CT,20,0.2561886624984725,410000,$15.00,January 2023 through December 2023,1722
DC,20,0.13153534657131238,45000,$16.90,January 2023 through December 2023,3394
DE,20,0.33598793147726536,146000,$11.75,January 2023 through December 2023,1788
FL,20,0.41381638988517183,3885000,$12.00,January 2023 through December 2023,5696
GA,20,0.39765266769596314,1830000,$7.25,January 2023 through December 2023,3133
HI,20,0.3607579894062845,206000,$12.00,January 2023 through December 2023,2213
IA,20,0.38504087008586524,572000,$7.25,January 2023 through December 2023,2036
ID,20,0.4078930806288782,329000,$7.25,January 2023 through December 2023,3238
IL,20,0.32039567852201856,1763000,$13.00,January 2023 through December 2023,4642
IN,20,0.365183439186644,1113000,$7.25,January 2023 through December 2023,2911
KS,20,0.37907578480869203,515000,$7.25,January 2023 through December 2023,2417
KY,20,0.4226394168595993,727000,$7.25,January 2023 through December 2023,1825
LA,20,0.4723208257600695,830000,$7.25,January 2023 through December 2023,2480
MA,20,0.21774428369413254,708000,$15.00,January 2023 through December 2023,3450
MD,20,0.23949759529402556,674000,$13.25,January 2023 through December 2023,2169
ME,20,0.33705287865209205,190000,$13.80,January 2023 through December 2023,1334
MI,20,0.3521100516502246,1549000,$10.10,January 2023 through December 2023,3789
MN,20,0.25926179013634454,691000,$10.59,January 2023 through December 2023,2684
MO,20,0.3882100845047998,1059000,$12.00,January 2023 through December 2023,2703
MS,20,0.5339609490710275,574000,$7.25,January 2023 through December 2023,2411
MT,20,0.3654503500644283,171000,$9.95,January 2023 through December 2023,2932
NC,20,0.4202473877741607,1930000,$7.25,January 2023 through December 2023,3135
ND,20,0.30453763910303167,109000,$7.25,January 2023 through December 2023,3110
NE,20,0.35433011297722306,332000,$10.50,January 2023 through December 2023,2583
NH,20,0.2749920361908659,183000,$7.25,January 2023 through December 2023,2587
NJ,20,0.2897179732930927,1215000,$14.13,January 2023 through December 2023,2993
NM,20,0.43327203464417074,347000,$12.00,January 2023 through December 2023,2515
NV,20,0.4046889916734704,557000,$11.25,January 2023 through December 2023,2104
NY,20,0.2838717713220476,2342000,$14.20,January 2023 through December 2023,4981
OH,20,0.36285169602859885,1847000,$10.10,January 2023 through December 2023,4316
OK,20,0.4710515621280225,802000,$7.25,January 2023 through December 2023,2370
OR,20,0.25607997584083214,461000,$14.60,January 2023 through December 2023,3168
PA,20,0.3248916597655884,1876000,$7.25,January 2023 through December 2023,4497
RI,20,0.2810708713658681,142000,$13.00,January 2023 through December 2023,1517
SC,20,0.3974631807590883,842000,$7.25,January 2023 through December 2023,2247
SD,20,0.3578741273383086,151000,$10.80,January 2023 through December 2023,2185
TN,20,0.3987089435496775,1185000,$7.25,January 2023 through December 2023,2925
TX,20,0.39992401390413873,5193000,$7.25,January 2023 through December 2023,10101
UT,20,0.35640873641758614,563000,$7.25,January 2023 through December 2023,3315
VA,20,0.29092981943651525,1168000,$12.00,January 2023 through December 2023,2984
VT,20,0.2609587269918505,78000,$13.18,January 2023 through December 2023,2055
WA,20,0.22212669136733243,771000,$15.74,January 2023 through December 2023,3482
WI,20,0.333468261236851,918000,$7.25,January 2023 through December 2023,3120
WV,20,0.45633030717719364,315000,$8.75,January 2023 through December 2023,2479
WY,20,0.4058065296578662,103000,$7.25,January 2023 through December 2023,2378
AK,21,0.29344420410116295,89000,$10.85,January 2023 through December 2023,1919
AL,21,0.46471937042957945,969000,$7.25,January 2023 through December 2023,2386
AR,21,0.5141955559352234,625000,$11.00,January 2023 through December 2023,2335
AZ,21,0.37496375200340704,1179000,$13.85,January 2023 through December 2023,2758
CA,21,0.33015296080066003,5373000,$15.50,January 2023 through December 2023,13747
CO,21,0.29672199725468046,808000,$13.65,January 2023 through December 2023,2410
CT,21,0.30571695376118596,490000,$15.00,January 2023 through December 2023,1722
DC,21,0.14863644526722786,51000,$16.90,January 2023 through December 2023,3394
DE,21,0.39234041053972674,171000,$11.75,January 2023 through December 2023,1788
FL,21,0.45806168328552405,4301000,$12.00,January 2023 through December 2023,5696
GA,21,0.4394239030432441,2022000,$7.25,January 2023 through December 2023,3133
HI,21,0.41120976936113346,235000,$12.00,January 2023 through December 2023,2213
IA,21,0.43439289806023385,645000,$7.25,January 2023 through December 2023,2036
ID,21,0.4568561766500747,369000,$7.25,January 2023 through December 2023,3238
IL,21,0.3648894484544199,2008000,$13.00,January 2023 through December 2023,4642
IN,21,0.41194593728010365,1256000,$7.25,January 2023 through December 2023,2911
KS,21,0.4242204280058306,576000,$7.25,January 2023 through December 2023,2417
KY,21,0.47189344523356525,812000,$7.25,January 2023 through December 2023,1825
LA,21,0.5040363208410049,886000,$7.25,January 2023 through December 2023,2480
MA,21,0.2582178623271726,840000,$15.00,January 2023 through December 2023,3450
MD,21,0.26279395952322177,740000,$13.25,January 2023 through December 2023,2169
ME,21,0.39381771006097416,222000,$13.80,January 2023 through December 2023,1334
MI,21,0.4010940266383576,1765000,$10.10,January 2023 through December 2023,3789
MN,21,0.30773991580039073,820000,$10.59,January 2023 through December 2023,2684
MO,21,0.43316600376297926,1182000,$12.00,January 2023 through December 2023,2703
MS,21,0.5780361293382786,621000,$7.25,January 2023 through December 2023,2411
MT,21,0.4133078165634814,193000,$9.95,January 2023 through December 2023,2932
NC,21,0.464950617676497,2136000,$7.25,January 2023 through December 2023,3135
ND,21,0.3556081572347226,128000,$7.25,January 2023 through December 2023,3110
NE,21,0.3983545976154161,373000,$10.50,January 2023 through December 2023,2583
NH,21,0.3212596690955593,214000,$7.25,January 2023 through December 2023,2587
NJ,21,0.3224038970722306,1352000,$14.13,January 2023 through December 2023,2993
NM,21,0.4720554110334019,378000,$12.00,January 2023 through December 2023,2515
NV,21,0.4624254174715496,637000,$11.25,January 2023 through December 2023,2104
NY,21,0.3235665538013668,2669000,$14.20,January 2023 through December 2023,4981
OH,21,0.4095353549019812,2085000,$10.10,January 2023 through December 2023,4316
OK,21,0.5138825337725494,875000,$7.25,January 2023 through December 2023,2370
OR,21,0.3014516080108264,543000,$14.60,January 2023 through December 2023,3168
PA,21,0.3702723827419985,2137000,$7.25,January 2023 through December 2023,4497
RI,21,0.33819704378137005,171000,$13.00,January 2023 through December 2023,1517
SC,21,0.44869102391990306,951000,$7.25,January 2023 through December 2023,2247
SD,21,0.4179566466493112,176000,$10.80,January 2023 through December 2023,2185
TN,21,0.44263377288825406,1316000,$7.25,January 2023 through December 2023,2925
TX,21,0.4423637287203856,5745000,$7.25,January 2023 through December 2023,10101
UT,21,0.4020601366161193,635000,$7.25,January 2023 through December 2023,3315
VA,21,0.3263143639585663,1310000,$12.00,January 2023 through December 2023,2984
VT,21,0.32462731442600623,97000,$13.18,January 2023 through December 2023,2055
WA,21,0.2763943105459693,960000,$15.74,January 2023 through December 2023,3482
WI,21,0.38623424918447985,1064000,$7.25,January 2023 through December 2023,3120
WV,21,0.499771271594817,344000,$8.75,January 2023 through December 2023,2479
WY,21,0.44907333365459867,114000,$7.25,January 2023 through December 2023,2378
AK,22,0.32397707330429143,99000,$10.85,January 2023 through December 2023,1919
AL,22,0.501303326507444,1045000,$7.25,January 2023 through December 2023,2386
AR,22,0.5438795613224853,661000,$11.00,January 2023 through December 2023,2335
AZ,22,0.4050772258651281,1274000,$13.85,January 2023 through December 2023,2758
CA,22,0.35483751928110396,5774000,$15.50,January 2023 through December 2023,13747
CO,22,0.3244354532899184,883000,$13.65,January 2023 through December 2023,2410
CT,22,0.3281092064700122,526000,$15.00,January 2023 through December 2023,1722
DC,22,0.1618120287109244,56000,$16.90,January 2023 through December 2023,3394
DE,22,0.4213576739134287,184000,$11.75,January 2023 through December 2023,1788
FL,22,0.48901707779707987,4591000,$12.00,January 2023 through December 2023,5696
GA,22,0.46370719704384605,2134000,$7.25,January 2023 through December 2023,3133
HI,22,0.44347705006576826,254000,$12.00,January 2023 through December 2023,2213
IA,22,0.4755809508739906,706000,$7.25,January 2023 through December 2023,2036
ID,22,0.4869345459628865,393000,$7.25,January 2023 through December 2023,3238
IL,22,0.39105348996426725,2152000,$13.00,January 2023 through December 2023,4642
IN,22,0.4426616124937144,1349000,$7.25,January 2023 through December 2023,2911
KS,22,0.45291149849167023,615000,$7.25,January 2023 through December 2023,2417
KY,22,0.5112674034125463,879000,$7.25,January 2023 through December 2023,1825
LA,22,0.5279117002839099,928000,$7.25,January 2023 through December 2023,2480
MA,22,0.2823923286339324,919000,$15.00,January 2023 through December 2023,3450
MD,22,0.2887924370841396,813000,$13.25,January 2023 through December 2023,2169
ME,22,0.4393690609151737,248000,$13.80,January 2023 through December 2023,1334
MI,22,0.4266293197200135,1877000,$10.10,January 2023 through December 2023,3789
MN,22,0.33823660717012594,901000,$10.59,January 2023 through December 2023,2684
MO,22,0.4617538773650281,1260000,$12.00,January 2023 through December 2023,2703
MS,22,0.6190027677875966,665000,$7.25,January 2023 through December 2023,2411
MT,22,0.4404580090910035,206000,$9.95,January 2023 through December 2023,2932
NC,22,0.4897697766672647,2250000,$7.25,January 2023 through December 2023,3135
ND,22,0.39035000988775925,140000,$7.25,January 2023 through December 2023,3110
NE,22,0.42987301397271005,403000,$10.50,January 2023 through December 2023,2583
NH,22,0.34843759026565924,232000,$7.25,January 2023 through December 2023,2587
NJ,22,0.3449185808186131,1446000,$14.13,January 2023 through December 2023,2993
NM,22,0.49731949577518053,399000,$12.00,January 2023 through December 2023,2515
NV,22,0.49722906212459667,685000,$11.25,January 2023 through December 2023,2104
NY,22,0.3478039625635587,2869000,$14.20,January 2023 through December 2023,4981
OH,22,0.4401875813611285,2241000,$10.10,January 2023 through December 2023,4316
OK,22,0.5473609657482541,932000,$7.25,January 2023 through December 2023,2370
OR,22,0.3349356885615143,603000,$14.60,January 2023 through December 2023,3168
PA,22,0.3965745277661642,2289000,$7.25,January 2023 through December 2023,4497
RI,22,0.3647550458421805,184000,$13.00,January 2023 through December 2023,1517
SC,22,0.481343867643416,1020000,$7.25,January 2023 through December 2023,2247
SD,22,0.4573911183643796,193000,$10.80,January 2023 through December 2023,2185
TN,22,0.4688604112742026,1394000,$7.25,January 2023 through December 2023,2925
TX,22,0.46427233866967726,6029000,$7.25,January 2023 through December 2023,10101
UT,22,0.43241827337956934,683000,$7.25,January 2023 through December 2023,3315
VA,22,0.3486907656749304,1400000,$12.00,January 2023 through December 2023,2984
VT,22,0.358603556630577,107000,$13.18,January 2023 through December 2023,2055
WA,22,0.3009101278772818,1045000,$15.74,January 2023 through December 2023,3482
WI,22,0.4206946754444393,1159000,$7.25,January 2023 through December 2023,3120
WV,22,0.535727300726327,369000,$8.75,January 2023 through December 2023,2479
WY,22,0.47979609093493614,122000,$7.25,January 2023 through December 2023,2378
AK,23,0.35664695689054343,109000,$10.85,January 2023 through December 2023,1919
AL,23,0.524382264232186,1093000,$7.25,January 2023 through December 2023,2386
AR,23,0.5756846680947414,699000,$11.00,January 2023 through December 2023,2335
AZ,23,0.43245790106931736,1360000,$13.85,January 2023 through December 2023,2758
CA,23,0.380578105064224,6193000,$15.50,January 2023 through December 2023,13747
CO,23,0.3536533421816403,962000,$13.65,January 2023 through December 2023,2410
CT,23,0.34785300278333636,557000,$15.00,January 2023 through December 2023,1722
DC,23,0.17274895463601325,60000,$16.90,January 2023 through December 2023,3394
DE,23,0.44605539398200755,194000,$11.75,January 2023 through December 2023,1788
FL,23,0.5110748124749854,4799000,$12.00,January 2023 through December 2023,5696
GA,23,0.4856821327011226,2235000,$7.25,January 2023 through December 2023,3133
HI,23,0.4711718293046465,269000,$12.00,January 2023 through December 2023,2213
IA,23,0.5043859447796448,749000,$7.25,January 2023 through December 2023,2036
ID,23,0.5162334509921394,417000,$7.25,January 2023 through December 2023,3238
IL,23,0.41266092999572473,2271000,$13.00,January 2023 through December 2023,4642
IN,23,0.47515163749862654,1448000,$7.25,January 2023 through December 2023,2911
KS,23,0.483379334392907,656000,$7.25,January 2023 through December 2023,2417
KY,23,0.5457216725820128,939000,$7.25,January 2023 through December 2023,1825
LA,23,0.5481924938304193,964000,$7.25,January 2023 through December 2023,2480
MA,23,0.30878874960938174,1005000,$15.00,January 2023 through December 2023,3450
MD,23,0.3075573641400491,866000,$13.25,January 2023 through December 2023,2169
ME,23,0.4767281388790511,269000,$13.80,January 2023 through December 2023,1334
MI,23,0.45503000559095624,2002000,$10.10,January 2023 through December 2023,3789
MN,23,0.36807801026491055,981000,$10.59,January 2023 through December 2023,2684
MO,23,0.49532995268416713,1352000,$12.00,January 2023 through December 2023,2703
MS,23,0.6488081067033374,697000,$7.25,January 2023 through December 2023,2411
MT,23,0.4762033936740416,223000,$9.95,January 2023 through December 2023,2932
NC,23,0.5198193268492503,2388000,$7.25,January 2023 through December 2023,3135
ND,23,0.4262310595080121,153000,$7.25,January 2023 through December 2023,3110
NE,23,0.4666566621981364,437000,$10.50,January 2023 through December 2023,2583
NH,23,0.37673546609608427,251000,$7.25,January 2023 through December 2023,2587
NJ,23,0.3647888981377408,1529000,$14.13,January 2023 through December 2023,2993
NM,23,0.5196611981486774,417000,$12.00,January 2023 through December 2023,2515
NV,23,0.5223755273737221,719000,$11.25,January 2023 through December 2023,2104
NY,23,0.3725203407832136,3073000,$14.20,January 2023 through December 2023,4981
OH,23,0.4678368323008452,2381000,$10.10,January 2023 through December 2023,4316
OK,23,0.5774733271655766,983000,$7.25,January 2023 through December 2023,2370
OR,23,0.3634748239743034,655000,$14.60,January 2023 through December 2023,3168
PA,23,0.4224144698042178,2439000,$7.25,January 2023 through December 2023,4497
RI,23,0.39077990087092235,197000,$13.00,January 2023 through December 2023,1517
SC,23,0.5143756351053822,1090000,$7.25,January 2023 through December 2023,2247
SD,23,0.4922171848695462,208000,$10.80,January 2023 through December 2023,2185
TN,23,0.507349409172679,1508000,$7.25,January 2023 through December 2023,2925
TX,23,0.48735796041742946,6329000,$7.25,January 2023 through December 2023,10101
UT,23,0.4577680486813618,723000,$7.25,January 2023 through December 2023,3315
VA,23,0.36757607639903733,1475000,$12.00,January 2023 through December 2023,2984
VT,23,0.39675744319764666,119000,$13.18,January 2023 through December 2023,2055
WA,23,0.3237771604019824,1124000,$15.74,January 2023 through December 2023,3482
WI,23,0.4534148069982308,1249000,$7.25,January 2023 through December 2023,3120
WV,23,0.56242452763585,388000,$8.75,January 2023 through December 2023,2479
WY,23,0.5070983754401283,129000,$7.25,January 2023 through December 2023,2378
AK,24,0.38287020438316716,117000,$10.85,January 2023 through December 2023,1919
AL,24,0.5472815719186651,1141000,$7.25,January 2023 through December 2023,2386
AR,24,0.5974376934904759,726000,$11.00,January 2023 through December 2023,2335
AZ,24,0.4582596417351471,1441000,$13.85,January 2023 through December 2023,2758
CA,24,0.4046100014716301,6584000,$15.50,January 2023 through December 2023,13747
CO,24,0.3801058517342681,1034000,$13.65,January 2023 through December 2023,2410
CT,24,0.3664443485173074,587000,$15.00,January 2023 through December 2023,1722
DC,24,0.1821076957775938,63000,$16.90,January 2023 through December 2023,3394
DE,24,0.47398334531960634,207000,$11.75,January 2023 through December 2023,1788
FL,24,0.5344028306225036,5018000,$12.00,January 2023 through December 2023,5696
GA,24,0.5060573027060496,2329000,$7.25,January 2023 through December 2023,3133
HI,24,0.49470150923425654,283000,$12.00,January 2023 through December 2023,2213
IA,24,0.5421173757767116,805000,$7.25,January 2023 through December 2023,2036
ID,24,0.5498982834146031,444000,$7.25,January 2023 through December 2023,3238
IL,24,0.4370798413511696,2406000,$13.00,January 2023 through December 2023,4642
IN,24,0.4979779579839061,1518000,$7.25,January 2023 through December 2023,2911
KS,24,0.5099308576641148,692000,$7.25,January 2023 through December 2023,2417
KY,24,0.5672952000244063,976000,$7.25,January 2023 through December 2023,1825
LA,24,0.5753476842590773,1011000,$7.25,January 2023 through December 2023,2480
MA,24,0.326380988488676,1062000,$15.00,January 2023 through December 2023,3450
MD,24,0.32524089979300025,916000,$13.25,January 2023 through December 2023,2169
ME,24,0.5125351695834147,289000,$13.80,January 2023 through December 2023,1334
MI,24,0.47446168044667697,2087000,$10.10,January 2023 through December 2023,3789
MN,24,0.398646198831544,1062000,$10.59,January 2023 through December 2023,2684
MO,24,0.5237939241432229,1429000,$12.00,January 2023 through December 2023,2703
MS,24,0.6760701052381256,726000,$7.25,January 2023 through December 2023,2411
MT,24,0.5056285430880502,237000,$9.95,January 2023 through December 2023,2932
NC,24,0.5407714483972451,2484000,$7.25,January 2023 through December 2023,3135
ND,24,0.46280415386071244,166000,$7.25,January 2023 through December 2023,3110
NE,24,0.5011322059953163,470000,$10.50,January 2023 through December 2023,2583
NH,24,0.3986155084940054,265000,$7.25,January 2023 through December 2023,2587
NJ,24,0.3807643351021803,1596000,$14.13,January 2023 through December 2023,2993
NM,24,0.5409763927960989,434000,$12.00,January 2023 through December 2023,2515
NV,24,0.5574819657923776,768000,$11.25,January 2023 through December 2023,2104
NY,24,0.39246875673990955,3238000,$14.20,January 2023 through December 2023,4981
OH,24,0.4914635080075432,2502000,$10.10,January 2023 through December 2023,4316
OK,24,0.6028944374908275,1026000,$7.25,January 2023 through December 2023,2370
OR,24,0.3971189496117866,715000,$14.60,January 2023 through December 2023,3168
PA,24,0.4448266937364765,2568000,$7.25,January 2023 through December 2023,4497
RI,24,0.4180040553333356,211000,$13.00,January 2023 through December 2023,1517
SC,24,0.5473275472375665,1160000,$7.25,January 2023 through December 2023,2247
SD,24,0.5207148111068498,220000,$10.80,January 2023 through December 2023,2185
TN,24,0.5364385372369508,1594000,$7.25,January 2023 through December 2023,2925
TX,24,0.5134575289104849,6668000,$7.25,January 2023 through December 2023,10101
UT,24,0.4841332308900311,764000,$7.25,January 2023 through December 2023,3315
VA,24,0.38231622807970916,1535000,$12.00,January 2023 through December 2023,2984
VT,24,0.42748689389312705,128000,$13.18,January 2023 through December 2023,2055
WA,24,0.3436874251699526,1193000,$15.74,January 2023 through December 2023,3482
WI,24,0.47852886507908005,1318000,$7.25,January 2023 through December 2023,3120
WV,24,0.5869503673317453,405000,$8.75,January 2023 through December 2023,2479
WY,24,0.5382191295940917,137000,$7.25,January 2023 through December 2023,2378
AK,25,0.407045414903961,124000,$10.85,January 2023 through December 2023,1919
AL,25,0.5790809895184735,1207000,$7.25,January 2023 through December 2023,2386
AR,25,0.6305494069899119,766000,$11.00,January 2023 through December 2023,2335
AZ,25,0.484778712566597,1525000,$13.85,January 2023 through December 2023,2758
CA,25,0.42482559295353145,6913000,$15.50,January 2023 through December 2023,13747
CO,25,0.40487396851980123,1102000,$13.65,January 2023 through December 2023,2410
CT,25,0.38890705676874116,623000,$15.00,January 2023 through December 2023,1722
DC,25,0.20222118927266708,70000,$16.90,January 2023 through December 2023,3394
DE,25,0.49550118485006345,216000,$11.75,January 2023 through December 2023,1788
FL,25,0.5632186072825093,5288000,$12.00,January 2023 through December 2023,5696
GA,25,0.5307240087851088,2443000,$7.25,January 2023 through December 2023,3133
HI,25,0.526694062983953,301000,$12.00,January 2023 through December 2023,2213
IA,25,0.5717549772239672,849000,$7.25,January 2023 through December 2023,2036
ID,25,0.5771598940788121,466000,$7.25,January 2023 through December 2023,3238
IL,25,0.4607955442117196,2536000,$13.00,January 2023 through December 2023,4642
IN,25,0.5312009170885169,1619000,$7.25,January 2023 through December 2023,2911
KS,25,0.5362986194910422,728000,$7.25,January 2023 through December 2023,2417
KY,25,0.5970811706467352,1027000,$7.25,January 2023 through December 2023,1825
LA,25,0.5963975826628134,1048000,$7.25,January 2023 through December 2023,2480
MA,25,0.35025630497755017,1140000,$15.00,January 2023 through December 2023,3450
MD,25,0.3443843103791937,969000,$13.25,January 2023 through December 2023,2169
ME,25,0.5367770773804321,303000,$13.80,January 2023 through December 2023,1334
MI,25,0.500697988780416,2203000,$10.10,January 2023 through December 2023,3789
MN,25,0.42681660040471053,1137000,$10.59,January 2023 through December 2023,2684
