state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
WI,17,0.2260713719196564,601000,$7.25,April 2022 through March 2023,1898
WV,17,0.3587821293333727,245000,$8.75,April 2022 through March 2023,1567
WY,17,0.2883473953513641,71000,$7.25,April 2022 through March 2023,1473
AK,18,0.18782644117073857,57000,$10.85,April 2022 through March 2023,1178
AL,18,0.3794605363816263,784000,$7.25,April 2022 through March 2023,1615
AR,18,0.4021035344585454,478000,$11.00,April 2022 through March 2023,1467
AZ,18,0.28289130035530036,872000,$13.85,April 2022 through March 2023,1765
CA,18,0.21786670978022313,3544000,$15.50,April 2022 through March 2023,8621
CO,18,0.18538624563351944,498000,$13.65,April 2022 through March 2023,1588
CT,18,0.19725940847963935,319000,$14.00,April 2022 through March 2023,1048
DC,18,0.10320185925872674,34000,$16.10,April 2022 through March 2023,2208
DE,18,0.27568505783956726,118000,$11.75,April 2022 through March 2023,1088
FL,18,0.36570357439558,3346000,$11.00,April 2022 through March 2023,3652
GA,18,0.3367428541545129,1519000,$7.25,April 2022 through March 2023,2003
HI,18,0.2922802927287392,166000,$12.00,April 2022 through March 2023,1360
IA,18,0.3118043727011026,470000,$7.25,April 2022 through March 2023,1247
ID,18,0.34558756689448195,284000,$7.25,April 2022 through March 2023,2037
IL,18,0.2663138256220857,1483000,$13.00,April 2022 through March 2023,2960
IN,18,0.30425075478765296,939000,$7.25,April 2022 through March 2023,1831
KS,18,0.3178510828072448,426000,$7.25,April 2022 through March 2023,1541
KY,18,0.3384204374139274,595000,$7.25,April 2022 through March 2023,1207
LA,18,0.4161226572274843,740000,$7.25,April 2022 through March 2023,1591
MA,18,0.1683568125130462,546000,$15.00,April 2022 through March 2023,2167
MD,18,0.19884502226122297,561000,$13.25,April 2022 through March 2023,1397
ME,18,0.2701638876431266,147000,$13.80,April 2022 through March 2023,813
MI,18,0.2902479135398069,1212000,$10.10,April 2022 through March 2023,2384
MN,18,0.19568857946182458,511000,$10.59,April 2022 through March 2023,1680
MO,18,0.33155540616202706,880000,$12.00,April 2022 through March 2023,1684
MS,18,0.48666076198331204,538000,$7.25,April 2022 through March 2023,1571
MT,18,0.30809362384735417,146000,$9.95,April 2022 through March 2023,1872
NC,18,0.36221370863609137,1598000,$7.25,April 2022 through March 2023,2018
ND,18,0.24484452642690874,89000,$7.25,April 2022 through March 2023,1973
NE,18,0.2679987968221492,250000,$10.50,April 2022 through March 2023,1607
NH,18,0.21251716182293776,144000,$7.25,April 2022 through March 2023,1647
NJ,18,0.25065447183651257,1053000,$14.13,April 2022 through March 2023,1887
NM,18,0.36546316643294513,294000,$12.00,April 2022 through March 2023,1574
NV,18,0.32420636266300823,426000,$10.50,April 2022 through March 2023,1313
NY,18,0.23629323083644163,1924000,$14.20,April 2022 through March 2023,3246
OH,18,0.30228836722145097,1525000,$10.10,April 2022 through March 2023,2698
OK,18,0.42323133947570896,675000,$7.25,April 2022 through March 2023,1420
OR,18,0.196171702283978,349000,$13.50,April 2022 through March 2023,1981
PA,18,0.2747195945820141,1560000,$7.25,April 2022 through March 2023,2855
RI,18,0.21270922305442258,106000,$13.00,April 2022 through March 2023,970
SC,18,0.3496935676058772,712000,$7.25,April 2022 through March 2023,1392
SD,18,0.2997404701861055,124000,$10.80,April 2022 through March 2023,1371
TN,18,0.3542986197133525,1009000,$7.25,April 2022 through March 2023,1916
TX,18,0.328450663611549,4151000,$7.25,April 2022 through March 2023,6378
UT,18,0.29368352221875305,462000,$7.25,April 2022 through March 2023,2134
VA,18,0.25455888586308256,1001000,$12.00,April 2022 through March 2023,1854
VT,18,0.20394186299771427,58000,$13.18,April 2022 through March 2023,1281
WA,18,0.17421105935646028,599000,$15.74,April 2022 through March 2023,2215
WI,18,0.2602603517290369,691000,$7.25,April 2022 through March 2023,1898
WV,18,0.39797618388626,272000,$8.75,April 2022 through March 2023,1567
WY,18,0.33305240904025113,82000,$7.25,April 2022 through March 2023,1473
AK,19,0.22364745880652456,67000,$10.85,April 2022 through March 2023,1178
AL,19,0.4223523386525747,873000,$7.25,April 2022 through March 2023,1615
AR,19,0.44838548177012383,533000,$11.00,April 2022 through March 2023,1467
AZ,19,0.3171367084518484,977000,$13.85,April 2022 through March 2023,1765
CA,19,0.26098539751025757,4245000,$15.50,April 2022 through March 2023,8621
CO,19,0.22497076018084763,604000,$13.65,April 2022 through March 2023,1588
CT,19,0.22544115183421568,364000,$14.00,April 2022 through March 2023,1048
DC,19,0.12530529196822862,41000,$16.10,April 2022 through March 2023,2208
DE,19,0.3126071446853995,134000,$11.75,April 2022 through March 2023,1088
FL,19,0.4004234727478236,3663000,$11.00,April 2022 through March 2023,3652
GA,19,0.37685541817346635,1700000,$7.25,April 2022 through March 2023,2003
HI,19,0.3357484246010319,191000,$12.00,April 2022 through March 2023,1360
IA,19,0.35423103547214696,534000,$7.25,April 2022 through March 2023,1247
ID,19,0.38976427825442866,321000,$7.25,April 2022 through March 2023,2037
IL,19,0.3034383623330359,1689000,$13.00,April 2022 through March 2023,2960
IN,19,0.3466337040828204,1070000,$7.25,April 2022 through March 2023,1831
KS,19,0.35939239724191385,482000,$7.25,April 2022 through March 2023,1541
KY,19,0.3800059211616447,668000,$7.25,April 2022 through March 2023,1207
LA,19,0.44429382017711117,790000,$7.25,April 2022 through March 2023,1591
MA,19,0.20028162666904165,650000,$15.00,April 2022 through March 2023,2167
MD,19,0.22886734816608742,645000,$13.25,April 2022 through March 2023,1397
ME,19,0.3205812004791576,175000,$13.80,April 2022 through March 2023,813
MI,19,0.33268359472811243,1390000,$10.10,April 2022 through March 2023,2384
MN,19,0.24536396236264443,641000,$10.59,April 2022 through March 2023,1680
MO,19,0.3741396439399284,993000,$12.00,April 2022 through March 2023,1684
MS,19,0.5254482631742744,581000,$7.25,April 2022 through March 2023,1571
MT,19,0.3607090442241278,171000,$9.95,April 2022 through March 2023,1872
NC,19,0.39438575808116505,1740000,$7.25,April 2022 through March 2023,2018
ND,19,0.28961850950535517,105000,$7.25,April 2022 through March 2023,1973
NE,19,0.32826718842377967,306000,$10.50,April 2022 through March 2023,1607
NH,19,0.24821574712258068,168000,$7.25,April 2022 through March 2023,1647
NJ,19,0.28762396206547913,1208000,$14.13,April 2022 through March 2023,1887
NM,19,0.41268737475032596,332000,$12.00,April 2022 through March 2023,1574
NV,19,0.38194723281654086,502000,$10.50,April 2022 through March 2023,1313
NY,19,0.27197720553672894,2214000,$14.20,April 2022 through March 2023,3246
OH,19,0.3525984240595173,1779000,$10.10,April 2022 through March 2023,2698
OK,19,0.4699272259301557,749000,$7.25,April 2022 through March 2023,1420
OR,19,0.231614576892007,413000,$13.50,April 2022 through March 2023,1981
PA,19,0.3134483699132446,1779000,$7.25,April 2022 through March 2023,2855
RI,19,0.24596461677130588,123000,$13.00,April 2022 through March 2023,970
SC,19,0.3859547063951992,786000,$7.25,April 2022 through March 2023,1392
SD,19,0.3473910683954864,144000,$10.80,April 2022 through March 2023,1371
TN,19,0.39191837177104916,1116000,$7.25,April 2022 through March 2023,1916
TX,19,0.37128258382722334,4692000,$7.25,April 2022 through March 2023,6378
UT,19,0.3474646465943432,546000,$7.25,April 2022 through March 2023,2134
VA,19,0.2884769669237595,1134000,$12.00,April 2022 through March 2023,1854
VT,19,0.2445176083863481,70000,$13.18,April 2022 through March 2023,1281
WA,19,0.21796671947472507,749000,$15.74,April 2022 through March 2023,2215
WI,19,0.31170699734560064,828000,$7.25,April 2022 through March 2023,1898
WV,19,0.4376530684540947,299000,$8.75,April 2022 through March 2023,1567
WY,19,0.3811212062802967,94000,$7.25,April 2022 through March 2023,1473
AK,20,0.2460249502244963,74000,$10.85,April 2022 through March 2023,1178
AL,20,0.4508041945849642,931000,$7.25,April 2022 through March 2023,1615
AR,20,0.4934279376191962,587000,$11.00,April 2022 through March 2023,1467
AZ,20,0.34449401307482974,1061000,$13.85,April 2022 through March 2023,1765
CA,20,0.2912105877561515,4737000,$15.50,April 2022 through March 2023,8621
CO,20,0.2646261748830673,710000,$13.65,April 2022 through March 2023,1588
CT,20,0.2551837379904017,412000,$14.00,April 2022 through March 2023,1048
DC,20,0.13970317124329992,46000,$16.10,April 2022 through March 2023,2208
DE,20,0.3422756249779322,146000,$11.75,April 2022 through March 2023,1088
FL,20,0.42862056848279256,3921000,$11.00,April 2022 through March 2023,3652
GA,20,0.4134973948752883,1866000,$7.25,April 2022 through March 2023,2003
HI,20,0.3674278934011105,209000,$12.00,April 2022 through March 2023,1360
IA,20,0.3983171705154503,601000,$7.25,April 2022 through March 2023,1247
ID,20,0.4349142662563015,358000,$7.25,April 2022 through March 2023,2037
IL,20,0.3299633712550976,1837000,$13.00,April 2022 through March 2023,2960
IN,20,0.3830357057501664,1182000,$7.25,April 2022 through March 2023,1831
KS,20,0.39102893674771705,524000,$7.25,April 2022 through March 2023,1541
KY,20,0.41739900731567436,734000,$7.25,April 2022 through March 2023,1207
LA,20,0.47693642765715205,848000,$7.25,April 2022 through March 2023,1591
MA,20,0.21988884423987118,714000,$15.00,April 2022 through March 2023,2167
MD,20,0.24585688281548804,693000,$13.25,April 2022 through March 2023,1397
ME,20,0.3459791997572744,188000,$13.80,April 2022 through March 2023,813
MI,20,0.3638644639881334,1520000,$10.10,April 2022 through March 2023,2384
MN,20,0.2766152726601493,723000,$10.59,April 2022 through March 2023,1680
MO,20,0.4092181332474027,1086000,$12.00,April 2022 through March 2023,1684
MS,20,0.5576634428369691,617000,$7.25,April 2022 through March 2023,1571
MT,20,0.4028764945025973,190000,$9.95,April 2022 through March 2023,1872
NC,20,0.4234822201063253,1868000,$7.25,April 2022 through March 2023,2018
ND,20,0.3309113165051322,120000,$7.25,April 2022 through March 2023,1973
NE,20,0.3785280909791076,353000,$10.50,April 2022 through March 2023,1607
NH,20,0.28285422645813396,192000,$7.25,April 2022 through March 2023,1647
NJ,20,0.31872175317437035,1339000,$14.13,April 2022 through March 2023,1887
NM,20,0.44523829056033154,358000,$12.00,April 2022 through March 2023,1574
NV,20,0.4233440512455511,557000,$10.50,April 2022 through March 2023,1313
NY,20,0.300785263646882,2449000,$14.20,April 2022 through March 2023,3246
OH,20,0.3860415229954346,1947000,$10.10,April 2022 through March 2023,2698
OK,20,0.5077253858014433,810000,$7.25,April 2022 through March 2023,1420
OR,20,0.26354861894067083,470000,$13.50,April 2022 through March 2023,1981
PA,20,0.34312490717463595,1948000,$7.25,April 2022 through March 2023,2855
RI,20,0.2740608111340903,137000,$13.00,April 2022 through March 2023,970
SC,20,0.4215760150484216,859000,$7.25,April 2022 through March 2023,1392
SD,20,0.3864685746813522,160000,$10.80,April 2022 through March 2023,1371
TN,20,0.4284199494834788,1220000,$7.25,April 2022 through March 2023,1916
TX,20,0.40087280332690456,5066000,$7.25,April 2022 through March 2023,6378
UT,20,0.3798733859286302,597000,$7.25,April 2022 through March 2023,2134
VA,20,0.3084593736441833,1213000,$12.00,April 2022 through March 2023,1854
VT,20,0.28726146274030934,82000,$13.18,April 2022 through March 2023,1281
WA,20,0.2437538500678758,838000,$15.74,April 2022 through March 2023,2215
WI,20,0.3486950367972179,926000,$7.25,April 2022 through March 2023,1898
WV,20,0.4689164864721072,320000,$8.75,April 2022 through March 2023,1567
WY,20,0.41204162588237053,102000,$7.25,April 2022 through March 2023,1473
AK,21,0.29689367579288634,89000,$10.85,April 2022 through March 2023,1178
AL,21,0.48859494516495444,1010000,$7.25,April 2022 through March 2023,1615
AR,21,0.5349732988000971,636000,$11.00,April 2022 through March 2023,1467
AZ,21,0.38448493963921665,1185000,$13.85,April 2022 through March 2023,1765
CA,21,0.34001247925185946,5531000,$15.50,April 2022 through March 2023,8621
CO,21,0.30176476620111214,810000,$13.65,April 2022 through March 2023,1588
CT,21,0.3003965145411791,485000,$14.00,April 2022 through March 2023,1048
DC,21,0.15684385172456403,51000,$16.10,April 2022 through March 2023,2208
DE,21,0.3987570629863954,171000,$11.75,April 2022 through March 2023,1088
FL,21,0.4729835964703959,4327000,$11.00,April 2022 through March 2023,3652
GA,21,0.46105635245630944,2080000,$7.25,April 2022 through March 2023,2003
HI,21,0.40978356675350314,233000,$12.00,April 2022 through March 2023,1360
IA,21,0.4495405626312343,678000,$7.25,April 2022 through March 2023,1247
ID,21,0.48684497344361954,401000,$7.25,April 2022 through March 2023,2037
IL,21,0.37463239986191904,2086000,$13.00,April 2022 through March 2023,2960
IN,21,0.4265623241767616,1317000,$7.25,April 2022 through March 2023,1831
KS,21,0.4370522781611244,586000,$7.25,April 2022 through March 2023,1541
KY,21,0.4709492658276157,828000,$7.25,April 2022 through March 2023,1207
LA,21,0.50434695512351,896000,$7.25,April 2022 through March 2023,1591
MA,21,0.25560902672802926,829000,$15.00,April 2022 through March 2023,2167
MD,21,0.27552814429342976,777000,$13.25,April 2022 through March 2023,1397
ME,21,0.40856246351685366,222000,$13.80,April 2022 through March 2023,813
MI,21,0.40955361114814,1711000,$10.10,April 2022 through March 2023,2384
MN,21,0.32794667284872436,857000,$10.59,April 2022 through March 2023,1680
MO,21,0.4509726462849993,1197000,$12.00,April 2022 through March 2023,1684
MS,21,0.5992687488805315,663000,$7.25,April 2022 through March 2023,1571
MT,21,0.4452170970530299,210000,$9.95,April 2022 through March 2023,1872
NC,21,0.46721383829170554,2061000,$7.25,April 2022 through March 2023,2018
ND,21,0.3816251580011431,139000,$7.25,April 2022 through March 2023,1973
NE,21,0.41892373305475333,391000,$10.50,April 2022 through March 2023,1607
NH,21,0.32927708558393237,223000,$7.25,April 2022 through March 2023,1647
NJ,21,0.3538577454543684,1486000,$14.13,April 2022 through March 2023,1887
NM,21,0.4841589344216517,390000,$12.00,April 2022 through March 2023,1574
NV,21,0.4843694438937791,637000,$10.50,April 2022 through March 2023,1313
NY,21,0.3374417695790851,2747000,$14.20,April 2022 through March 2023,3246
OH,21,0.4359318760423478,2199000,$10.10,April 2022 through March 2023,2698
OK,21,0.5537885785391452,883000,$7.25,April 2022 through March 2023,1420
OR,21,0.30980813486651765,552000,$13.50,April 2022 through March 2023,1981
PA,21,0.3885841848022356,2206000,$7.25,April 2022 through March 2023,2855
RI,21,0.31472419834504883,157000,$13.00,April 2022 through March 2023,970
SC,21,0.47689385365191983,972000,$7.25,April 2022 through March 2023,1392
SD,21,0.44414557805902305,184000,$10.80,April 2022 through March 2023,1371
TN,21,0.46854541286323154,1334000,$7.25,April 2022 through March 2023,1916
TX,21,0.44654608407519497,5643000,$7.25,April 2022 through March 2023,6378
UT,21,0.4198519978009654,660000,$7.25,April 2022 through March 2023,2134
VA,21,0.3427738416444881,1348000,$12.00,April 2022 through March 2023,1854
VT,21,0.3575434934392268,103000,$13.18,April 2022 through March 2023,1281
WA,21,0.2955763286339161,1016000,$15.74,April 2022 through March 2023,2215
WI,21,0.4048872908431215,1075000,$7.25,April 2022 through March 2023,1898
WV,21,0.5118140975785377,350000,$8.75,April 2022 through March 2023,1567
WY,21,0.4563602379413437,112000,$7.25,April 2022 through March 2023,1473
AK,22,0.3281172934317089,99000,$10.85,April 2022 through March 2023,1178
AL,22,0.5256046515693743,1086000,$7.25,April 2022 through March 2023,1615
AR,22,0.5647927674796511,672000,$11.00,April 2022 through March 2023,1467
AZ,22,0.41461253873207526,1278000,$13.85,April 2022 through March 2023,1765
CA,22,0.36582088690435643,5951000,$15.50,April 2022 through March 2023,8621
CO,22,0.33667569006156045,904000,$13.65,April 2022 through March 2023,1588
CT,22,0.321921282609914,520000,$14.00,April 2022 through March 2023,1048
DC,22,0.17304897107322348,57000,$16.10,April 2022 through March 2023,2208
DE,22,0.42912152622402266,183000,$11.75,April 2022 through March 2023,1088
FL,22,0.5048887268242657,4619000,$11.00,April 2022 through March 2023,3652
GA,22,0.4869810100218955,2197000,$7.25,April 2022 through March 2023,2003
HI,22,0.44238177103558546,252000,$12.00,April 2022 through March 2023,1360
IA,22,0.49149987355251296,741000,$7.25,April 2022 through March 2023,1247
ID,22,0.5170407769216758,425000,$7.25,April 2022 through March 2023,2037
IL,22,0.3999611617259926,2227000,$13.00,April 2022 through March 2023,2960
IN,22,0.4558147312531649,1407000,$7.25,April 2022 through March 2023,1831
KS,22,0.4626632953888259,621000,$7.25,April 2022 through March 2023,1541
KY,22,0.507718317616791,892000,$7.25,April 2022 through March 2023,1207
LA,22,0.5318876475764877,945000,$7.25,April 2022 through March 2023,1591
MA,22,0.28010838354627693,909000,$15.00,April 2022 through March 2023,2167
MD,22,0.30524835355630886,861000,$13.25,April 2022 through March 2023,1397
ME,22,0.4479683556526413,244000,$13.80,April 2022 through March 2023,813
MI,22,0.4364358792802577,1823000,$10.10,April 2022 through March 2023,2384
MN,22,0.358522255740515,937000,$10.59,April 2022 through March 2023,1680
MO,22,0.4811252345478025,1277000,$12.00,April 2022 through March 2023,1684
MS,22,0.6353202653422902,702000,$7.25,April 2022 through March 2023,1571
MT,22,0.47006558633882695,222000,$9.95,April 2022 through March 2023,1872
NC,22,0.4875468271843552,2151000,$7.25,April 2022 through March 2023,2018
ND,22,0.41825803316543975,152000,$7.25,April 2022 through March 2023,1973
NE,22,0.45467752218856816,425000,$10.50,April 2022 through March 2023,1607
NH,22,0.35447145261179513,240000,$7.25,April 2022 through March 2023,1647
NJ,22,0.3731622388464607,1567000,$14.13,April 2022 through March 2023,1887
NM,22,0.5080849448400274,409000,$12.00,April 2022 through March 2023,1574
NV,22,0.5265898030625832,692000,$10.50,April 2022 through March 2023,1313
NY,22,0.3594153568268207,2926000,$14.20,April 2022 through March 2023,3246
OH,22,0.4675873816457346,2359000,$10.10,April 2022 through March 2023,2698
OK,22,0.5823199382357974,929000,$7.25,April 2022 through March 2023,1420
OR,22,0.34125896935924377,608000,$13.50,April 2022 through March 2023,1981
PA,22,0.417785269426397,2372000,$7.25,April 2022 through March 2023,2855
RI,22,0.341599266340881,170000,$13.00,April 2022 through March 2023,970
SC,22,0.5097277204312833,1039000,$7.25,April 2022 through March 2023,1392
SD,22,0.48489398133817985,201000,$10.80,April 2022 through March 2023,1371
TN,22,0.49604686529723435,1412000,$7.25,April 2022 through March 2023,1916
TX,22,0.46755384972680586,5909000,$7.25,April 2022 through March 2023,6378
UT,22,0.4514324174249172,710000,$7.25,April 2022 through March 2023,2134
VA,22,0.3654803061622049,1437000,$12.00,April 2022 through March 2023,1854
VT,22,0.3902088168402596,112000,$13.18,April 2022 through March 2023,1281
WA,22,0.3193933830369782,1098000,$15.74,April 2022 through March 2023,2215
WI,22,0.4344433943991387,1154000,$7.25,April 2022 through March 2023,1898
WV,22,0.549378522503396,375000,$8.75,April 2022 through March 2023,1567
WY,22,0.4855787303915809,120000,$7.25,April 2022 through March 2023,1473
AK,23,0.36182649547788687,109000,$10.85,April 2022 through March 2023,1178
AL,23,0.5503569011355782,1137000,$7.25,April 2022 through March 2023,1615
AR,23,0.5988158565998458,712000,$11.00,April 2022 through March 2023,1467
AZ,23,0.44435683435515116,1369000,$13.85,April 2022 through March 2023,1765
CA,23,0.391114270343952,6362000,$15.50,April 2022 through March 2023,8621
CO,23,0.36394513263111955,977000,$13.65,April 2022 through March 2023,1588
CT,23,0.34304718998855427,554000,$14.00,April 2022 through March 2023,1048
DC,23,0.18533531712038454,61000,$16.10,April 2022 through March 2023,2208
DE,23,0.45798627784704715,196000,$11.75,April 2022 through March 2023,1088
FL,23,0.5252134087319864,4805000,$11.00,April 2022 through March 2023,3652
GA,23,0.510608819484674,2304000,$7.25,April 2022 through March 2023,2003
HI,23,0.46702348345947653,266000,$12.00,April 2022 through March 2023,1360
IA,23,0.5186862438547523,782000,$7.25,April 2022 through March 2023,1247
ID,23,0.5430299434527753,447000,$7.25,April 2022 through March 2023,2037
IL,23,0.4231173568139063,2356000,$13.00,April 2022 through March 2023,2960
IN,23,0.48912620672328544,1510000,$7.25,April 2022 through March 2023,1831
KS,23,0.49391165988400965,662000,$7.25,April 2022 through March 2023,1541
KY,23,0.5414732864216995,952000,$7.25,April 2022 through March 2023,1207
LA,23,0.5524732789654543,982000,$7.25,April 2022 through March 2023,1591
MA,23,0.301636181980399,979000,$15.00,April 2022 through March 2023,2167
MD,23,0.3281067069272043,925000,$13.25,April 2022 through March 2023,1397
ME,23,0.489733525655328,267000,$13.80,April 2022 through March 2023,813
MI,23,0.46510674638701777,1943000,$10.10,April 2022 through March 2023,2384
MN,23,0.39201085060297286,1025000,$10.59,April 2022 through March 2023,1680
MO,23,0.5162435220836911,1370000,$12.00,April 2022 through March 2023,1684
MS,23,0.662387383997567,732000,$7.25,April 2022 through March 2023,1571
MT,23,0.5021152645622184,237000,$9.95,April 2022 through March 2023,1872
NC,23,0.5175784244720363,2283000,$7.25,April 2022 through March 2023,2018
ND,23,0.4550585085292929,165000,$7.25,April 2022 through March 2023,1973
NE,23,0.4899515179180191,457000,$10.50,April 2022 through March 2023,1607
NH,23,0.3818875443028122,259000,$7.25,April 2022 through March 2023,1647
NJ,23,0.3896242744279222,1636000,$14.13,April 2022 through March 2023,1887
NM,23,0.5329138062713881,429000,$12.00,April 2022 through March 2023,1574
NV,23,0.5501848265539729,723000,$10.50,April 2022 through March 2023,1313
NY,23,0.3819430839909074,3109000,$14.20,April 2022 through March 2023,3246
OH,23,0.4985669797515455,2515000,$10.10,April 2022 through March 2023,2698
OK,23,0.6113604004881625,975000,$7.25,April 2022 through March 2023,1420
OR,23,0.36360201452825214,648000,$13.50,April 2022 through March 2023,1981
PA,23,0.44114260903383207,2504000,$7.25,April 2022 through March 2023,2855
RI,23,0.3688785342926642,184000,$13.00,April 2022 through March 2023,970
SC,23,0.5458580237522754,1112000,$7.25,April 2022 through March 2023,1392
SD,23,0.5131394205592206,213000,$10.80,April 2022 through March 2023,1371
TN,23,0.5280651600110112,1503000,$7.25,April 2022 through March 2023,1916
TX,23,0.4909868814264554,6205000,$7.25,April 2022 through March 2023,6378
UT,23,0.4744625961678593,746000,$7.25,April 2022 through March 2023,2134
VA,23,0.38318951151430863,1507000,$12.00,April 2022 through March 2023,1854
VT,23,0.42796068662284276,123000,$13.18,April 2022 through March 2023,1281
WA,23,0.34541060395814566,1188000,$15.74,April 2022 through March 2023,2215
WI,23,0.46587201676906925,1237000,$7.25,April 2022 through March 2023,1898
WV,23,0.5763005079476482,394000,$8.75,April 2022 through March 2023,1567
WY,23,0.5146526341509666,127000,$7.25,April 2022 through March 2023,1473
AK,24,0.38836489037562294,117000,$10.85,April 2022 through March 2023,1178
AL,24,0.5742056527991567,1186000,$7.25,April 2022 through March 2023,1615
AR,24,0.6171062290027468,734000,$11.00,April 2022 through March 2023,1467
AZ,24,0.4719761575637491,1454000,$13.85,April 2022 through March 2023,1765
CA,24,0.41459973153427604,6744000,$15.50,April 2022 through March 2023,8621
CO,24,0.39223625235508647,1053000,$13.65,April 2022 through March 2023,1588
CT,24,0.3624572647123591,585000,$14.00,April 2022 through March 2023,1048
DC,24,0.19559217613210497,64000,$16.10,April 2022 through March 2023,2208
DE,24,0.48165227395401283,206000,$11.75,April 2022 through March 2023,1088
FL,24,0.5487296661770891,5020000,$11.00,April 2022 through March 2023,3652
GA,24,0.5277701739156336,2381000,$7.25,April 2022 through March 2023,2003
HI,24,0.4937866230914129,281000,$12.00,April 2022 through March 2023,1360
IA,24,0.5597085861435398,844000,$7.25,April 2022 through March 2023,1247
ID,24,0.571053661064489,470000,$7.25,April 2022 through March 2023,2037
IL,24,0.4502108736633699,2507000,$13.00,April 2022 through March 2023,2960
IN,24,0.5121574850802185,1581000,$7.25,April 2022 through March 2023,1831
KS,24,0.5189394004974145,696000,$7.25,April 2022 through March 2023,1541
KY,24,0.5637379931192771,991000,$7.25,April 2022 through March 2023,1207
LA,24,0.5784607196495677,1028000,$7.25,April 2022 through March 2023,1591
MA,24,0.3178986806718057,1032000,$15.00,April 2022 through March 2023,2167
MD,24,0.3461188433032753,976000,$13.25,April 2022 through March 2023,1397
ME,24,0.5255148636515836,286000,$13.80,April 2022 through March 2023,813
MI,24,0.48446902452802526,2024000,$10.10,April 2022 through March 2023,2384
MN,24,0.4180853566573258,1093000,$10.59,April 2022 through March 2023,1680
MO,24,0.5428136041411386,1441000,$12.00,April 2022 through March 2023,1684
MS,24,0.6905624082841668,764000,$7.25,April 2022 through March 2023,1571
MT,24,0.5316844590731751,251000,$9.95,April 2022 through March 2023,1872
NC,24,0.5372224297416255,2370000,$7.25,April 2022 through March 2023,2018
ND,24,0.4898383392199341,178000,$7.25,April 2022 through March 2023,1973
NE,24,0.5203789886518635,486000,$10.50,April 2022 through March 2023,1607
NH,24,0.40588074698410237,275000,$7.25,April 2022 through March 2023,1647
NJ,24,0.40332963242379155,1694000,$14.13,April 2022 through March 2023,1887
NM,24,0.5509541847583649,444000,$12.00,April 2022 through March 2023,1574
NV,24,0.5782508211681717,760000,$10.50,April 2022 through March 2023,1313
NY,24,0.40018967233839253,3258000,$14.20,April 2022 through March 2023,3246
OH,24,0.5240351680629894,2643000,$10.10,April 2022 through March 2023,2698
OK,24,0.6379313556792845,1017000,$7.25,April 2022 through March 2023,1420
OR,24,0.39975525509682475,712000,$13.50,April 2022 through March 2023,1981
PA,24,0.46312984978339183,2629000,$7.25,April 2022 through March 2023,2855
RI,24,0.4004702581807436,200000,$13.00,April 2022 through March 2023,970
SC,24,0.5718223471414539,1165000,$7.25,April 2022 through March 2023,1392
SD,24,0.5396076283065183,224000,$10.80,April 2022 through March 2023,1371
TN,24,0.5534135497699427,1575000,$7.25,April 2022 through March 2023,1916
TX,24,0.5160915452360534,6522000,$7.25,April 2022 through March 2023,6378
UT,24,0.4989153266556177,784000,$7.25,April 2022 through March 2023,2134
VA,24,0.3980933968061906,1565000,$12.00,April 2022 through March 2023,1854
VT,24,0.45892800243999915,132000,$13.18,April 2022 through March 2023,1281
WA,24,0.3686801009530736,1268000,$15.74,April 2022 through March 2023,2215
WI,24,0.49100205616010417,1304000,$7.25,April 2022 through March 2023,1898
WV,24,0.5968884195946407,408000,$8.75,April 2022 through March 2023,1567
WY,24,0.5450254121435969,134000,$7.25,April 2022 through March 2023,1473
AK,25,0.4115837963107427,124000,$10.85,April 2022 through March 2023,1178
AL,25,0.602399306019132,1245000,$7.25,April 2022 through March 2023,1615
AR,25,0.6504944008071896,774000,$11.00,April 2022 through March 2023,1467
AZ,25,0.5027057810912814,1549000,$13.85,April 2022 through March 2023,1765
CA,25,0.43320104830077305,7047000,$15.50,April 2022 through March 2023,8621
CO,25,0.41761516701478707,1121000,$13.65,April 2022 through March 2023,1588
CT,25,0.38489926282564213,622000,$14.00,April 2022 through March 2023,1048
DC,25,0.21451033552886373,70000,$16.10,April 2022 through March 2023,2208
DE,25,0.5034016809804316,215000,$11.75,April 2022 through March 2023,1088
FL,25,0.5767276084416028,5276000,$11.00,April 2022 through March 2023,3652
GA,25,0.5491829603968525,2478000,$7.25,April 2022 through March 2023,2003
HI,25,0.5246682063592869,298000,$12.00,April 2022 through March 2023,1360
IA,25,0.5887019162945174,888000,$7.25,April 2022 through March 2023,1247
ID,25,0.5985712248542883,493000,$7.25,April 2022 through March 2023,2037
IL,25,0.4738356366781114,2638000,$13.00,April 2022 through March 2023,2960
IN,25,0.5440727198803976,1679000,$7.25,April 2022 through March 2023,1831
KS,25,0.5524782823211364,741000,$7.25,April 2022 through March 2023,1541
KY,25,0.5928202557341499,1042000,$7.25,April 2022 through March 2023,1207
LA,25,0.595406249712261,1058000,$7.25,April 2022 through March 2023,1591
MA,25,0.343827100619239,1116000,$15.00,April 2022 through March 2023,2167
MD,25,0.368843790992889,1040000,$13.25,April 2022 through March 2023,1397
ME,25,0.5547049443437413,302000,$13.80,April 2022 through March 2023,813
MI,25,0.5087498941463988,2125000,$10.10,April 2022 through March 2023,2384
MN,25,0.44524619769702906,1164000,$10.59,April 2022 through March 2023,1680
