state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
WV,17,0.33679034116180057,128000,$8.75,March 2022 through February 2023,1251
WY,17,0.28260829430695783,45000,$7.25,March 2022 through February 2023,1151
AK,18,0.19388703987247796,38000,$10.85,March 2022 through February 2023,932
AL,18,0.37666843540224737,375000,$7.25,March 2022 through February 2023,1306
AR,18,0.3979594999257368,255000,$11.00,March 2022 through February 2023,1143
AZ,18,0.27453780383457543,595000,$13.85,March 2022 through February 2023,1378
CA,18,0.21458118764633957,2211000,$15.50,March 2022 through February 2023,6904
CO,18,0.1914396079237175,354000,$13.65,March 2022 through February 2023,1289
CT,18,0.1989509501746268,197000,$14.00,March 2022 through February 2023,824
DC,18,0.09673878029006427,24000,$16.10,March 2022 through February 2023,1733
DE,18,0.2661970987657097,73000,$11.75,March 2022 through February 2023,869
FL,18,0.3660236104882505,1624000,$11.00,March 2022 through February 2023,2892
GA,18,0.33915331957264316,917000,$7.25,March 2022 through February 2023,1600
HI,18,0.29657560867635474,98000,$12.00,March 2022 through February 2023,1049
IA,18,0.32345926179351875,315000,$7.25,March 2022 through February 2023,1027
ID,18,0.32487622257049886,189000,$7.25,March 2022 through February 2023,1626
IL,18,0.27179898261562985,995000,$13.00,March 2022 through February 2023,2357
IN,18,0.29453777079477056,601000,$7.25,March 2022 through February 2023,1442
KS,18,0.31298700769316845,314000,$7.25,March 2022 through February 2023,1237
KY,18,0.3378054626685116,413000,$7.25,March 2022 through February 2023,946
LA,18,0.408972750459103,343000,$7.25,March 2022 through February 2023,1286
MA,18,0.16809487409671642,311000,$15.00,March 2022 through February 2023,1742
MD,18,0.18936523047730305,345000,$13.25,March 2022 through February 2023,1107
ME,18,0.2963481192479888,115000,$13.80,March 2022 through February 2023,671
MI,18,0.2820175333642568,775000,$10.10,March 2022 through February 2023,1900
MN,18,0.19155454996726626,354000,$10.59,March 2022 through February 2023,1310
MO,18,0.3272245775342971,596000,$12.00,March 2022 through February 2023,1328
MS,18,0.4815555846551456,322000,$7.25,March 2022 through February 2023,1218
MT,18,0.30284388190201855,102000,$9.95,March 2022 through February 2023,1472
NC,18,0.34937244773645787,805000,$7.25,March 2022 through February 2023,1616
ND,18,0.24466826792825838,68000,$7.25,March 2022 through February 2023,1608
NE,18,0.2665035515966798,182000,$10.50,March 2022 through February 2023,1311
NH,18,0.21641987590145603,109000,$7.25,March 2022 through February 2023,1330
NJ,18,0.2459938101567594,610000,$14.13,March 2022 through February 2023,1517
NM,18,0.35884928778469877,182000,$12.00,March 2022 through February 2023,1224
NV,18,0.31692692436593406,264000,$10.50,March 2022 through February 2023,1079
NY,18,0.236086861212765,1017000,$14.20,March 2022 through February 2023,2563
OH,18,0.30944821215257795,1117000,$10.10,March 2022 through February 2023,2177
OK,18,0.4265630916741718,438000,$7.25,March 2022 through February 2023,1141
OR,18,0.18988591473829233,258000,$13.50,March 2022 through February 2023,1553
PA,18,0.2760858770534445,965000,$7.25,March 2022 through February 2023,2285
RI,18,0.21592848539942297,73000,$13.00,March 2022 through February 2023,776
SC,18,0.3585182966388171,427000,$7.25,March 2022 through February 2023,1130
SD,18,0.29897224101065417,87000,$10.80,March 2022 through February 2023,1100
TN,18,0.34681461976667366,647000,$7.25,March 2022 through February 2023,1479
TX,18,0.3283157910884463,2839000,$7.25,March 2022 through February 2023,5080
UT,18,0.2920929383164731,322000,$7.25,March 2022 through February 2023,1702
VA,18,0.24548995688322003,582000,$12.00,March 2022 through February 2023,1514
VT,18,0.20598165072880945,35000,$13.18,March 2022 through February 2023,1001
WA,18,0.16745918329701437,398000,$15.74,March 2022 through February 2023,1709
WI,18,0.2574180821358258,541000,$7.25,March 2022 through February 2023,1510
WV,18,0.3785557208663992,144000,$8.75,March 2022 through February 2023,1251
WY,18,0.3277332368166048,52000,$7.25,March 2022 through February 2023,1151
AK,19,0.2258500208270767,44000,$10.85,March 2022 through February 2023,932
AL,19,0.4177020563541862,415000,$7.25,March 2022 through February 2023,1306
AR,19,0.44288125798399985,284000,$11.00,March 2022 through February 2023,1143
AZ,19,0.30587525108997077,663000,$13.85,March 2022 through February 2023,1378
CA,19,0.25944441647106437,2673000,$15.50,March 2022 through February 2023,6904
CO,19,0.22957446365085832,425000,$13.65,March 2022 through February 2023,1289
CT,19,0.22798575326052,225000,$14.00,March 2022 through February 2023,824
DC,19,0.11794863411335375,29000,$16.10,March 2022 through February 2023,1733
DE,19,0.30010881826265107,82000,$11.75,March 2022 through February 2023,869
FL,19,0.4017533432850171,1783000,$11.00,March 2022 through February 2023,2892
GA,19,0.37996881244203023,1027000,$7.25,March 2022 through February 2023,1600
HI,19,0.3410740639132906,113000,$12.00,March 2022 through February 2023,1049
IA,19,0.35590700539915643,346000,$7.25,March 2022 through February 2023,1027
ID,19,0.37266064606388283,217000,$7.25,March 2022 through February 2023,1626
IL,19,0.30754400291931483,1126000,$13.00,March 2022 through February 2023,2357
IN,19,0.3372024254049792,688000,$7.25,March 2022 through February 2023,1442
KS,19,0.35613783476110006,358000,$7.25,March 2022 through February 2023,1237
KY,19,0.3812338007011503,467000,$7.25,March 2022 through February 2023,946
LA,19,0.43819327266017327,368000,$7.25,March 2022 through February 2023,1286
MA,19,0.20040416869457525,371000,$15.00,March 2022 through February 2023,1742
MD,19,0.21909331436910473,399000,$13.25,March 2022 through February 2023,1107
ME,19,0.3389925581492013,131000,$13.80,March 2022 through February 2023,671
MI,19,0.32299159070574557,887000,$10.10,March 2022 through February 2023,1900
MN,19,0.236800848154291,437000,$10.59,March 2022 through February 2023,1310
MO,19,0.36766297909580586,670000,$12.00,March 2022 through February 2023,1328
MS,19,0.523675410047861,350000,$7.25,March 2022 through February 2023,1218
MT,19,0.3594122450416417,122000,$9.95,March 2022 through February 2023,1472
NC,19,0.3819086686038523,880000,$7.25,March 2022 through February 2023,1616
ND,19,0.2889227473125512,80000,$7.25,March 2022 through February 2023,1608
NE,19,0.3274346204351711,224000,$10.50,March 2022 through February 2023,1311
NH,19,0.2532920457647842,127000,$7.25,March 2022 through February 2023,1330
NJ,19,0.2787985970798207,691000,$14.13,March 2022 through February 2023,1517
NM,19,0.40508154498993054,205000,$12.00,March 2022 through February 2023,1224
NV,19,0.37701277529109106,314000,$10.50,March 2022 through February 2023,1079
NY,19,0.2725866215875355,1174000,$14.20,March 2022 through February 2023,2563
OH,19,0.3588732384196537,1295000,$10.10,March 2022 through February 2023,2177
OK,19,0.4727696863365716,485000,$7.25,March 2022 through February 2023,1141
OR,19,0.22520975223361597,306000,$13.50,March 2022 through February 2023,1553
PA,19,0.31138102736451456,1088000,$7.25,March 2022 through February 2023,2285
RI,19,0.2508492959388624,84000,$13.00,March 2022 through February 2023,776
SC,19,0.39406223645534283,470000,$7.25,March 2022 through February 2023,1130
SD,19,0.3481209240168675,102000,$10.80,March 2022 through February 2023,1100
TN,19,0.38065970607655486,710000,$7.25,March 2022 through February 2023,1479
TX,19,0.37049930281832893,3203000,$7.25,March 2022 through February 2023,5080
UT,19,0.34621628237753627,381000,$7.25,March 2022 through February 2023,1702
VA,19,0.28390685496198176,673000,$12.00,March 2022 through February 2023,1514
VT,19,0.2423034013975427,41000,$13.18,March 2022 through February 2023,1001
WA,19,0.2085252505634878,496000,$15.74,March 2022 through February 2023,1709
WI,19,0.3115873690816395,655000,$7.25,March 2022 through February 2023,1510
WV,19,0.41368105136289307,157000,$8.75,March 2022 through February 2023,1251
WY,19,0.3756201695376392,60000,$7.25,March 2022 through February 2023,1151
AK,20,0.2498571974310592,49000,$10.85,March 2022 through February 2023,932
AL,20,0.44892968146559825,447000,$7.25,March 2022 through February 2023,1306
AR,20,0.484621533256056,311000,$11.00,March 2022 through February 2023,1143
AZ,20,0.3338521807434127,724000,$13.85,March 2022 through February 2023,1378
CA,20,0.2899874409372156,2988000,$15.50,March 2022 through February 2023,6904
CO,20,0.2660977757534272,493000,$13.65,March 2022 through February 2023,1289
CT,20,0.25426954815143926,251000,$14.00,March 2022 through February 2023,824
DC,20,0.1339858205025419,33000,$16.10,March 2022 through February 2023,1733
DE,20,0.3309539400549919,90000,$11.75,March 2022 through February 2023,869
FL,20,0.4311231949821256,1913000,$11.00,March 2022 through February 2023,2892
GA,20,0.41317577959424223,1117000,$7.25,March 2022 through February 2023,1600
HI,20,0.37170545793920023,123000,$12.00,March 2022 through February 2023,1049
IA,20,0.39941069924747136,389000,$7.25,March 2022 through February 2023,1027
ID,20,0.4179938121796358,243000,$7.25,March 2022 through February 2023,1626
IL,20,0.3319449163808378,1215000,$13.00,March 2022 through February 2023,2357
IN,20,0.3735710984996844,762000,$7.25,March 2022 through February 2023,1442
KS,20,0.3885465255171964,390000,$7.25,March 2022 through February 2023,1237
KY,20,0.4168469927967401,510000,$7.25,March 2022 through February 2023,946
LA,20,0.46947292771687094,394000,$7.25,March 2022 through February 2023,1286
MA,20,0.21775253063730995,403000,$15.00,March 2022 through February 2023,1742
MD,20,0.23773915027785342,433000,$13.25,March 2022 through February 2023,1107
ME,20,0.366701552125939,142000,$13.80,March 2022 through February 2023,671
MI,20,0.35627711965230635,979000,$10.10,March 2022 through February 2023,1900
MN,20,0.2689614532460342,496000,$10.59,March 2022 through February 2023,1310
MO,20,0.4041096321391656,737000,$12.00,March 2022 through February 2023,1328
MS,20,0.5558307151148887,372000,$7.25,March 2022 through February 2023,1218
MT,20,0.3999657104653445,135000,$9.95,March 2022 through February 2023,1472
NC,20,0.41371078800003797,953000,$7.25,March 2022 through February 2023,1616
ND,20,0.33362107406431485,93000,$7.25,March 2022 through February 2023,1608
NE,20,0.37534550192616534,256000,$10.50,March 2022 through February 2023,1311
NH,20,0.28668625988261287,144000,$7.25,March 2022 through February 2023,1330
NJ,20,0.3094843515630514,767000,$14.13,March 2022 through February 2023,1517
NM,20,0.43686672021447154,221000,$12.00,March 2022 through February 2023,1224
NV,20,0.4204933728912645,350000,$10.50,March 2022 through February 2023,1079
NY,20,0.3004974612856453,1294000,$14.20,March 2022 through February 2023,2563
OH,20,0.3953790787902062,1427000,$10.10,March 2022 through February 2023,2177
OK,20,0.5092522086958654,523000,$7.25,March 2022 through February 2023,1141
OR,20,0.25605194820446753,348000,$13.50,March 2022 through February 2023,1553
PA,20,0.3434354712732912,1200000,$7.25,March 2022 through February 2023,2285
RI,20,0.27487854515140664,93000,$13.00,March 2022 through February 2023,776
SC,20,0.42891216113558944,511000,$7.25,March 2022 through February 2023,1130
SD,20,0.3890238046519801,114000,$10.80,March 2022 through February 2023,1100
TN,20,0.4219822112328231,787000,$7.25,March 2022 through February 2023,1479
TX,20,0.39979146705489843,3457000,$7.25,March 2022 through February 2023,5080
UT,20,0.38062939373194116,419000,$7.25,March 2022 through February 2023,1702
VA,20,0.30608352146555196,725000,$12.00,March 2022 through February 2023,1514
VT,20,0.27571040012978293,47000,$13.18,March 2022 through February 2023,1001
WA,20,0.2349674056492709,559000,$15.74,March 2022 through February 2023,1709
WI,20,0.34758091580450534,731000,$7.25,March 2022 through February 2023,1510
WV,20,0.4467261941551158,170000,$8.75,March 2022 through February 2023,1251
WY,20,0.40757062110291814,65000,$7.25,March 2022 through February 2023,1151
AK,21,0.2991601119424475,58000,$10.85,March 2022 through February 2023,932
AL,21,0.4832555112419116,481000,$7.25,March 2022 through February 2023,1306
AR,21,0.5271735565119663,338000,$11.00,March 2022 through February 2023,1143
AZ,21,0.3711692089517749,805000,$13.85,March 2022 through February 2023,1378
CA,21,0.33889401570353656,3492000,$15.50,March 2022 through February 2023,6904
CO,21,0.30131278235164954,558000,$13.65,March 2022 through February 2023,1289
CT,21,0.30043013870223917,297000,$14.00,March 2022 through February 2023,824
DC,21,0.15145894234112756,38000,$16.10,March 2022 through February 2023,1733
DE,21,0.38667526406288527,105000,$11.75,March 2022 through February 2023,869
FL,21,0.472310221816018,2096000,$11.00,March 2022 through February 2023,2892
GA,21,0.4542982476026827,1228000,$7.25,March 2022 through February 2023,1600
HI,21,0.4127707144986461,136000,$12.00,March 2022 through February 2023,1049
IA,21,0.4519072161201064,440000,$7.25,March 2022 through February 2023,1027
ID,21,0.4693438751963097,273000,$7.25,March 2022 through February 2023,1626
IL,21,0.379238367636162,1389000,$13.00,March 2022 through February 2023,2357
IN,21,0.41758295574557175,851000,$7.25,March 2022 through February 2023,1442
KS,21,0.43516718200153526,437000,$7.25,March 2022 through February 2023,1237
KY,21,0.46641191377770375,571000,$7.25,March 2022 through February 2023,946
LA,21,0.4959398482528417,416000,$7.25,March 2022 through February 2023,1286
MA,21,0.25015107283854193,463000,$15.00,March 2022 through February 2023,1742
MD,21,0.26966818065282566,491000,$13.25,March 2022 through February 2023,1107
ME,21,0.4262216125523627,165000,$13.80,March 2022 through February 2023,671
MI,21,0.4029148386635701,1107000,$10.10,March 2022 through February 2023,1900
MN,21,0.3188444614403403,588000,$10.59,March 2022 through February 2023,1310
MO,21,0.44503692110387044,811000,$12.00,March 2022 through February 2023,1328
MS,21,0.5953538878813861,398000,$7.25,March 2022 through February 2023,1218
MT,21,0.4452973635797744,151000,$9.95,March 2022 through February 2023,1472
NC,21,0.4582978758672525,1056000,$7.25,March 2022 through February 2023,1616
ND,21,0.3848363203836974,107000,$7.25,March 2022 through February 2023,1608
NE,21,0.4121991788561618,282000,$10.50,March 2022 through February 2023,1311
NH,21,0.33394867776671816,168000,$7.25,March 2022 through February 2023,1330
NJ,21,0.34203974054470254,848000,$14.13,March 2022 through February 2023,1517
NM,21,0.4731625304422051,240000,$12.00,March 2022 through February 2023,1224
NV,21,0.4864246481764132,405000,$10.50,March 2022 through February 2023,1079
NY,21,0.33778863211934473,1455000,$14.20,March 2022 through February 2023,2563
OH,21,0.4431720915490635,1599000,$10.10,March 2022 through February 2023,2177
OK,21,0.5579280532116715,573000,$7.25,March 2022 through February 2023,1141
OR,21,0.30128771143679306,410000,$13.50,March 2022 through February 2023,1553
PA,21,0.390265899217891,1364000,$7.25,March 2022 through February 2023,2285
RI,21,0.32086760924067814,108000,$13.00,March 2022 through February 2023,776
SC,21,0.4869982315009688,581000,$7.25,March 2022 through February 2023,1130
SD,21,0.44430750139096337,130000,$10.80,March 2022 through February 2023,1100
TN,21,0.4663027180916625,870000,$7.25,March 2022 through February 2023,1479
TX,21,0.4451685180763959,3849000,$7.25,March 2022 through February 2023,5080
UT,21,0.4204607677193255,463000,$7.25,March 2022 through February 2023,1702
VA,21,0.3422934088173426,811000,$12.00,March 2022 through February 2023,1514
VT,21,0.3386025463430465,57000,$13.18,March 2022 through February 2023,1001
WA,21,0.28877439666175236,687000,$15.74,March 2022 through February 2023,1709
WI,21,0.40249317441610827,846000,$7.25,March 2022 through February 2023,1510
WV,21,0.4914746980225175,187000,$8.75,March 2022 through February 2023,1251
WY,21,0.4524152078257829,72000,$7.25,March 2022 through February 2023,1151
AK,22,0.3263057404074899,63000,$10.85,March 2022 through February 2023,932
AL,22,0.5216200566665408,519000,$7.25,March 2022 through February 2023,1306
AR,22,0.5546989286076685,356000,$11.00,March 2022 through February 2023,1143
AZ,22,0.4044434944276659,877000,$13.85,March 2022 through February 2023,1378
CA,22,0.36257697228499025,3736000,$15.50,March 2022 through February 2023,6904
CO,22,0.3385112358621327,627000,$13.65,March 2022 through February 2023,1289
CT,22,0.3243888707979412,321000,$14.00,March 2022 through February 2023,824
DC,22,0.16550862441005565,41000,$16.10,March 2022 through February 2023,1733
DE,22,0.42047951052121474,115000,$11.75,March 2022 through February 2023,869
FL,22,0.503777992944766,2236000,$11.00,March 2022 through February 2023,2892
GA,22,0.4815316557590886,1302000,$7.25,March 2022 through February 2023,1600
HI,22,0.4454495130007763,147000,$12.00,March 2022 through February 2023,1049
IA,22,0.4926530636344624,479000,$7.25,March 2022 through February 2023,1027
ID,22,0.5028952740102481,292000,$7.25,March 2022 through February 2023,1626
IL,22,0.40578830731632226,1486000,$13.00,March 2022 through February 2023,2357
IN,22,0.44965276528198084,917000,$7.25,March 2022 through February 2023,1442
KS,22,0.4588760248193041,461000,$7.25,March 2022 through February 2023,1237
KY,22,0.5025958225123137,615000,$7.25,March 2022 through February 2023,946
LA,22,0.5192373202545191,436000,$7.25,March 2022 through February 2023,1286
MA,22,0.27632201552462077,511000,$15.00,March 2022 through February 2023,1742
MD,22,0.2961562883522425,539000,$13.25,March 2022 through February 2023,1107
ME,22,0.46718242096901696,181000,$13.80,March 2022 through February 2023,671
MI,22,0.4281259945793818,1176000,$10.10,March 2022 through February 2023,1900
MN,22,0.3507087418734322,647000,$10.59,March 2022 through February 2023,1310
MO,22,0.4799528468408892,875000,$12.00,March 2022 through February 2023,1328
MS,22,0.6341740077324974,424000,$7.25,March 2022 through February 2023,1218
MT,22,0.46863969917972215,159000,$9.95,March 2022 through February 2023,1472
NC,22,0.48070231815711567,1107000,$7.25,March 2022 through February 2023,1616
ND,22,0.4243700553873321,118000,$7.25,March 2022 through February 2023,1608
NE,22,0.4493589703020723,307000,$10.50,March 2022 through February 2023,1311
NH,22,0.3578175508154901,180000,$7.25,March 2022 through February 2023,1330
NJ,22,0.36153631458795393,896000,$14.13,March 2022 through February 2023,1517
NM,22,0.4981814186480814,252000,$12.00,March 2022 through February 2023,1224
NV,22,0.5216750816429402,435000,$10.50,March 2022 through February 2023,1079
NY,22,0.3595448587907839,1548000,$14.20,March 2022 through February 2023,2563
OH,22,0.476300636852962,1719000,$10.10,March 2022 through February 2023,2177
OK,22,0.5870666451808135,603000,$7.25,March 2022 through February 2023,1141
OR,22,0.32987453516060583,449000,$13.50,March 2022 through February 2023,1553
PA,22,0.4215567086038938,1473000,$7.25,March 2022 through February 2023,2285
RI,22,0.3467372843393361,117000,$13.00,March 2022 through February 2023,776
SC,22,0.5228579507722945,623000,$7.25,March 2022 through February 2023,1130
SD,22,0.48230251457517753,141000,$10.80,March 2022 through February 2023,1100
TN,22,0.49627777833234377,926000,$7.25,March 2022 through February 2023,1479
TX,22,0.4652915328583209,4023000,$7.25,March 2022 through February 2023,5080
UT,22,0.4545171028845471,501000,$7.25,March 2022 through February 2023,1702
VA,22,0.3655494537644167,866000,$12.00,March 2022 through February 2023,1514
VT,22,0.3737714017537892,63000,$13.18,March 2022 through February 2023,1001
WA,22,0.3117836442048535,741000,$15.74,March 2022 through February 2023,1709
WI,22,0.42988700097904775,904000,$7.25,March 2022 through February 2023,1510
WV,22,0.5377504655879966,205000,$8.75,March 2022 through February 2023,1251
WY,22,0.4821404452117304,77000,$7.25,March 2022 through February 2023,1151
AK,23,0.3614988389675528,70000,$10.85,March 2022 through February 2023,932
AL,23,0.5465219621445784,544000,$7.25,March 2022 through February 2023,1306
AR,23,0.5904252651181705,379000,$11.00,March 2022 through February 2023,1143
AZ,23,0.4337483185718485,941000,$13.85,March 2022 through February 2023,1378
CA,23,0.388052421127963,3998000,$15.50,March 2022 through February 2023,6904
CO,23,0.3666774550847976,679000,$13.65,March 2022 through February 2023,1289
CT,23,0.34346684480182266,339000,$14.00,March 2022 through February 2023,824
DC,23,0.17975325006276088,45000,$16.10,March 2022 through February 2023,1733
DE,23,0.4501522116917269,123000,$11.75,March 2022 through February 2023,869
FL,23,0.5258991178449403,2334000,$11.00,March 2022 through February 2023,2892
GA,23,0.507391715510735,1371000,$7.25,March 2022 through February 2023,1600
HI,23,0.46948214003331507,155000,$12.00,March 2022 through February 2023,1049
IA,23,0.5176964551768846,504000,$7.25,March 2022 through February 2023,1027
ID,23,0.530407861728963,308000,$7.25,March 2022 through February 2023,1626
IL,23,0.42882192729542784,1570000,$13.00,March 2022 through February 2023,2357
IN,23,0.48110603846068484,981000,$7.25,March 2022 through February 2023,1442
KS,23,0.49039449393757906,493000,$7.25,March 2022 through February 2023,1237
KY,23,0.5372087373733032,657000,$7.25,March 2022 through February 2023,946
LA,23,0.5406624414152723,454000,$7.25,March 2022 through February 2023,1286
MA,23,0.3027833399213276,560000,$15.00,March 2022 through February 2023,1742
MD,23,0.31760921988097623,579000,$13.25,March 2022 through February 2023,1107
ME,23,0.5035292840506495,195000,$13.80,March 2022 through February 2023,671
MI,23,0.4559000862472546,1253000,$10.10,March 2022 through February 2023,1900
MN,23,0.38320772752229587,707000,$10.59,March 2022 through February 2023,1310
MO,23,0.5142288182418756,937000,$12.00,March 2022 through February 2023,1328
MS,23,0.6637233350785711,444000,$7.25,March 2022 through February 2023,1218
MT,23,0.5000735457117957,169000,$9.95,March 2022 through February 2023,1472
NC,23,0.5141190117947989,1184000,$7.25,March 2022 through February 2023,1616
ND,23,0.4605123149944604,128000,$7.25,March 2022 through February 2023,1608
NE,23,0.4814237715792748,329000,$10.50,March 2022 through February 2023,1311
NH,23,0.387799037551657,195000,$7.25,March 2022 through February 2023,1330
NJ,23,0.37884477349086587,939000,$14.13,March 2022 through February 2023,1517
NM,23,0.5209290364233837,264000,$12.00,March 2022 through February 2023,1224
NV,23,0.5472744378635168,456000,$10.50,March 2022 through February 2023,1079
NY,23,0.38211360878035044,1645000,$14.20,March 2022 through February 2023,2563
OH,23,0.5058389412571964,1826000,$10.10,March 2022 through February 2023,2177
OK,23,0.6156708248218562,632000,$7.25,March 2022 through February 2023,1141
OR,23,0.3519569943069892,479000,$13.50,March 2022 through February 2023,1553
PA,23,0.4447661801194309,1554000,$7.25,March 2022 through February 2023,2285
RI,23,0.3714623548886038,125000,$13.00,March 2022 through February 2023,776
SC,23,0.5581691320597418,665000,$7.25,March 2022 through February 2023,1130
SD,23,0.5121427168786902,149000,$10.80,March 2022 through February 2023,1100
TN,23,0.529578426242336,988000,$7.25,March 2022 through February 2023,1479
TX,23,0.4891683325418933,4230000,$7.25,March 2022 through February 2023,5080
UT,23,0.47949977735279004,528000,$7.25,March 2022 through February 2023,1702
VA,23,0.3816962206627657,904000,$12.00,March 2022 through February 2023,1514
VT,23,0.4112206935211072,70000,$13.18,March 2022 through February 2023,1001
WA,23,0.3360331179061252,799000,$15.74,March 2022 through February 2023,1709
WI,23,0.46326526133967916,974000,$7.25,March 2022 through February 2023,1510
WV,23,0.5668164536811046,216000,$8.75,March 2022 through February 2023,1251
WY,23,0.5133812144925325,82000,$7.25,March 2022 through February 2023,1151
AK,24,0.3866240387595183,75000,$10.85,March 2022 through February 2023,932
AL,24,0.5683427122235865,565000,$7.25,March 2022 through February 2023,1306
AR,24,0.6104839018132081,392000,$11.00,March 2022 through February 2023,1143
AZ,24,0.4600427313571302,998000,$13.85,March 2022 through February 2023,1378
CA,24,0.4127739441482724,4253000,$15.50,March 2022 through February 2023,6904
CO,24,0.39525582363923295,732000,$13.65,March 2022 through February 2023,1289
CT,24,0.3610318484117842,357000,$14.00,March 2022 through February 2023,824
DC,24,0.19025322477079284,47000,$16.10,March 2022 through February 2023,1733
DE,24,0.4735645617664115,129000,$11.75,March 2022 through February 2023,869
FL,24,0.5491138257197345,2437000,$11.00,March 2022 through February 2023,2892
GA,24,0.5244339766333537,1417000,$7.25,March 2022 through February 2023,1600
HI,24,0.49315117239913153,163000,$12.00,March 2022 through February 2023,1049
IA,24,0.5567729632894354,542000,$7.25,March 2022 through February 2023,1027
ID,24,0.5577466630762773,324000,$7.25,March 2022 through February 2023,1626
IL,24,0.4565068558359691,1672000,$13.00,March 2022 through February 2023,2357
IN,24,0.5002639639184769,1020000,$7.25,March 2022 through February 2023,1442
KS,24,0.5165443583670011,519000,$7.25,March 2022 through February 2023,1237
KY,24,0.5575942572008707,682000,$7.25,March 2022 through February 2023,946
LA,24,0.5678131480574227,477000,$7.25,March 2022 through February 2023,1286
MA,24,0.31864060192019,589000,$15.00,March 2022 through February 2023,1742
MD,24,0.33779920727014145,615000,$13.25,March 2022 through February 2023,1107
ME,24,0.5368905119741989,208000,$13.80,March 2022 through February 2023,671
MI,24,0.4757098301776377,1307000,$10.10,March 2022 through February 2023,1900
MN,24,0.4114199092003588,759000,$10.59,March 2022 through February 2023,1310
MO,24,0.5431012542263323,990000,$12.00,March 2022 through February 2023,1328
MS,24,0.6903085160723835,462000,$7.25,March 2022 through February 2023,1218
MT,24,0.5296718193234365,179000,$9.95,March 2022 through February 2023,1472
NC,24,0.5358883362095356,1234000,$7.25,March 2022 through February 2023,1616
ND,24,0.4942149653639887,137000,$7.25,March 2022 through February 2023,1608
NE,24,0.5149848837003741,352000,$10.50,March 2022 through February 2023,1311
NH,24,0.4113245351854737,207000,$7.25,March 2022 through February 2023,1330
NJ,24,0.39272498526377336,974000,$14.13,March 2022 through February 2023,1517
NM,24,0.5378756240844909,272000,$12.00,March 2022 through February 2023,1224
NV,24,0.5735896866034784,478000,$10.50,March 2022 through February 2023,1079
NY,24,0.39996516086443823,1722000,$14.20,March 2022 through February 2023,2563
OH,24,0.5336631049585783,1926000,$10.10,March 2022 through February 2023,2177
OK,24,0.6416343292020211,659000,$7.25,March 2022 through February 2023,1141
OR,24,0.38651509597012884,526000,$13.50,March 2022 through February 2023,1553
PA,24,0.4675793917944719,1634000,$7.25,March 2022 through February 2023,2285
RI,24,0.4005511627909632,135000,$13.00,March 2022 through February 2023,776
SC,24,0.5835268990088969,696000,$7.25,March 2022 through February 2023,1130
SD,24,0.5374085619038012,157000,$10.80,March 2022 through February 2023,1100
TN,24,0.5506048237959653,1028000,$7.25,March 2022 through February 2023,1479
TX,24,0.5120361967488829,4427000,$7.25,March 2022 through February 2023,5080
UT,24,0.5040847619025592,555000,$7.25,March 2022 through February 2023,1702
VA,24,0.3936365134174786,933000,$12.00,March 2022 through February 2023,1514
VT,24,0.44175195310393395,75000,$13.18,March 2022 through February 2023,1001
WA,24,0.3628510908457273,863000,$15.74,March 2022 through February 2023,1709
WI,24,0.48876901432142406,1028000,$7.25,March 2022 through February 2023,1510
WV,24,0.5916397864693143,225000,$8.75,March 2022 through February 2023,1251
WY,24,0.5412933234207964,86000,$7.25,March 2022 through February 2023,1151
AK,25,0.4052163510166913,79000,$10.85,March 2022 through February 2023,932
AL,25,0.5940004086559958,591000,$7.25,March 2022 through February 2023,1306
AR,25,0.6426421110146909,412000,$11.00,March 2022 through February 2023,1143
AZ,25,0.4924181462895824,1068000,$13.85,March 2022 through February 2023,1378
CA,25,0.4312955108349938,4443000,$15.50,March 2022 through February 2023,6904
CO,25,0.41912670831075594,776000,$13.65,March 2022 through February 2023,1289
CT,25,0.38741195074299156,383000,$14.00,March 2022 through February 2023,824
DC,25,0.21073560277084707,52000,$16.10,March 2022 through February 2023,1733
DE,25,0.4960700789525483,135000,$11.75,March 2022 through February 2023,869
FL,25,0.575418260839992,2553000,$11.00,March 2022 through February 2023,2892
GA,25,0.5468545861216353,1478000,$7.25,March 2022 through February 2023,1600
HI,25,0.5280502659582414,175000,$12.00,March 2022 through February 2023,1049
IA,25,0.5826082873811536,567000,$7.25,March 2022 through February 2023,1027
ID,25,0.5851925520426275,340000,$7.25,March 2022 through February 2023,1626
IL,25,0.47946687721644626,1756000,$13.00,March 2022 through February 2023,2357
IN,25,0.5345229094525156,1090000,$7.25,March 2022 through February 2023,1442
KS,25,0.5470686774712867,550000,$7.25,March 2022 through February 2023,1237
KY,25,0.5872738050179809,719000,$7.25,March 2022 through February 2023,946
LA,25,0.5836618744861675,490000,$7.25,March 2022 through February 2023,1286
MA,25,0.3456755588611398,639000,$15.00,March 2022 through February 2023,1742
MD,25,0.3625008510073893,660000,$13.25,March 2022 through February 2023,1107
ME,25,0.562553347707415,218000,$13.80,March 2022 through February 2023,671
MI,25,0.49958217116294656,1373000,$10.10,March 2022 through February 2023,1900
MN,25,0.4400349084830699,812000,$10.59,March 2022 through February 2023,1310
MO,25,0.5692069823751816,1038000,$12.00,March 2022 through February 2023,1328
MS,25,0.7109272385949557,475000,$7.25,March 2022 through February 2023,1218
MT,25,0.5539636301799308,187000,$9.95,March 2022 through February 2023,1472
NC,25,0.5596608900925372,1289000,$7.25,March 2022 through February 2023,1616
