state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
AZ,18,0.23072966930597183,745000,$14.70,January 2025 through December 2025,3872
CA,18,0.15559685473037135,2558000,$16.50,January 2025 through December 2025,20255
CO,18,0.12522890153556496,335000,$14.81,January 2025 through December 2025,3125
CT,18,0.1551226923063206,254000,$16.35,January 2025 through December 2025,2748
DC,18,NA,NA,$17.90,January 2025 through December 2025,NA
DE,18,0.23940731847227215,107000,$15.00,January 2025 through December 2025,2565
FL,18,0.2991037333112594,2752000,$14.00,January 2025 through December 2025,7950
GA,18,0.2832868423133728,1292000,$7.25,January 2025 through December 2025,4299
HI,18,0.2205710737628135,129000,$14.00,January 2025 through December 2025,3397
IA,18,0.27731637842355705,408000,$7.25,January 2025 through December 2025,3002
ID,18,0.26562865495684856,231000,$7.25,January 2025 through December 2025,4917
IL,18,0.20701863323136477,1185000,$15.00,January 2025 through December 2025,6711
IN,18,0.2653101403934075,829000,$7.25,January 2025 through December 2025,4235
KS,18,0.27736216434994404,375000,$7.25,January 2025 through December 2025,3542
KY,18,0.32612090701726654,573000,$7.25,January 2025 through December 2025,2473
LA,18,0.3811214519833254,683000,$7.25,January 2025 through December 2025,3612
MA,18,0.1263172602842144,428000,$15.00,January 2025 through December 2025,5073
MD,18,0.16038783743159635,433000,$15.00,January 2025 through December 2025,2988
ME,18,0.19021263454437268,114000,$14.65,January 2025 through December 2025,1896
MI,18,0.24622046904034678,1067000,$12.48,January 2025 through December 2025,5384
MN,18,0.16197077703186874,438000,$11.13,January 2025 through December 2025,3886
MO,18,0.2708919234252387,745000,$13.75,January 2025 through December 2025,3859
MS,18,0.42288611754955463,467000,$7.25,January 2025 through December 2025,3424
MT,18,0.2189345532266573,102000,$10.55,January 2025 through December 2025,4166
NC,18,0.3134183400856897,1415000,$7.25,January 2025 through December 2025,4263
ND,18,0.1910173961021158,73000,$7.25,January 2025 through December 2025,4256
NE,18,0.23471137405166845,226000,$13.50,January 2025 through December 2025,3862
NH,18,0.16224927735301894,108000,$7.25,January 2025 through December 2025,3469
NJ,18,0.18803106364276126,768000,$15.49,January 2025 through December 2025,4286
NM,18,0.3262449406796365,278000,$12.00,January 2025 through December 2025,3539
NV,18,0.27028702213299105,392000,$12.00,January 2025 through December 2025,3327
NY,18,0.18074320390646736,1543000,$15.50,January 2025 through December 2025,7106
OH,18,0.24465713323647545,1258000,$10.70,January 2025 through December 2025,6508
OK,18,0.3518618762374187,613000,$7.25,January 2025 through December 2025,3662
OR,18,0.15309834520819576,282000,$15.15,January 2025 through December 2025,4455
PA,18,0.22926944877841338,1294000,$7.25,January 2025 through December 2025,6423
RI,18,0.18727436366873054,94000,$15.00,January 2025 through December 2025,2138
SC,18,0.2946789042541972,681000,$7.25,January 2025 through December 2025,3543
SD,18,0.22126700778996,91000,$11.50,January 2025 through December 2025,3156
TN,18,0.2639721673358905,801000,$7.25,January 2025 through December 2025,4146
TX,18,0.3033531966119178,4139000,$7.25,January 2025 through December 2025,15102
UT,18,0.2460304519512902,392000,$7.25,January 2025 through December 2025,4902
VA,18,0.20383666502749656,761000,$12.41,January 2025 through December 2025,4266
VT,18,0.152773195031739,44000,$14.01,January 2025 through December 2025,3079
WA,18,0.11661247339039016,405000,$16.66,January 2025 through December 2025,4977
WI,18,0.22152787655827397,590000,$7.25,January 2025 through December 2025,4537
WV,18,0.3397181846893912,237000,$8.75,January 2025 through December 2025,3955
WY,18,0.28074162999793906,67000,$7.25,January 2025 through December 2025,3308
AK,19,0.17197112971953563,54000,$13.00,January 2025 through December 2025,2788
AL,19,0.35058505884719277,728000,$7.25,January 2025 through December 2025,3149
AR,19,0.3891406401976838,484000,$11.00,January 2025 through December 2025,3646
AZ,19,0.27563723428722586,890000,$14.70,January 2025 through December 2025,3872
CA,19,0.2066376421548968,3397000,$16.50,January 2025 through December 2025,20255
CO,19,0.17340582336073834,464000,$14.81,January 2025 through December 2025,3125
CT,19,0.200351474681811,328000,$16.35,January 2025 through December 2025,2748
DC,19,0.09905978471550296,35000,$17.90,January 2025 through December 2025,4820
DE,19,0.279398758374894,125000,$15.00,January 2025 through December 2025,2565
FL,19,0.343623527471231,3162000,$14.00,January 2025 through December 2025,7950
GA,19,0.33002844419996,1505000,$7.25,January 2025 through December 2025,4299
HI,19,0.2675550082130041,156000,$14.00,January 2025 through December 2025,3397
IA,19,0.32261356316158213,474000,$7.25,January 2025 through December 2025,3002
ID,19,0.31879222550297237,277000,$7.25,January 2025 through December 2025,4917
IL,19,0.2479707101867632,1419000,$15.00,January 2025 through December 2025,6711
IN,19,0.3112332112635581,972000,$7.25,January 2025 through December 2025,4235
KS,19,0.3152037121184967,426000,$7.25,January 2025 through December 2025,3542
KY,19,0.36780301534168686,646000,$7.25,January 2025 through December 2025,2473
LA,19,0.411486060253108,737000,$7.25,January 2025 through December 2025,3612
MA,19,0.1548155991037644,525000,$15.00,January 2025 through December 2025,5073
MD,19,0.1928272232949903,521000,$15.00,January 2025 through December 2025,2988
ME,19,0.24834031024323444,149000,$14.65,January 2025 through December 2025,1896
MI,19,0.29007285794174315,1257000,$12.48,January 2025 through December 2025,5384
MN,19,0.20284736801603126,548000,$11.13,January 2025 through December 2025,3886
MO,19,0.320865946973052,883000,$13.75,January 2025 through December 2025,3859
MS,19,0.4771801114349665,528000,$7.25,January 2025 through December 2025,3424
MT,19,0.26491044114872275,124000,$10.55,January 2025 through December 2025,4166
NC,19,0.3556280970687522,1605000,$7.25,January 2025 through December 2025,4263
ND,19,0.2379226409260186,91000,$7.25,January 2025 through December 2025,4256
NE,19,0.2777357467231926,268000,$13.50,January 2025 through December 2025,3862
NH,19,0.19908926298194785,133000,$7.25,January 2025 through December 2025,3469
NJ,19,0.22984075361308842,938000,$15.49,January 2025 through December 2025,4286
NM,19,0.3661159038396013,312000,$12.00,January 2025 through December 2025,3539
NV,19,0.32633188310892813,473000,$12.00,January 2025 through December 2025,3327
NY,19,0.21979159552041536,1876000,$15.50,January 2025 through December 2025,7106
OH,19,0.2842523540829585,1462000,$10.70,January 2025 through December 2025,6508
OK,19,0.38730804217883197,674000,$7.25,January 2025 through December 2025,3662
OR,19,0.19002760517474615,350000,$15.15,January 2025 through December 2025,4455
PA,19,0.26964702511048316,1522000,$7.25,January 2025 through December 2025,6423
RI,19,0.2303552990274414,116000,$15.00,January 2025 through December 2025,2138
SC,19,0.33792626218410354,781000,$7.25,January 2025 through December 2025,3543
SD,19,0.2750941524417948,113000,$11.50,January 2025 through December 2025,3156
TN,19,0.3047750049360931,925000,$7.25,January 2025 through December 2025,4146
TX,19,0.34542470535680575,4713000,$7.25,January 2025 through December 2025,15102
UT,19,0.2943656833483518,469000,$7.25,January 2025 through December 2025,4902
VA,19,0.24022756317689728,897000,$12.41,January 2025 through December 2025,4266
VT,19,0.18957046617928366,55000,$14.01,January 2025 through December 2025,3079
WA,19,0.15224188673026653,529000,$16.66,January 2025 through December 2025,4977
WI,19,0.2608012838905595,694000,$7.25,January 2025 through December 2025,4537
WV,19,0.38405070047239387,268000,$8.75,January 2025 through December 2025,3955
WY,19,0.3315350808879432,79000,$7.25,January 2025 through December 2025,3308
AK,20,0.19536343075327806,61000,$13.00,January 2025 through December 2025,2788
AL,20,0.38313754705139075,795000,$7.25,January 2025 through December 2025,3149
AR,20,0.4215499485606554,524000,$11.00,January 2025 through December 2025,3646
AZ,20,0.30418496350764057,982000,$14.70,January 2025 through December 2025,3872
CA,20,0.23814651718690816,3915000,$16.50,January 2025 through December 2025,20255
CO,20,0.20377997268812806,545000,$14.81,January 2025 through December 2025,3125
CT,20,0.22508683949156244,369000,$16.35,January 2025 through December 2025,2748
DC,20,0.11448983584380859,41000,$17.90,January 2025 through December 2025,4820
DE,20,0.30362085775259245,136000,$15.00,January 2025 through December 2025,2565
FL,20,0.3816277195734581,3511000,$14.00,January 2025 through December 2025,7950
GA,20,0.363668633074139,1658000,$7.25,January 2025 through December 2025,4299
HI,20,0.30269577524160546,177000,$14.00,January 2025 through December 2025,3397
IA,20,0.36450243884039824,536000,$7.25,January 2025 through December 2025,3002
ID,20,0.35343841821326655,307000,$7.25,January 2025 through December 2025,4917
IL,20,0.28181685859528793,1613000,$15.00,January 2025 through December 2025,6711
IN,20,0.34947310472221005,1092000,$7.25,January 2025 through December 2025,4235
KS,20,0.34551608485904023,467000,$7.25,January 2025 through December 2025,3542
KY,20,0.40895169559159483,718000,$7.25,January 2025 through December 2025,2473
LA,20,0.4402228102580359,789000,$7.25,January 2025 through December 2025,3612
MA,20,0.17699992714833143,600000,$15.00,January 2025 through December 2025,5073
MD,20,0.21514218958052908,581000,$15.00,January 2025 through December 2025,2988
ME,20,0.283127618578462,170000,$14.65,January 2025 through December 2025,1896
MI,20,0.32094362872250204,1391000,$12.48,January 2025 through December 2025,5384
MN,20,0.2344035399490655,633000,$11.13,January 2025 through December 2025,3886
MO,20,0.35767453770508495,984000,$13.75,January 2025 through December 2025,3859
MS,20,0.5102800523690318,564000,$7.25,January 2025 through December 2025,3424
MT,20,0.300164727083071,140000,$10.55,January 2025 through December 2025,4166
NC,20,0.3891394341952642,1757000,$7.25,January 2025 through December 2025,4263
ND,20,0.27373262452085617,105000,$7.25,January 2025 through December 2025,4256
NE,20,0.3181093840649324,307000,$13.50,January 2025 through December 2025,3862
NH,20,0.2268959898943256,151000,$7.25,January 2025 through December 2025,3469
NJ,20,0.25214139479065106,1029000,$15.49,January 2025 through December 2025,4286
NM,20,0.4039712241801454,344000,$12.00,January 2025 through December 2025,3539
NV,20,0.3560491823862612,516000,$12.00,January 2025 through December 2025,3327
NY,20,0.2514643637218164,2146000,$15.50,January 2025 through December 2025,7106
OH,20,0.3156748726988669,1623000,$10.70,January 2025 through December 2025,6508
OK,20,0.42098643797282653,733000,$7.25,January 2025 through December 2025,3662
OR,20,0.22424211158366336,413000,$15.15,January 2025 through December 2025,4455
PA,20,0.2986651031662987,1686000,$7.25,January 2025 through December 2025,6423
RI,20,0.25591071889567907,129000,$15.00,January 2025 through December 2025,2138
SC,20,0.36649556708417974,847000,$7.25,January 2025 through December 2025,3543
SD,20,0.3197227921536455,131000,$11.50,January 2025 through December 2025,3156
TN,20,0.33711600735192476,1023000,$7.25,January 2025 through December 2025,4146
TX,20,0.37417265741190736,5105000,$7.25,January 2025 through December 2025,15102
UT,20,0.3258747779442997,519000,$7.25,January 2025 through December 2025,4902
VA,20,0.26432962516083214,987000,$12.41,January 2025 through December 2025,4266
VT,20,0.22254516686065778,65000,$14.01,January 2025 through December 2025,3079
WA,20,0.18188687713025145,632000,$16.66,January 2025 through December 2025,4977
WI,20,0.28949554133543925,771000,$7.25,January 2025 through December 2025,4537
WV,20,0.4166511820058449,291000,$8.75,January 2025 through December 2025,3955
WY,20,0.3728685685267004,89000,$7.25,January 2025 through December 2025,3308
AK,21,0.2515204531108742,78000,$13.00,January 2025 through December 2025,2788
AL,21,0.4247465385557271,881000,$7.25,January 2025 through December 2025,3149
AR,21,0.46349763301810754,576000,$11.00,January 2025 through December 2025,3646
AZ,21,0.352794484819605,1139000,$14.70,January 2025 through December 2025,3872
CA,21,0.2998419539392082,4929000,$16.50,January 2025 through December 2025,20255
CO,21,0.24867698808492844,666000,$14.81,January 2025 through December 2025,3125
CT,21,0.2767133226575779,453000,$16.35,January 2025 through December 2025,2748
DC,21,0.1328951180565678,47000,$17.90,January 2025 through December 2025,4820
DE,21,0.35710155030940577,160000,$15.00,January 2025 through December 2025,2565
FL,21,0.4244347585884247,3905000,$14.00,January 2025 through December 2025,7950
GA,21,0.40823446467196894,1862000,$7.25,January 2025 through December 2025,4299
HI,21,0.36371724992120247,212000,$14.00,January 2025 through December 2025,3397
IA,21,0.40908795052147545,602000,$7.25,January 2025 through December 2025,3002
ID,21,0.4048449115672853,352000,$7.25,January 2025 through December 2025,4917
IL,21,0.32906885126432667,1884000,$15.00,January 2025 through December 2025,6711
IN,21,0.4004877450840397,1251000,$7.25,January 2025 through December 2025,4235
KS,21,0.3943494466525731,533000,$7.25,January 2025 through December 2025,3542
KY,21,0.45964238138640146,807000,$7.25,January 2025 through December 2025,2473
LA,21,0.48281896574356836,865000,$7.25,January 2025 through December 2025,3612
MA,21,0.21911252117113492,743000,$15.00,January 2025 through December 2025,5073
MD,21,0.24826378095492793,671000,$15.00,January 2025 through December 2025,2988
ME,21,0.3359150379233201,202000,$14.65,January 2025 through December 2025,1896
MI,21,0.369759182382662,1603000,$12.48,January 2025 through December 2025,5384
MN,21,0.29033525852254377,784000,$11.13,January 2025 through December 2025,3886
MO,21,0.40782369337007535,1122000,$13.75,January 2025 through December 2025,3859
MS,21,0.5621069247450179,621000,$7.25,January 2025 through December 2025,3424
MT,21,0.3540023040059152,166000,$10.55,January 2025 through December 2025,4166
NC,21,0.43804578413878653,1977000,$7.25,January 2025 through December 2025,4263
ND,21,0.31918751774366283,122000,$7.25,January 2025 through December 2025,4256
NE,21,0.3705458175639019,357000,$13.50,January 2025 through December 2025,3862
NH,21,0.26893121001321996,179000,$7.25,January 2025 through December 2025,3469
NJ,21,0.2860582437896752,1168000,$15.49,January 2025 through December 2025,4286
NM,21,0.44679132285014367,380000,$12.00,January 2025 through December 2025,3539
NV,21,0.4129029455011792,599000,$12.00,January 2025 through December 2025,3327
NY,21,0.30310533208082613,2587000,$15.50,January 2025 through December 2025,7106
OH,21,0.35876010928533564,1845000,$10.70,January 2025 through December 2025,6508
OK,21,0.4631288099439776,806000,$7.25,January 2025 through December 2025,3662
OR,21,0.2773406033512285,511000,$15.15,January 2025 through December 2025,4455
PA,21,0.34497470968014265,1947000,$7.25,January 2025 through December 2025,6423
RI,21,0.3138206893447482,158000,$15.00,January 2025 through December 2025,2138
SC,21,0.4173127384891225,964000,$7.25,January 2025 through December 2025,3543
SD,21,0.38469651314281766,158000,$11.50,January 2025 through December 2025,3156
TN,21,0.38435733545200784,1166000,$7.25,January 2025 through December 2025,4146
TX,21,0.4187641094672905,5713000,$7.25,January 2025 through December 2025,15102
UT,21,0.3755725211884675,598000,$7.25,January 2025 through December 2025,4902
VA,21,0.30295487656932624,1131000,$12.41,January 2025 through December 2025,4266
VT,21,0.278221325982291,81000,$14.01,January 2025 through December 2025,3079
WA,21,0.23502267138884422,816000,$16.66,January 2025 through December 2025,4977
WI,21,0.3362493698330619,895000,$7.25,January 2025 through December 2025,4537
WV,21,0.4587957692984232,321000,$8.75,January 2025 through December 2025,3955
WY,21,0.4154389322345231,99000,$7.25,January 2025 through December 2025,3308
AK,22,0.2749952542718947,86000,$13.00,January 2025 through December 2025,2788
AL,22,0.4614329199059096,958000,$7.25,January 2025 through December 2025,3149
AR,22,0.4978171259201796,619000,$11.00,January 2025 through December 2025,3646
AZ,22,0.3808313491395922,1230000,$14.70,January 2025 through December 2025,3872
CA,22,0.3253261747447069,5348000,$16.50,January 2025 through December 2025,20255
CO,22,0.27001628521466636,723000,$14.81,January 2025 through December 2025,3125
CT,22,0.3018884332477885,495000,$16.35,January 2025 through December 2025,2748
DC,22,0.14587651779410107,52000,$17.90,January 2025 through December 2025,4820
DE,22,0.3804214808157961,171000,$15.00,January 2025 through December 2025,2565
FL,22,0.4527334720220285,4165000,$14.00,January 2025 through December 2025,7950
GA,22,0.43339014925364444,1976000,$7.25,January 2025 through December 2025,4299
HI,22,0.3958597774779992,231000,$14.00,January 2025 through December 2025,3397
IA,22,0.43997125223312644,647000,$7.25,January 2025 through December 2025,3002
ID,22,0.440610107102245,383000,$7.25,January 2025 through December 2025,4917
IL,22,0.3582986667018347,2051000,$15.00,January 2025 through December 2025,6711
IN,22,0.42984111590116,1343000,$7.25,January 2025 through December 2025,4235
KS,22,0.43307796885448213,586000,$7.25,January 2025 through December 2025,3542
KY,22,0.49910956709197807,876000,$7.25,January 2025 through December 2025,2473
LA,22,0.5077840113116527,910000,$7.25,January 2025 through December 2025,3612
MA,22,0.24310170499529152,824000,$15.00,January 2025 through December 2025,5073
MD,22,0.2731467001005284,738000,$15.00,January 2025 through December 2025,2988
ME,22,0.3781239982155833,227000,$14.65,January 2025 through December 2025,1896
MI,22,0.3960760457113653,1717000,$12.48,January 2025 through December 2025,5384
MN,22,0.31815983161402334,860000,$11.13,January 2025 through December 2025,3886
MO,22,0.4381060857485625,1205000,$13.75,January 2025 through December 2025,3859
MS,22,0.6005753422830548,664000,$7.25,January 2025 through December 2025,3424
MT,22,0.38679192327437883,181000,$10.55,January 2025 through December 2025,4166
NC,22,0.4700404083876312,2122000,$7.25,January 2025 through December 2025,4263
ND,22,0.352498513096467,135000,$7.25,January 2025 through December 2025,4256
NE,22,0.4009680568608992,387000,$13.50,January 2025 through December 2025,3862
NH,22,0.29582187537417715,197000,$7.25,January 2025 through December 2025,3469
NJ,22,0.3107977984718821,1269000,$15.49,January 2025 through December 2025,4286
NM,22,0.4730059728948963,402000,$12.00,January 2025 through December 2025,3539
NV,22,0.4362807822944474,633000,$12.00,January 2025 through December 2025,3327
NY,22,0.3314673935400199,2829000,$15.50,January 2025 through December 2025,7106
OH,22,0.39067612126348983,2009000,$10.70,January 2025 through December 2025,6508
OK,22,0.49395052704570475,860000,$7.25,January 2025 through December 2025,3662
OR,22,0.31494801551149554,580000,$15.15,January 2025 through December 2025,4455
PA,22,0.3700982433455236,2089000,$7.25,January 2025 through December 2025,6423
RI,22,0.3410357908462699,171000,$15.00,January 2025 through December 2025,2138
SC,22,0.45109632311130426,1042000,$7.25,January 2025 through December 2025,3543
SD,22,0.42500799408903006,175000,$11.50,January 2025 through December 2025,3156
TN,22,0.40981788202177544,1244000,$7.25,January 2025 through December 2025,4146
TX,22,0.44465317001824645,6067000,$7.25,January 2025 through December 2025,15102
UT,22,0.4009036688012875,638000,$7.25,January 2025 through December 2025,4902
VA,22,0.3296006097553705,1230000,$12.41,January 2025 through December 2025,4266
VT,22,0.31745474198267243,92000,$14.01,January 2025 through December 2025,3079
WA,22,0.26096692882326855,906000,$16.66,January 2025 through December 2025,4977
WI,22,0.3701950789622368,985000,$7.25,January 2025 through December 2025,4537
WV,22,0.4922870655544498,344000,$8.75,January 2025 through December 2025,3955
WY,22,0.44814732277584524,107000,$7.25,January 2025 through December 2025,3308
AK,23,0.3048947208604186,95000,$13.00,January 2025 through December 2025,2788
AL,23,0.4903882611347873,1018000,$7.25,January 2025 through December 2025,3149
AR,23,0.5254133203069375,653000,$11.00,January 2025 through December 2025,3646
AZ,23,0.41319130722709924,1334000,$14.70,January 2025 through December 2025,3872
CA,23,0.35460625166525367,5829000,$16.50,January 2025 through December 2025,20255
CO,23,0.30393560608571163,813000,$14.81,January 2025 through December 2025,3125
CT,23,0.3270569384832949,536000,$16.35,January 2025 through December 2025,2748
DC,23,0.15937520274782238,56000,$17.90,January 2025 through December 2025,4820
DE,23,0.41395873996526417,186000,$15.00,January 2025 through December 2025,2565
FL,23,0.4765069235802175,4384000,$14.00,January 2025 through December 2025,7950
GA,23,0.45979972391884794,2097000,$7.25,January 2025 through December 2025,4299
HI,23,0.4279318429717778,250000,$14.00,January 2025 through December 2025,3397
IA,23,0.4772141286214155,702000,$7.25,January 2025 through December 2025,3002
ID,23,0.4696243368896357,409000,$7.25,January 2025 through December 2025,4917
IL,23,0.3842634892130129,2199000,$15.00,January 2025 through December 2025,6711
IN,23,0.46307834673611536,1446000,$7.25,January 2025 through December 2025,4235
KS,23,0.45908567949207923,621000,$7.25,January 2025 through December 2025,3542
KY,23,0.5283055609248225,927000,$7.25,January 2025 through December 2025,2473
LA,23,0.5317772976485103,953000,$7.25,January 2025 through December 2025,3612
MA,23,0.2636631634189749,894000,$15.00,January 2025 through December 2025,5073
MD,23,0.2921171419650316,790000,$15.00,January 2025 through December 2025,2988
ME,23,0.4130827218563806,248000,$14.65,January 2025 through December 2025,1896
MI,23,0.4278342090298757,1855000,$12.48,January 2025 through December 2025,5384
MN,23,0.34639742606786217,936000,$11.13,January 2025 through December 2025,3886
MO,23,0.47020857856584763,1294000,$13.75,January 2025 through December 2025,3859
MS,23,0.627777099419731,694000,$7.25,January 2025 through December 2025,3424
MT,23,0.4264142671581261,199000,$10.55,January 2025 through December 2025,4166
NC,23,0.5017206198894297,2265000,$7.25,January 2025 through December 2025,4263
ND,23,0.38205835727947945,146000,$7.25,January 2025 through December 2025,4256
NE,23,0.43449625645727896,419000,$13.50,January 2025 through December 2025,3862
NH,23,0.32648368995023913,218000,$7.25,January 2025 through December 2025,3469
NJ,23,0.33101665700525174,1351000,$15.49,January 2025 through December 2025,4286
NM,23,0.49964490952751905,425000,$12.00,January 2025 through December 2025,3539
NV,23,0.46584849570984316,676000,$12.00,January 2025 through December 2025,3327
NY,23,0.35844163907794613,3059000,$15.50,January 2025 through December 2025,7106
OH,23,0.417614840936455,2147000,$10.70,January 2025 through December 2025,6508
OK,23,0.5220651034260249,909000,$7.25,January 2025 through December 2025,3662
OR,23,0.3533147416622233,650000,$15.15,January 2025 through December 2025,4455
PA,23,0.3979370500667328,2246000,$7.25,January 2025 through December 2025,6423
RI,23,0.3666892062241607,184000,$15.00,January 2025 through December 2025,2138
SC,23,0.48579403068555677,1123000,$7.25,January 2025 through December 2025,3543
SD,23,0.4630309319121393,190000,$11.50,January 2025 through December 2025,3156
TN,23,0.4489037501540545,1362000,$7.25,January 2025 through December 2025,4146
TX,23,0.46899372940574974,6399000,$7.25,January 2025 through December 2025,15102
UT,23,0.43195094408762436,688000,$7.25,January 2025 through December 2025,4902
VA,23,0.3480950225888788,1299000,$12.41,January 2025 through December 2025,4266
VT,23,0.35704089870535094,104000,$14.01,January 2025 through December 2025,3079
WA,23,0.29177152976867926,1013000,$16.66,January 2025 through December 2025,4977
WI,23,0.4020870477926257,1070000,$7.25,January 2025 through December 2025,4537
WV,23,0.5189982120757394,363000,$8.75,January 2025 through December 2025,3955
WY,23,0.47476678184548665,113000,$7.25,January 2025 through December 2025,3308
AK,24,0.3352146273062105,105000,$13.00,January 2025 through December 2025,2788
AL,24,0.5126273717369563,1064000,$7.25,January 2025 through December 2025,3149
AR,24,0.5513923076879436,685000,$11.00,January 2025 through December 2025,3646
AZ,24,0.441259040893291,1425000,$14.70,January 2025 through December 2025,3872
CA,24,0.37940323621924393,6237000,$16.50,January 2025 through December 2025,20255
CO,24,0.32786935815114965,877000,$14.81,January 2025 through December 2025,3125
CT,24,0.3482809097552945,571000,$16.35,January 2025 through December 2025,2748
DC,24,0.16734580005530333,59000,$17.90,January 2025 through December 2025,4820
DE,24,0.4422526209028149,198000,$15.00,January 2025 through December 2025,2565
FL,24,0.5008031064757068,4608000,$14.00,January 2025 through December 2025,7950
GA,24,0.4813832623659245,2195000,$7.25,January 2025 through December 2025,4299
HI,24,0.45847390095292545,267000,$14.00,January 2025 through December 2025,3397
IA,24,0.5102696236206353,750000,$7.25,January 2025 through December 2025,3002
ID,24,0.5062400546888439,440000,$7.25,January 2025 through December 2025,4917
IL,24,0.4086979800474058,2339000,$15.00,January 2025 through December 2025,6711
IN,24,0.49551398423534193,1548000,$7.25,January 2025 through December 2025,4235
KS,24,0.49040686950687784,663000,$7.25,January 2025 through December 2025,3542
KY,24,0.5518109510907335,969000,$7.25,January 2025 through December 2025,2473
LA,24,0.558461528538119,1001000,$7.25,January 2025 through December 2025,3612
MA,24,0.2842114569384581,963000,$15.00,January 2025 through December 2025,5073
MD,24,0.30818045767379554,833000,$15.00,January 2025 through December 2025,2988
ME,24,0.4464131156995502,268000,$14.65,January 2025 through December 2025,1896
MI,24,0.45056928673720464,1953000,$12.48,January 2025 through December 2025,5384
MN,24,0.3817579137163486,1031000,$11.13,January 2025 through December 2025,3886
MO,24,0.500856776876954,1378000,$13.75,January 2025 through December 2025,3859
MS,24,0.6492715272871462,718000,$7.25,January 2025 through December 2025,3424
MT,24,0.4575160982434103,214000,$10.55,January 2025 through December 2025,4166
NC,24,0.5258740121329314,2374000,$7.25,January 2025 through December 2025,4263
ND,24,0.4200848252720052,161000,$7.25,January 2025 through December 2025,4256
NE,24,0.4671324993503109,451000,$13.50,January 2025 through December 2025,3862
NH,24,0.3553653527168739,237000,$7.25,January 2025 through December 2025,3469
NJ,24,0.35084941064323305,1432000,$15.49,January 2025 through December 2025,4286
NM,24,0.5268347161547143,448000,$12.00,January 2025 through December 2025,3539
NV,24,0.49718576735865944,721000,$12.00,January 2025 through December 2025,3327
NY,24,0.3796659112527181,3240000,$15.50,January 2025 through December 2025,7106
OH,24,0.44331658125201595,2279000,$10.70,January 2025 through December 2025,6508
OK,24,0.5453971622257705,950000,$7.25,January 2025 through December 2025,3662
OR,24,0.3857167120079344,710000,$15.15,January 2025 through December 2025,4455
PA,24,0.41848741111589893,2362000,$7.25,January 2025 through December 2025,6423
RI,24,0.3870761721581677,194000,$15.00,January 2025 through December 2025,2138
SC,24,0.5146798457104274,1189000,$7.25,January 2025 through December 2025,3543
SD,24,0.49827353832259214,205000,$11.50,January 2025 through December 2025,3156
TN,24,0.4720438227699515,1433000,$7.25,January 2025 through December 2025,4146
TX,24,0.49501861495557203,6754000,$7.25,January 2025 through December 2025,15102
UT,24,0.4596627576573795,732000,$7.25,January 2025 through December 2025,4902
VA,24,0.36405948236833335,1359000,$12.41,January 2025 through December 2025,4266
VT,24,0.3866552008222645,112000,$14.01,January 2025 through December 2025,3079
WA,24,0.31385098681474544,1090000,$16.66,January 2025 through December 2025,4977
WI,24,0.432922087489439,1152000,$7.25,January 2025 through December 2025,4537
WV,24,0.5432690518196938,380000,$8.75,January 2025 through December 2025,3955
WY,24,0.5058345451653905,120000,$7.25,January 2025 through December 2025,3308
AK,25,0.36106726805251077,113000,$13.00,January 2025 through December 2025,2788
AL,25,0.5451760919757896,1131000,$7.25,January 2025 through December 2025,3149
AR,25,0.5818464107235093,723000,$11.00,January 2025 through December 2025,3646
AZ,25,0.4659043612486361,1505000,$14.70,January 2025 through December 2025,3872
CA,25,0.40248331988486247,6616000,$16.50,January 2025 through December 2025,20255
CO,25,0.3533131980297731,946000,$14.81,January 2025 through December 2025,3125
CT,25,0.3712582632138957,608000,$16.35,January 2025 through December 2025,2748
DC,25,0.18306529959186535,65000,$17.90,January 2025 through December 2025,4820
DE,25,0.4614239061981603,207000,$15.00,January 2025 through December 2025,2565
FL,25,0.5301023151611348,4877000,$14.00,January 2025 through December 2025,7950
GA,25,0.5103150574533856,2327000,$7.25,January 2025 through December 2025,4299
HI,25,0.4981224976568423,291000,$14.00,January 2025 through December 2025,3397
IA,25,0.5392336473846286,793000,$7.25,January 2025 through December 2025,3002
ID,25,0.5352684626097182,466000,$7.25,January 2025 through December 2025,4917
IL,25,0.43414757789418545,2485000,$15.00,January 2025 through December 2025,6711
IN,25,0.5264282524125555,1644000,$7.25,January 2025 through December 2025,4235
KS,25,0.5154380655321529,697000,$7.25,January 2025 through December 2025,3542
KY,25,0.5792084329881938,1017000,$7.25,January 2025 through December 2025,2473
LA,25,0.5853520172149169,1049000,$7.25,January 2025 through December 2025,3612
MA,25,0.30798500078282537,1044000,$15.00,January 2025 through December 2025,5073
MD,25,0.329894420693069,892000,$15.00,January 2025 through December 2025,2988
ME,25,0.4777796191965683,287000,$14.65,January 2025 through December 2025,1896
MI,25,0.47571730564620535,2062000,$12.48,January 2025 through December 2025,5384
MN,25,0.4109437675709135,1110000,$11.13,January 2025 through December 2025,3886
MO,25,0.5286120344251583,1454000,$13.75,January 2025 through December 2025,3859
MS,25,0.6776417827678127,749000,$7.25,January 2025 through December 2025,3424
MT,25,0.48431190894610143,227000,$10.55,January 2025 through December 2025,4166
NC,25,0.5525361003131496,2494000,$7.25,January 2025 through December 2025,4263
ND,25,0.4544702592713443,174000,$7.25,January 2025 through December 2025,4256
NE,25,0.4970140348900892,479000,$13.50,January 2025 through December 2025,3862
